v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
6365.646118	0.0001	4	1	1	11	41	f	1	1	1	01	42	e	tag63157
6365.693217	0.0001	3	1	1	11	35	f	0	1	1	01	36	e	tag63158
6365.799096	0.0001	3	1	1	11	34	e	0	1	1	01	35	f	tag63159
6365.819724	0.0001	1	1	1	22	46	e	0	0	0	01	46		tag63160
6365.923967	0.0001	3	0	0	11	3		0	0	0	01	2		tag63161
6365.991006	0.0001	0	4	4	21	34	e	0	1	1	01	35	f	tag63162
6366.038922	0.0001	4	0	0	11	15		1	0	0	01	16		tag63163
6366.138013	0.0001	2	3	3	11	40	e	0	1	1	01	39	f	tag63164
6366.236652	0.0001	4	1	1	12	5	f	1	1	1	02	6	e	tag63165
6366.253919	0.0001	1	1	1	22	9	f	0	0	0	01	10		tag63166
6366.47649	0.0001	2	2	2	11	63	f	0	0	0	01	62		tag63167
6366.558501	0.0001	1	1	1	22	44	e	0	0	0	01	44		tag63168
6366.74308	0.0001	5	0	0	01	52		0	1	1	01	51	f	tag63169
6367.064281	0.0001	4	1	1	12	4	e	1	1	1	02	5	f	tag63170
6367.263474	0.0001	1	1	1	22	42	e	0	0	0	01	42		tag63171
6367.427072	0.0001	3	0	0	11	5		0	0	0	01	4		tag63172
6367.468471	0.0001	2	2	2	11	65	f	0	0	0	01	64		tag63173
6367.536061	0.0001	4	1	1	11	39	f	1	1	1	01	40	e	tag63174
6367.65386	0.0001	3	1	1	11	33	f	0	1	1	01	34	e	tag63175
6367.720383	0.0001	4	0	0	11	13		1	0	0	01	14		tag63176
6367.851405	0.0001	3	1	1	11	32	e	0	1	1	01	33	f	tag63177
6367.883277	0.0001	4	1	1	12	3	f	1	1	1	02	4	e	tag63178
6367.93482	0.0001	1	1	1	22	40	e	0	0	0	01	40		tag63179
6367.982802	0.0001	1	1	1	22	7	f	0	0	0	01	8		tag63180
6367.999737	0.0001	0	4	4	21	32	e	0	1	1	01	33	f	tag63181
6368.441217	0.0001	2	2	2	11	67	f	0	0	0	01	66		tag63182
6368.57271	0.0001	1	1	1	22	38	e	0	0	0	01	38		tag63183
6368.69668	0.0001	4	1	1	12	2	e	1	1	1	02	3	f	tag63184
6368.799364	0.0001	4	1	1	11	38	e	1	1	1	01	39	f	tag63185
6368.904484	0.0001	3	0	0	11	7		0	0	0	01	6		tag63186
6369.177305	0.0001	1	1	1	22	36	e	0	0	0	01	36		tag63187
6369.385301	0.0001	4	0	0	11	11		1	0	0	01	12		tag63188
6369.394521	0.0001	2	2	2	11	69	f	0	0	0	01	68		tag63189
6369.412432	0.0001	4	1	1	11	37	f	1	1	1	01	38	e	tag63190
6369.593322	0.0001	3	1	1	11	31	f	0	1	1	01	32	e	tag63191
6369.672197	0.0001	1	1	1	22	5	f	0	0	0	01	6		tag63192
6369.748758	0.0001	1	1	1	22	34	e	0	0	0	01	34		tag63193
6369.875837	0.0001	3	1	1	11	30	e	0	1	1	01	31	f	tag63194
6369.982045	0.0001	0	4	4	21	30	e	0	1	1	01	31	f	tag63195
6370.287217	0.0001	1	1	1	22	32	e	0	0	0	01	32		tag63196
6370.356238	0.0001	3	0	0	11	9		0	0	0	01	8		tag63197
6370.74718	0.0001	4	1	1	11	36	e	1	1	1	01	37	f	tag63198
6370.792819	0.0001	1	1	1	22	30	e	0	0	0	01	30		tag63199
6371.033521	0.0001	4	0	0	11	9		1	0	0	01	10		tag63200
6371.265696	0.0001	1	1	1	22	28	e	0	0	0	01	28		tag63201
6371.274856	0.0001	4	1	1	11	35	f	1	1	1	01	36	e	tag63202
6371.322091	0.0001	1	1	1	22	3	f	0	0	0	01	4		tag63203
6371.511297	0.0001	3	1	1	11	29	f	0	1	1	01	30	e	tag63204
6371.705968	0.0001	1	1	1	22	26	e	0	0	0	01	26		tag63205
6371.78239	0.0001	3	0	0	11	11		0	0	0	01	10		tag63206
6371.854128	0.0001	3	2	2	11	53	f	0	2	2	01	54	e	tag63207
6371.872063	0.0001	3	1	1	11	28	e	0	1	1	01	29	f	tag63208
6371.937984	0.0001	0	4	4	21	28	e	0	1	1	01	29	f	tag63209
6372.030873	0.0001	3	0	0	22	30		1	1	1	01	31	f	tag63210
6372.113751	0.0001	1	1	1	22	24	e	0	0	0	01	24		tag63211
6372.460302	0.0001	2	1	1	22	50	e	0	2	2	01	51	f	tag63212
6372.48915	0.0001	1	1	1	22	22	e	0	0	0	01	22		tag63213
6372.66491	0.0001	4	0	0	11	7		1	0	0	01	8		tag63214
6372.680166	0.0001	4	1	1	11	34	e	1	1	1	01	35	f	tag63215
6372.832263	0.0001	1	1	1	22	20	e	0	0	0	01	20		tag63216
6372.932466	0.0001	1	1	1	22	1	f	0	0	0	01	2		tag63217
6373.122976	0.0001	4	1	1	11	33	f	1	1	1	01	34	e	tag63218
6373.143181	0.0001	1	1	1	22	18	e	0	0	0	01	18		tag63219
6373.183013	0.0001	3	0	0	11	13		0	0	0	01	12		tag63220
6373.371528	0.0001	4	1	1	12	3	f	1	1	1	02	2	e	tag63221
6373.4075	0.0001	3	1	1	11	27	f	0	1	1	01	28	e	tag63222
6373.421983	0.0001	1	1	1	22	16	e	0	0	0	01	16		tag63223
6373.668745	0.0001	1	1	1	22	14	e	0	0	0	01	14		tag63224
6373.839395	0.0001	3	1	1	11	26	e	0	1	1	01	27	f	tag63225
6373.86798	0.0001	0	4	4	21	26	e	0	1	1	01	27	f	tag63226
6373.883529	0.0001	1	1	1	22	12	e	0	0	0	01	12		tag63227
6373.905058	0.0001	3	2	2	11	52	e	0	2	2	01	53	f	tag63228
6374.066393	0.0001	1	1	1	22	10	e	0	0	0	01	10		tag63229
6374.10152	0.0001	4	1	1	12	4	e	1	1	1	02	3	f	tag63230
6374.174772	0.0001	3	2	2	11	51	f	0	2	2	01	52	e	tag63231
6374.217385	0.0001	1	1	1	22	8	e	0	0	0	01	8		tag63232
6374.279356	0.0001	4	0	0	11	5		1	0	0	01	6		tag63233
6374.336545	0.0001	1	1	1	22	6	e	0	0	0	01	6		tag63234
6374.393014	0.0001	3	0	0	22	28		1	1	1	01	29	f	tag63235
6374.423903	0.0001	1	1	1	22	4	e	0	0	0	01	4		tag63236
6374.479484	0.0001	1	1	1	22	2	e	0	0	0	01	2		tag63237
6374.496593	0.0001	2	1	1	22	47	f	0	2	2	01	48	e	tag63238
6374.5582	0.0001	3	0	0	11	15		0	0	0	01	14		tag63239
6374.59809	0.0001	4	1	1	11	32	e	1	1	1	01	33	f	tag63240
6374.860922	0.0001	4	1	1	12	5	f	1	1	1	02	4	e	tag63241
6374.95645	0.0001	4	1	1	11	31	f	1	1	1	01	32	e	tag63242
6375.058995	0.0001	2	1	1	22	48	e	0	2	2	01	49	f	tag63243
6375.273885	0.0001	1	1	1	22	1	f	0	0	0	01	0		tag63244
6375.281661	0.0001	3	1	1	11	25	f	0	1	1	01	26	e	tag63245
6375.557516	0.0001	4	1	1	12	6	e	1	1	1	02	5	f	tag63246
6375.766658	0.0001	0	4	4	21	24	e	0	1	1	01	25	f	tag63247
6375.78297	0.0001	3	1	1	11	24	e	0	1	1	01	25	f	tag63248
6375.87677	0.0001	4	0	0	11	3		1	0	0	01	4		tag63249
6375.908061	0.0001	3	0	0	11	17		0	0	0	01	16		tag63250
6376.253365	0.0001	3	2	2	11	50	e	0	2	2	01	51	f	tag63251
6376.315354	0.0001	4	1	1	12	7	f	1	1	1	02	6	e	tag63252
6376.48608	0.0001	3	2	2	11	49	f	0	2	2	01	50	e	tag63253
6376.500846	0.0001	4	1	1	11	30	e	1	1	1	01	31	f	tag63254
6376.695828	0.0001	3	0	0	22	26		1	1	1	01	27	f	tag63255
6376.77496	0.0001	4	1	1	11	29	f	1	1	1	01	30	e	tag63256
6376.785364	0.0001	1	1	1	22	3	f	0	0	0	01	2		tag63257
6376.974304	0.0001	4	1	1	12	8	e	1	1	1	02	7	f	tag63258
6377.133528	0.0001	3	1	1	11	23	f	0	1	1	01	24	e	tag63259
6377.232726	0.0001	3	0	0	11	19		0	0	0	01	18		tag63260
6377.297049	0.0001	2	1	1	22	45	f	0	2	2	01	46	e	tag63261
6377.457082	0.0001	4	0	0	11	1		1	0	0	01	2		tag63262
6377.571612	0.0001	3	2	2	11	46	e	0	2	2	01	47	f	tag63263
6377.644694	0.0001	0	4	4	21	22	e	0	1	1	01	23	f	tag63264
6377.691881	0.0001	3	1	1	11	22	e	0	1	1	01	23	f	tag63265
6377.73486	0.0001	4	1	1	12	9	f	1	1	1	02	8	e	tag63266
6378.257235	0.0001	1	1	1	22	5	f	0	0	0	01	4		tag63267
6378.351917	0.0001	4	1	1	12	10	e	1	1	1	02	9	f	tag63268
6378.388457	0.0001	4	1	1	11	28	e	1	1	1	01	29	f	tag63269
6378.532342	0.0001	3	0	0	11	21		0	0	0	01	20		tag63270
6378.578201	0.0001	4	1	1	11	27	f	1	1	1	01	28	e	tag63271
6378.617475	0.0001	3	2	2	11	48	e	0	2	2	01	49	f	tag63272
6378.793859	0.0001	3	2	2	11	47	f	0	2	2	01	48	e	tag63273
6378.938577	0.0001	3	0	0	22	24		1	1	1	01	25	f	tag63274
6378.962866	0.0001	3	1	1	11	21	f	0	1	1	01	22	e	tag63275
6379.119497	0.0001	4	1	1	12	11	f	1	1	1	02	10	e	tag63276
6379.494585	0.0001	0	4	4	21	20	e	0	1	1	01	21	f	tag63277
6379.573414	0.0001	3	1	1	11	20	e	0	1	1	01	21	f	tag63278
6379.689464	0.0001	1	1	1	22	7	f	0	0	0	01	6		tag63279
6379.690403	0.0001	4	1	1	12	12	e	1	1	1	02	11	f	tag63280
6379.795384	0.0001	4	0	0	11	1		1	0	0	01	0		tag63281
6379.807074	0.0001	3	0	0	11	23		0	0	0	01	22		tag63282
6379.999674	0.0001	2	1	1	22	43	f	0	2	2	01	44	e	tag63283
6379.999813	0.0001	3	2	2	11	44	e	0	2	2	01	45	f	tag63284
6380.261076	0.0001	4	1	1	11	26	e	1	1	1	01	27	f	tag63285
6380.365892	0.0001	4	1	1	11	25	f	1	1	1	01	26	e	tag63286
6380.469342	0.0001	4	1	1	12	13	f	1	1	1	02	12	e	tag63287
6380.76946	0.0001	3	1	1	11	19	f	0	1	1	01	20	e	tag63288
6380.98983	0.0001	4	1	1	12	14	e	1	1	1	02	13	f	tag63289
6380.998614	0.0001	2	1	1	22	46	e	0	2	2	01	47	f	tag63290
6381.057105	0.0001	3	0	0	11	25		0	0	0	01	24		tag63291
6381.082013	0.0001	1	1	1	22	9	f	0	0	0	01	8		tag63292
6381.105787	0.0001	3	2	2	11	45	f	0	2	2	01	46	e	tag63293
6381.120505	0.0001	3	0	0	22	22		1	1	1	01	23	f	tag63294
6381.317689	0.0001	0	4	4	21	18	e	0	1	1	01	19	f	tag63295
6381.332774	0.0001	4	0	0	11	3		1	0	0	01	2		tag63296
6381.426014	0.0001	3	1	1	11	18	e	0	1	1	01	19	f	tag63297
6381.784493	0.0001	4	1	1	12	15	f	1	1	1	02	14	e	tag63298
6382.118965	0.0001	4	1	1	11	24	e	1	1	1	01	25	f	tag63299
6382.137765	0.0001	4	1	1	11	23	f	1	1	1	01	24	e	tag63300
6382.250281	0.0001	4	1	1	12	16	e	1	1	1	02	15	f	tag63301
6382.282633	0.0001	3	0	0	11	27		0	0	0	01	26		tag63302
6382.349105	0.0001	3	2	2	11	42	e	0	2	2	01	43	f	tag63303
6382.434842	0.0001	1	1	1	22	11	f	0	0	0	01	10		tag63304
6382.553109	0.0001	3	1	1	11	17	f	0	1	1	01	18	e	tag63305
6382.595594	0.0001	2	1	1	22	41	f	0	2	2	01	42	e	tag63306
6382.852981	0.0001	4	0	0	11	5		1	0	0	01	4		tag63307
6383.065068	0.0001	4	1	1	12	17	f	1	1	1	02	16	e	tag63308
6383.24094	0.0001	3	0	0	22	20		1	1	1	01	21	f	tag63309
6383.249385	0.0001	3	1	1	11	16	e	0	1	1	01	17	f	tag63310
6383.394411	0.0001	2	1	1	22	44	e	0	2	2	01	45	f	tag63311
6383.431031	0.0001	3	2	2	11	43	f	0	2	2	01	44	e	tag63312
6383.471855	0.0001	4	1	1	12	18	e	1	1	1	02	17	f	tag63313
6383.483872	0.0001	3	0	0	11	29		0	0	0	01	28		tag63314
6383.747907	0.0001	1	1	1	22	13	f	0	0	0	01	12		tag63315
6383.893576	0.0001	4	1	1	11	21	f	1	1	1	01	22	e	tag63316
6383.962447	0.0001	4	1	1	11	22	e	1	1	1	01	23	f	tag63317
6384.311209	0.0001	4	1	1	12	19	f	1	1	1	02	18	e	tag63318
6384.31363	0.0001	3	1	1	11	15	f	0	1	1	01	16	e	tag63319
6384.356029	0.0001	4	0	0	11	7		1	0	0	01	6		tag63320
6384.627607	0.0001	3	2	2	11	40	e	0	2	2	01	41	f	tag63321
6384.654671	0.0001	4	1	1	12	20	e	1	1	1	02	19	f	tag63322
6384.661051	0.0001	3	0	0	11	31		0	0	0	01	30		tag63323
6385.021162	0.0001	1	1	1	22	15	f	0	0	0	01	14		tag63324
6385.043348	0.0001	3	1	1	11	14	e	0	1	1	01	15	f	tag63325
6385.079969	0.0001	3	2	2	11	39	f	0	2	2	01	40	e	tag63326
6385.299479	0.0001	4	1	1	11	18	e	1	1	1	01	19	f	tag63327
6385.523076	0.0001	4	1	1	12	21	f	1	1	1	02	20	e	tag63328
6385.633095	0.0001	4	1	1	11	19	f	1	1	1	01	20	e	tag63329
6385.778395	0.0001	3	2	2	11	41	f	0	2	2	01	42	e	tag63330
6385.791796	0.0001	4	1	1	11	20	e	1	1	1	01	21	f	tag63331
6385.798711	0.0001	2	1	1	22	42	e	0	2	2	01	43	f	tag63332
6385.798863	0.0001	4	1	1	12	22	e	1	1	1	02	21	f	tag63333
6385.814409	0.0001	3	0	0	11	33		0	0	0	01	32		tag63334
6385.841961	0.0001	4	0	0	11	9		1	0	0	01	8		tag63335
6386.050859	0.0001	3	1	1	11	13	f	0	1	1	01	14	e	tag63336
6386.254556	0.0001	1	1	1	22	17	f	0	0	0	01	16		tag63337
6386.700853	0.0001	4	1	1	12	23	f	1	1	1	02	22	e	tag63338
6386.807757	0.0001	3	1	1	11	12	e	0	1	1	01	13	f	tag63339
6386.844186	0.0001	3	2	2	11	38	e	0	2	2	01	39	f	tag63340
6386.904586	0.0001	4	1	1	12	24	e	1	1	1	02	23	f	tag63341
6386.944194	0.0001	3	0	0	11	35		0	0	0	01	34		tag63342
6387.296247	0.0001	4	1	1	11	16	e	1	1	1	01	17	f	tag63343
6387.310843	0.0001	4	0	0	11	11		1	0	0	01	10		tag63344
6387.356112	0.0001	4	1	1	11	17	f	1	1	1	01	18	e	tag63345
6387.448041	0.0001	1	1	1	22	19	f	0	0	0	01	18		tag63346
6387.455625	0.0001	3	2	2	11	37	f	0	2	2	01	38	e	tag63347
6387.607055	0.0001	3	0	0	22	18		1	1	1	01	19	f	tag63348
6387.764646	0.0001	3	1	1	11	11	f	0	1	1	01	12	e	tag63349
6387.844743	0.0001	4	1	1	12	25	f	1	1	1	02	24	e	tag63350
6387.972009	0.0001	4	1	1	12	26	e	1	1	1	02	25	f	tag63351
6388.050658	0.0001	3	0	0	11	37		0	0	0	01	36		tag63352
6388.152651	0.0001	2	1	1	22	39	f	0	2	2	01	40	e	tag63353
6388.202801	0.0001	2	1	1	22	40	e	0	2	2	01	41	f	tag63354
6388.542488	0.0001	3	1	1	11	10	e	0	1	1	01	11	f	tag63355
6388.601562	0.0001	1	1	1	22	21	f	0	0	0	01	20		tag63356
6388.762762	0.0001	4	0	0	11	13		1	0	0	01	12		tag63357
6388.954973	0.0001	4	1	1	12	27	f	1	1	1	02	26	e	tag63358
6389.001323	0.0001	4	1	1	12	28	e	1	1	1	02	27	f	tag63359
6389.006977	0.0001	3	2	2	11	36	e	0	2	2	01	37	f	tag63360
6389.062435	0.0001	4	1	1	11	15	f	1	1	1	01	16	e	tag63361
6389.134056	0.0001	3	0	0	11	39		0	0	0	01	38		tag63362
6389.232182	0.0001	4	1	1	11	14	e	1	1	1	01	15	f	tag63363
6389.407769	0.0001	3	0	0	22	16		1	1	1	01	17	f	tag63364
6389.454861	0.0001	3	1	1	11	9	f	0	1	1	01	10	e	tag63365
6389.71507	0.0001	1	1	1	22	23	f	0	0	0	01	22		tag63366
6389.73323	0.0001	3	2	2	11	35	f	0	2	2	01	36	e	tag63367
6389.992736	0.0001	4	1	1	12	30	e	1	1	1	02	29	f	tag63368
6390.031793	0.0001	4	1	1	12	29	f	1	1	1	02	28	e	tag63369
6390.194628	0.0001	3	0	0	11	41		0	0	0	01	40		tag63370
6390.197827	0.0001	4	0	0	11	15		1	0	0	01	14		tag63371
6390.247432	0.0001	3	1	1	11	8	e	0	1	1	01	9	f	tag63372
6390.550912	0.0001	2	1	1	22	37	f	0	2	2	01	38	e	tag63373
6390.597271	0.0001	2	1	1	22	38	e	0	2	2	01	39	f	tag63374
6390.751892	0.0001	4	1	1	11	13	f	1	1	1	01	14	e	tag63375
6390.788511	0.0001	1	1	1	22	25	f	0	0	0	01	24		tag63376
6390.946476	0.0001	4	1	1	12	32	e	1	1	1	02	31	f	tag63377
6391.075473	0.0001	4	1	1	12	31	f	1	1	1	02	30	e	tag63378
6391.109219	0.0001	4	1	1	11	12	e	1	1	1	01	13	f	tag63379
6391.121389	0.0001	3	1	1	11	7	f	0	1	1	01	8	e	tag63380
6391.122681	0.0001	3	2	2	11	34	e	0	2	2	01	35	f	tag63381
6391.192709	0.0001	3	0	0	22	14		1	1	1	01	15	f	tag63382
6391.232599	0.0001	3	0	0	11	43		0	0	0	01	42		tag63383
6391.61617	0.0001	4	0	0	11	17		1	0	0	01	16		tag63384
6391.754578	0.0001	3	1	1	11	36	e	0	1	1	01	36	e	tag63385
6391.821836	0.0001	1	1	1	22	27	f	0	0	0	01	26		tag63386
6391.862791	0.0001	4	1	1	12	34	e	1	1	1	02	33	f	tag63387
6391.922498	0.0001	3	1	1	11	6	e	0	1	1	01	7	f	tag63388
6391.927482	0.0001	3	2	2	11	33	f	0	2	2	01	34	e	tag63389
6392.086308	0.0001	4	1	1	12	33	f	1	1	1	02	32	e	tag63390
6392.248154	0.0001	3	0	0	11	45		0	0	0	01	44		tag63391
6392.365913	0.0001	3	1	1	11	34	e	0	1	1	01	34	e	tag63392
6392.424327	0.0001	4	1	1	11	11	f	1	1	1	01	12	e	tag63393
6392.74195	0.0001	4	1	1	12	36	e	1	1	1	02	35	f	tag63394
6392.764133	0.0001	3	1	1	11	5	f	0	1	1	01	6	e	tag63395
6392.814999	0.0001	1	1	1	22	29	f	0	0	0	01	28		tag63396
6392.930254	0.0001	4	1	1	11	10	e	1	1	1	01	11	f	tag63397
6392.944185	0.0001	3	1	1	11	32	e	0	1	1	01	32	e	tag63398
6392.959673	0.0001	3	0	0	22	12		1	1	1	01	13	f	tag63399
6392.962455	0.0001	2	1	1	22	35	f	0	2	2	01	36	e	tag63400
6392.973485	0.0001	2	1	1	22	36	e	0	2	2	01	37	f	tag63401
6393.017947	0.0001	4	0	0	11	19		1	0	0	01	18		tag63402
6393.064615	0.0001	4	1	1	12	35	f	1	1	1	02	34	e	tag63403
6393.196469	0.0001	3	2	2	11	32	e	0	2	2	01	33	f	tag63404
6393.241418	0.0001	3	0	0	11	47		0	0	0	01	46		tag63405
6393.489123	0.0001	3	1	1	11	30	e	0	1	1	01	30	e	tag63406
6393.567607	0.0001	3	1	1	11	4	e	0	1	1	01	5	f	tag63407
6393.58424	0.0001	4	1	1	12	38	e	1	1	1	02	37	f	tag63408
6393.767961	0.0001	1	1	1	22	31	f	0	0	0	01	30		tag63409
6394.000419	0.0001	3	1	1	11	28	e	0	1	1	01	28	e	tag63410
6394.010737	0.0001	4	1	1	12	37	f	1	1	1	02	36	e	tag63411
6394.052713	0.0001	3	2	2	11	31	f	0	2	2	01	32	e	tag63412
6394.079604	0.0001	4	1	1	11	9	f	1	1	1	01	10	e	tag63413
6394.212417	0.0001	3	0	0	11	49		0	0	0	01	48		tag63414
6394.383011	0.0001	3	1	1	11	3	f	0	1	1	01	4	e	tag63415
6394.403339	0.0001	4	0	0	11	21		1	0	0	01	20		tag63416
6394.477406	0.0001	3	1	1	11	26	e	0	1	1	01	26	e	tag63417
6394.68069	0.0001	1	1	1	22	33	f	0	0	0	01	32		tag63418
6394.698824	0.0001	4	1	1	11	8	e	1	1	1	01	9	f	tag63419
6394.705532	0.0001	3	0	0	22	10		1	1	1	01	11	f	tag63420
6394.925245	0.0001	3	1	1	11	24	e	0	1	1	01	24	e	tag63421
6394.946869	0.0001	3	1	1	11	33	f	0	1	1	01	33	f	tag63422
6395.161024	0.0001	3	0	0	11	51		0	0	0	01	50		tag63423
6395.182696	0.0001	3	1	1	11	2	e	0	1	1	01	3	f	tag63424
6395.232181	0.0001	3	2	2	11	30	e	0	2	2	01	31	f	tag63425
6395.242767	0.0001	3	1	1	11	31	f	0	1	1	01	31	f	tag63426
6395.324282	0.0001	2	1	1	22	34	e	0	2	2	01	35	f	tag63427
6395.33305	0.0001	3	1	1	11	22	e	0	1	1	01	22	e	tag63428
6395.372527	0.0001	2	1	1	22	33	f	0	2	2	01	34	e	tag63429
6395.521793	0.0001	3	1	1	11	29	f	0	1	1	01	29	f	tag63430
6395.553167	0.0001	1	1	1	22	35	f	0	0	0	01	34		tag63431
6395.708129	0.0001	3	1	1	11	20	e	0	1	1	01	20	e	tag63432
6395.717603	0.0001	4	1	1	11	7	f	1	1	1	01	8	e	tag63433
6395.77255	0.0001	4	0	0	11	23		1	0	0	01	22		tag63434
6395.78369	0.0001	3	1	1	11	27	f	0	1	1	01	27	f	tag63435
6395.97796	0.0001	3	1	1	11	1	f	0	1	1	01	2	e	tag63436
6396.02822	0.0001	3	1	1	11	25	f	0	1	1	01	25	f	tag63437
6396.04895	0.0001	3	1	1	11	18	e	0	1	1	01	18	e	tag63438
6396.086872	0.0001	3	0	0	11	53		0	0	0	01	52		tag63439
6396.12055	0.0001	3	2	2	11	29	f	0	2	2	01	30	e	tag63440
6396.255161	0.0001	3	1	1	11	23	f	0	1	1	01	23	f	tag63441
6396.355241	0.0001	3	1	1	11	16	e	0	1	1	01	16	e	tag63442
6396.385389	0.0001	1	1	1	22	37	f	0	0	0	01	36		tag63443
6396.418616	0.0001	4	1	1	11	6	e	1	1	1	01	7	f	tag63444
6396.464309	0.0001	3	1	1	11	21	f	0	1	1	01	21	f	tag63445
6396.626845	0.0001	3	1	1	11	14	e	0	1	1	01	14	e	tag63446
6396.655475	0.0001	3	1	1	11	19	f	0	1	1	01	19	f	tag63447
6396.828489	0.0001	3	1	1	11	17	f	0	1	1	01	17	f	tag63448
6396.863641	0.0001	3	1	1	11	12	e	0	1	1	01	12	e	tag63449
6396.983197	0.0001	3	1	1	11	15	f	0	1	1	01	15	f	tag63450
6396.989212	0.0001	3	0	0	11	55		0	0	0	01	54		tag63451
6397.065528	0.0001	3	1	1	11	10	e	0	1	1	01	10	e	tag63452
6397.119463	0.0001	3	1	1	11	13	f	0	1	1	01	13	f	tag63453
6397.125814	0.0001	4	0	0	11	25		1	0	0	01	24		tag63454
6397.177377	0.0001	1	1	1	22	39	f	0	0	0	01	38		tag63455
6397.232422	0.0001	3	1	1	11	8	e	0	1	1	01	8	e	tag63456
6397.232617	0.0001	3	2	2	11	28	e	0	2	2	01	29	f	tag63457
6397.237166	0.0001	3	1	1	11	11	f	0	1	1	01	11	f	tag63458
6397.336202	0.0001	3	1	1	11	9	f	0	1	1	01	9	f	tag63459
6397.338225	0.0001	4	1	1	11	5	f	1	1	1	01	6	e	tag63460
6397.364256	0.0001	3	1	1	11	6	e	0	1	1	01	6	e	tag63461
6397.416486	0.0001	3	1	1	11	7	f	0	1	1	01	7	f	tag63462
6397.460976	0.0001	3	1	1	11	4	e	0	1	1	01	4	e	tag63463
6397.477946	0.0001	3	1	1	11	5	f	0	1	1	01	5	f	tag63464
6397.520529	0.0001	3	1	1	11	3	f	0	1	1	01	3	f	tag63465
6397.522543	0.0001	3	1	1	11	2	e	0	1	1	01	2	e	tag63466
6397.544199	0.0001	3	1	1	11	1	f	0	1	1	01	1	f	tag63467
6397.64407	0.0001	2	1	1	22	32	e	0	2	2	01	33	f	tag63468
6397.766745	0.0001	2	1	1	22	31	f	0	2	2	01	32	e	tag63469
6397.866685	0.0001	3	0	0	11	57		0	0	0	01	56		tag63470
6397.929186	0.0001	1	1	1	22	41	f	0	0	0	01	40		tag63471
6398.092968	0.0001	4	1	1	11	4	e	1	1	1	01	5	f	tag63472
6398.139571	0.0001	3	2	2	11	27	f	0	2	2	01	28	e	tag63473
6398.463388	0.0001	4	0	0	11	27		1	0	0	01	26		tag63474
6398.640912	0.0001	1	1	1	22	43	f	0	0	0	01	42		tag63475
6398.716932	0.0001	3	0	0	11	59		0	0	0	01	58		tag63476
6398.941386	0.0001	4	1	1	11	3	f	1	1	1	01	4	e	tag63477
6399.088782	0.0001	3	1	1	11	2	e	0	1	1	01	1	f	tag63478
6399.199795	0.0001	3	2	2	11	26	e	0	2	2	01	27	f	tag63479
6399.312716	0.0001	1	1	1	22	45	f	0	0	0	01	44		tag63480
6399.535939	0.0001	3	0	0	11	61		0	0	0	01	60		tag63481
6399.724516	0.0001	4	1	1	11	2	e	1	1	1	01	3	f	tag63482
6399.785559	0.0001	4	0	0	11	29		1	0	0	01	28		tag63483
6399.860377	0.0001	3	1	1	11	3	f	0	1	1	01	2	e	tag63484
6399.928614	0.0001	2	1	1	22	30	e	0	2	2	01	31	f	tag63485
6399.944845	0.0001	1	1	1	22	47	f	0	0	0	01	46		tag63486
6400.115833	0.0001	3	2	2	11	25	f	0	2	2	01	26	e	tag63487
6400.133428	0.0001	2	1	1	22	29	f	0	2	2	01	30	e	tag63488
6400.316912	0.0001	3	0	0	11	63		0	0	0	01	62		tag63489
6400.527022	0.0001	4	1	1	11	1	f	1	1	1	01	2	e	tag63490
6400.537671	0.0001	1	1	1	22	49	f	0	0	0	01	48		tag63491
6400.598494	0.0001	3	1	1	11	4	e	0	1	1	01	3	f	tag63492
6401.048545	0.0001	3	0	0	11	65		0	0	0	01	64		tag63493
6401.091747	0.0001	1	1	1	22	51	f	0	0	0	01	50		tag63494
6401.092642	0.0001	4	0	0	11	31		1	0	0	01	30		tag63495
6401.135165	0.0001	3	2	2	11	24	e	0	2	2	01	25	f	tag63496
6401.371315	0.0001	3	1	1	11	5	f	0	1	1	01	4	e	tag63497
6401.607897	0.0001	1	1	1	22	53	f	0	0	0	01	52		tag63498
6401.712937	0.0001	3	0	0	11	67		0	0	0	01	66		tag63499
6402.053554	0.0001	3	2	2	11	23	f	0	2	2	01	24	e	tag63500
6402.078069	0.0001	3	1	1	11	6	e	0	1	1	01	5	f	tag63501
6402.087354	0.0001	1	1	1	22	55	f	0	0	0	01	54		tag63502
6402.092421	0.0001	4	1	1	11	1	f	1	1	1	01	1	f	tag63503
6402.174758	0.0001	2	1	1	22	28	e	0	2	2	01	29	f	tag63504
6402.285418	0.0001	3	0	0	11	69		0	0	0	01	68		tag63505
6402.384981	0.0001	4	0	0	11	33		1	0	0	01	32		tag63506
6402.463948	0.0001	2	1	1	22	27	f	0	2	2	01	28	e	tag63507
6402.531992	0.0001	1	1	1	22	57	f	0	0	0	01	56		tag63508
6402.74127	0.0001	1	1	1	22	71	f	0	0	0	01	70		tag63509
6402.858243	0.0001	3	1	1	11	7	f	0	1	1	01	6	e	tag63510
6402.944717	0.0001	1	1	1	22	59	f	0	0	0	01	58		tag63511
6403.039765	0.0001	3	2	2	11	22	e	0	2	2	01	23	f	tag63512
6403.069488	0.0001	1	1	1	22	73	f	0	0	0	01	72		tag63513
6403.330124	0.0001	1	1	1	22	61	f	0	0	0	01	60		tag63514
