v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3415.103545	0.0001	1	2	2	12	62	f	0	2	2	1	63	f	tag36420
3415.122805	0.0001	2	2	2	1	57	f	0	1	1	1	58	f	tag36421
3415.133076	0.0001	3	0	0	14	33	e	2	0	0	3	34	f	tag36422
3415.193651	0.0001	1	2	2	22	17	f	0	2	2	11	18	f	tag36423
3415.228591	0.0001	2	3	3	11	16	e	0	2	2	11	17	e	tag36424
3415.261523	0.0001	3	2	2	14	11	e	2	2	2	3	10	e	tag36425
3415.282027	0.0001	1	1	1	22	44	f	0	1	1	11	45	f	tag36426
3415.368848	0.0001	3	2	2	13	8	f	2	2	2	2	9	f	tag36427
3415.420563	0.0001	4	0	0	14	21	e	3	0	0	3	22	f	tag36428
3415.435079	0.0001	1	5	5	12	8	e	0	5	5	1	7	e	tag36429
3415.43575	0.0001	1	1	1	12	85	f	0	1	1	1	86	f	tag36430
3415.43816	0.0001	4	0	0	15	7	e	3	0	0	4	6	f	tag36431
3415.459491	0.0001	3	2	2	2	24	e	0	3	3	1	23	e	tag36432
3415.505191	0.0001	2	4	4	13	22	f	1	4	4	2	21	f	tag36433
3415.542851	0.0001	1	2	2	12	19	e	1	0	0	1	18	e	tag36434
3415.571381	0.0001	1	4	4	12	16	f	0	4	4	1	17	f	tag36435
3415.638253	0.0001	3	1	1	2	40	f	0	2	2	1	39	f	tag36436
3415.647942	0.0001	3	1	1	12	45	f	2	1	1	1	46	f	tag36437
3415.656192	0.0001	2	2	2	13	27	e	1	2	2	2	28	e	tag36438
3415.658667	0.0001	1	1	1	22	43	e	0	1	1	11	44	e	tag36439
3415.743277	0.0001	2	2	2	12	43	e	1	2	2	1	44	e	tag36440
3415.762137	0.0001	3	0	0	2	66	e	0	1	1	1	65	f	tag36441
3415.771861	0.0001	2	3	3	13	3	f	1	3	3	2	4	f	tag36442
3415.844079	0.0001	3	2	2	2	37	f	1	1	1	2	38	f	tag36443
3415.84557	0.0001	2	3	3	12	17	f	1	3	3	1	18	f	tag36444
3415.862615	0.0001	3	0	0	13	63	e	2	0	0	2	64	f	tag36445
3415.875281	0.0001	1	3	3	12	39	f	0	3	3	1	40	f	tag36446
3415.928027	0.0001	3	1	1	14	11	f	2	1	1	3	12	f	tag36447
3415.953283	0.0001	3	1	1	13	35	f	2	1	1	2	36	f	tag36448
3415.996914	0.0001	3	2	2	14	12	f	2	2	2	3	11	f	tag36449
3415.999036	0.0001	1	2	2	22	16	e	0	2	2	11	17	e	tag36450
3416.042108	0.0001	2	3	3	11	15	f	0	2	2	11	16	f	tag36451
3416.14993	0.0001	3	1	1	2	45	e	0	2	2	1	44	e	tag36452
3416.168578	0.0001	3	2	2	2	25	f	0	3	3	1	24	f	tag36453
3416.177634	0.0001	1	5	5	12	9	f	0	5	5	1	8	f	tag36454
3416.181747	0.0001	2	4	4	13	23	e	1	4	4	2	22	e	tag36455
3416.189882	0.0001	3	2	2	13	7	e	2	2	2	2	8	e	tag36456
3416.222483	0.0001	2	0	0	13	53	e	1	0	0	1	52	f	tag36457
3416.233178	0.0001	2	2	2	1	58	e	0	1	1	1	59	e	tag36458
3416.376122	0.0001	2	1	1	1	21	e	0	0	0	1	22	e	tag36459
3416.430634	0.0001	1	4	4	12	15	e	0	4	4	1	16	e	tag36460
3416.478792	0.0001	1	2	2	12	61	e	0	2	2	1	62	e	tag36461
3416.54091	0.0001	2	2	2	13	26	f	1	2	2	2	27	f	tag36462
3416.548653	0.0001	2	1	1	13	49	f	1	1	1	2	50	f	tag36463
3416.572063	0.0001	3	1	1	13	34	e	2	1	1	2	35	e	tag36464
3416.575101	0.0001	3	2	2	2	38	e	1	1	1	2	39	e	tag36465
3416.600716	0.0001	1	1	1	12	82	e	0	1	1	1	83	e	tag36466
3416.636538	0.0001	3	1	1	12	44	e	2	1	1	1	45	e	tag36467
3416.689397	0.0001	2	2	2	12	42	f	1	2	2	1	43	f	tag36468
3416.70393	0.0001	2	1	1	13	48	e	1	1	1	2	49	e	tag36469
3416.715297	0.0001	2	3	3	12	16	e	1	3	3	1	17	e	tag36470
3416.722298	0.0001	2	2	2	1	55	f	0	1	1	1	56	f	tag36471
3416.729636	0.0001	3	2	2	14	13	e	2	2	2	3	12	e	tag36472
3416.748863	0.0001	3	1	1	14	10	e	2	1	1	3	11	e	tag36473
3416.774616	0.0001	4	0	0	2	40	e	0	3	3	1	41	f	tag36474
3416.800963	0.0001	1	0	0	22	70	e	0	0	0	11	71	f	tag36475
3416.80205	0.0001	2	0	0	23	24	e	1	0	0	12	25	f	tag36476
3416.805267	0.0001	1	2	2	22	15	f	0	2	2	11	16	f	tag36477
3416.839724	0.0001	1	3	3	12	38	e	0	3	3	1	39	e	tag36478
3416.849523	0.0001	2	3	3	11	14	e	0	2	2	11	15	e	tag36479
3416.853493	0.0001	2	4	4	13	24	f	1	4	4	2	23	f	tag36480
3416.866013	0.0001	3	2	2	2	26	e	0	3	3	1	25	e	tag36481
3416.88675	0.0001	3	0	0	2	68	e	0	1	1	1	67	f	tag36482
3416.915222	0.0001	1	5	5	12	10	e	0	5	5	1	9	e	tag36483
3416.918785	0.0001	1	3	3	1	63	e	0	0	0	1	62	e	tag36484
3416.928839	0.0001	4	0	0	15	9	e	3	0	0	4	8	f	tag36485
3416.949045	0.0001	3	1	1	2	42	e	1	0	0	2	42	f	tag36486
3416.97144	0.0001	3	0	0	14	31	e	2	0	0	3	32	f	tag36487
3416.973533	0.0001	3	1	1	2	40	e	1	0	0	2	40	f	tag36488
3416.998407	0.0001	3	1	1	2	38	e	1	0	0	2	38	f	tag36489
3417.006037	0.0001	3	2	2	13	6	f	2	2	2	2	7	f	tag36490
3417.023429	0.0001	3	1	1	2	36	e	1	0	0	2	36	f	tag36491
3417.025432	0.0001	2	3	3	13	29	e	1	3	3	2	29	f	tag36492
3417.048118	0.0001	3	1	1	2	42	f	0	2	2	1	41	f	tag36493
3417.048375	0.0001	3	1	1	2	34	e	1	0	0	2	34	f	tag36494
3417.062469	0.0001	1	2	2	12	21	e	1	0	0	1	20	e	tag36495
3417.073036	0.0001	3	1	1	2	32	e	1	0	0	2	32	f	tag36496
3417.076121	0.0001	2	0	0	13	37	e	0	2	2	1	38	f	tag36497
3417.097213	0.0001	3	1	1	2	30	e	1	0	0	2	30	f	tag36498
3417.120721	0.0001	3	1	1	2	28	e	1	0	0	2	28	f	tag36499
3417.129889	0.0001	4	0	0	14	19	e	3	0	0	3	20	f	tag36500
3417.136432	0.0001	2	0	0	13	69	e	1	0	0	2	70	f	tag36501
3417.143389	0.0001	3	1	1	2	26	e	1	0	0	2	26	f	tag36502
3417.152449	0.0001	2	3	3	13	28	f	1	3	3	2	28	e	tag36503
3417.165055	0.0001	3	1	1	2	24	e	1	0	0	2	24	f	tag36504
3417.185572	0.0001	3	1	1	2	22	e	1	0	0	2	22	f	tag36505
3417.194062	0.0001	1	1	1	22	42	f	0	1	1	11	43	f	tag36506
3417.204804	0.0001	3	1	1	2	20	e	1	0	0	2	20	f	tag36507
3417.222628	0.0001	3	1	1	2	18	e	1	0	0	2	18	f	tag36508
3417.238931	0.0001	3	1	1	2	16	e	1	0	0	2	16	f	tag36509
3417.246604	0.0001	2	1	1	12	67	f	1	1	1	1	68	f	tag36510
3417.253614	0.0001	3	1	1	2	14	e	1	0	0	2	14	f	tag36511
3417.261404	0.0001	1	2	2	12	60	f	0	2	2	1	61	f	tag36512
3417.266588	0.0001	3	1	1	2	12	e	1	0	0	2	12	f	tag36513
3417.268501	0.0001	3	1	1	2	47	e	0	2	2	1	46	e	tag36514
3417.276563	0.0001	2	3	3	13	27	e	1	3	3	2	27	f	tag36515
3417.277776	0.0001	3	1	1	2	10	e	1	0	0	2	10	f	tag36516
3417.285319	0.0001	1	4	4	12	14	f	0	4	4	1	15	f	tag36517
3417.287112	0.0001	3	1	1	2	8	e	1	0	0	2	8	f	tag36518
3417.294543	0.0001	3	1	1	2	6	e	1	0	0	2	6	f	tag36519
3417.300026	0.0001	3	1	1	2	4	e	1	0	0	2	4	f	tag36520
3417.30353	0.0001	3	1	1	2	2	e	1	0	0	2	2	f	tag36521
3417.395008	0.0001	2	3	3	13	26	f	1	3	3	2	26	e	tag36522
3417.444797	0.0001	2	1	1	12	66	e	1	1	1	1	67	e	tag36523
3417.454215	0.0001	2	2	2	13	25	e	1	2	2	2	26	e	tag36524
3417.456299	0.0001	3	2	2	14	14	f	2	2	2	3	13	f	tag36525
3417.500628	0.0001	2	0	0	13	55	e	1	0	0	1	54	f	tag36526
3417.51002	0.0001	2	3	3	13	25	e	1	3	3	2	25	f	tag36527
3417.520432	0.0001	2	4	4	13	25	e	1	4	4	2	24	e	tag36528
3417.570136	0.0001	3	2	2	2	27	f	0	3	3	1	26	f	tag36529
3417.580042	0.0001	2	3	3	12	15	f	1	3	3	1	16	f	tag36530
3417.581045	0.0001	3	1	1	14	9	f	2	1	1	3	10	f	tag36531
3417.58918	0.0001	3	2	2	2	35	f	1	1	1	2	36	f	tag36532
3417.611387	0.0001	1	1	1	22	41	e	0	1	1	11	42	e	tag36533
3417.614896	0.0001	1	2	2	22	14	e	0	2	2	11	15	e	tag36534
3417.619816	0.0001	2	3	3	13	24	f	1	3	3	2	24	e	tag36535
3417.647843	0.0001	1	5	5	12	11	f	0	5	5	1	10	f	tag36536
3417.652026	0.0001	2	3	3	11	13	f	0	2	2	11	14	f	tag36537
3417.725812	0.0001	2	3	3	13	23	e	1	3	3	2	23	f	tag36538
3417.730452	0.0001	2	2	2	1	56	e	0	1	1	1	57	e	tag36539
3417.753156	0.0001	2	2	2	12	41	e	1	2	2	1	42	e	tag36540
3417.777186	0.0001	1	1	1	12	83	f	0	1	1	1	84	f	tag36541
3417.788861	0.0001	3	1	1	12	43	f	2	1	1	1	44	f	tag36542
3417.802692	0.0001	1	3	3	12	37	f	0	3	3	1	38	f	tag36543
3417.817467	0.0001	3	2	2	13	5	e	2	2	2	2	6	e	tag36544
3417.8269	0.0001	2	3	3	13	22	f	1	3	3	2	22	e	tag36545
3417.834604	0.0001	3	1	1	13	33	f	2	1	1	2	34	f	tag36546
3417.923946	0.0001	2	3	3	13	21	e	1	3	3	2	21	f	tag36547
3417.976383	0.0001	2	1	1	1	19	e	0	0	0	1	20	e	tag36548
3417.987045	0.0001	3	0	0	13	61	e	2	0	0	2	62	f	tag36549
3418.00167	0.0001	3	0	0	2	70	e	0	1	1	1	69	f	tag36550
3418.016288	0.0001	2	3	3	13	20	f	1	3	3	2	20	e	tag36551
3418.083508	0.0001	3	1	1	2	1	e	1	0	0	2	0	e	tag36552
3418.104431	0.0001	2	3	3	13	19	e	1	3	3	2	19	f	tag36553
3418.135434	0.0001	1	4	4	12	13	e	0	4	4	1	14	e	tag36554
3418.170848	0.0001	3	2	2	2	36	e	1	1	1	2	37	e	tag36555
3418.181272	0.0001	3	2	2	14	15	e	2	2	2	3	14	e	tag36556
3418.182558	0.0001	2	4	4	13	26	f	1	4	4	2	25	f	tag36557
3418.188001	0.0001	2	3	3	13	18	f	1	3	3	2	18	e	tag36558
3418.259264	0.0001	3	2	2	2	28	e	0	3	3	1	27	e	tag36559
3418.267276	0.0001	2	3	3	13	17	e	1	3	3	2	17	f	tag36560
3418.322569	0.0001	2	2	2	1	53	f	0	1	1	1	54	f	tag36561
3418.335107	0.0001	2	2	2	13	24	f	1	2	2	2	25	f	tag36562
3418.342058	0.0001	2	3	3	13	16	f	1	3	3	2	16	e	tag36563
3418.367722	0.0001	3	1	1	2	49	e	0	2	2	1	48	e	tag36564
3418.375487	0.0001	1	5	5	12	12	e	0	5	5	1	11	e	tag36565
3418.400446	0.0001	4	0	0	15	11	e	3	0	0	4	10	f	tag36566
3418.402169	0.0001	3	1	1	14	8	e	2	1	1	3	9	e	tag36567
3418.41249	0.0001	2	3	3	13	15	e	1	3	3	2	15	f	tag36568
3418.424401	0.0001	1	2	2	22	13	f	0	2	2	11	14	f	tag36569
3418.427576	0.0001	1	0	0	12	105	e	0	0	0	1	106	f	tag36570
3418.439693	0.0001	2	3	3	12	14	e	1	3	3	1	15	e	tag36571
3418.449762	0.0001	2	3	3	11	12	e	0	2	2	11	13	e	tag36572
3418.450828	0.0001	3	1	1	2	44	f	0	2	2	1	43	f	tag36573
3418.478474	0.0001	2	3	3	13	14	f	1	3	3	2	14	e	tag36574
3418.483683	0.0001	3	1	1	13	32	e	2	1	1	2	33	e	tag36575
3418.493769	0.0001	2	1	1	13	47	f	1	1	1	2	48	f	tag36576
3418.54008	0.0001	2	3	3	13	13	e	1	3	3	2	13	f	tag36577
3418.543368	0.0001	2	0	0	23	22	e	1	0	0	12	23	f	tag36578
3418.578121	0.0001	1	2	2	12	23	e	1	0	0	1	22	e	tag36579
3418.592177	0.0001	1	2	2	12	59	e	0	2	2	1	60	e	tag36580
3418.597264	0.0001	2	3	3	13	12	f	1	3	3	2	12	e	tag36581
3418.624096	0.0001	3	2	2	13	4	f	2	2	2	2	5	f	tag36582
3418.650055	0.0001	2	3	3	13	11	e	1	3	3	2	11	f	tag36583
3418.698438	0.0001	2	3	3	13	10	f	1	3	3	2	10	e	tag36584
3418.69955	0.0001	2	2	2	12	40	f	1	2	2	1	41	f	tag36585
3418.703849	0.0001	2	1	1	13	46	e	1	1	1	2	47	e	tag36586
3418.742422	0.0001	2	3	3	13	9	e	1	3	3	2	9	f	tag36587
3418.758287	0.0001	1	3	3	12	36	e	0	3	3	1	37	e	tag36588
3418.762047	0.0001	2	0	0	13	57	e	1	0	0	1	56	f	tag36589
3418.773219	0.0001	3	1	1	12	42	e	2	1	1	1	43	e	tag36590
3418.782004	0.0001	2	3	3	13	8	f	1	3	3	2	8	e	tag36591
3418.792091	0.0001	3	0	0	14	29	e	2	0	0	3	30	f	tag36592
3418.817187	0.0001	2	3	3	13	7	e	1	3	3	2	7	f	tag36593
3418.824628	0.0001	4	0	0	14	17	e	3	0	0	3	18	f	tag36594
3418.83988	0.0001	2	4	4	13	27	e	1	4	4	2	26	e	tag36595
3418.84797	0.0001	2	3	3	13	6	f	1	3	3	2	6	e	tag36596
3418.855108	0.0001	4	0	0	2	38	e	0	3	3	1	39	f	tag36597
3418.874355	0.0001	2	3	3	13	5	e	1	3	3	2	5	f	tag36598
3418.878702	0.0001	1	3	3	1	65	e	0	0	0	1	64	e	tag36599
3418.896342	0.0001	2	3	3	13	4	f	1	3	3	2	4	e	tag36600
3418.898998	0.0001	3	2	2	14	16	f	2	2	2	3	15	f	tag36601
3418.91393	0.0001	2	3	3	13	3	e	1	3	3	2	3	f	tag36602
3418.95886	0.0001	3	2	2	2	29	f	0	3	3	1	28	f	tag36603
3418.980976	0.0001	1	4	4	12	12	f	0	4	4	1	13	f	tag36604
3418.983312	0.0001	1	0	0	22	68	e	0	0	0	11	69	f	tag36605
3419.000399	0.0001	1	1	1	12	80	e	0	1	1	1	81	e	tag36606
3419.06216	0.0001	2	0	0	13	35	e	0	2	2	1	36	f	tag36607
3419.088781	0.0001	1	1	1	22	40	f	0	1	1	11	41	f	tag36608
3419.09818	0.0001	1	5	5	12	13	f	0	5	5	1	12	f	tag36609
3419.107334	0.0001	3	0	0	2	72	e	0	1	1	1	71	f	tag36610
3419.218562	0.0001	3	1	1	14	7	f	2	1	1	3	8	f	tag36611
3419.228365	0.0001	2	2	2	1	54	e	0	1	1	1	55	e	tag36612
3419.235332	0.0001	1	2	2	22	12	e	0	2	2	11	13	e	tag36613
3419.235489	0.0001	2	2	2	13	23	e	1	2	2	2	24	e	tag36614
3419.244051	0.0001	2	3	3	11	11	f	0	2	2	11	12	f	tag36615
3419.294324	0.0001	2	3	3	12	13	f	1	3	3	1	14	f	tag36616
3419.311423	0.0001	2	0	0	13	67	e	1	0	0	2	68	f	tag36617
3419.325572	0.0001	3	2	2	2	33	f	1	1	1	2	34	f	tag36618
3419.398874	0.0001	1	2	2	12	58	f	0	2	2	1	59	f	tag36619
3419.447631	0.0001	3	1	1	2	51	e	0	2	2	1	50	e	tag36620
3419.492384	0.0001	2	4	4	13	28	f	1	4	4	2	27	f	tag36621
3419.545658	0.0001	1	1	1	22	39	e	0	1	1	11	40	e	tag36622
3419.551796	0.0001	2	1	1	12	65	f	1	1	1	1	66	f	tag36623
3419.573097	0.0001	2	1	1	1	17	e	0	0	0	1	18	e	tag36624
3419.616428	0.0001	3	2	2	14	17	e	2	2	2	3	16	e	tag36625
3419.630364	0.0001	3	1	1	2	3	e	1	0	0	2	2	e	tag36626
3419.639112	0.0001	3	2	2	2	30	e	0	3	3	1	29	e	tag36627
3419.697095	0.0001	3	1	1	13	31	f	2	1	1	2	32	f	tag36628
3419.711481	0.0001	1	3	3	12	35	f	0	3	3	1	36	f	tag36629
3419.742516	0.0001	2	2	2	12	39	e	1	2	2	1	40	e	tag36630
3419.764729	0.0001	3	2	2	2	34	e	1	1	1	2	35	e	tag36631
3419.787848	0.0001	2	1	1	12	64	e	1	1	1	1	65	e	tag36632
3419.815901	0.0001	1	5	5	12	14	e	0	5	5	1	13	e	tag36633
3419.821945	0.0001	1	4	4	12	11	e	0	4	4	1	12	e	tag36634
3419.846469	0.0001	3	1	1	2	46	f	0	2	2	1	45	f	tag36635
3419.852688	0.0001	4	0	0	15	13	e	3	0	0	4	12	f	tag36636
3419.902962	0.0001	3	1	1	12	41	f	2	1	1	1	42	f	tag36637
3419.923409	0.0001	2	2	2	1	51	f	0	1	1	1	52	f	tag36638
3420.006121	0.0001	2	0	0	13	59	e	1	0	0	1	58	f	tag36639
3420.037036	0.0001	3	1	1	14	6	e	2	1	1	3	7	e	tag36640
3420.045139	0.0001	1	2	2	22	11	f	0	2	2	11	12	f	tag36641
3420.089772	0.0001	1	2	2	12	25	e	1	0	0	1	24	e	tag36642
3420.091066	0.0001	3	0	0	13	59	e	2	0	0	2	60	f	tag36643
3420.096991	0.0001	1	1	1	12	81	f	0	1	1	1	82	f	tag36644
3420.111493	0.0001	2	2	2	13	22	f	1	2	2	2	23	f	tag36645
3420.140086	0.0001	2	4	4	13	29	e	1	4	4	2	28	e	tag36646
3420.143883	0.0001	2	3	3	12	12	e	1	3	3	1	13	e	tag36647
3420.204213	0.0001	3	0	0	2	74	e	0	1	1	1	73	f	tag36648
3420.268279	0.0001	2	0	0	23	20	e	1	0	0	12	21	f	tag36649
3420.324958	0.0001	3	2	2	14	18	f	2	2	2	3	17	f	tag36650
3420.334726	0.0001	3	2	2	2	31	f	0	3	3	1	30	f	tag36651
3420.374182	0.0001	3	1	1	13	30	e	2	1	1	2	31	e	tag36652
3420.422716	0.0001	2	1	1	13	45	f	1	1	1	2	46	f	tag36653
3420.504838	0.0001	4	0	0	14	15	e	3	0	0	3	16	f	tag36654
3420.50828	0.0001	3	1	1	2	53	e	0	2	2	1	52	e	tag36655
3420.528657	0.0001	1	5	5	12	15	f	0	5	5	1	14	f	tag36656
3420.595218	0.0001	3	0	0	14	27	e	2	0	0	3	28	f	tag36657
3420.65811	0.0001	1	3	3	12	34	e	0	3	3	1	35	e	tag36658
3420.658338	0.0001	1	4	4	12	10	f	0	4	4	1	11	f	tag36659
3420.686592	0.0001	2	1	1	13	44	e	1	1	1	2	45	e	tag36660
3420.687774	0.0001	2	2	2	12	38	f	1	2	2	1	39	f	tag36661
3420.688095	0.0001	1	2	2	12	57	e	0	2	2	1	58	e	tag36662
3420.727176	0.0001	2	2	2	1	52	e	0	1	1	1	53	e	tag36663
3420.782965	0.0001	2	4	4	13	30	f	1	4	4	2	29	f	tag36664
3420.840585	0.0001	3	1	1	14	5	f	2	1	1	3	6	f	tag36665
3420.850071	0.0001	1	3	3	1	67	e	0	0	0	1	66	e	tag36666
3420.854582	0.0001	1	2	2	22	10	e	0	2	2	11	11	e	tag36667
3420.883153	0.0001	3	1	1	12	40	e	2	1	1	1	41	e	tag36668
3420.912614	0.0001	4	0	0	2	36	e	0	3	3	1	37	f	tag36669
3420.966309	0.0001	1	1	1	22	38	f	0	1	1	11	39	f	tag36670
3420.988402	0.0001	2	3	3	12	11	f	1	3	3	1	12	f	tag36671
3420.999895	0.0001	2	2	2	13	21	e	1	2	2	2	22	e	tag36672
3421.005406	0.0001	3	2	2	2	32	e	0	3	3	1	31	e	tag36673
3421.023351	0.0001	2	0	0	13	33	e	0	2	2	1	34	f	tag36674
3421.035107	0.0001	3	2	2	14	19	e	2	2	2	3	18	e	tag36675
3421.053103	0.0001	3	2	2	2	31	f	1	1	1	2	32	f	tag36676
3421.064022	0.0001	1	0	0	12	103	e	0	0	0	1	104	f	tag36677
3421.144761	0.0001	1	0	0	22	66	e	0	0	0	11	67	f	tag36678
3421.163755	0.0001	3	1	1	2	5	e	1	0	0	2	4	e	tag36679
3421.166185	0.0001	2	1	1	1	15	e	0	0	0	1	16	e	tag36680
3421.232216	0.0001	2	0	0	13	61	e	1	0	0	1	60	f	tag36681
3421.235136	0.0001	3	1	1	2	48	f	0	2	2	1	47	f	tag36682
3421.23645	0.0001	1	5	5	12	16	e	0	5	5	1	15	e	tag36683
3421.285225	0.0001	4	0	0	15	15	e	3	0	0	4	14	f	tag36684
3421.356856	0.0001	3	2	2	2	32	e	1	1	1	2	33	e	tag36685
3421.378583	0.0001	1	1	1	12	78	e	0	1	1	1	79	e	tag36686
3421.421047	0.0001	2	4	4	13	31	e	1	4	4	2	30	e	tag36687
3421.461319	0.0001	1	1	1	22	37	e	0	1	1	11	38	e	tag36688
3421.466234	0.0001	2	0	0	13	65	e	1	0	0	2	66	f	tag36689
3421.490154	0.0001	1	4	4	12	9	e	0	4	4	1	10	e	tag36690
3421.51608	0.0001	1	2	2	12	56	f	0	2	2	1	57	f	tag36691
3421.524614	0.0001	2	2	2	1	49	f	0	1	1	1	50	f	tag36692
3421.527099	0.0001	3	1	1	1	61	e	1	0	0	1	62	e	tag36693
3421.540857	0.0001	3	1	1	13	29	f	2	1	1	2	30	f	tag36694
3421.549728	0.0001	3	1	1	2	55	e	0	2	2	1	54	e	tag36695
3421.597384	0.0001	1	2	2	12	27	e	1	0	0	1	26	e	tag36696
3421.60166	0.0001	1	3	3	12	33	f	0	3	3	1	34	f	tag36697
3421.653451	0.0001	3	1	1	14	4	e	2	1	1	3	5	e	tag36698
3421.66208	0.0001	1	2	2	22	9	f	0	2	2	11	10	f	tag36699
3421.697708	0.0001	3	2	2	2	33	f	0	3	3	1	32	f	tag36700
3421.711313	0.0001	2	2	2	12	37	e	1	2	2	1	38	e	tag36701
3421.734122	0.0001	3	2	2	14	20	f	2	2	2	3	19	f	tag36702
3421.827857	0.0001	2	3	3	12	10	e	1	3	3	1	11	e	tag36703
3421.832347	0.0001	2	1	1	12	63	f	1	1	1	1	64	f	tag36704
3421.870106	0.0001	2	2	2	13	20	f	1	2	2	2	21	f	tag36705
3421.939282	0.0001	1	5	5	12	17	f	0	5	5	1	16	f	tag36706
3421.976875	0.0001	2	0	0	23	18	e	1	0	0	12	19	f	tag36707
3421.990137	0.0001	3	1	1	12	39	f	2	1	1	1	40	f	tag36708
3422.038411	0.0001	2	3	3	13	4	e	1	3	3	2	3	e	tag36709
3422.054297	0.0001	2	4	4	13	32	f	1	4	4	2	31	f	tag36710
3422.105943	0.0001	2	1	1	12	62	e	1	1	1	1	63	e	tag36711
3422.161062	0.0001	2	1	1	23	8	f	1	1	1	12	7	f	tag36712
3422.170566	0.0001	4	0	0	14	13	e	3	0	0	3	14	f	tag36713
3422.17487	0.0001	3	0	0	13	57	e	2	0	0	2	58	f	tag36714
3422.227121	0.0001	2	2	2	1	50	e	0	1	1	1	51	e	tag36715
3422.243602	0.0001	3	1	1	13	28	e	2	1	1	2	29	e	tag36716
3422.317389	0.0001	1	4	4	12	8	f	0	4	4	1	9	f	tag36717
3422.335566	0.0001	2	1	1	13	43	f	1	1	1	2	44	f	tag36718
3422.357968	0.0001	3	2	2	2	34	e	0	3	3	1	33	e	tag36719
3422.381004	0.0001	3	0	0	14	25	e	2	0	0	3	26	f	tag36720
3422.395359	0.0001	1	1	1	12	79	f	0	1	1	1	80	f	tag36721
3422.437318	0.0001	3	2	2	14	21	e	2	2	2	3	20	e	tag36722
3422.439691	0.0001	2	0	0	13	63	e	1	0	0	1	62	f	tag36723
3422.447112	0.0001	3	1	1	14	3	f	2	1	1	3	4	f	tag36724
3422.467885	0.0001	1	2	2	22	8	e	0	2	2	11	9	e	tag36725
3422.539237	0.0001	1	3	3	12	32	e	0	3	3	1	33	e	tag36726
3422.572049	0.0001	3	1	1	2	57	e	0	2	2	1	56	e	tag36727
3422.616931	0.0001	3	1	1	2	50	f	0	2	2	1	49	f	tag36728
3422.637153	0.0001	1	5	5	12	18	e	0	5	5	1	17	e	tag36729
3422.651807	0.0001	2	1	1	13	42	e	1	1	1	2	43	e	tag36730
3422.654144	0.0001	2	2	2	12	36	f	1	2	2	1	37	f	tag36731
3422.66226	0.0001	2	3	3	12	9	f	1	3	3	1	10	f	tag36732
3422.682759	0.0001	2	4	4	13	33	e	1	4	4	2	32	e	tag36733
3422.683672	0.0001	3	1	1	2	7	e	1	0	0	2	6	e	tag36734
3422.697674	0.0001	4	0	0	15	17	e	3	0	0	4	16	f	tag36735
3422.747319	0.0001	2	2	2	13	19	e	1	2	2	2	20	e	tag36736
3422.755576	0.0001	2	1	1	1	13	e	0	0	0	1	14	e	tag36737
3422.766553	0.0001	1	2	2	12	55	e	0	2	2	1	56	e	tag36738
3422.771627	0.0001	3	2	2	2	29	f	1	1	1	2	30	f	tag36739
3422.783972	0.0001	2	0	0	12	89	e	1	0	0	1	90	f	tag36740
3422.801916	0.0001	2	3	3	13	5	f	1	3	3	2	4	f	tag36741
3422.826764	0.0001	1	1	1	22	36	f	0	1	1	11	37	f	tag36742
3422.832785	0.0001	1	3	3	1	69	e	0	0	0	1	68	e	tag36743
3422.83774	0.0001	2	1	1	23	9	e	1	1	1	12	8	e	tag36744
3422.947311	0.0001	3	2	2	2	30	e	1	1	1	2	31	e	tag36745
3422.959997	0.0001	2	0	0	13	31	e	0	2	2	1	32	f	tag36746
3422.966345	0.0001	3	1	1	12	38	e	2	1	1	1	39	e	tag36747
3423.047784	0.0001	3	2	2	2	35	f	0	3	3	1	34	f	tag36748
3423.100912	0.0001	1	2	2	12	29	e	1	0	0	1	28	e	tag36749
3423.107081	0.0001	3	1	1	1	59	e	1	0	0	1	60	e	tag36750
3423.125989	0.0001	2	2	2	1	47	f	0	1	1	1	48	f	tag36751
3423.126437	0.0001	3	2	2	14	22	f	2	2	2	3	21	f	tag36752
3423.140043	0.0001	1	4	4	12	7	e	0	4	4	1	8	e	tag36753
3423.224645	0.0001	3	0	0	12	65	e	2	0	0	1	66	f	tag36754
3423.251394	0.0001	3	1	1	14	2	e	2	1	1	3	3	e	tag36755
3423.271138	0.0001	1	2	2	22	7	f	0	2	2	11	8	f	tag36756
3423.285534	0.0001	1	0	0	22	64	e	0	0	0	11	65	f	tag36757
3423.306375	0.0001	2	4	4	13	34	f	1	4	4	2	33	f	tag36758
3423.330065	0.0001	1	5	5	12	19	f	0	5	5	1	18	f	tag36759
3423.358258	0.0001	1	1	1	22	35	e	0	1	1	11	36	e	tag36760
3423.365979	0.0001	3	1	1	13	27	f	2	1	1	2	28	f	tag36761
3423.473242	0.0001	1	3	3	12	31	f	0	3	3	1	32	f	tag36762
3423.491601	0.0001	2	3	3	12	8	e	1	3	3	1	9	e	tag36763
3423.561005	0.0001	2	3	3	13	6	e	1	3	3	2	5	e	tag36764
3423.575332	0.0001	3	1	1	2	59	e	0	2	2	1	58	e	tag36765
3423.601005	0.0001	2	0	0	13	63	e	1	0	0	2	64	f	tag36766
3423.61098	0.0001	2	2	2	13	18	f	1	2	2	2	19	f	tag36767
