v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2182.574568	0.0001	1	2	2	1	2	52	e	1	2	2	0	2	53	e	tag2190
2182.5812	0.0001	1	2	2	1	2	52	f	1	2	2	0	2	53	f	tag2191
2182.694549	0.0001	1	1	1	1	1	62	e	1	1	1	0	1	63	e	tag2192
2183.101086	0.0001	1	0	0	1	1	72	e	1	0	0	0	1	73	e	tag2193
2183.107478	0.0001	1	0	0	1	2	45	f	1	0	0	0	1	44	e	tag2194
2183.198378	0.0001	1	1	1	1	2	62	f	1	1	1	0	2	63	f	tag2195
2183.290367	0.0001	1	0	0	1	2	72	e	1	0	0	0	2	73	e	tag2196
2183.484322	0.0001	1	1	1	1	1	61	e	1	1	1	0	1	62	f	tag2197
2183.511442	0.0001	1	1	1	1	2	62	e	1	1	1	0	2	63	e	tag2198
2183.578597	0.0001	1	2	2	1	1	50	f	1	2	2	0	1	51	f	tag2199
2183.597317	0.0001	1	2	2	1	1	50	e	1	2	2	0	1	51	e	tag2200
2183.618621	0.0001	1	2	2	1	2	51	f	1	2	2	0	2	52	e	tag2201
2183.625044	0.0001	1	2	2	1	2	51	e	1	2	2	0	2	52	f	tag2202
2183.66857	0.0001	1	0	0	1	2	46	e	1	0	0	0	1	45	e	tag2203
2183.796682	0.0001	1	1	1	1	1	61	f	1	1	1	0	1	62	e	tag2204
2184.224697	0.0001	1	0	0	1	2	47	f	1	0	0	0	1	46	e	tag2205
2184.269409	0.0001	1	0	0	1	1	71	f	1	0	0	0	1	72	e	tag2206
2184.297166	0.0001	1	1	1	1	2	61	e	1	1	1	0	2	62	f	tag2207
2184.440206	0.0001	1	0	0	1	2	71	f	1	0	0	0	2	72	e	tag2208
2184.589825	0.0001	1	1	1	1	1	60	f	1	1	1	0	1	61	f	tag2209
2184.59487	0.0001	1	1	1	1	2	61	f	1	1	1	0	2	62	e	tag2210
2184.615187	0.0001	1	2	2	1	1	49	e	1	2	2	0	1	50	f	tag2211
2184.632461	0.0001	1	2	2	1	1	49	f	1	2	2	0	1	50	e	tag2212
2184.657365	0.0001	1	2	2	1	2	50	e	1	2	2	0	2	51	e	tag2213
2184.663575	0.0001	1	2	2	1	2	50	f	1	2	2	0	2	51	f	tag2214
2184.775815	0.0001	1	0	0	1	2	48	e	1	0	0	0	1	47	e	tag2215
2184.893382	0.0001	1	1	1	1	1	60	e	1	1	1	0	1	61	e	tag2216
2185.390618	0.0001	1	1	1	1	2	60	f	1	1	1	0	2	61	f	tag2217
2185.432115	0.0001	1	0	0	1	1	70	e	1	0	0	0	1	71	e	tag2218
2185.584736	0.0001	1	0	0	1	2	70	e	1	0	0	0	2	71	e	tag2219
2185.646336	0.0001	1	2	2	1	1	48	f	1	2	2	0	1	49	f	tag2220
2185.662253	0.0001	1	2	2	1	1	48	e	1	2	2	0	1	49	e	tag2221
2185.674577	0.0001	1	1	1	1	2	60	e	1	1	1	0	2	61	e	tag2222
2185.689748	0.0001	1	1	1	1	1	59	e	1	1	1	0	1	60	f	tag2223
2185.690798	0.0001	1	2	2	1	2	49	f	1	2	2	0	2	50	e	tag2224
2185.69679	0.0001	1	2	2	1	2	49	e	1	2	2	0	2	50	f	tag2225
2185.984645	0.0001	1	1	1	1	1	59	f	1	1	1	0	1	60	e	tag2226
2186.478729	0.0001	1	1	1	1	2	59	e	1	1	1	0	2	60	f	tag2227
2186.589199	0.0001	1	0	0	1	1	69	f	1	0	0	0	1	70	e	tag2228
2186.672041	0.0001	1	2	2	1	1	47	e	1	2	2	0	1	48	f	tag2229
2186.686685	0.0001	1	2	2	1	1	47	f	1	2	2	0	1	48	e	tag2230
2186.718914	0.0001	1	2	2	1	2	48	e	1	2	2	0	2	49	e	tag2231
2186.723952	0.0001	1	0	0	1	2	69	f	1	0	0	0	2	70	e	tag2232
2186.724684	0.0001	1	2	2	1	2	48	f	1	2	2	0	2	49	f	tag2233
2186.750241	0.0001	1	1	1	1	2	59	f	1	1	1	0	2	60	e	tag2234
2186.784087	0.0001	1	1	1	1	1	58	f	1	1	1	0	1	59	f	tag2235
2187.070465	0.0001	1	1	1	1	1	58	e	1	1	1	0	1	59	e	tag2236
2187.561496	0.0001	1	1	1	1	2	58	f	1	1	1	0	2	59	f	tag2237
2187.692294	0.0001	1	2	2	1	1	46	f	1	2	2	0	1	47	f	tag2238
2187.705747	0.0001	1	2	2	1	1	46	e	1	2	2	0	1	47	e	tag2239
2187.74066	0.0001	1	0	0	1	1	68	e	1	0	0	0	1	69	e	tag2240
2187.741709	0.0001	1	2	2	1	2	47	f	1	2	2	0	2	48	e	tag2241
2187.747255	0.0001	1	2	2	1	2	47	e	1	2	2	0	2	48	f	tag2242
2187.821619	0.0001	1	1	1	1	2	58	e	1	1	1	0	2	59	e	tag2243
2187.857852	0.0001	1	0	0	1	2	68	e	1	0	0	0	2	69	e	tag2244
2187.872837	0.0001	1	1	1	1	1	57	e	1	1	1	0	1	58	f	tag2245
2188.150838	0.0001	1	1	1	1	1	57	f	1	1	1	0	1	58	e	tag2246
2188.638913	0.0001	1	1	1	1	2	57	e	1	1	1	0	2	58	f	tag2247
2188.707093	0.0001	1	2	2	1	1	45	e	1	2	2	0	1	46	f	tag2248
2188.719432	0.0001	1	2	2	1	1	45	f	1	2	2	0	1	46	e	tag2249
2188.759179	0.0001	1	2	2	1	2	46	e	1	2	2	0	2	47	e	tag2250
2188.764499	0.0001	1	2	2	1	2	46	f	1	2	2	0	2	47	f	tag2251
2188.886495	0.0001	1	0	0	1	1	67	f	1	0	0	0	1	68	e	tag2252
2188.888526	0.0001	1	1	1	1	2	57	f	1	1	1	0	2	58	e	tag2253
2188.955995	0.0001	1	1	1	1	1	56	f	1	1	1	0	1	57	f	tag2254
2188.986431	0.0001	1	0	0	1	2	67	f	1	0	0	0	2	68	e	tag2255
2189.225758	0.0001	1	1	1	1	1	56	e	1	1	1	0	1	57	e	tag2256
2189.710977	0.0001	1	1	1	1	2	56	f	1	1	1	0	2	57	f	tag2257
2189.716431	0.0001	1	2	2	1	1	44	f	1	2	2	0	1	45	f	tag2258
2189.727729	0.0001	1	2	2	1	1	44	e	1	2	2	0	1	45	e	tag2259
2189.771321	0.0001	1	2	2	1	2	45	f	1	2	2	0	2	46	e	tag2260
2189.776413	0.0001	1	2	2	1	2	45	e	1	2	2	0	2	46	f	tag2261
2189.950816	0.0001	1	1	1	1	2	56	e	1	1	1	0	2	57	e	tag2262
2190.026699	0.0001	1	0	0	1	1	66	e	1	0	0	0	1	67	e	tag2263
2190.033557	0.0001	1	1	1	1	1	55	e	1	1	1	0	1	56	f	tag2264
2190.109686	0.0001	1	0	0	1	2	66	e	1	0	0	0	2	67	e	tag2265
2190.115259	0.0001	1	3	3	1	2	33	e	1	3	3	0	2	34	f	tag2266
2190.115323	0.0001	1	3	3	1	2	33	f	1	3	3	0	2	34	e	tag2267
2190.295221	0.0001	1	1	1	1	1	55	f	1	1	1	0	1	56	e	tag2268
2190.720304	0.0001	1	2	2	1	1	43	e	1	2	2	0	1	44	f	tag2269
2190.730631	0.0001	1	2	2	1	1	43	f	1	2	2	0	1	44	e	tag2270
2190.777683	0.0001	1	1	1	1	2	55	e	1	1	1	0	2	56	f	tag2271
2190.778129	0.0001	1	2	2	1	2	44	e	1	2	2	0	2	45	e	tag2272
2190.782993	0.0001	1	2	2	1	2	44	f	1	2	2	0	2	45	f	tag2273
2191.008375	0.0001	1	1	1	1	2	55	f	1	1	1	0	2	56	e	tag2274
2191.056151	0.0001	1	3	3	1	2	32	f	1	3	3	0	2	33	f	tag2275
2191.056206	0.0001	1	3	3	1	2	32	e	1	3	3	0	2	33	e	tag2276
2191.10552	0.0001	1	1	1	1	1	54	f	1	1	1	0	1	55	f	tag2277
2191.161272	0.0001	1	0	0	1	1	65	f	1	0	0	0	1	66	e	tag2278
2191.227614	0.0001	1	0	0	1	2	65	f	1	0	0	0	2	66	e	tag2279
2191.359222	0.0001	1	1	1	1	1	54	e	1	1	1	0	1	55	e	tag2280
2191.718707	0.0001	1	2	2	1	1	42	f	1	2	2	0	1	43	f	tag2281
2191.728129	0.0001	1	2	2	1	1	42	e	1	2	2	0	1	43	e	tag2282
2191.7796	0.0001	1	2	2	1	2	43	f	1	2	2	0	2	44	e	tag2283
2191.784237	0.0001	1	2	2	1	2	43	e	1	2	2	0	2	44	f	tag2284
2191.839028	0.0001	1	1	1	1	2	54	f	1	1	1	0	2	55	f	tag2285
2191.991685	0.0001	1	3	3	1	2	31	e	1	3	3	0	2	32	f	tag2286
2191.991733	0.0001	1	3	3	1	2	31	f	1	3	3	0	2	32	e	tag2287
2192.06111	0.0001	1	1	1	1	2	54	e	1	1	1	0	2	55	e	tag2288
2192.171879	0.0001	1	1	1	1	1	53	e	1	1	1	0	1	54	f	tag2289
2192.290209	0.0001	1	0	0	1	1	64	e	1	0	0	0	1	65	e	tag2290
2192.340211	0.0001	1	0	0	1	2	64	e	1	0	0	0	2	65	e	tag2291
2192.417755	0.0001	1	1	1	1	1	53	f	1	1	1	0	1	54	e	tag2292
2192.711636	0.0001	1	2	2	1	1	41	e	1	2	2	0	1	42	f	tag2293
2192.720215	0.0001	1	2	2	1	1	41	f	1	2	2	0	1	42	e	tag2294
2192.775729	0.0001	1	2	2	1	2	42	e	1	2	2	0	2	43	e	tag2295
2192.78014	0.0001	1	2	2	1	2	42	f	1	2	2	0	2	43	f	tag2296
2192.895006	0.0001	1	1	1	1	2	53	e	1	1	1	0	2	54	f	tag2297
2192.921858	0.0001	1	3	3	1	2	30	f	1	3	3	0	2	31	f	tag2298
2192.921898	0.0001	1	3	3	1	2	30	e	1	3	3	0	2	31	e	tag2299
2193.108946	0.0001	1	1	1	1	2	53	f	1	1	1	0	2	54	e	tag2300
2193.232632	0.0001	1	1	1	1	1	52	f	1	1	1	0	1	53	f	tag2301
2193.413509	0.0001	1	0	0	1	1	63	f	1	0	0	0	1	64	e	tag2302
2193.447474	0.0001	1	0	0	1	2	63	f	1	0	0	0	2	64	e	tag2303
2193.470815	0.0001	1	1	1	1	1	52	e	1	1	1	0	1	53	e	tag2304
2193.699085	0.0001	1	2	2	1	1	40	f	1	2	2	0	1	41	f	tag2305
2193.706882	0.0001	1	2	2	1	1	40	e	1	2	2	0	1	41	e	tag2306
2193.766514	0.0001	1	2	2	1	2	41	f	1	2	2	0	2	42	e	tag2307
2193.7707	0.0001	1	2	2	1	2	41	e	1	2	2	0	2	42	f	tag2308
2193.846664	0.0001	1	3	3	1	2	29	e	1	3	3	0	2	30	f	tag2309
2193.846699	0.0001	1	3	3	1	2	29	f	1	3	3	0	2	30	e	tag2310
2193.945615	0.0001	1	1	1	1	2	52	f	1	1	1	0	2	53	f	tag2311
2194.15182	0.0001	1	1	1	1	2	52	e	1	1	1	0	2	53	e	tag2312
2194.287774	0.0001	1	1	1	1	1	51	e	1	1	1	0	1	52	f	tag2313
2194.518399	0.0001	1	1	1	1	1	51	f	1	1	1	0	1	52	e	tag2314
2194.531167	0.0001	1	0	0	1	1	62	e	1	0	0	0	1	63	e	tag2315
2194.549398	0.0001	1	0	0	1	2	62	e	1	0	0	0	2	63	e	tag2316
2194.68105	0.0001	1	2	2	1	1	39	e	1	2	2	0	1	40	f	tag2317
2194.688121	0.0001	1	2	2	1	1	39	f	1	2	2	0	1	40	e	tag2318
2194.751949	0.0001	1	2	2	1	2	40	e	1	2	2	0	2	41	e	tag2319
2194.755913	0.0001	1	2	2	1	2	40	f	1	2	2	0	2	41	f	tag2320
2194.766101	0.0001	1	3	3	1	2	28	f	1	3	3	0	2	29	f	tag2321
2194.76613	0.0001	1	3	3	1	2	28	e	1	3	3	0	2	29	e	tag2322
2194.990849	0.0001	1	1	1	1	2	51	e	1	1	1	0	2	52	f	tag2323
2195.189681	0.0001	1	1	1	1	2	51	f	1	1	1	0	2	52	e	tag2324
2195.337301	0.0001	1	1	1	1	1	50	f	1	1	1	0	1	51	f	tag2325
2195.560501	0.0001	1	1	1	1	1	50	e	1	1	1	0	1	51	e	tag2326
2195.643181	0.0001	1	0	0	1	1	61	f	1	0	0	0	1	62	e	tag2327
2195.645981	0.0001	1	0	0	1	2	61	f	1	0	0	0	2	62	e	tag2328
2195.657526	0.0001	1	2	2	1	1	38	f	1	2	2	0	1	39	f	tag2329
2195.663925	0.0001	1	2	2	1	1	38	e	1	2	2	0	1	39	e	tag2330
2195.680163	0.0001	1	3	3	1	2	27	e	1	3	3	0	2	28	f	tag2331
2195.680187	0.0001	1	3	3	1	2	27	f	1	3	3	0	2	28	e	tag2332
2195.732031	0.0001	1	2	2	1	2	39	f	1	2	2	0	2	40	e	tag2333
2195.735776	0.0001	1	2	2	1	2	39	e	1	2	2	0	2	40	f	tag2334
2196.030705	0.0001	1	1	1	1	2	50	f	1	1	1	0	2	51	f	tag2335
2196.222486	0.0001	1	1	1	1	2	50	e	1	1	1	0	2	51	e	tag2336
2196.381211	0.0001	1	1	1	1	1	49	e	1	1	1	0	1	50	f	tag2337
2196.588846	0.0001	1	3	3	1	2	26	f	1	3	3	0	2	27	f	tag2338
2196.588866	0.0001	1	3	3	1	2	26	e	1	3	3	0	2	27	e	tag2339
2196.597117	0.0001	1	1	1	1	1	49	f	1	1	1	0	1	50	e	tag2340
2196.62851	0.0001	1	2	2	1	1	37	e	1	2	2	0	1	38	f	tag2341
2196.634286	0.0001	1	2	2	1	1	37	f	1	2	2	0	1	38	e	tag2342
2196.706757	0.0001	1	2	2	1	2	38	e	1	2	2	0	2	39	e	tag2343
2196.710286	0.0001	1	2	2	1	2	38	f	1	2	2	0	2	39	f	tag2344
2196.737218	0.0001	1	0	0	1	2	60	e	1	0	0	0	2	61	e	tag2345
2196.749549	0.0001	1	0	0	1	1	60	e	1	0	0	0	1	61	e	tag2346
2197.065178	0.0001	1	1	1	1	2	49	e	1	1	1	0	2	50	f	tag2347
2197.250196	0.0001	1	1	1	1	2	49	f	1	1	1	0	2	50	e	tag2348
2197.419499	0.0001	1	1	1	1	1	48	f	1	1	1	0	1	49	f	tag2349
2197.492147	0.0001	1	3	3	1	2	25	e	1	3	3	0	2	26	f	tag2350
2197.492164	0.0001	1	3	3	1	2	25	f	1	3	3	0	2	26	e	tag2351
2197.593995	0.0001	1	2	2	1	1	36	f	1	2	2	0	1	37	f	tag2352
2197.599197	0.0001	1	2	2	1	1	36	e	1	2	2	0	1	37	e	tag2353
2197.628241	0.0001	1	1	1	1	1	48	e	1	1	1	0	1	49	e	tag2354
2197.676121	0.0001	1	2	2	1	2	37	f	1	2	2	0	2	38	e	tag2355
2197.679439	0.0001	1	2	2	1	2	37	e	1	2	2	0	2	38	f	tag2356
2197.823107	0.0001	1	0	0	1	2	59	f	1	0	0	0	2	60	e	tag2357
2197.850267	0.0001	1	0	0	1	1	59	f	1	0	0	0	1	60	e	tag2358
2198.094265	0.0001	1	1	1	1	2	48	f	1	1	1	0	2	49	f	tag2359
2198.272779	0.0001	1	1	1	1	2	48	e	1	1	1	0	2	49	e	tag2360
2198.390061	0.0001	1	3	3	1	2	24	f	1	3	3	0	2	25	f	tag2361
2198.390075	0.0001	1	3	3	1	2	24	e	1	3	3	0	2	25	e	tag2362
2198.452163	0.0001	1	1	1	1	1	47	e	1	1	1	0	1	48	f	tag2363
2198.553979	0.0001	1	2	2	1	1	35	e	1	2	2	0	1	36	f	tag2364
2198.558652	0.0001	1	2	2	1	1	35	f	1	2	2	0	1	36	e	tag2365
2198.64012	0.0001	1	2	2	1	2	36	e	1	2	2	0	2	37	e	tag2366
2198.643232	0.0001	1	2	2	1	2	36	f	1	2	2	0	2	37	f	tag2367
2198.65387	0.0001	1	1	1	1	1	47	f	1	1	1	0	1	48	e	tag2368
2198.903643	0.0001	1	0	0	1	2	58	e	1	0	0	0	2	59	e	tag2369
2198.945333	0.0001	1	0	0	1	1	58	e	1	0	0	0	1	59	e	tag2370
2199.117962	0.0001	1	1	1	1	2	47	e	1	1	1	0	2	48	f	tag2371
2199.282584	0.0001	1	3	3	1	2	23	e	1	3	3	0	2	24	f	tag2372
2199.282595	0.0001	1	3	3	1	2	23	f	1	3	3	0	2	24	e	tag2373
2199.290208	0.0001	1	1	1	1	2	47	f	1	1	1	0	2	48	e	tag2374
2199.479198	0.0001	1	1	1	1	1	46	f	1	1	1	0	1	47	f	tag2375
2199.508456	0.0001	1	2	2	1	1	34	f	1	2	2	0	1	35	f	tag2376
2199.512642	0.0001	1	2	2	1	1	34	e	1	2	2	0	1	35	e	tag2377
2199.598751	0.0001	1	2	2	1	2	35	f	1	2	2	0	2	36	e	tag2378
2199.60166	0.0001	1	2	2	1	2	35	e	1	2	2	0	2	36	f	tag2379
2199.673998	0.0001	1	1	1	1	1	46	e	1	1	1	0	1	47	e	tag2380
2199.978824	0.0001	1	0	0	1	2	57	f	1	0	0	0	2	58	e	tag2381
2200.034744	0.0001	1	0	0	1	1	57	f	1	0	0	0	1	58	e	tag2382
2200.136264	0.0001	1	1	1	1	2	46	f	1	1	1	0	2	47	f	tag2383
2200.169713	0.0001	1	3	3	1	2	22	f	1	3	3	0	2	23	f	tag2384
2200.169722	0.0001	1	3	3	1	2	22	e	1	3	3	0	2	23	e	tag2385
2200.302458	0.0001	1	1	1	1	2	46	e	1	1	1	0	2	47	e	tag2386
2200.457422	0.0001	1	2	2	1	1	33	e	1	2	2	0	1	34	f	tag2387
2200.461161	0.0001	1	2	2	1	1	33	f	1	2	2	0	1	34	e	tag2388
2200.500601	0.0001	1	1	1	1	1	45	e	1	1	1	0	1	46	f	tag2389
2200.552009	0.0001	1	2	2	1	2	34	e	1	2	2	0	2	35	e	tag2390
2200.554722	0.0001	1	2	2	1	2	34	f	1	2	2	0	2	35	f	tag2391
2200.688622	0.0001	1	1	1	1	1	45	f	1	1	1	0	1	46	e	tag2392
2201.048644	0.0001	1	0	0	1	2	56	e	1	0	0	0	2	57	e	tag2393
2201.051443	0.0001	1	3	3	1	2	21	e	1	3	3	0	2	22	f	tag2394
2201.05145	0.0001	1	3	3	1	2	21	f	1	3	3	0	2	22	e	tag2395
2201.118496	0.0001	1	0	0	1	1	56	e	1	0	0	0	1	57	e	tag2396
2201.149167	0.0001	1	1	1	1	2	45	e	1	1	1	0	2	46	f	tag2397
2201.309507	0.0001	1	1	1	1	2	45	f	1	1	1	0	2	46	e	tag2398
2201.400873	0.0001	1	2	2	1	1	32	f	1	2	2	0	1	33	f	tag2399
2201.404203	0.0001	1	2	2	1	1	32	e	1	2	2	0	1	33	e	tag2400
2201.499889	0.0001	1	2	2	1	2	33	f	1	2	2	0	2	34	e	tag2401
2201.502412	0.0001	1	2	2	1	2	33	e	1	2	2	0	2	34	f	tag2402
2201.516369	0.0001	1	1	1	1	1	44	f	1	1	1	0	1	45	f	tag2403
2201.697736	0.0001	1	1	1	1	1	44	e	1	1	1	0	1	45	e	tag2404
2201.92777	0.0001	1	3	3	1	2	20	f	1	3	3	0	2	21	f	tag2405
2201.927776	0.0001	1	3	3	1	2	20	e	1	3	3	0	2	21	e	tag2406
2202.113101	0.0001	1	0	0	1	2	55	f	1	0	0	0	2	56	e	tag2407
2202.156668	0.0001	1	1	1	1	2	44	f	1	1	1	0	2	45	f	tag2408
2202.179044	0.0001	1	3	3	1	1	18	f	1	3	3	0	1	19	f	tag2409
2202.179046	0.0001	1	3	3	1	1	18	e	1	3	3	0	1	19	e	tag2410
2202.196587	0.0001	1	0	0	1	1	55	f	1	0	0	0	1	56	e	tag2411
2202.311337	0.0001	1	1	1	1	2	44	e	1	1	1	0	2	45	e	tag2412
2202.338804	0.0001	1	2	2	1	1	31	e	1	2	2	0	1	32	f	tag2413
2202.341761	0.0001	1	2	2	1	1	31	f	1	2	2	0	1	32	e	tag2414
2202.442389	0.0001	1	2	2	1	2	32	e	1	2	2	0	2	33	e	tag2415
2202.444727	0.0001	1	2	2	1	2	32	f	1	2	2	0	2	33	f	tag2416
2202.526498	0.0001	1	1	1	1	1	43	e	1	1	1	0	1	44	f	tag2417
2202.701336	0.0001	1	1	1	1	1	43	f	1	1	1	0	1	44	e	tag2418
2202.798691	0.0001	1	3	3	1	2	19	e	1	3	3	0	2	20	f	tag2419
2202.798695	0.0001	1	3	3	1	2	19	f	1	3	3	0	2	20	e	tag2420
2203.038511	0.0001	1	3	3	1	1	17	e	1	3	3	0	1	18	f	tag2421
2203.038512	0.0001	1	3	3	1	1	17	f	1	3	3	0	1	18	e	tag2422
2203.158762	0.0001	1	1	1	1	2	43	e	1	1	1	0	2	44	f	tag2423
2203.172192	0.0001	1	0	0	1	2	54	e	1	0	0	0	2	55	e	tag2424
2203.269015	0.0001	1	0	0	1	1	54	e	1	0	0	0	1	55	e	tag2425
2203.271212	0.0001	1	2	2	1	1	30	f	1	2	2	0	1	31	f	tag2426
2203.273828	0.0001	1	2	2	1	1	30	e	1	2	2	0	1	31	e	tag2427
2203.307929	0.0001	1	1	1	1	2	43	f	1	1	1	0	2	44	e	tag2428
2203.379503	0.0001	1	2	2	1	2	31	f	1	2	2	0	2	32	e	tag2429
2203.381664	0.0001	1	2	2	1	2	31	e	1	2	2	0	2	32	f	tag2430
2203.530985	0.0001	1	1	1	1	1	42	f	1	1	1	0	1	43	f	tag2431
2203.664201	0.0001	1	3	3	1	2	18	f	1	3	3	0	2	19	f	tag2432
2203.664205	0.0001	1	3	3	1	2	18	e	1	3	3	0	2	19	e	tag2433
2203.699418	0.0001	1	1	1	1	1	42	e	1	1	1	0	1	43	e	tag2434
2203.89252	0.0001	1	3	3	1	1	16	f	1	3	3	0	1	17	f	tag2435
2203.892521	0.0001	1	3	3	1	1	16	e	1	3	3	0	1	17	e	tag2436
2204.155446	0.0001	1	1	1	1	2	42	f	1	1	1	0	2	43	f	tag2437
2204.198093	0.0001	1	2	2	1	1	29	e	1	2	2	0	1	30	f	tag2438
2204.200398	0.0001	1	2	2	1	1	29	f	1	2	2	0	1	30	e	tag2439
2204.225912	0.0001	1	0	0	1	2	53	f	1	0	0	0	2	54	e	tag2440
2204.299269	0.0001	1	1	1	1	2	42	e	1	1	1	0	2	43	e	tag2441
2204.311227	0.0001	1	2	2	1	2	30	e	1	2	2	0	2	31	e	tag2442
2204.313217	0.0001	1	2	2	1	2	30	f	1	2	2	0	2	31	f	tag2443
2204.335775	0.0001	1	0	0	1	1	53	f	1	0	0	0	1	54	e	tag2444
2204.524297	0.0001	1	3	3	1	2	17	e	1	3	3	0	2	18	f	tag2445
2204.5243	0.0001	1	3	3	1	2	17	f	1	3	3	0	2	18	e	tag2446
2204.529825	0.0001	1	1	1	1	1	41	e	1	1	1	0	1	42	f	tag2447
2204.691977	0.0001	1	1	1	1	1	41	f	1	1	1	0	1	42	e	tag2448
2204.741066	0.0001	1	3	3	1	1	15	e	1	3	3	0	1	16	f	tag2449
2204.741067	0.0001	1	3	3	1	1	15	f	1	3	3	0	1	16	e	tag2450
2205.119441	0.0001	1	2	2	1	1	28	f	1	2	2	0	1	29	f	tag2451
2205.121466	0.0001	1	2	2	1	1	28	e	1	2	2	0	1	29	e	tag2452
2205.146716	0.0001	1	1	1	1	2	41	e	1	1	1	0	2	42	f	tag2453
2205.237557	0.0001	1	2	2	1	2	29	f	1	2	2	0	2	30	e	tag2454
2205.239383	0.0001	1	2	2	1	2	29	e	1	2	2	0	2	30	f	tag2455
2205.274257	0.0001	1	0	0	1	2	52	e	1	0	0	0	2	53	e	tag2456
2205.285341	0.0001	1	1	1	1	2	41	f	1	1	1	0	2	42	e	tag2457
2205.378975	0.0001	1	3	3	1	2	16	f	1	3	3	0	2	17	f	tag2458
2205.378977	0.0001	1	3	3	1	2	16	e	1	3	3	0	2	17	e	tag2459
2205.396866	0.0001	1	0	0	1	1	52	e	1	0	0	0	1	53	e	tag2460
2205.523017	0.0001	1	1	1	1	1	40	f	1	1	1	0	1	41	f	tag2461
2205.584146	0.0001	1	3	3	1	1	14	e	1	3	3	0	1	15	e	tag2462
2205.584146	0.0001	1	3	3	1	1	14	f	1	3	3	0	1	15	f	tag2463
2205.679009	0.0001	1	1	1	1	1	40	e	1	1	1	0	1	41	e	tag2464
2206.035254	0.0001	1	2	2	1	1	27	e	1	2	2	0	1	28	f	tag2465
2206.037024	0.0001	1	2	2	1	1	27	f	1	2	2	0	1	28	e	tag2466
2206.132567	0.0001	1	1	1	1	2	40	f	1	1	1	0	2	41	f	tag2467
2206.158487	0.0001	1	2	2	1	2	28	e	1	2	2	0	2	29	e	tag2468
2206.160157	0.0001	1	2	2	1	2	28	f	1	2	2	0	2	29	f	tag2469
2206.228232	0.0001	1	3	3	1	2	15	e	1	3	3	0	2	16	f	tag2470
2206.228233	0.0001	1	3	3	1	2	15	f	1	3	3	0	2	16	e	tag2471
2206.266134	0.0001	1	1	1	1	2	40	e	1	1	1	0	2	41	e	tag2472
2206.317225	0.0001	1	0	0	1	2	51	f	1	0	0	0	2	52	e	tag2473
2206.452285	0.0001	1	0	0	1	1	51	f	1	0	0	0	1	52	e	tag2474
2206.510556	0.0001	1	1	1	1	1	39	e	1	1	1	0	1	40	f	tag2475
2206.66051	0.0001	1	1	1	1	1	39	f	1	1	1	0	1	40	e	tag2476
2206.945526	0.0001	1	2	2	1	1	26	f	1	2	2	0	1	27	f	tag2477
2206.947067	0.0001	1	2	2	1	1	26	e	1	2	2	0	1	27	e	tag2478
2207.072062	0.0001	1	3	3	1	2	14	f	1	3	3	0	2	15	f	tag2479
2207.072063	0.0001	1	3	3	1	2	14	e	1	3	3	0	2	15	e	tag2480
2207.074013	0.0001	1	2	2	1	2	27	f	1	2	2	0	2	28	e	tag2481
2207.075534	0.0001	1	2	2	1	2	27	e	1	2	2	0	2	28	f	tag2482
2207.112996	0.0001	1	1	1	1	2	39	e	1	1	1	0	2	40	f	tag2483
2207.241635	0.0001	1	1	1	1	2	39	f	1	1	1	0	2	40	e	tag2484
2207.354811	0.0001	1	0	0	1	2	50	e	1	0	0	0	2	51	e	tag2485
2207.492439	0.0001	1	1	1	1	1	38	f	1	1	1	0	1	39	f	tag2486
2207.502028	0.0001	1	0	0	1	1	50	e	1	0	0	0	1	51	e	tag2487
2207.636476	0.0001	1	1	1	1	1	38	e	1	1	1	0	1	39	e	tag2488
2207.850255	0.0001	1	2	2	1	1	25	e	1	2	2	0	1	26	f	tag2489
2207.85159	0.0001	1	2	2	1	1	25	f	1	2	2	0	1	26	e	tag2490
2207.910464	0.0001	1	3	3	1	2	13	e	1	3	3	0	2	14	f	tag2491
2207.910465	0.0001	1	3	3	1	2	13	f	1	3	3	0	2	14	e	tag2492
2207.98413	0.0001	1	2	2	1	2	26	e	1	2	2	0	2	27	e	tag2493
2207.985509	0.0001	1	2	2	1	2	26	f	1	2	2	0	2	27	f	tag2494
2208.087998	0.0001	1	1	1	1	2	38	f	1	1	1	0	2	39	f	tag2495
2208.211833	0.0001	1	1	1	1	2	38	e	1	1	1	0	2	39	e	tag2496
2208.387013	0.0001	1	0	0	1	2	49	f	1	0	0	0	2	50	e	tag2497
2208.468663	0.0001	1	1	1	1	1	37	e	1	1	1	0	1	38	f	tag2498
2208.546093	0.0001	1	0	0	1	1	49	f	1	0	0	0	1	50	e	tag2499
2208.606902	0.0001	1	1	1	1	1	37	f	1	1	1	0	1	38	e	tag2500
2208.743432	0.0001	1	3	3	1	2	12	f	1	3	3	0	2	13	f	tag2501
2208.743433	0.0001	1	3	3	1	2	12	e	1	3	3	0	2	13	e	tag2502
2208.749436	0.0001	1	2	2	1	1	24	f	1	2	2	0	1	25	f	tag2503
2208.750587	0.0001	1	2	2	1	1	24	e	1	2	2	0	1	25	e	tag2504
2208.888832	0.0001	1	2	2	1	2	25	f	1	2	2	0	2	26	e	tag2505
