v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2237.965329	0.0001	1	0	0	11	4	e	1	0	0	1	3	f	tag2465
2238.006806	0.0001	1	1	1	12	20	e	1	1	1	2	19	e	tag2466
2238.032821	0.0001	1	1	1	12	20	f	1	1	1	2	19	f	tag2467
2238.171771	0.0001	0	0	0	11	22	e	0	0	0	1	23	f	tag2468
2238.204628	0.0001	1	0	0	12	3	e	1	0	0	2	2	f	tag2469
2238.224597	0.0001	0	3	3	11	26	e	0	3	3	1	25	e	tag2470
2238.224598	0.0001	0	3	3	11	26	f	0	3	3	1	25	f	tag2471
2238.337102	0.0001	1	1	1	11	23	e	1	1	1	1	22	e	tag2472
2238.349957	0.0001	1	1	1	11	23	f	1	1	1	1	22	f	tag2473
2238.457721	0.0001	0	2	2	11	8	f	0	2	2	1	7	f	tag2474
2238.457724	0.0001	0	2	2	11	8	e	0	2	2	1	7	e	tag2475
2238.551165	0.0001	0	1	1	11	7	f	0	1	1	1	8	f	tag2476
2238.560562	0.0001	0	1	1	11	7	e	0	1	1	1	8	e	tag2477
2238.611403	0.0001	1	1	1	12	21	e	1	1	1	2	20	e	tag2478
2238.638368	0.0001	1	1	1	12	21	f	1	1	1	2	20	f	tag2479
2238.651778	0.0001	1	0	0	11	5	e	1	0	0	1	4	f	tag2480
2238.798747	0.0001	0	3	3	11	27	e	0	3	3	1	26	e	tag2481
2238.798748	0.0001	0	3	3	11	27	f	0	3	3	1	26	f	tag2482
2238.897916	0.0001	1	0	0	12	4	e	1	0	0	2	3	f	tag2483
2238.92215	0.0001	1	1	1	11	24	e	1	1	1	1	23	e	tag2484
2238.93449	0.0001	1	1	1	11	24	f	1	1	1	1	23	f	tag2485
2239.003938	0.0001	0	0	0	11	21	e	0	0	0	1	22	f	tag2486
2239.126097	0.0001	0	2	2	11	9	f	0	2	2	1	8	f	tag2487
2239.126102	0.0001	0	2	2	11	9	e	0	2	2	1	8	e	tag2488
2239.210723	0.0001	1	1	1	12	22	e	1	1	1	2	21	e	tag2489
2239.238603	0.0001	1	1	1	12	22	f	1	1	1	2	21	f	tag2490
2239.30449	0.0001	0	1	1	11	6	f	0	1	1	1	7	f	tag2491
2239.312611	0.0001	0	1	1	11	6	e	0	1	1	1	7	e	tag2492
2239.332721	0.0001	1	0	0	11	6	e	1	0	0	1	5	f	tag2493
2239.367546	0.0001	0	3	3	11	28	e	0	3	3	1	27	e	tag2494
2239.367547	0.0001	0	3	3	11	28	f	0	3	3	1	27	f	tag2495
2239.501786	0.0001	1	1	1	11	25	e	1	1	1	1	24	e	tag2496
2239.51352	0.0001	1	1	1	11	25	f	1	1	1	1	24	f	tag2497
2239.585956	0.0001	1	0	0	12	5	e	1	0	0	2	4	f	tag2498
2239.789119	0.0001	0	2	2	11	10	f	0	2	2	1	9	f	tag2499
2239.789127	0.0001	0	2	2	11	10	e	0	2	2	1	9	e	tag2500
2239.804762	0.0001	1	1	1	12	23	e	1	1	1	2	22	e	tag2501
2239.830758	0.0001	0	0	0	11	20	e	0	0	0	1	21	f	tag2502
2239.833522	0.0001	1	1	1	12	23	f	1	1	1	2	22	f	tag2503
2239.930992	0.0001	0	3	3	11	29	e	0	3	3	1	28	e	tag2504
2239.930994	0.0001	0	3	3	11	29	f	0	3	3	1	28	f	tag2505
2240.008155	0.0001	1	0	0	11	7	e	1	0	0	1	6	f	tag2506
2240.05245	0.0001	0	1	1	11	5	f	0	1	1	1	6	f	tag2507
2240.059323	0.0001	0	1	1	11	5	e	0	1	1	1	6	e	tag2508
2240.076009	0.0001	1	1	1	11	26	e	1	1	1	1	25	e	tag2509
2240.087047	0.0001	1	1	1	11	26	f	1	1	1	1	25	f	tag2510
2240.268743	0.0001	1	0	0	12	6	e	1	0	0	2	5	f	tag2511
2240.393519	0.0001	1	1	1	12	24	e	1	1	1	2	23	e	tag2512
2240.423121	0.0001	1	1	1	12	24	f	1	1	1	2	23	f	tag2513
2240.446785	0.0001	0	2	2	11	11	f	0	2	2	1	10	f	tag2514
2240.446797	0.0001	0	2	2	11	11	e	0	2	2	1	10	e	tag2515
2240.489084	0.0001	0	3	3	11	30	e	0	3	3	1	29	e	tag2516
2240.489086	0.0001	0	3	3	11	30	f	0	3	3	1	29	f	tag2517
2240.644817	0.0001	1	1	1	11	27	e	1	1	1	1	26	e	tag2518
2240.652227	0.0001	0	0	0	11	19	e	0	0	0	1	20	f	tag2519
2240.655067	0.0001	1	1	1	11	27	f	1	1	1	1	26	f	tag2520
2240.67808	0.0001	1	0	0	11	8	e	1	0	0	1	7	f	tag2521
2240.79504	0.0001	0	1	1	11	4	f	0	1	1	1	5	f	tag2522
2240.800695	0.0001	0	1	1	11	4	e	0	1	1	1	5	e	tag2523
2240.946274	0.0001	1	0	0	12	7	e	1	0	0	2	6	f	tag2524
2240.976991	0.0001	1	1	1	12	25	e	1	1	1	2	24	e	tag2525
2241.007398	0.0001	1	1	1	12	25	f	1	1	1	2	24	f	tag2526
2241.034331	0.0001	0	1	1	11	32	f	0	1	1	1	32	e	tag2527
2241.041818	0.0001	0	3	3	11	31	e	0	3	3	1	30	e	tag2528
2241.041821	0.0001	0	3	3	11	31	f	0	3	3	1	30	f	tag2529
2241.099092	0.0001	0	2	2	11	12	f	0	2	2	1	11	f	tag2530
2241.099108	0.0001	0	2	2	11	12	e	0	2	2	1	11	e	tag2531
2241.208207	0.0001	1	1	1	11	28	e	1	1	1	1	27	e	tag2532
2241.217579	0.0001	1	1	1	11	28	f	1	1	1	1	27	f	tag2533
2241.239896	0.0001	0	1	1	11	31	f	0	1	1	1	31	e	tag2534
2241.342492	0.0001	1	0	0	11	9	e	1	0	0	1	8	f	tag2535
2241.439047	0.0001	0	1	1	11	30	f	0	1	1	1	30	e	tag2536
2241.468344	0.0001	0	0	0	11	18	e	0	0	0	1	19	f	tag2537
2241.53226	0.0001	0	1	1	11	3	f	0	1	1	1	4	f	tag2538
2241.536725	0.0001	0	1	1	11	3	e	0	1	1	1	4	e	tag2539
2241.555174	0.0001	1	1	1	12	26	e	1	1	1	2	25	e	tag2540
2241.58635	0.0001	1	1	1	12	26	f	1	1	1	2	25	f	tag2541
2241.589193	0.0001	0	3	3	11	32	e	0	3	3	1	31	e	tag2542
2241.589196	0.0001	0	3	3	11	32	f	0	3	3	1	31	f	tag2543
2241.618546	0.0001	1	0	0	12	8	e	1	0	0	2	7	f	tag2544
2241.631782	0.0001	0	1	1	11	29	f	0	1	1	1	29	e	tag2545
2241.746037	0.0001	0	2	2	11	13	f	0	2	2	1	12	f	tag2546
2241.746059	0.0001	0	2	2	11	13	e	0	2	2	1	12	e	tag2547
2241.766179	0.0001	1	1	1	11	29	e	1	1	1	1	28	e	tag2548
2241.77458	0.0001	1	1	1	11	29	f	1	1	1	1	28	f	tag2549
2241.8181	0.0001	0	1	1	11	28	f	0	1	1	1	28	e	tag2550
2241.998001	0.0001	0	1	1	11	27	f	0	1	1	1	27	e	tag2551
2242.001389	0.0001	1	0	0	11	10	e	1	0	0	1	9	f	tag2552
2242.128067	0.0001	1	1	1	12	27	e	1	1	1	2	26	e	tag2553
2242.131207	0.0001	0	3	3	11	33	e	0	3	3	1	32	e	tag2554
2242.13121	0.0001	0	3	3	11	33	f	0	3	3	1	32	f	tag2555
2242.149858	0.0001	0	1	1	11	32	e	0	1	1	1	32	f	tag2556
2242.159972	0.0001	1	1	1	12	27	f	1	1	1	2	26	f	tag2557
2242.171483	0.0001	0	1	1	11	26	f	0	1	1	1	26	e	tag2558
2242.264105	0.0001	0	1	1	11	2	f	0	1	1	1	3	f	tag2559
2242.26741	0.0001	0	1	1	11	2	e	0	1	1	1	3	e	tag2560
2242.279105	0.0001	0	0	0	11	17	e	0	0	0	1	18	f	tag2561
2242.285557	0.0001	1	0	0	12	9	e	1	0	0	2	8	f	tag2562
2242.28792	0.0001	0	1	1	11	31	e	0	1	1	1	31	f	tag2563
2242.338547	0.0001	0	1	1	11	25	f	0	1	1	1	25	e	tag2564
2242.387618	0.0001	0	2	2	11	14	f	0	2	2	1	13	f	tag2565
2242.387647	0.0001	0	2	2	11	14	e	0	2	2	1	13	e	tag2566
2242.421664	0.0001	0	1	1	11	30	e	0	1	1	1	30	f	tag2567
2242.499191	0.0001	0	1	1	11	24	f	0	1	1	1	24	e	tag2568
2242.55109	0.0001	0	1	1	11	29	e	0	1	1	1	29	f	tag2569
2242.653415	0.0001	0	1	1	11	23	f	0	1	1	1	23	e	tag2570
2242.654769	0.0001	1	0	0	11	11	e	1	0	0	1	10	f	tag2571
2242.676198	0.0001	0	1	1	11	28	e	0	1	1	1	28	f	tag2572
2242.695666	0.0001	1	1	1	12	28	e	1	1	1	2	27	e	tag2573
2242.728263	0.0001	1	1	1	12	28	f	1	1	1	2	27	f	tag2574
2242.796989	0.0001	0	1	1	11	27	e	0	1	1	1	27	f	tag2575
2242.801217	0.0001	0	1	1	11	22	f	0	1	1	1	22	e	tag2576
2242.913464	0.0001	0	1	1	11	26	e	0	1	1	1	26	f	tag2577
2242.942598	0.0001	0	1	1	11	21	f	0	1	1	1	21	e	tag2578
2242.947302	0.0001	1	0	0	12	10	e	1	0	0	2	9	f	tag2579
2242.990573	0.0001	0	1	1	11	1	f	0	1	1	1	2	f	tag2580
2242.992747	0.0001	0	1	1	11	1	e	0	1	1	1	2	e	tag2581
2243.023832	0.0001	0	2	2	11	15	f	0	2	2	1	14	f	tag2582
2243.02387	0.0001	0	2	2	11	15	e	0	2	2	1	14	e	tag2583
2243.025621	0.0001	0	1	1	11	25	e	0	1	1	1	25	f	tag2584
2243.077557	0.0001	0	1	1	11	20	f	0	1	1	1	20	e	tag2585
2243.084507	0.0001	0	0	0	11	16	e	0	0	0	1	17	f	tag2586
2243.133463	0.0001	0	1	1	11	24	e	0	1	1	1	24	f	tag2587
2243.206093	0.0001	0	1	1	11	19	f	0	1	1	1	19	e	tag2588
2243.236988	0.0001	0	1	1	11	23	e	0	1	1	1	23	f	tag2589
2243.25797	0.0001	1	1	1	12	29	e	1	1	1	2	28	e	tag2590
2243.291218	0.0001	1	1	1	12	29	f	1	1	1	2	28	f	tag2591
2243.30263	0.0001	1	0	0	11	12	e	1	0	0	1	11	f	tag2592
2243.328205	0.0001	0	1	1	11	18	f	0	1	1	1	18	e	tag2593
2243.336198	0.0001	0	1	1	11	22	e	0	1	1	1	22	f	tag2594
2243.431092	0.0001	0	1	1	11	21	e	0	1	1	1	21	f	tag2595
2243.443894	0.0001	0	1	1	11	17	f	0	1	1	1	17	e	tag2596
2243.521671	0.0001	0	1	1	11	20	e	0	1	1	1	20	f	tag2597
2243.553158	0.0001	0	1	1	11	16	f	0	1	1	1	16	e	tag2598
2243.603778	0.0001	1	0	0	12	11	e	1	0	0	2	10	f	tag2599
2243.607936	0.0001	0	1	1	11	19	e	0	1	1	1	19	f	tag2600
2243.654676	0.0001	0	2	2	11	16	f	0	2	2	1	15	f	tag2601
2243.654725	0.0001	0	2	2	11	16	e	0	2	2	1	15	e	tag2602
2243.655998	0.0001	0	1	1	11	15	f	0	1	1	1	15	e	tag2603
2243.689885	0.0001	0	1	1	11	18	e	0	1	1	1	18	f	tag2604
2243.752412	0.0001	0	1	1	11	14	f	0	1	1	1	14	e	tag2605
2243.76752	0.0001	0	1	1	11	17	e	0	1	1	1	17	f	tag2606
2243.814974	0.0001	1	1	1	12	30	e	1	1	1	2	29	e	tag2607
2243.840841	0.0001	0	1	1	11	16	e	0	1	1	1	16	f	tag2608
2243.8424	0.0001	0	1	1	11	13	f	0	1	1	1	13	e	tag2609
2243.848835	0.0001	1	1	1	12	30	f	1	1	1	2	29	f	tag2610
2243.884548	0.0001	0	0	0	11	15	e	0	0	0	1	16	f	tag2611
2243.909848	0.0001	0	1	1	11	15	e	0	1	1	1	15	f	tag2612
2243.925962	0.0001	0	1	1	11	12	f	0	1	1	1	12	e	tag2613
2243.94497	0.0001	1	0	0	11	13	e	1	0	0	1	12	f	tag2614
2243.974541	0.0001	0	1	1	11	14	e	0	1	1	1	14	f	tag2615
2244.003098	0.0001	0	1	1	11	11	f	0	1	1	1	11	e	tag2616
2244.034921	0.0001	0	1	1	11	13	e	0	1	1	1	13	f	tag2617
2244.073807	0.0001	0	1	1	11	10	f	0	1	1	1	10	e	tag2618
2244.090986	0.0001	0	1	1	11	12	e	0	1	1	1	12	f	tag2619
2244.138088	0.0001	0	1	1	11	9	f	0	1	1	1	9	e	tag2620
2244.142739	0.0001	0	1	1	11	11	e	0	1	1	1	11	f	tag2621
2244.190178	0.0001	0	1	1	11	10	e	0	1	1	1	10	f	tag2622
2244.195943	0.0001	0	1	1	11	8	f	0	1	1	1	8	e	tag2623
2244.233304	0.0001	0	1	1	11	9	e	0	1	1	1	9	f	tag2624
2244.247369	0.0001	0	1	1	11	7	f	0	1	1	1	7	e	tag2625
2244.254982	0.0001	1	0	0	12	12	e	1	0	0	2	11	f	tag2626
2244.272118	0.0001	0	1	1	11	8	e	0	1	1	1	8	f	tag2627
2244.280148	0.0001	0	2	2	11	17	f	0	2	2	1	16	f	tag2628
2244.28021	0.0001	0	2	2	11	17	e	0	2	2	1	16	e	tag2629
2244.292368	0.0001	0	1	1	11	6	f	0	1	1	1	6	e	tag2630
2244.306618	0.0001	0	1	1	11	7	e	0	1	1	1	7	f	tag2631
2244.330939	0.0001	0	1	1	11	5	f	0	1	1	1	5	e	tag2632
2244.336806	0.0001	0	1	1	11	6	e	0	1	1	1	6	f	tag2633
2244.362681	0.0001	0	1	1	11	5	e	0	1	1	1	5	f	tag2634
2244.363082	0.0001	0	1	1	11	4	f	0	1	1	1	4	e	tag2635
2244.366678	0.0001	1	1	1	12	31	e	1	1	1	2	30	e	tag2636
2244.384243	0.0001	0	1	1	11	4	e	0	1	1	1	4	f	tag2637
2244.388796	0.0001	0	1	1	11	3	f	0	1	1	1	3	e	tag2638
2244.401111	0.0001	1	1	1	12	31	f	1	1	1	2	30	f	tag2639
2244.401493	0.0001	0	1	1	11	3	e	0	1	1	1	3	f	tag2640
2244.408082	0.0001	0	1	1	11	2	f	0	1	1	1	2	e	tag2641
2244.41443	0.0001	0	1	1	11	2	e	0	1	1	1	2	f	tag2642
2244.420939	0.0001	0	1	1	11	1	f	0	1	1	1	1	e	tag2643
2244.423055	0.0001	0	1	1	11	1	e	0	1	1	1	1	f	tag2644
2244.581787	0.0001	1	0	0	11	14	e	1	0	0	1	13	f	tag2645
2244.679225	0.0001	0	0	0	11	14	e	0	0	0	1	15	f	tag2646
2244.900245	0.0001	0	2	2	11	18	f	0	2	2	1	17	f	tag2647
2244.900323	0.0001	0	2	2	11	18	e	0	2	2	1	17	e	tag2648
2244.900912	0.0001	1	0	0	12	13	e	1	0	0	2	12	f	tag2649
2244.913077	0.0001	1	1	1	12	32	e	1	1	1	2	31	e	tag2650
2244.948042	0.0001	1	1	1	12	32	f	1	1	1	2	31	f	tag2651
2245.213078	0.0001	1	0	0	11	15	e	1	0	0	1	14	f	tag2652
2245.454171	0.0001	1	1	1	12	33	e	1	1	1	2	32	e	tag2653
2245.468535	0.0001	0	0	0	11	13	e	0	0	0	1	14	f	tag2654
2245.489625	0.0001	1	1	1	12	33	f	1	1	1	2	32	f	tag2655
2245.514965	0.0001	0	2	2	11	19	f	0	2	2	1	18	f	tag2656
2245.51506	0.0001	0	2	2	11	19	e	0	2	2	1	18	e	tag2657
2245.541563	0.0001	1	0	0	12	14	e	1	0	0	2	13	f	tag2658
2245.838842	0.0001	1	0	0	11	16	e	1	0	0	1	15	f	tag2659
2245.840564	0.0001	0	1	1	11	2	e	0	1	1	1	1	e	tag2660
2245.842622	0.0001	0	1	1	11	2	f	0	1	1	1	1	f	tag2661
2245.989955	0.0001	1	1	1	12	34	e	1	1	1	2	33	e	tag2662
2246.025857	0.0001	1	1	1	12	34	f	1	1	1	2	33	f	tag2663
2246.124305	0.0001	0	2	2	11	20	f	0	2	2	1	19	f	tag2664
2246.124421	0.0001	0	2	2	11	20	e	0	2	2	1	19	e	tag2665
2246.176933	0.0001	1	0	0	12	15	e	1	0	0	2	14	f	tag2666
2246.252476	0.0001	0	0	0	11	12	e	0	0	0	1	13	f	tag2667
2246.459076	0.0001	1	0	0	11	17	e	1	0	0	1	16	f	tag2668
2246.520428	0.0001	1	1	1	12	35	e	1	1	1	2	34	e	tag2669
2246.539122	0.0001	0	1	1	11	3	e	0	1	1	1	2	e	tag2670
2246.542164	0.0001	0	1	1	11	3	f	0	1	1	1	2	f	tag2671
2246.556735	0.0001	1	1	1	12	35	f	1	1	1	2	34	f	tag2672
2246.728262	0.0001	0	2	2	11	21	f	0	2	2	1	20	f	tag2673
2246.728403	0.0001	0	2	2	11	21	e	0	2	2	1	20	e	tag2674
2246.807017	0.0001	1	0	0	12	16	e	1	0	0	2	15	f	tag2675
2247.031044	0.0001	0	0	0	11	11	e	0	0	0	1	12	f	tag2676
2247.045588	0.0001	1	1	1	12	36	e	1	1	1	2	35	e	tag2677
2247.073778	0.0001	1	0	0	11	18	e	1	0	0	1	17	f	tag2678
2247.082256	0.0001	1	1	1	12	36	f	1	1	1	2	35	f	tag2679
2247.232315	0.0001	0	1	1	11	4	e	0	1	1	1	3	e	tag2680
2247.236314	0.0001	0	1	1	11	4	f	0	1	1	1	3	f	tag2681
2247.326835	0.0001	0	2	2	11	22	f	0	2	2	1	21	f	tag2682
2247.327003	0.0001	0	2	2	11	22	e	0	2	2	1	21	e	tag2683
2247.431814	0.0001	1	0	0	12	17	e	1	0	0	2	16	f	tag2684
2247.565431	0.0001	1	1	1	12	37	e	1	1	1	2	36	e	tag2685
2247.602416	0.0001	1	1	1	12	37	f	1	1	1	2	36	f	tag2686
2247.682947	0.0001	1	0	0	11	19	e	1	0	0	1	18	f	tag2687
2247.804238	0.0001	0	0	0	11	10	e	0	0	0	1	11	f	tag2688
2247.920019	0.0001	0	2	2	11	23	f	0	2	2	1	22	f	tag2689
2247.920142	0.0001	0	1	1	11	5	e	0	1	1	1	4	e	tag2690
2247.92022	0.0001	0	2	2	11	23	e	0	2	2	1	22	e	tag2691
2247.925067	0.0001	0	1	1	11	5	f	0	1	1	1	4	f	tag2692
2248.051319	0.0001	1	0	0	12	18	e	1	0	0	2	17	f	tag2693
2248.28658	0.0001	1	0	0	11	20	e	1	0	0	1	19	f	tag2694
2248.507814	0.0001	0	2	2	11	24	f	0	2	2	1	23	f	tag2695
2248.50805	0.0001	0	2	2	11	24	e	0	2	2	1	23	e	tag2696
2248.572053	0.0001	0	0	0	11	9	e	0	0	0	1	10	f	tag2697
2248.602599	0.0001	0	1	1	11	6	e	0	1	1	1	5	e	tag2698
2248.608422	0.0001	0	1	1	11	6	f	0	1	1	1	5	f	tag2699
2248.66553	0.0001	1	0	0	12	19	e	1	0	0	2	18	f	tag2700
2248.884675	0.0001	1	0	0	11	21	e	1	0	0	1	20	f	tag2701
2249.090216	0.0001	0	2	2	11	25	f	0	2	2	1	24	f	tag2702
2249.090493	0.0001	0	2	2	11	25	e	0	2	2	1	24	e	tag2703
2249.274443	0.0001	1	0	0	12	20	e	1	0	0	2	19	f	tag2704
2249.279685	0.0001	0	1	1	11	7	e	0	1	1	1	6	e	tag2705
2249.286376	0.0001	0	1	1	11	7	f	0	1	1	1	6	f	tag2706
2249.334488	0.0001	0	0	0	11	8	e	0	0	0	1	9	f	tag2707
2249.47723	0.0001	1	0	0	11	22	e	1	0	0	1	21	f	tag2708
2249.667223	0.0001	0	2	2	11	26	f	0	2	2	1	25	f	tag2709
2249.667546	0.0001	0	2	2	11	26	e	0	2	2	1	25	e	tag2710
2249.878054	0.0001	1	0	0	12	21	e	1	0	0	2	20	f	tag2711
2249.951396	0.0001	0	1	1	11	8	e	0	1	1	1	7	e	tag2712
2249.958925	0.0001	0	1	1	11	8	f	0	1	1	1	7	f	tag2713
2250.064244	0.0001	1	0	0	11	23	e	1	0	0	1	22	f	tag2714
2250.091539	0.0001	0	0	0	11	7	e	0	0	0	1	8	f	tag2715
2250.238833	0.0001	0	2	2	11	27	f	0	2	2	1	26	f	tag2716
2250.239206	0.0001	0	2	2	11	27	e	0	2	2	1	26	e	tag2717
2250.476361	0.0001	1	0	0	12	22	e	1	0	0	2	21	f	tag2718
2250.617729	0.0001	0	1	1	11	9	e	0	1	1	1	8	e	tag2719
2250.626068	0.0001	0	1	1	11	9	f	0	1	1	1	8	f	tag2720
2250.645713	0.0001	1	0	0	11	24	e	1	0	0	1	23	f	tag2721
2250.805042	0.0001	0	2	2	11	28	f	0	2	2	1	27	f	tag2722
2250.805472	0.0001	0	2	2	11	28	e	0	2	2	1	27	e	tag2723
2250.843204	0.0001	0	0	0	11	6	e	0	0	0	1	7	f	tag2724
2251.069359	0.0001	1	0	0	12	23	e	1	0	0	2	22	f	tag2725
2251.221637	0.0001	1	0	0	11	25	e	1	0	0	1	24	f	tag2726
2251.278683	0.0001	0	1	1	11	10	e	0	1	1	1	9	e	tag2727
2251.287801	0.0001	0	1	1	11	10	f	0	1	1	1	9	f	tag2728
2251.365849	0.0001	0	2	2	11	29	f	0	2	2	1	28	f	tag2729
2251.366342	0.0001	0	2	2	11	29	e	0	2	2	1	28	e	tag2730
2251.589481	0.0001	0	0	0	11	5	e	0	0	0	1	6	f	tag2731
2251.657047	0.0001	1	0	0	12	24	e	1	0	0	2	23	f	tag2732
2251.792014	0.0001	1	0	0	11	26	e	1	0	0	1	25	f	tag2733
2251.921251	0.0001	0	2	2	11	30	f	0	2	2	1	29	f	tag2734
2251.921813	0.0001	0	2	2	11	30	e	0	2	2	1	29	e	tag2735
2251.934254	0.0001	0	1	1	11	11	e	0	1	1	1	10	e	tag2736
2251.944123	0.0001	0	1	1	11	11	f	0	1	1	1	10	f	tag2737
2252.23942	0.0001	1	0	0	12	25	e	1	0	0	2	24	f	tag2738
2252.330366	0.0001	0	0	0	11	4	e	0	0	0	1	5	f	tag2739
2252.35684	0.0001	1	0	0	11	27	e	1	0	0	1	26	f	tag2740
2252.471245	0.0001	0	2	2	11	31	f	0	2	2	1	30	f	tag2741
2252.471884	0.0001	0	2	2	11	31	e	0	2	2	1	30	e	tag2742
2252.58444	0.0001	0	1	1	11	12	e	0	1	1	1	11	e	tag2743
2252.595029	0.0001	0	1	1	11	12	f	0	1	1	1	11	f	tag2744
2252.816475	0.0001	1	0	0	12	26	e	1	0	0	2	25	f	tag2745
2252.916116	0.0001	1	0	0	11	28	e	1	0	0	1	27	f	tag2746
2253.015829	0.0001	0	2	2	11	32	f	0	2	2	1	31	f	tag2747
2253.016552	0.0001	0	2	2	11	32	e	0	2	2	1	31	e	tag2748
2253.065857	0.0001	0	0	0	11	3	e	0	0	0	1	4	f	tag2749
2253.229239	0.0001	0	1	1	11	13	e	0	1	1	1	12	e	tag2750
2253.240519	0.0001	0	1	1	11	13	f	0	1	1	1	12	f	tag2751
2253.388208	0.0001	1	0	0	12	27	e	1	0	0	2	26	f	tag2752
2253.469837	0.0001	1	0	0	11	29	e	1	0	0	1	28	f	tag2753
2253.555002	0.0001	0	2	2	11	33	f	0	2	2	1	32	f	tag2754
2253.555817	0.0001	0	2	2	11	33	e	0	2	2	1	32	e	tag2755
2253.795951	0.0001	0	0	0	11	2	e	0	0	0	1	3	f	tag2756
2253.868647	0.0001	0	1	1	11	14	e	0	1	1	1	13	e	tag2757
2253.880588	0.0001	0	1	1	11	14	f	0	1	1	1	13	f	tag2758
2253.954617	0.0001	1	0	0	12	28	e	1	0	0	2	27	f	tag2759
2254.018004	0.0001	1	0	0	11	30	e	1	0	0	1	29	f	tag2760
2254.088759	0.0001	0	2	2	11	34	f	0	2	2	1	33	f	tag2761
2254.089674	0.0001	0	2	2	11	34	e	0	2	2	1	33	e	tag2762
2254.502662	0.0001	0	1	1	11	15	e	0	1	1	1	14	e	tag2763
2254.515235	0.0001	0	1	1	11	15	f	0	1	1	1	14	f	tag2764
2254.515698	0.0001	1	0	0	12	29	e	1	0	0	2	28	f	tag2765
2254.520646	0.0001	0	0	0	11	1	e	0	0	0	1	2	f	tag2766
2254.560613	0.0001	1	0	0	11	31	e	1	0	0	1	30	f	tag2767
2254.617099	0.0001	0	2	2	11	35	f	0	2	2	1	34	f	tag2768
2254.618124	0.0001	0	2	2	11	35	e	0	2	2	1	34	e	tag2769
2255.071447	0.0001	1	0	0	12	30	e	1	0	0	2	29	f	tag2770
2255.097663	0.0001	1	0	0	11	32	e	1	0	0	1	31	f	tag2771
2255.131282	0.0001	0	1	1	11	16	e	0	1	1	1	15	e	tag2772
2255.14002	0.0001	0	2	2	11	36	f	0	2	2	1	35	f	tag2773
2255.141164	0.0001	0	2	2	11	36	e	0	2	2	1	35	e	tag2774
2255.144456	0.0001	0	1	1	11	16	f	0	1	1	1	15	f	tag2775
2255.239938	0.0001	0	0	0	11	0	e	0	0	0	1	1	f	tag2776
2255.621861	0.0001	1	0	0	12	31	e	1	0	0	2	30	f	tag2777
2255.629153	0.0001	1	0	0	11	33	e	1	0	0	1	32	f	tag2778
2255.657519	0.0001	0	2	2	11	37	f	0	2	2	1	36	f	tag2779
2255.658791	0.0001	0	2	2	11	37	e	0	2	2	1	36	e	tag2780
2255.754504	0.0001	0	1	1	11	17	e	0	1	1	1	16	e	tag2781
2255.76825	0.0001	0	1	1	11	17	f	0	1	1	1	16	f	tag2782
2256.15508	0.0001	1	0	0	11	34	e	1	0	0	1	33	f	tag2783
2256.166937	0.0001	1	0	0	12	32	e	1	0	0	2	31	f	tag2784
2256.169594	0.0001	0	2	2	11	38	f	0	2	2	1	37	f	tag2785
2256.171005	0.0001	0	2	2	11	38	e	0	2	2	1	37	e	tag2786
2256.372325	0.0001	0	1	1	11	18	e	0	1	1	1	17	e	tag2787
2256.386613	0.0001	0	1	1	11	18	f	0	1	1	1	17	f	tag2788
2256.662305	0.0001	0	0	0	11	1	e	0	0	0	1	0	f	tag2789
2256.675442	0.0001	1	0	0	11	35	e	1	0	0	1	34	f	tag2790
2256.676242	0.0001	0	2	2	11	39	f	0	2	2	1	38	f	tag2791
2256.677804	0.0001	0	2	2	11	39	e	0	2	2	1	38	e	tag2792
2256.706672	0.0001	1	0	0	12	33	e	1	0	0	2	32	f	tag2793
2256.984743	0.0001	0	1	1	11	19	e	0	1	1	1	18	e	tag2794
2256.999542	0.0001	0	1	1	11	19	f	0	1	1	1	18	f	tag2795
2257.177462	0.0001	0	2	2	11	40	f	0	2	2	1	39	f	tag2796
2257.179185	0.0001	0	2	2	11	40	e	0	2	2	1	39	e	tag2797
2257.190238	0.0001	1	0	0	11	36	e	1	0	0	1	35	f	tag2798
2257.241061	0.0001	1	0	0	12	34	e	1	0	0	2	33	f	tag2799
2257.365374	0.0001	0	0	0	11	2	e	0	0	0	1	1	f	tag2800
2257.591756	0.0001	0	1	1	11	20	e	0	1	1	1	19	e	tag2801
2257.607037	0.0001	0	1	1	11	20	f	0	1	1	1	19	f	tag2802
2257.67325	0.0001	0	2	2	11	41	f	0	2	2	1	40	f	tag2803
2257.675147	0.0001	0	2	2	11	41	e	0	2	2	1	40	e	tag2804
2257.699466	0.0001	1	0	0	11	37	e	1	0	0	1	36	f	tag2805
2257.770101	0.0001	1	0	0	12	35	e	1	0	0	2	34	f	tag2806
2258.063031	0.0001	0	0	0	11	3	e	0	0	0	1	2	f	tag2807
2258.163604	0.0001	0	2	2	11	42	f	0	2	2	1	41	f	tag2808
2258.165688	0.0001	0	2	2	11	42	e	0	2	2	1	41	e	tag2809
2258.19336	0.0001	0	1	1	11	21	e	0	1	1	1	20	e	tag2810
2258.203125	0.0001	1	0	0	11	38	e	1	0	0	1	37	f	tag2811
2258.209092	0.0001	0	1	1	11	21	f	0	1	1	1	20	f	tag2812
