v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3401.573031	0.0001	1	1	1	12	21	f	0	1	1	1	22	f	tag2140
3401.754084	0.0001	1	0	0	12	55	e	0	0	0	1	56	f	tag2141
3402.135702	0.0001	1	2	2	12	15	e	0	2	2	1	14	e	tag2142
3402.292405	0.0001	1	1	1	12	20	e	0	1	1	1	21	e	tag2143
3402.693912	0.0001	2	0	0	13	9	e	1	0	0	2	10	f	tag2144
3402.754378	0.0001	1	2	2	12	16	f	0	2	2	1	15	f	tag2145
3403.041528	0.0001	2	0	0	12	23	e	1	0	0	1	24	f	tag2146
3403.154708	0.0001	1	1	1	12	19	f	0	1	1	1	20	f	tag2147
3403.369355	0.0001	1	2	2	12	17	e	0	2	2	1	16	e	tag2148
3403.702223	0.0001	1	0	0	12	53	e	0	0	0	1	54	f	tag2149
3403.880234	0.0001	1	1	1	12	18	e	0	1	1	1	19	e	tag2150
3403.978044	0.0001	1	2	2	12	18	f	0	2	2	1	17	f	tag2151
3404.151343	0.0001	2	0	0	13	7	e	1	0	0	2	8	f	tag2152
3404.583693	0.0001	1	2	2	12	19	e	0	2	2	1	18	e	tag2153
3404.717691	0.0001	1	1	1	12	17	f	0	1	1	1	18	f	tag2154
3404.7246	0.0001	2	0	0	12	21	e	1	0	0	1	22	f	tag2155
3405.182263	0.0001	1	2	2	12	20	f	0	2	2	1	19	f	tag2156
3405.447637	0.0001	1	1	1	12	16	e	0	1	1	1	17	e	tag2157
3405.592325	0.0001	2	0	0	13	5	e	1	0	0	2	6	f	tag2158
3405.628606	0.0001	1	0	0	12	51	e	0	0	0	1	52	f	tag2159
3405.778704	0.0001	1	2	2	12	21	e	0	2	2	1	20	e	tag2160
3406.262012	0.0001	1	1	1	12	15	f	0	1	1	1	16	f	tag2161
3406.366995	0.0001	1	2	2	12	22	f	0	2	2	1	21	f	tag2162
3406.3814	0.0001	2	0	0	12	19	e	1	0	0	1	20	f	tag2163
3406.95438	0.0001	1	2	2	12	23	e	0	2	2	1	22	e	tag2164
3406.994628	0.0001	1	1	1	12	14	e	0	1	1	1	15	e	tag2165
3407.016858	0.0001	2	0	0	13	3	e	1	0	0	2	4	f	tag2166
3407.532205	0.0001	1	2	2	12	24	f	0	2	2	1	23	f	tag2167
3407.533365	0.0001	1	0	0	12	49	e	0	0	0	1	50	f	tag2168
3407.787697	0.0001	1	1	1	12	13	f	0	1	1	1	14	f	tag2169
3408.011947	0.0001	2	0	0	12	17	e	1	0	0	1	18	f	tag2170
3408.110716	0.0001	1	2	2	12	25	e	0	2	2	1	24	e	tag2171
3408.424937	0.0001	2	0	0	13	1	e	1	0	0	2	2	f	tag2172
3408.521216	0.0001	1	1	1	12	12	e	0	1	1	1	13	e	tag2173
3408.677859	0.0001	1	2	2	12	26	f	0	2	2	1	25	f	tag2174
3409.247718	0.0001	1	2	2	12	27	e	0	2	2	1	26	e	tag2175
3409.294767	0.0001	1	1	1	12	11	f	0	1	1	1	12	f	tag2176
3409.41663	0.0001	1	0	0	12	47	e	0	0	0	1	48	f	tag2177
3409.61626	0.0001	2	0	0	12	15	e	1	0	0	1	16	f	tag2178
3409.803931	0.0001	1	2	2	12	28	f	0	2	2	1	27	f	tag2179
3410.027406	0.0001	1	1	1	12	10	e	0	1	1	1	11	e	tag2180
3410.365399	0.0001	1	2	2	12	29	e	0	2	2	1	28	e	tag2181
3410.783238	0.0001	1	1	1	12	9	f	0	1	1	1	10	f	tag2182
3410.910404	0.0001	1	2	2	12	30	f	0	2	2	1	29	f	tag2183
3411.194354	0.0001	2	0	0	12	13	e	1	0	0	1	14	f	tag2184
3411.278525	0.0001	1	0	0	12	45	e	0	0	0	1	46	f	tag2185
3411.463787	0.0001	1	2	2	12	31	e	0	2	2	1	30	e	tag2186
3411.513202	0.0001	1	1	1	12	8	e	0	1	1	1	9	e	tag2187
3411.873032	0.0001	2	0	0	13	3	e	1	0	0	2	2	f	tag2188
3411.997279	0.0001	1	2	2	12	32	f	0	2	2	1	31	f	tag2189
3412.253119	0.0001	1	1	1	12	7	f	0	1	1	1	8	f	tag2190
3412.542933	0.0001	1	2	2	12	33	e	0	2	2	1	32	e	tag2191
3412.746238	0.0001	2	0	0	12	11	e	1	0	0	1	12	f	tag2192
3412.978599	0.0001	1	1	1	12	6	e	0	1	1	1	7	e	tag2193
3413.064581	0.0001	1	2	2	12	34	f	0	2	2	1	33	f	tag2194
3413.11917	0.0001	1	0	0	12	43	e	0	0	0	1	44	f	tag2195
3413.223358	0.0001	2	0	0	13	5	e	1	0	0	2	4	f	tag2196
3413.602921	0.0001	1	2	2	12	35	e	0	2	2	1	34	e	tag2197
3413.704415	0.0001	1	1	1	12	5	f	0	1	1	1	6	f	tag2198
3414.112372	0.0001	1	2	2	12	36	f	0	2	2	1	35	f	tag2199
3414.271921	0.0001	2	0	0	12	9	e	1	0	0	1	10	f	tag2200
3414.423594	0.0001	1	1	1	12	4	e	0	1	1	1	5	e	tag2201
3414.557107	0.0001	2	0	0	13	7	e	1	0	0	2	6	f	tag2202
3414.64388	0.0001	1	2	2	12	37	e	0	2	2	1	36	e	tag2203
3414.938681	0.0001	1	0	0	12	41	e	0	0	0	1	42	f	tag2204
3415.137123	0.0001	1	1	1	12	3	f	0	1	1	1	4	f	tag2205
3415.140778	0.0001	1	2	2	12	38	f	0	2	2	1	37	f	tag2206
3415.771405	0.0001	2	0	0	12	7	e	1	0	0	1	8	f	tag2207
3415.848175	0.0001	1	1	1	12	2	e	0	1	1	1	3	e	tag2208
3415.874232	0.0001	2	0	0	13	9	e	1	0	0	2	8	f	tag2209
3416.551236	0.0001	1	1	1	12	1	f	0	1	1	1	2	f	tag2210
3416.737167	0.0001	1	0	0	12	39	e	0	0	0	1	40	f	tag2211
3417.174678	0.0001	2	0	0	13	11	e	1	0	0	2	10	f	tag2212
3417.244691	0.0001	2	0	0	12	5	e	1	0	0	1	6	f	tag2213
3417.60964	0.0001	1	1	1	12	10	f	0	1	1	1	10	e	tag2214
3417.726119	0.0001	1	1	1	12	8	f	0	1	1	1	8	e	tag2215
3417.782664	0.0001	1	1	1	12	9	e	0	1	1	1	9	f	tag2216
3417.818057	0.0001	1	1	1	12	6	f	0	1	1	1	6	e	tag2217
3417.844678	0.0001	1	1	1	12	7	e	0	1	1	1	7	f	tag2218
3417.885467	0.0001	1	1	1	12	4	f	0	1	1	1	4	e	tag2219
3417.892077	0.0001	1	1	1	12	5	e	0	1	1	1	5	f	tag2220
3417.924879	0.0001	1	1	1	12	3	e	0	1	1	1	3	f	tag2221
3417.928359	0.0001	1	1	1	12	2	f	0	1	1	1	2	e	tag2222
3417.943097	0.0001	1	1	1	12	1	e	0	1	1	1	1	f	tag2223
3418.458383	0.0001	2	0	0	13	13	e	1	0	0	2	12	f	tag2224
3418.514733	0.0001	1	0	0	12	37	e	0	0	0	1	38	f	tag2225
3418.691774	0.0001	2	0	0	12	3	e	1	0	0	1	4	f	tag2226
3419.320221	0.0001	1	1	1	12	2	e	0	1	1	1	1	e	tag2227
3419.725278	0.0001	2	0	0	13	15	e	1	0	0	2	14	f	tag2228
3420.005063	0.0001	1	1	1	12	3	f	0	1	1	1	2	f	tag2229
3420.271479	0.0001	1	0	0	12	35	e	0	0	0	1	36	f	tag2230
3420.673222	0.0001	1	1	1	12	4	e	0	1	1	1	3	e	tag2231
3420.975287	0.0001	2	0	0	13	17	e	1	0	0	2	16	f	tag2232
3421.35395	0.0001	1	1	1	12	5	f	0	1	1	1	4	f	tag2233
3422.005719	0.0001	1	1	1	12	6	e	0	1	1	1	5	e	tag2234
3422.0075	0.0001	1	0	0	12	33	e	0	0	0	1	34	f	tag2235
3422.208325	0.0001	2	0	0	13	19	e	1	0	0	2	18	f	tag2236
3422.684136	0.0001	1	1	1	12	7	f	0	1	1	1	6	f	tag2237
3423.317678	0.0001	1	1	1	12	8	e	0	1	1	1	7	e	tag2238
3423.424303	0.0001	2	0	0	13	21	e	1	0	0	2	20	f	tag2239
3423.722883	0.0001	1	0	0	12	31	e	0	0	0	1	32	f	tag2240
3423.995582	0.0001	1	1	1	12	9	f	0	1	1	1	8	f	tag2241
3424.609066	0.0001	1	1	1	12	10	e	0	1	1	1	9	e	tag2242
3424.623123	0.0001	2	0	0	13	23	e	1	0	0	2	22	f	tag2243
3424.879063	0.0001	2	0	0	12	5	e	1	0	0	1	4	f	tag2244
3425.288242	0.0001	1	1	1	12	11	f	0	1	1	1	10	f	tag2245
3425.417713	0.0001	1	0	0	12	29	e	0	0	0	1	30	f	tag2246
3425.804681	0.0001	2	0	0	13	25	e	1	0	0	2	24	f	tag2247
3425.879843	0.0001	1	1	1	12	12	e	0	1	1	1	11	e	tag2248
3426.181771	0.0001	2	0	0	12	7	e	1	0	0	1	6	f	tag2249
3426.562066	0.0001	1	1	1	12	13	f	0	1	1	1	12	f	tag2250
3426.968865	0.0001	2	0	0	13	27	e	1	0	0	2	26	f	tag2251
3427.092067	0.0001	1	0	0	12	27	e	0	0	0	1	28	f	tag2252
3427.129967	0.0001	1	1	1	12	14	e	0	1	1	1	13	e	tag2253
3427.45815	0.0001	2	0	0	12	9	e	1	0	0	1	8	f	tag2254
3427.816998	0.0001	1	1	1	12	15	f	0	1	1	1	14	f	tag2255
3428.115557	0.0001	2	0	0	13	29	e	1	0	0	2	28	f	tag2256
3428.359391	0.0001	1	1	1	12	16	e	0	1	1	1	15	e	tag2257
3428.708165	0.0001	2	0	0	12	11	e	1	0	0	1	10	f	tag2258
3428.746015	0.0001	1	0	0	12	25	e	0	0	0	1	26	f	tag2259
3429.052974	0.0001	1	1	1	12	17	f	0	1	1	1	16	f	tag2260
3429.244634	0.0001	2	0	0	13	31	e	1	0	0	2	30	f	tag2261
3429.568064	0.0001	1	1	1	12	18	e	0	1	1	1	17	e	tag2262
3429.931779	0.0001	2	0	0	12	13	e	1	0	0	1	12	f	tag2263
3430.269928	0.0001	1	1	1	12	19	f	0	1	1	1	18	f	tag2264
3430.355962	0.0001	2	0	0	13	33	e	1	0	0	2	32	f	tag2265
3430.379624	0.0001	1	0	0	12	23	e	0	0	0	1	24	f	tag2266
3430.755933	0.0001	1	1	1	12	20	e	0	1	1	1	19	e	tag2267
3431.128949	0.0001	2	0	0	12	15	e	1	0	0	1	14	f	tag2268
3431.449407	0.0001	2	0	0	13	35	e	1	0	0	2	34	f	tag2269
3431.467785	0.0001	1	1	1	12	21	f	0	1	1	1	20	f	tag2270
3431.92294	0.0001	1	1	1	12	22	e	0	1	1	1	21	e	tag2271
3431.992952	0.0001	1	0	0	12	21	e	0	0	0	1	22	f	tag2272
3432.299629	0.0001	2	0	0	12	17	e	1	0	0	1	16	f	tag2273
3432.524822	0.0001	2	0	0	13	37	e	1	0	0	2	36	f	tag2274
3432.646466	0.0001	1	1	1	12	23	f	0	1	1	1	22	f	tag2275
3433.069022	0.0001	1	1	1	12	24	e	0	1	1	1	23	e	tag2276
3433.443772	0.0001	2	0	0	12	19	e	1	0	0	1	18	f	tag2277
3433.58206	0.0001	2	0	0	13	39	e	1	0	0	2	38	f	tag2278
3433.586054	0.0001	1	0	0	12	19	e	0	0	0	1	20	f	tag2279
3433.805887	0.0001	1	1	1	12	25	f	0	1	1	1	24	f	tag2280
3434.194115	0.0001	1	1	1	12	26	e	0	1	1	1	25	e	tag2281
3434.561324	0.0001	2	0	0	12	21	e	1	0	0	1	20	f	tag2282
3434.620963	0.0001	2	0	0	13	41	e	1	0	0	2	40	f	tag2283
3434.945956	0.0001	1	1	1	12	27	f	0	1	1	1	26	f	tag2284
3435.158975	0.0001	1	0	0	12	17	e	0	0	0	1	18	f	tag2285
3435.29815	0.0001	1	1	1	12	28	e	0	1	1	1	27	e	tag2286
3435.641369	0.0001	2	0	0	13	43	e	1	0	0	2	42	f	tag2287
3435.652229	0.0001	2	0	0	12	23	e	1	0	0	1	22	f	tag2288
3436.066579	0.0001	1	1	1	12	29	f	0	1	1	1	28	f	tag2289
3436.381055	0.0001	1	1	1	12	30	e	0	1	1	1	29	e	tag2290
3436.643112	0.0001	2	0	0	13	45	e	1	0	0	2	44	f	tag2291
3436.711756	0.0001	1	0	0	12	15	e	0	0	0	1	16	f	tag2292
3436.716429	0.0001	2	0	0	12	25	e	1	0	0	1	24	f	tag2293
3437.167655	0.0001	1	1	1	12	31	f	0	1	1	1	30	f	tag2294
3437.442754	0.0001	1	1	1	12	32	e	0	1	1	1	31	e	tag2295
3437.753862	0.0001	2	0	0	12	27	e	1	0	0	1	26	f	tag2296
3438.244432	0.0001	1	0	0	12	13	e	0	0	0	1	14	f	tag2297
3438.249076	0.0001	1	1	1	12	33	f	0	1	1	1	32	f	tag2298
3438.483167	0.0001	1	1	1	12	34	e	0	1	1	1	33	e	tag2299
3438.764464	0.0001	2	0	0	12	29	e	1	0	0	1	28	f	tag2300
3439.31073	0.0001	1	1	1	12	35	f	0	1	1	1	34	f	tag2301
3439.502213	0.0001	1	1	1	12	36	e	0	1	1	1	35	e	tag2302
3439.748167	0.0001	2	0	0	12	31	e	1	0	0	1	30	f	tag2303
3439.757031	0.0001	1	0	0	12	11	e	0	0	0	1	12	f	tag2304
3440.352501	0.0001	1	1	1	12	37	f	0	1	1	1	36	f	tag2305
3440.499805	0.0001	1	1	1	12	38	e	0	1	1	1	37	e	tag2306
3440.704904	0.0001	2	0	0	12	33	e	1	0	0	1	32	f	tag2307
3441.249573	0.0001	1	0	0	12	9	e	0	0	0	1	10	f	tag2308
3441.374266	0.0001	1	1	1	12	39	f	0	1	1	1	38	f	tag2309
3441.475855	0.0001	1	1	1	12	40	e	0	1	1	1	39	e	tag2310
3441.634602	0.0001	2	0	0	12	35	e	1	0	0	1	34	f	tag2311
3442.375898	0.0001	1	1	1	12	41	f	0	1	1	1	40	f	tag2312
3442.430271	0.0001	1	1	1	12	42	e	0	1	1	1	41	e	tag2313
3442.53719	0.0001	2	0	0	12	37	e	1	0	0	1	36	f	tag2314
3442.722073	0.0001	1	0	0	12	7	e	0	0	0	1	8	f	tag2315
3443.357264	0.0001	1	1	1	12	43	f	0	1	1	1	42	f	tag2316
3443.362957	0.0001	1	1	1	12	44	e	0	1	1	1	43	e	tag2317
3443.412593	0.0001	2	0	0	12	39	e	1	0	0	1	38	f	tag2318
3444.17454	0.0001	1	0	0	12	5	e	0	0	0	1	6	f	tag2319
3444.273816	0.0001	1	1	1	12	46	e	0	1	1	1	45	e	tag2320
3444.318227	0.0001	1	1	1	12	45	f	0	1	1	1	44	f	tag2321
3445.162748	0.0001	1	1	1	12	48	e	0	1	1	1	47	e	tag2322
3445.258644	0.0001	1	1	1	12	47	f	0	1	1	1	46	f	tag2323
3445.606974	0.0001	1	0	0	12	3	e	0	0	0	1	4	f	tag2324
3446.029649	0.0001	1	1	1	12	50	e	0	1	1	1	49	e	tag2325
3446.178368	0.0001	1	1	1	12	49	f	0	1	1	1	48	f	tag2326
3447.019371	0.0001	1	0	0	12	1	e	0	0	0	1	2	f	tag2327
3449.100369	0.0001	1	0	0	12	1	e	0	0	0	1	0	f	tag2328
3450.462605	0.0001	1	0	0	12	3	e	0	0	0	1	2	f	tag2329
3451.804734	0.0001	1	0	0	12	5	e	0	0	0	1	4	f	tag2330
3453.126719	0.0001	1	0	0	12	7	e	0	0	0	1	6	f	tag2331
3454.428519	0.0001	1	0	0	12	9	e	0	0	0	1	8	f	tag2332
3455.710085	0.0001	1	0	0	12	11	e	0	0	0	1	10	f	tag2333
3456.971362	0.0001	1	0	0	12	13	e	0	0	0	1	12	f	tag2334
3458.212289	0.0001	1	0	0	12	15	e	0	0	0	1	14	f	tag2335
3459.432797	0.0001	1	0	0	12	17	e	0	0	0	1	16	f	tag2336
3460.632812	0.0001	1	0	0	12	19	e	0	0	0	1	18	f	tag2337
3461.812253	0.0001	1	0	0	12	21	e	0	0	0	1	20	f	tag2338
3462.971032	0.0001	1	0	0	12	23	e	0	0	0	1	22	f	tag2339
3464.109056	0.0001	1	0	0	12	25	e	0	0	0	1	24	f	tag2340
3465.226226	0.0001	1	0	0	12	27	e	0	0	0	1	26	f	tag2341
3466.322434	0.0001	1	0	0	12	29	e	0	0	0	1	28	f	tag2342
3467.39757	0.0001	1	0	0	12	31	e	0	0	0	1	30	f	tag2343
3468.451516	0.0001	1	0	0	12	33	e	0	0	0	1	32	f	tag2344
3469.484149	0.0001	1	0	0	12	35	e	0	0	0	1	34	f	tag2345
3470.495338	0.0001	1	0	0	12	37	e	0	0	0	1	36	f	tag2346
3471.484951	0.0001	1	0	0	12	39	e	0	0	0	1	38	f	tag2347
3472.452846	0.0001	1	0	0	12	41	e	0	0	0	1	40	f	tag2348
3473.398878	0.0001	1	0	0	12	43	e	0	0	0	1	42	f	tag2349
3474.322897	0.0001	1	0	0	12	45	e	0	0	0	1	44	f	tag2350
3475.224748	0.0001	1	0	0	12	47	e	0	0	0	1	46	f	tag2351
3476.104269	0.0001	1	0	0	12	49	e	0	0	0	1	48	f	tag2352
3476.961297	0.0001	1	0	0	12	51	e	0	0	0	1	50	f	tag2353
3477.795663	0.0001	1	0	0	12	53	e	0	0	0	1	52	f	tag2354
3478.607191	0.0001	1	0	0	12	55	e	0	0	0	1	54	f	tag2355
3479.395705	0.0001	1	0	0	12	57	e	0	0	0	1	56	f	tag2356
3480.161022	0.0001	1	0	0	12	59	e	0	0	0	1	58	f	tag2357
3480.902958	0.0001	1	0	0	12	61	e	0	0	0	1	60	f	tag2358
3480.947581	0.0001	1	0	0	11	73	e	0	0	0	1	74	f	tag2359
3481.621322	0.0001	1	0	0	12	63	e	0	0	0	1	62	f	tag2360
3482.315923	0.0001	1	0	0	12	65	e	0	0	0	1	64	f	tag2361
3482.986565	0.0001	1	0	0	12	67	e	0	0	0	1	66	f	tag2362
3482.990857	0.0001	1	0	0	11	71	e	0	0	0	1	72	f	tag2363
3483.633048	0.0001	1	0	0	12	69	e	0	0	0	1	68	f	tag2364
3484.255173	0.0001	1	0	0	12	71	e	0	0	0	1	70	f	tag2365
3484.852734	0.0001	1	0	0	12	73	e	0	0	0	1	72	f	tag2366
3485.019085	0.0001	1	0	0	11	69	e	0	0	0	1	70	f	tag2367
3485.39149	0.0001	2	0	0	12	41	e	1	0	0	2	42	f	tag2368
3485.425526	0.0001	1	0	0	12	75	e	0	0	0	1	74	f	tag2369
3487.032007	0.0001	1	0	0	11	67	e	0	0	0	1	68	f	tag2370
3487.269731	0.0001	2	0	0	12	39	e	1	0	0	2	40	f	tag2371
3489.029373	0.0001	1	0	0	11	65	e	0	0	0	1	66	f	tag2372
3489.125039	0.0001	2	0	0	12	37	e	1	0	0	2	38	f	tag2373
3490.957219	0.0001	2	0	0	12	35	e	1	0	0	2	36	f	tag2374
3491.010944	0.0001	1	0	0	11	63	e	0	0	0	1	64	f	tag2375
3492.766091	0.0001	2	0	0	12	33	e	1	0	0	2	34	f	tag2376
3492.976487	0.0001	1	0	0	11	61	e	0	0	0	1	62	f	tag2377
3494.551482	0.0001	2	0	0	12	31	e	1	0	0	2	32	f	tag2378
3494.925776	0.0001	1	0	0	11	59	e	0	0	0	1	60	f	tag2379
3496.313229	0.0001	2	0	0	12	29	e	1	0	0	2	30	f	tag2380
3496.858594	0.0001	1	0	0	11	57	e	0	0	0	1	58	f	tag2381
3498.05118	0.0001	2	0	0	12	27	e	1	0	0	2	28	f	tag2382
3498.774732	0.0001	1	0	0	11	55	e	0	0	0	1	56	f	tag2383
3499.765192	0.0001	2	0	0	12	25	e	1	0	0	2	26	f	tag2384
3500.673989	0.0001	1	0	0	11	53	e	0	0	0	1	54	f	tag2385
3501.45513	0.0001	2	0	0	12	23	e	1	0	0	2	24	f	tag2386
3502.556169	0.0001	1	0	0	11	51	e	0	0	0	1	52	f	tag2387
3503.120869	0.0001	2	0	0	12	21	e	1	0	0	2	22	f	tag2388
3504.421086	0.0001	1	0	0	11	49	e	0	0	0	1	50	f	tag2389
3504.762294	0.0001	2	0	0	12	19	e	1	0	0	2	20	f	tag2390
3506.26856	0.0001	1	0	0	11	47	e	0	0	0	1	48	f	tag2391
3506.379297	0.0001	2	0	0	12	17	e	1	0	0	2	18	f	tag2392
3507.971778	0.0001	2	0	0	12	15	e	1	0	0	2	16	f	tag2393
3508.098418	0.0001	1	0	0	11	45	e	0	0	0	1	46	f	tag2394
3509.539648	0.0001	2	0	0	12	13	e	1	0	0	2	14	f	tag2395
3509.910495	0.0001	1	0	0	11	43	e	0	0	0	1	44	f	tag2396
3511.082824	0.0001	2	0	0	12	11	e	1	0	0	2	12	f	tag2397
3511.704632	0.0001	1	0	0	11	41	e	0	0	0	1	42	f	tag2398
3512.601233	0.0001	2	0	0	12	9	e	1	0	0	2	10	f	tag2399
3512.98293	0.0001	1	1	1	11	49	f	0	1	1	1	50	f	tag2400
3513.360806	0.0001	1	1	1	11	48	e	0	1	1	1	49	e	tag2401
3513.480678	0.0001	1	0	0	11	39	e	0	0	0	1	40	f	tag2402
3514.094808	0.0001	2	0	0	12	7	e	1	0	0	2	8	f	tag2403
3514.583187	0.0001	2	0	0	11	39	e	1	0	0	1	40	f	tag2404
3514.823393	0.0001	1	1	1	11	47	f	0	1	1	1	48	f	tag2405
3515.238487	0.0001	1	0	0	11	37	e	0	0	0	1	38	f	tag2406
3515.24	0.0001	1	1	1	11	46	e	0	1	1	1	47	e	tag2407
3515.563492	0.0001	2	0	0	12	5	e	1	0	0	2	6	f	tag2408
3516.299914	0.0001	2	0	0	11	37	e	1	0	0	1	38	f	tag2409
3516.646421	0.0001	1	1	1	11	45	f	0	1	1	1	46	f	tag2410
3516.977922	0.0001	1	0	0	11	35	e	0	0	0	1	36	f	tag2411
3517.007237	0.0001	2	0	0	12	3	e	1	0	0	2	4	f	tag2412
3517.099378	0.0001	1	1	1	11	44	e	0	1	1	1	45	e	tag2413
3518.00034	0.0001	2	0	0	11	35	e	1	0	0	1	36	f	tag2414
3518.425999	0.0001	2	0	0	12	1	e	1	0	0	2	2	f	tag2415
3518.451885	0.0001	1	1	1	11	43	f	0	1	1	1	44	f	tag2416
3518.69885	0.0001	1	0	0	11	33	e	0	0	0	1	34	f	tag2417
3518.938839	0.0001	1	1	1	11	42	e	0	1	1	1	43	e	tag2418
3519.684348	0.0001	2	0	0	11	33	e	1	0	0	1	34	f	tag2419
3520.239659	0.0001	1	1	1	11	41	f	0	1	1	1	42	f	tag2420
3520.401147	0.0001	1	0	0	11	31	e	0	0	0	1	32	f	tag2421
3520.758288	0.0001	1	1	1	11	40	e	0	1	1	1	41	e	tag2422
3521.351823	0.0001	2	0	0	11	31	e	1	0	0	1	32	f	tag2423
3521.86341	0.0001	2	0	0	12	3	e	1	0	0	2	2	f	tag2424
3522.009622	0.0001	1	1	1	11	39	f	0	1	1	1	40	f	tag2425
3522.084694	0.0001	1	0	0	11	29	e	0	0	0	1	30	f	tag2426
3522.557634	0.0001	1	1	1	11	38	e	0	1	1	1	39	e	tag2427
3523.002661	0.0001	2	0	0	11	29	e	1	0	0	1	30	f	tag2428
3523.194526	0.0001	2	0	0	12	5	e	1	0	0	2	4	f	tag2429
3523.749379	0.0001	1	0	0	11	27	e	0	0	0	1	28	f	tag2430
3523.761658	0.0001	1	1	1	11	37	f	0	1	1	1	38	f	tag2431
3524.336788	0.0001	1	1	1	11	36	e	0	1	1	1	37	e	tag2432
3524.500572	0.0001	2	0	0	12	7	e	1	0	0	2	6	f	tag2433
3524.636761	0.0001	2	0	0	11	27	e	1	0	0	1	28	f	tag2434
3525.395095	0.0001	1	0	0	11	25	e	0	0	0	1	26	f	tag2435
3525.495655	0.0001	1	1	1	11	35	f	0	1	1	1	36	f	tag2436
3525.781553	0.0001	2	0	0	12	9	e	1	0	0	2	8	f	tag2437
3526.095666	0.0001	1	1	1	11	34	e	0	1	1	1	35	e	tag2438
3526.25403	0.0001	2	0	0	11	25	e	1	0	0	1	26	f	tag2439
3526.326043	0.0001	1	2	2	11	38	f	0	2	2	1	39	f	tag2440
3527.021744	0.0001	1	0	0	11	23	e	0	0	0	1	24	f	tag2441
3527.037477	0.0001	2	0	0	12	11	e	1	0	0	2	10	f	tag2442
3527.193159	0.0001	1	2	2	11	37	e	0	2	2	1	38	e	tag2443
3527.211506	0.0001	1	1	1	11	33	f	0	1	1	1	34	f	tag2444
3527.834189	0.0001	1	1	1	11	32	e	0	1	1	1	33	e	tag2445
3527.85438	0.0001	2	0	0	11	23	e	1	0	0	1	24	f	tag2446
3528.09398	0.0001	1	2	2	11	36	f	0	2	2	1	37	f	tag2447
3528.268365	0.0001	2	0	0	12	13	e	1	0	0	2	12	f	tag2448
3528.629231	0.0001	1	0	0	11	21	e	0	0	0	1	22	f	tag2449
3528.90911	0.0001	1	1	1	11	31	f	0	1	1	1	32	f	tag2450
3528.955235	0.0001	1	2	2	11	35	e	0	2	2	1	36	e	tag2451
3529.437728	0.0001	2	0	0	11	21	e	1	0	0	1	22	f	tag2452
3529.474243	0.0001	2	0	0	12	15	e	1	0	0	2	14	f	tag2453
3529.552278	0.0001	1	1	1	11	30	e	0	1	1	1	31	e	tag2454
3529.842447	0.0001	1	2	2	11	34	f	0	2	2	1	35	f	tag2455
3530.217471	0.0001	1	0	0	11	19	e	0	0	0	1	20	f	tag2456
3530.58837	0.0001	1	1	1	11	29	f	0	1	1	1	30	f	tag2457
3530.655148	0.0001	2	0	0	12	17	e	1	0	0	2	16	f	tag2458
3530.69718	0.0001	1	2	2	11	33	e	0	2	2	1	34	e	tag2459
3531.003998	0.0001	2	0	0	11	19	e	1	0	0	1	20	f	tag2460
3531.249861	0.0001	1	1	1	11	28	e	0	1	1	1	29	e	tag2461
3531.57136	0.0001	1	2	2	11	32	f	0	2	2	1	33	f	tag2462
3531.78638	0.0001	1	0	0	11	17	e	0	0	0	1	18	f	tag2463
3531.811122	0.0001	2	0	0	12	19	e	1	0	0	2	18	f	tag2464
3532.249194	0.0001	1	1	1	11	27	f	0	1	1	1	28	f	tag2465
3532.418985	0.0001	1	2	2	11	31	e	0	2	2	1	32	e	tag2466
3532.553119	0.0001	2	0	0	11	17	e	1	0	0	1	18	f	tag2467
3532.926868	0.0001	1	1	1	11	26	e	0	1	1	1	27	e	tag2468
3532.942218	0.0001	2	0	0	12	21	e	1	0	0	2	20	f	tag2469
3533.280639	0.0001	1	2	2	11	30	f	0	2	2	1	31	f	tag2470
3533.335885	0.0001	1	0	0	11	15	e	0	0	0	1	16	f	tag2471
3533.891493	0.0001	1	1	1	11	25	f	0	1	1	1	26	f	tag2472
3534.048498	0.0001	2	0	0	12	23	e	1	0	0	2	22	f	tag2473
3534.085027	0.0001	2	0	0	11	15	e	1	0	0	1	16	f	tag2474
3534.120638	0.0001	1	2	2	11	29	e	0	2	2	1	30	e	tag2475
3534.583232	0.0001	1	1	1	11	24	e	0	1	1	1	25	e	tag2476
3534.865917	0.0001	1	0	0	11	13	e	0	0	0	1	14	f	tag2477
3534.970209	0.0001	1	2	2	11	28	f	0	2	2	1	29	f	tag2478
3535.130031	0.0001	2	0	0	12	25	e	1	0	0	2	24	f	tag2479
3535.515185	0.0001	1	1	1	11	23	f	0	1	1	1	24	f	tag2480
3535.59966	0.0001	2	0	0	11	13	e	1	0	0	1	14	f	tag2481
3535.802127	0.0001	1	2	2	11	27	e	0	2	2	1	28	e	tag2482
3536.186896	0.0001	2	0	0	12	27	e	1	0	0	2	26	f	tag2483
3536.218891	0.0001	1	1	1	11	22	e	0	1	1	1	23	e	tag2484
3536.376412	0.0001	1	0	0	11	11	e	0	0	0	1	12	f	tag2485
3536.639996	0.0001	1	2	2	11	26	f	0	2	2	1	27	f	tag2486
3537.096966	0.0001	2	0	0	11	11	e	1	0	0	1	12	f	tag2487
