v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2672.728309	0.0001	2	1	1	2	39	e	0	1	1	1	38	e	tag39546
2672.775147	0.0001	2	2	2	2	36	e	0	2	2	1	35	e	tag39547
2672.788235	0.0001	2	2	2	2	36	f	0	2	2	1	35	f	tag39548
2672.798558	0.0001	2	1	1	2	38	f	0	1	1	1	37	f	tag39549
2673.375211	0.0001	3	0	0	2	35	e	1	0	0	1	34	f	tag39550
2673.416273	0.0001	2	0	0	2	44	e	0	0	0	1	43	f	tag39551
2673.441375	0.0001	2	1	1	2	40	e	0	1	1	1	39	e	tag39552
2673.517783	0.0001	2	2	2	2	37	e	0	2	2	1	36	e	tag39553
2673.532455	0.0001	2	2	2	2	37	f	0	2	2	1	36	f	tag39554
2673.553038	0.0001	2	1	1	2	39	f	0	1	1	1	38	f	tag39555
2674.103488	0.0001	3	0	0	2	36	e	1	0	0	1	35	f	tag39556
2674.12177	0.0001	2	0	0	2	45	e	0	0	0	1	44	f	tag39557
2674.153259	0.0001	2	1	1	2	41	e	0	1	1	1	40	e	tag39558
2674.259773	0.0001	2	2	2	2	38	e	0	2	2	1	37	e	tag39559
2674.276177	0.0001	2	2	2	2	38	f	0	2	2	1	37	f	tag39560
2674.307352	0.0001	2	1	1	2	40	f	0	1	1	1	39	f	tag39561
2674.826176	0.0001	2	0	0	2	46	e	0	0	0	1	45	f	tag39562
2674.831089	0.0001	3	0	0	2	37	e	1	0	0	1	36	f	tag39563
2674.863959	0.0001	2	1	1	2	42	e	0	1	1	1	41	e	tag39564
2675.001104	0.0001	2	2	2	2	39	e	0	2	2	1	38	e	tag39565
2675.019398	0.0001	2	2	2	2	39	f	0	2	2	1	38	f	tag39566
2675.0615	0.0001	2	1	1	2	41	f	0	1	1	1	40	f	tag39567
2675.529497	0.0001	2	0	0	2	47	e	0	0	0	1	46	f	tag39568
2675.558028	0.0001	3	0	0	2	38	e	1	0	0	1	37	f	tag39569
2675.573473	0.0001	2	1	1	2	43	e	0	1	1	1	42	e	tag39570
2675.741762	0.0001	2	2	2	2	40	e	0	2	2	1	39	e	tag39571
2675.762114	0.0001	2	2	2	2	40	f	0	2	2	1	39	f	tag39572
2675.815481	0.0001	2	1	1	2	42	f	0	1	1	1	41	f	tag39573
2676.231743	0.0001	2	0	0	2	48	e	0	0	0	1	47	f	tag39574
2676.2818	0.0001	2	1	1	2	44	e	0	1	1	1	43	e	tag39575
2676.28432	0.0001	3	0	0	2	39	e	1	0	0	1	38	f	tag39576
2676.481733	0.0001	2	2	2	2	41	e	0	2	2	1	40	e	tag39577
2676.504322	0.0001	2	2	2	2	41	f	0	2	2	1	40	f	tag39578
2676.569293	0.0001	2	1	1	2	43	f	0	1	1	1	42	f	tag39579
2676.932921	0.0001	2	0	0	2	49	e	0	0	0	1	48	f	tag39580
2676.988937	0.0001	2	1	1	2	45	e	0	1	1	1	44	e	tag39581
2677.00998	0.0001	3	0	0	2	40	e	1	0	0	1	39	f	tag39582
2677.221	0.0001	2	2	2	2	42	e	0	2	2	1	41	e	tag39583
2677.246017	0.0001	2	2	2	2	42	f	0	2	2	1	41	f	tag39584
2677.322937	0.0001	2	1	1	2	44	f	0	1	1	1	43	f	tag39585
2677.633042	0.0001	2	0	0	2	50	e	0	0	0	1	49	f	tag39586
2677.694882	0.0001	2	1	1	2	46	e	0	1	1	1	45	e	tag39587
2677.735023	0.0001	3	0	0	2	41	e	1	0	0	1	40	f	tag39588
2677.95955	0.0001	2	2	2	2	43	e	0	2	2	1	42	e	tag39589
2677.987198	0.0001	2	2	2	2	43	f	0	2	2	1	42	f	tag39590
2678.076412	0.0001	2	1	1	2	45	f	0	1	1	1	44	f	tag39591
2678.332114	0.0001	2	0	0	2	51	e	0	0	0	1	50	f	tag39592
2678.399636	0.0001	2	1	1	2	47	e	0	1	1	1	46	e	tag39593
2678.459465	0.0001	3	0	0	2	42	e	1	0	0	1	41	f	tag39594
2678.697365	0.0001	2	2	2	2	44	e	0	2	2	1	43	e	tag39595
2678.72786	0.0001	2	2	2	2	44	f	0	2	2	1	43	f	tag39596
2678.829717	0.0001	2	1	1	2	46	f	0	1	1	1	45	f	tag39597
2679.030149	0.0001	2	0	0	2	52	e	0	0	0	1	51	f	tag39598
2679.103195	0.0001	2	1	1	2	48	e	0	1	1	1	47	e	tag39599
2679.183323	0.0001	3	0	0	2	43	e	1	0	0	1	42	f	tag39600
2679.43443	0.0001	2	2	2	2	45	e	0	2	2	1	44	e	tag39601
2679.468001	0.0001	2	2	2	2	45	f	0	2	2	1	44	f	tag39602
2679.582853	0.0001	2	1	1	2	47	f	0	1	1	1	46	f	tag39603
2679.727155	0.0001	2	0	0	2	53	e	0	0	0	1	52	f	tag39604
2679.80556	0.0001	2	1	1	2	49	e	0	1	1	1	48	e	tag39605
2679.906615	0.0001	3	0	0	2	44	e	1	0	0	1	43	f	tag39606
2680.170726	0.0001	2	2	2	2	46	e	0	2	2	1	45	e	tag39607
2680.207617	0.0001	2	2	2	2	46	f	0	2	2	1	45	f	tag39608
2680.335821	0.0001	2	1	1	2	48	f	0	1	1	1	47	f	tag39609
2680.423146	0.0001	2	0	0	2	54	e	0	0	0	1	53	f	tag39610
2680.506729	0.0001	2	1	1	2	50	e	0	1	1	1	49	e	tag39611
2680.629359	0.0001	3	0	0	2	45	e	1	0	0	1	44	f	tag39612
2680.906238	0.0001	2	2	2	2	47	e	0	2	2	1	46	e	tag39613
2680.946705	0.0001	2	2	2	2	47	f	0	2	2	1	46	f	tag39614
2681.08862	0.0001	2	1	1	2	49	f	0	1	1	1	48	f	tag39615
2681.118134	0.0001	2	0	0	2	55	e	0	0	0	1	54	f	tag39616
2681.206701	0.0001	2	1	1	2	51	e	0	1	1	1	50	e	tag39617
2681.351574	0.0001	3	0	0	2	46	e	1	0	0	1	45	f	tag39618
2681.640946	0.0001	2	2	2	2	48	e	0	2	2	1	47	e	tag39619
2681.685262	0.0001	2	2	2	2	48	f	0	2	2	1	47	f	tag39620
2681.812129	0.0001	2	0	0	2	56	e	0	0	0	1	55	f	tag39621
2681.84125	0.0001	2	1	1	2	50	f	0	1	1	1	49	f	tag39622
2681.905475	0.0001	2	1	1	2	52	e	0	1	1	1	51	e	tag39623
2682.073279	0.0001	3	0	0	2	47	e	1	0	0	1	46	f	tag39624
2682.374832	0.0001	2	2	2	2	49	e	0	2	2	1	48	e	tag39625
2682.423286	0.0001	2	2	2	2	49	f	0	2	2	1	48	f	tag39626
2682.505147	0.0001	2	0	0	2	57	e	0	0	0	1	56	f	tag39627
2682.593714	0.0001	2	1	1	2	51	f	0	1	1	1	50	f	tag39628
2682.603052	0.0001	2	1	1	2	53	e	0	1	1	1	52	e	tag39629
2682.794496	0.0001	3	0	0	2	48	e	1	0	0	1	47	f	tag39630
2683.107876	0.0001	2	2	2	2	50	e	0	2	2	1	49	e	tag39631
2683.160773	0.0001	2	2	2	2	50	f	0	2	2	1	49	f	tag39632
2683.1972	0.0001	2	0	0	2	58	e	0	0	0	1	57	f	tag39633
2683.299429	0.0001	2	1	1	2	54	e	0	1	1	1	53	e	tag39634
2683.346011	0.0001	2	1	1	2	52	f	0	1	1	1	51	f	tag39635
2683.515244	0.0001	3	0	0	2	49	e	1	0	0	1	48	f	tag39636
2683.84006	0.0001	2	2	2	2	51	e	0	2	2	1	50	e	tag39637
2683.888303	0.0001	2	0	0	2	59	e	0	0	0	1	58	f	tag39638
2683.897721	0.0001	2	2	2	2	51	f	0	2	2	1	50	f	tag39639
2683.994609	0.0001	2	1	1	2	55	e	0	1	1	1	54	e	tag39640
2684.098142	0.0001	2	1	1	2	53	f	0	1	1	1	52	f	tag39641
2684.235545	0.0001	3	0	0	2	50	e	1	0	0	1	49	f	tag39642
2684.578472	0.0001	2	0	0	2	60	e	0	0	0	1	59	f	tag39643
2684.688589	0.0001	2	1	1	2	56	e	0	1	1	1	55	e	tag39644
2684.850111	0.0001	2	1	1	2	54	f	0	1	1	1	53	f	tag39645
2684.955422	0.0001	3	0	0	2	51	e	1	0	0	1	50	f	tag39646
2685.267721	0.0001	2	0	0	2	61	e	0	0	0	1	60	f	tag39647
2685.381372	0.0001	2	1	1	2	57	e	0	1	1	1	56	e	tag39648
2685.601917	0.0001	2	1	1	2	55	f	0	1	1	1	54	f	tag39649
2685.674899	0.0001	3	0	0	2	52	e	1	0	0	1	51	f	tag39650
2685.956069	0.0001	2	0	0	2	62	e	0	0	0	1	61	f	tag39651
2686.072956	0.0001	2	1	1	2	58	e	0	1	1	1	57	e	tag39652
2686.353563	0.0001	2	1	1	2	56	f	0	1	1	1	55	f	tag39653
2686.393999	0.0001	3	0	0	2	53	e	1	0	0	1	52	f	tag39654
2686.643532	0.0001	2	0	0	2	63	e	0	0	0	1	62	f	tag39655
2686.763343	0.0001	2	1	1	2	59	e	0	1	1	1	58	e	tag39656
2687.105051	0.0001	2	1	1	2	57	f	0	1	1	1	56	f	tag39657
2687.112746	0.0001	3	0	0	2	54	e	1	0	0	1	53	f	tag39658
2687.330128	0.0001	2	0	0	2	64	e	0	0	0	1	63	f	tag39659
2687.452533	0.0001	2	1	1	2	60	e	0	1	1	1	59	e	tag39660
2687.856383	0.0001	2	1	1	2	58	f	0	1	1	1	57	f	tag39661
2688.015877	0.0001	2	0	0	2	65	e	0	0	0	1	64	f	tag39662
2688.140528	0.0001	2	1	1	2	61	e	0	1	1	1	60	e	tag39663
2688.607563	0.0001	2	1	1	2	59	f	0	1	1	1	58	f	tag39664
2688.700797	0.0001	2	0	0	2	66	e	0	0	0	1	65	f	tag39665
2688.827329	0.0001	2	1	1	2	62	e	0	1	1	1	61	e	tag39666
2689.358593	0.0001	2	1	1	2	60	f	0	1	1	1	59	f	tag39667
2689.38491	0.0001	2	0	0	2	67	e	0	0	0	1	66	f	tag39668
2689.512937	0.0001	2	1	1	2	63	e	0	1	1	1	62	e	tag39669
2690.068236	0.0001	2	0	0	2	68	e	0	0	0	1	67	f	tag39670
2690.109475	0.0001	2	1	1	2	61	f	0	1	1	1	60	f	tag39671
2690.197354	0.0001	2	1	1	2	64	e	0	1	1	1	63	e	tag39672
2690.750799	0.0001	2	0	0	2	69	e	0	0	0	1	68	f	tag39673
2690.860215	0.0001	2	1	1	2	62	f	0	1	1	1	61	f	tag39674
2690.880582	0.0001	2	1	1	2	65	e	0	1	1	1	64	e	tag39675
2691.43262	0.0001	2	0	0	2	70	e	0	0	0	1	69	f	tag39676
2691.562624	0.0001	2	1	1	2	66	e	0	1	1	1	65	e	tag39677
2691.610816	0.0001	2	1	1	2	63	f	0	1	1	1	62	f	tag39678
2692.113725	0.0001	2	0	0	2	71	e	0	0	0	1	70	f	tag39679
2692.243483	0.0001	2	1	1	2	67	e	0	1	1	1	66	e	tag39680
2692.361281	0.0001	2	1	1	2	64	f	0	1	1	1	63	f	tag39681
2692.794137	0.0001	2	0	0	2	72	e	0	0	0	1	71	f	tag39682
2692.92316	0.0001	2	1	1	2	68	e	0	1	1	1	67	e	tag39683
2693.111615	0.0001	2	1	1	2	65	f	0	1	1	1	64	f	tag39684
2693.473883	0.0001	2	0	0	2	73	e	0	0	0	1	72	f	tag39685
2693.861823	0.0001	2	1	1	2	66	f	0	1	1	1	65	f	tag39686
2694.15299	0.0001	2	0	0	2	74	e	0	0	0	1	73	f	tag39687
2694.61191	0.0001	2	1	1	2	67	f	0	1	1	1	66	f	tag39688
2694.831485	0.0001	2	0	0	2	75	e	0	0	0	1	74	f	tag39689
2695.361882	0.0001	2	1	1	2	68	f	0	1	1	1	67	f	tag39690
2695.509397	0.0001	2	0	0	2	76	e	0	0	0	1	75	f	tag39691
2696.186756	0.0001	2	0	0	2	77	e	0	0	0	1	76	f	tag39692
2696.863593	0.0001	2	0	0	2	78	e	0	0	0	1	77	f	tag39693
2697.539939	0.0001	2	0	0	2	79	e	0	0	0	1	78	f	tag39694
2698.215827	0.0001	2	0	0	2	80	e	0	0	0	1	79	f	tag39695
2698.891292	0.0001	2	0	0	2	81	e	0	0	0	1	80	f	tag39696
2708.37675	0.0001	1	2	2	1	50	e	0	0	0	1	51	e	tag39697
2708.995161	0.0001	1	2	2	1	49	e	0	0	0	1	50	e	tag39698
2709.616127	0.0001	1	2	2	1	48	e	0	0	0	1	49	e	tag39699
2710.239668	0.0001	1	2	2	1	47	e	0	0	0	1	48	e	tag39700
2710.8658	0.0001	1	2	2	1	46	e	0	0	0	1	47	e	tag39701
2711.494539	0.0001	1	2	2	1	45	e	0	0	0	1	46	e	tag39702
2712.125902	0.0001	1	2	2	1	44	e	0	0	0	1	45	e	tag39703
2712.759903	0.0001	1	2	2	1	43	e	0	0	0	1	44	e	tag39704
2713.396558	0.0001	1	2	2	1	42	e	0	0	0	1	43	e	tag39705
2714.035879	0.0001	1	2	2	1	41	e	0	0	0	1	42	e	tag39706
2714.677881	0.0001	1	2	2	1	40	e	0	0	0	1	41	e	tag39707
2715.322576	0.0001	1	2	2	1	39	e	0	0	0	1	40	e	tag39708
2715.969975	0.0001	1	2	2	1	38	e	0	0	0	1	39	e	tag39709
2716.62009	0.0001	1	2	2	1	37	e	0	0	0	1	38	e	tag39710
2717.272933	0.0001	1	2	2	1	36	e	0	0	0	1	37	e	tag39711
2717.395253	0.0001	3	0	0	2	43	e	1	0	0	2	44	f	tag39712
2717.928512	0.0001	1	2	2	1	35	e	0	0	0	1	36	e	tag39713
2718.161692	0.0001	3	0	0	2	42	e	1	0	0	2	43	f	tag39714
2718.586839	0.0001	1	2	2	1	34	e	0	0	0	1	35	e	tag39715
2718.928791	0.0001	3	0	0	2	41	e	1	0	0	2	42	f	tag39716
2719.247922	0.0001	1	2	2	1	33	e	0	0	0	1	34	e	tag39717
2719.696491	0.0001	3	0	0	2	40	e	1	0	0	2	41	f	tag39718
2719.911769	0.0001	1	2	2	1	32	e	0	0	0	1	33	e	tag39719
2720.464731	0.0001	3	0	0	2	39	e	1	0	0	2	40	f	tag39720
2720.578389	0.0001	1	2	2	1	31	e	0	0	0	1	32	e	tag39721
2721.233454	0.0001	3	0	0	2	38	e	1	0	0	2	39	f	tag39722
2721.24779	0.0001	1	2	2	1	30	e	0	0	0	1	31	e	tag39723
2721.919978	0.0001	1	2	2	1	29	e	0	0	0	1	30	e	tag39724
2722.002603	0.0001	3	0	0	2	37	e	1	0	0	2	38	f	tag39725
2722.594961	0.0001	1	2	2	1	28	e	0	0	0	1	29	e	tag39726
2722.772123	0.0001	3	0	0	2	36	e	1	0	0	2	37	f	tag39727
2723.272745	0.0001	1	2	2	1	27	e	0	0	0	1	28	e	tag39728
2723.541961	0.0001	3	0	0	2	35	e	1	0	0	2	36	f	tag39729
2723.953334	0.0001	1	2	2	1	26	e	0	0	0	1	27	e	tag39730
2724.312064	0.0001	3	0	0	2	34	e	1	0	0	2	35	f	tag39731
2724.636736	0.0001	1	2	2	1	25	e	0	0	0	1	26	e	tag39732
2724.921549	0.0001	2	0	0	1	72	e	0	0	0	1	73	f	tag39733
2725.082381	0.0001	3	0	0	2	33	e	1	0	0	2	34	f	tag39734
2725.322954	0.0001	1	2	2	1	24	e	0	0	0	1	25	e	tag39735
2725.522289	0.0001	2	0	0	1	71	e	0	0	0	1	72	f	tag39736
2725.852864	0.0001	3	0	0	2	32	e	1	0	0	2	33	f	tag39737
2726.011994	0.0001	1	2	2	1	23	e	0	0	0	1	24	e	tag39738
2726.126895	0.0001	2	0	0	1	70	e	0	0	0	1	71	f	tag39739
2726.623465	0.0001	3	0	0	2	31	e	1	0	0	2	32	f	tag39740
2726.735296	0.0001	2	0	0	1	69	e	0	0	0	1	70	f	tag39741
2727.34742	0.0001	2	0	0	1	68	e	0	0	0	1	69	f	tag39742
2727.394138	0.0001	3	0	0	2	30	e	1	0	0	2	31	f	tag39743
2727.963196	0.0001	2	0	0	1	67	e	0	0	0	1	68	f	tag39744
2728.164836	0.0001	3	0	0	2	29	e	1	0	0	2	30	f	tag39745
2728.582555	0.0001	2	0	0	1	66	e	0	0	0	1	67	f	tag39746
2728.935518	0.0001	3	0	0	2	28	e	1	0	0	2	29	f	tag39747
2729.205427	0.0001	2	0	0	1	65	e	0	0	0	1	66	f	tag39748
2729.706141	0.0001	3	0	0	2	27	e	1	0	0	2	28	f	tag39749
2729.831745	0.0001	2	0	0	1	64	e	0	0	0	1	65	f	tag39750
2730.461443	0.0001	2	0	0	1	63	e	0	0	0	1	64	f	tag39751
2730.476664	0.0001	3	0	0	2	26	e	1	0	0	2	27	f	tag39752
2731.094454	0.0001	2	0	0	1	62	e	0	0	0	1	63	f	tag39753
2731.247049	0.0001	3	0	0	2	25	e	1	0	0	2	26	f	tag39754
2731.730716	0.0001	2	0	0	1	61	e	0	0	0	1	62	f	tag39755
2732.017256	0.0001	3	0	0	2	24	e	1	0	0	2	25	f	tag39756
2732.370164	0.0001	2	0	0	1	60	e	0	0	0	1	61	f	tag39757
2732.78725	0.0001	3	0	0	2	23	e	1	0	0	2	24	f	tag39758
2733.012736	0.0001	2	0	0	1	59	e	0	0	0	1	60	f	tag39759
2733.556995	0.0001	3	0	0	2	22	e	1	0	0	2	23	f	tag39760
2733.658372	0.0001	2	0	0	1	58	e	0	0	0	1	59	f	tag39761
2734.307011	0.0001	2	0	0	1	57	e	0	0	0	1	58	f	tag39762
2734.326457	0.0001	3	0	0	2	21	e	1	0	0	2	22	f	tag39763
2734.958596	0.0001	2	0	0	1	56	e	0	0	0	1	57	f	tag39764
2735.095605	0.0001	3	0	0	2	20	e	1	0	0	2	21	f	tag39765
2735.613068	0.0001	2	0	0	1	55	e	0	0	0	1	56	f	tag39766
2735.864407	0.0001	3	0	0	2	19	e	1	0	0	2	20	f	tag39767
2736.270371	0.0001	2	0	0	1	54	e	0	0	0	1	55	f	tag39768
2736.632833	0.0001	3	0	0	2	18	e	1	0	0	2	19	f	tag39769
2736.93045	0.0001	2	0	0	1	53	e	0	0	0	1	54	f	tag39770
2737.400855	0.0001	3	0	0	2	17	e	1	0	0	2	18	f	tag39771
2737.593251	0.0001	2	0	0	1	52	e	0	0	0	1	53	f	tag39772
2738.168446	0.0001	3	0	0	2	16	e	1	0	0	2	17	f	tag39773
2738.258722	0.0001	2	0	0	1	51	e	0	0	0	1	52	f	tag39774
2738.926809	0.0001	2	0	0	1	50	e	0	0	0	1	51	f	tag39775
2738.93558	0.0001	3	0	0	2	15	e	1	0	0	2	16	f	tag39776
2739.597463	0.0001	2	0	0	1	49	e	0	0	0	1	50	f	tag39777
2739.702233	0.0001	3	0	0	2	14	e	1	0	0	2	15	f	tag39778
2740.270635	0.0001	2	0	0	1	48	e	0	0	0	1	49	f	tag39779
2740.468381	0.0001	3	0	0	2	13	e	1	0	0	2	14	f	tag39780
2740.946275	0.0001	2	0	0	1	47	e	0	0	0	1	48	f	tag39781
2741.234003	0.0001	3	0	0	2	12	e	1	0	0	2	13	f	tag39782
2741.624337	0.0001	2	0	0	1	46	e	0	0	0	1	47	f	tag39783
2741.999078	0.0001	3	0	0	2	11	e	1	0	0	2	12	f	tag39784
2742.304774	0.0001	2	0	0	1	45	e	0	0	0	1	46	f	tag39785
2742.763588	0.0001	3	0	0	2	10	e	1	0	0	2	11	f	tag39786
2742.987543	0.0001	2	0	0	1	44	e	0	0	0	1	45	f	tag39787
2743.527514	0.0001	3	0	0	2	9	e	1	0	0	2	10	f	tag39788
2743.672597	0.0001	2	0	0	1	43	e	0	0	0	1	44	f	tag39789
2744.290841	0.0001	3	0	0	2	8	e	1	0	0	2	9	f	tag39790
2744.359896	0.0001	2	0	0	1	42	e	0	0	0	1	43	f	tag39791
2745.049396	0.0001	2	0	0	1	41	e	0	0	0	1	42	f	tag39792
2745.053552	0.0001	3	0	0	2	7	e	1	0	0	2	8	f	tag39793
2745.741058	0.0001	2	0	0	1	40	e	0	0	0	1	41	f	tag39794
2745.815633	0.0001	3	0	0	2	6	e	1	0	0	2	7	f	tag39795
2746.434842	0.0001	2	0	0	1	39	e	0	0	0	1	40	f	tag39796
2746.577074	0.0001	3	0	0	2	5	e	1	0	0	2	6	f	tag39797
2747.130709	0.0001	2	0	0	1	38	e	0	0	0	1	39	f	tag39798
2747.337861	0.0001	3	0	0	2	4	e	1	0	0	2	5	f	tag39799
2747.828622	0.0001	2	0	0	1	37	e	0	0	0	1	38	f	tag39800
2748.097985	0.0001	3	0	0	2	3	e	1	0	0	2	4	f	tag39801
2748.528544	0.0001	2	0	0	1	36	e	0	0	0	1	37	f	tag39802
2748.857437	0.0001	3	0	0	2	2	e	1	0	0	2	3	f	tag39803
2749.23044	0.0001	2	0	0	1	35	e	0	0	0	1	36	f	tag39804
2749.61621	0.0001	3	0	0	2	1	e	1	0	0	2	2	f	tag39805
2749.934275	0.0001	2	0	0	1	34	e	0	0	0	1	35	f	tag39806
2750.640016	0.0001	2	0	0	1	33	e	0	0	0	1	34	f	tag39807
2751.347631	0.0001	2	0	0	1	32	e	0	0	0	1	33	f	tag39808
2752.057087	0.0001	2	0	0	1	31	e	0	0	0	1	32	f	tag39809
2752.644409	0.0001	3	0	0	2	2	e	1	0	0	2	1	f	tag39810
2752.768355	0.0001	2	0	0	1	30	e	0	0	0	1	31	f	tag39811
2753.399721	0.0001	3	0	0	2	3	e	1	0	0	2	2	f	tag39812
2753.481405	0.0001	2	0	0	1	29	e	0	0	0	1	30	f	tag39813
2754.154337	0.0001	3	0	0	2	4	e	1	0	0	2	3	f	tag39814
2754.196209	0.0001	2	0	0	1	28	e	0	0	0	1	29	f	tag39815
2754.908258	0.0001	3	0	0	2	5	e	1	0	0	2	4	f	tag39816
2754.912738	0.0001	2	0	0	1	27	e	0	0	0	1	28	f	tag39817
2755.630966	0.0001	2	0	0	1	26	e	0	0	0	1	27	f	tag39818
2755.661487	0.0001	3	0	0	2	6	e	1	0	0	2	5	f	tag39819
2756.350868	0.0001	2	0	0	1	25	e	0	0	0	1	26	f	tag39820
2756.414029	0.0001	3	0	0	2	7	e	1	0	0	2	6	f	tag39821
2757.072418	0.0001	2	0	0	1	24	e	0	0	0	1	25	f	tag39822
2757.16589	0.0001	3	0	0	2	8	e	1	0	0	2	7	f	tag39823
2757.795593	0.0001	2	0	0	1	23	e	0	0	0	1	24	f	tag39824
2757.917075	0.0001	3	0	0	2	9	e	1	0	0	2	8	f	tag39825
2758.520368	0.0001	2	0	0	1	22	e	0	0	0	1	23	f	tag39826
2758.667593	0.0001	3	0	0	2	10	e	1	0	0	2	9	f	tag39827
2759.246724	0.0001	2	0	0	1	21	e	0	0	0	1	22	f	tag39828
2759.417454	0.0001	3	0	0	2	11	e	1	0	0	2	10	f	tag39829
2759.974637	0.0001	2	0	0	1	20	e	0	0	0	1	21	f	tag39830
2760.166669	0.0001	3	0	0	2	12	e	1	0	0	2	11	f	tag39831
2760.704088	0.0001	2	0	0	1	19	e	0	0	0	1	20	f	tag39832
2760.915249	0.0001	3	0	0	2	13	e	1	0	0	2	12	f	tag39833
2761.435057	0.0001	2	0	0	1	18	e	0	0	0	1	19	f	tag39834
2761.663209	0.0001	3	0	0	2	14	e	1	0	0	2	13	f	tag39835
2762.167525	0.0001	2	0	0	1	17	e	0	0	0	1	18	f	tag39836
2762.410562	0.0001	3	0	0	2	15	e	1	0	0	2	14	f	tag39837
2762.412298	0.0001	1	2	2	1	24	e	0	0	0	1	23	e	tag39838
2762.901475	0.0001	2	0	0	1	16	e	0	0	0	1	17	f	tag39839
2763.157325	0.0001	3	0	0	2	16	e	1	0	0	2	15	f	tag39840
2763.23865	0.0001	1	2	2	1	25	e	0	0	0	1	24	e	tag39841
2763.63689	0.0001	2	0	0	1	15	e	0	0	0	1	16	f	tag39842
2763.903516	0.0001	3	0	0	2	17	e	1	0	0	2	16	f	tag39843
2764.067665	0.0001	1	2	2	1	26	e	0	0	0	1	25	e	tag39844
2764.373753	0.0001	2	0	0	1	14	e	0	0	0	1	15	f	tag39845
2764.649153	0.0001	3	0	0	2	18	e	1	0	0	2	17	f	tag39846
2764.899333	0.0001	1	2	2	1	27	e	0	0	0	1	26	e	tag39847
2764.937033	0.0001	2	1	1	1	60	e	0	1	1	1	61	e	tag39848
2765.11205	0.0001	2	0	0	1	13	e	0	0	0	1	14	f	tag39849
2765.394256	0.0001	3	0	0	2	19	e	1	0	0	2	18	f	tag39850
2765.676158	0.0001	2	1	1	1	59	e	0	1	1	1	60	e	tag39851
2765.733641	0.0001	1	2	2	1	28	e	0	0	0	1	27	e	tag39852
2765.851766	0.0001	2	0	0	1	12	e	0	0	0	1	13	f	tag39853
2766.138846	0.0001	3	0	0	2	20	e	1	0	0	2	19	f	tag39854
2766.416242	0.0001	2	1	1	1	58	e	0	1	1	1	59	e	tag39855
2766.570577	0.0001	1	2	2	1	29	e	0	0	0	1	28	e	tag39856
2766.592888	0.0001	2	0	0	1	11	e	0	0	0	1	12	f	tag39857
2766.882947	0.0001	3	0	0	2	21	e	1	0	0	2	20	f	tag39858
2767.157252	0.0001	2	1	1	1	57	e	0	1	1	1	58	e	tag39859
2767.335402	0.0001	2	0	0	1	10	e	0	0	0	1	11	f	tag39860
2767.410131	0.0001	1	2	2	1	30	e	0	0	0	1	29	e	tag39861
2767.60212	0.0001	2	1	1	1	60	f	0	1	1	1	61	f	tag39862
2767.626583	0.0001	3	0	0	2	22	e	1	0	0	2	21	f	tag39863
2767.899155	0.0001	2	1	1	1	56	e	0	1	1	1	57	e	tag39864
2768.079297	0.0001	2	0	0	1	9	e	0	0	0	1	10	f	tag39865
2768.250097	0.0001	2	1	1	1	59	f	0	1	1	1	60	f	tag39866
2768.252288	0.0001	1	2	2	1	31	e	0	0	0	1	30	e	tag39867
2768.369779	0.0001	3	0	0	2	23	e	1	0	0	2	22	f	tag39868
2768.641917	0.0001	2	1	1	1	55	e	0	1	1	1	56	e	tag39869
2768.824561	0.0001	2	0	0	1	8	e	0	0	0	1	9	f	tag39870
2768.900713	0.0001	2	1	1	1	58	f	0	1	1	1	59	f	tag39871
2769.097037	0.0001	1	2	2	1	32	e	0	0	0	1	31	e	tag39872
2769.112561	0.0001	3	0	0	2	24	e	1	0	0	2	23	f	tag39873
2769.385507	0.0001	2	1	1	1	54	e	0	1	1	1	55	e	tag39874
2769.553931	0.0001	2	1	1	1	57	f	0	1	1	1	58	f	tag39875
2769.571185	0.0001	2	0	0	1	7	e	0	0	0	1	8	f	tag39876
2769.854959	0.0001	3	0	0	2	25	e	1	0	0	2	24	f	tag39877
2769.944362	0.0001	1	2	2	1	33	e	0	0	0	1	32	e	tag39878
2770.129895	0.0001	2	1	1	1	53	e	0	1	1	1	54	e	tag39879
2770.209714	0.0001	2	1	1	1	56	f	0	1	1	1	57	f	tag39880
2770.319159	0.0001	2	0	0	1	6	e	0	0	0	1	7	f	tag39881
2770.597001	0.0001	3	0	0	2	26	e	1	0	0	2	25	f	tag39882
2770.79425	0.0001	1	2	2	1	34	e	0	0	0	1	33	e	tag39883
2770.868025	0.0001	2	1	1	1	55	f	0	1	1	1	56	f	tag39884
2770.875051	0.0001	2	1	1	1	52	e	0	1	1	1	53	e	tag39885
2771.068475	0.0001	2	0	0	1	5	e	0	0	0	1	6	f	tag39886
2771.338719	0.0001	3	0	0	2	27	e	1	0	0	2	26	f	tag39887
2771.528828	0.0001	2	1	1	1	54	f	0	1	1	1	55	f	tag39888
2771.620944	0.0001	2	1	1	1	51	e	0	1	1	1	52	e	tag39889
2771.646687	0.0001	1	2	2	1	35	e	0	0	0	1	34	e	tag39890
2771.819123	0.0001	2	0	0	1	4	e	0	0	0	1	5	f	tag39891
2772.080145	0.0001	3	0	0	2	28	e	1	0	0	2	27	f	tag39892
2772.192087	0.0001	2	1	1	1	53	f	0	1	1	1	54	f	tag39893
