v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2278.464944	0.0001	1	4	4	1	1	16	e	1	4	4	0	1	15	e	tag5818
2278.464944	0.0001	1	4	4	1	1	16	f	1	4	4	0	1	15	f	tag5819
2278.477278	0.0001	1	1	1	1	1	30	e	1	1	1	0	1	31	e	tag5820
2278.57278	0.0001	1	3	3	1	1	18	e	1	3	3	0	1	18	f	tag5821
2278.57279	0.0001	1	3	3	1	1	18	f	1	3	3	0	1	18	e	tag5822
2278.619613	0.0001	1	1	1	1	2	32	f	1	1	1	0	2	33	f	tag5823
2278.676592	0.0001	1	3	3	1	1	17	f	1	3	3	0	1	17	f	tag5824
2278.676599	0.0001	1	3	3	1	1	17	e	1	3	3	0	1	17	e	tag5825
2278.694121	0.0001	1	1	1	1	2	32	e	1	1	1	0	2	33	e	tag5826
2278.696337	0.0001	1	4	4	1	2	12	e	1	4	4	0	2	11	e	tag5827
2278.696337	0.0001	1	4	4	1	2	12	f	1	4	4	0	2	11	f	tag5828
2278.774644	0.0001	1	3	3	1	1	16	e	1	3	3	0	1	16	f	tag5829
2278.77465	0.0001	1	3	3	1	1	16	f	1	3	3	0	1	16	e	tag5830
2278.787662	0.0001	1	0	0	2	2	18	e	1	0	0	1	2	19	e	tag5831
2278.824741	0.0001	1	3	3	1	2	34	e	1	3	3	0	2	34	f	tag5832
2278.824989	0.0001	1	3	3	1	2	34	f	1	3	3	0	2	34	e	tag5833
2278.828159	0.0001	1	1	1	2	2	3	e	1	1	1	1	2	4	f	tag5834
2278.835093	0.0001	1	1	1	2	2	3	f	1	1	1	1	2	4	e	tag5835
2278.866936	0.0001	1	3	3	1	1	15	f	1	3	3	0	1	15	f	tag5836
2278.86694	0.0001	1	3	3	1	1	15	e	1	3	3	0	1	15	e	tag5837
2278.953467	0.0001	1	3	3	1	1	14	e	1	3	3	0	1	14	f	tag5838
2278.953469	0.0001	1	3	3	1	1	14	f	1	3	3	0	1	14	e	tag5839
2279.019053	0.0001	1	3	3	1	2	33	f	1	3	3	0	2	33	f	tag5840
2279.019262	0.0001	1	3	3	1	2	33	e	1	3	3	0	2	33	e	tag5841
2279.034234	0.0001	1	3	3	1	1	13	f	1	3	3	0	1	13	f	tag5842
2279.034235	0.0001	1	3	3	1	1	13	e	1	3	3	0	1	13	e	tag5843
2279.109237	0.0001	1	3	3	1	1	12	e	1	3	3	0	1	12	f	tag5844
2279.109238	0.0001	1	3	3	1	1	12	f	1	3	3	0	1	12	e	tag5845
2279.126665	0.0001	1	2	2	1	2	18	e	1	2	2	0	2	19	e	tag5846
2279.126864	0.0001	1	2	2	1	2	18	f	1	2	2	0	2	19	f	tag5847
2279.131297	0.0001	1	4	4	1	1	17	f	1	4	4	0	1	16	e	tag5848
2279.131297	0.0001	1	4	4	1	1	17	e	1	4	4	0	1	16	f	tag5849
2279.144704	0.0001	1	3	3	1	2	3	f	1	3	3	0	2	4	e	tag5850
2279.144704	0.0001	1	3	3	1	2	3	e	1	3	3	0	2	4	f	tag5851
2279.173885	0.0001	1	0	0	2	1	16	e	1	0	0	1	1	17	e	tag5852
2279.178474	0.0001	1	3	3	1	1	11	f	1	3	3	0	1	11	f	tag5853
2279.178475	0.0001	1	3	3	1	1	11	e	1	3	3	0	1	11	e	tag5854
2279.207657	0.0001	1	3	3	1	2	32	e	1	3	3	0	2	32	f	tag5855
2279.207832	0.0001	1	3	3	1	2	32	f	1	3	3	0	2	32	e	tag5856
2279.226576	0.0001	1	0	0	1	2	44	e	1	0	0	0	2	45	e	tag5857
2279.241945	0.0001	1	3	3	1	1	10	e	1	3	3	0	1	10	f	tag5858
2279.241946	0.0001	1	3	3	1	1	10	f	1	3	3	0	1	10	e	tag5859
2279.251457	0.0001	1	2	2	1	1	15	e	1	2	2	0	1	16	f	tag5860
2279.251883	0.0001	1	2	2	1	1	15	f	1	2	2	0	1	16	e	tag5861
2279.299649	0.0001	1	3	3	1	1	9	e	1	3	3	0	1	9	e	tag5862
2279.299649	0.0001	1	3	3	1	1	9	f	1	3	3	0	1	9	f	tag5863
2279.312429	0.0001	1	1	1	1	1	29	e	1	1	1	0	1	30	f	tag5864
2279.319937	0.0001	1	0	0	1	1	42	e	1	0	0	0	1	43	e	tag5865
2279.351585	0.0001	1	3	3	1	1	8	f	1	3	3	0	1	8	e	tag5866
2279.351585	0.0001	1	3	3	1	1	8	e	1	3	3	0	1	8	f	tag5867
2279.385776	0.0001	1	4	4	1	2	13	f	1	4	4	0	2	12	e	tag5868
2279.385776	0.0001	1	4	4	1	2	13	e	1	4	4	0	2	12	f	tag5869
2279.390552	0.0001	1	3	3	1	2	31	f	1	3	3	0	2	31	f	tag5870
2279.390698	0.0001	1	3	3	1	2	31	e	1	3	3	0	2	31	e	tag5871
2279.397752	0.0001	1	3	3	1	1	7	e	1	3	3	0	1	7	e	tag5872
2279.397752	0.0001	1	3	3	1	1	7	f	1	3	3	0	1	7	f	tag5873
2279.410938	0.0001	1	1	1	1	1	29	f	1	1	1	0	1	30	e	tag5874
2279.43815	0.0001	1	3	3	1	1	6	f	1	3	3	0	1	6	e	tag5875
2279.43815	0.0001	1	3	3	1	1	6	e	1	3	3	0	1	6	f	tag5876
2279.472777	0.0001	1	3	3	1	1	5	e	1	3	3	0	1	5	e	tag5877
2279.472777	0.0001	1	3	3	1	1	5	f	1	3	3	0	1	5	f	tag5878
2279.501634	0.0001	1	3	3	1	1	4	f	1	3	3	0	1	4	e	tag5879
2279.501634	0.0001	1	3	3	1	1	4	e	1	3	3	0	1	4	f	tag5880
2279.524721	0.0001	1	3	3	1	1	3	e	1	3	3	0	1	3	e	tag5881
2279.524721	0.0001	1	3	3	1	1	3	f	1	3	3	0	1	3	f	tag5882
2279.562936	0.0001	1	1	1	1	2	31	e	1	1	1	0	2	32	f	tag5883
2279.567738	0.0001	1	3	3	1	2	30	e	1	3	3	0	2	30	f	tag5884
2279.567858	0.0001	1	3	3	1	2	30	f	1	3	3	0	2	30	e	tag5885
2279.634629	0.0001	1	1	1	1	2	31	f	1	1	1	0	2	32	e	tag5886
2279.642502	0.0001	1	0	0	2	2	17	f	1	0	0	1	2	18	e	tag5887
2279.739213	0.0001	1	3	3	1	2	29	f	1	3	3	0	2	29	f	tag5888
2279.739312	0.0001	1	3	3	1	2	29	e	1	3	3	0	2	29	e	tag5889
2279.791974	0.0001	1	4	4	1	1	18	e	1	4	4	0	1	17	e	tag5890
2279.791974	0.0001	1	4	4	1	1	18	f	1	4	4	0	1	17	f	tag5891
2279.904978	0.0001	1	3	3	1	2	28	e	1	3	3	0	2	28	f	tag5892
2279.905058	0.0001	1	3	3	1	2	28	f	1	3	3	0	2	28	e	tag5893
2279.971675	0.0001	1	2	2	1	2	17	f	1	2	2	0	2	18	e	tag5894
2279.971816	0.0001	1	2	2	1	2	17	e	1	2	2	0	2	18	f	tag5895
2280.022087	0.0001	1	0	0	2	1	15	f	1	0	0	1	1	16	e	tag5896
2280.065031	0.0001	1	3	3	1	2	27	f	1	3	3	0	2	27	f	tag5897
2280.065096	0.0001	1	3	3	1	2	27	e	1	3	3	0	2	27	e	tag5898
2280.069517	0.0001	1	4	4	1	2	14	e	1	4	4	0	2	13	e	tag5899
2280.069517	0.0001	1	4	4	1	2	14	f	1	4	4	0	2	13	f	tag5900
2280.099199	0.0001	1	2	2	1	1	14	f	1	2	2	0	1	15	f	tag5901
2280.09954	0.0001	1	2	2	1	1	14	e	1	2	2	0	1	15	e	tag5902
2280.219374	0.0001	1	3	3	1	2	26	e	1	3	3	0	2	26	f	tag5903
2280.219426	0.0001	1	3	3	1	2	26	f	1	3	3	0	2	26	e	tag5904
2280.235175	0.0001	1	0	0	1	2	43	f	1	0	0	0	2	44	e	tag5905
2280.245081	0.0001	1	1	1	1	1	28	f	1	1	1	0	1	29	f	tag5906
2280.329394	0.0001	1	0	0	1	1	41	f	1	0	0	0	1	42	e	tag5907
2280.338789	0.0001	1	1	1	1	1	28	e	1	1	1	0	1	29	e	tag5908
2280.368004	0.0001	1	3	3	1	2	25	f	1	3	3	0	2	25	f	tag5909
2280.368045	0.0001	1	3	3	1	2	25	e	1	3	3	0	2	25	e	tag5910
2280.446973	0.0001	1	4	4	1	1	19	f	1	4	4	0	1	18	e	tag5911
2280.446973	0.0001	1	4	4	1	1	19	e	1	4	4	0	1	18	f	tag5912
2280.491635	0.0001	1	0	0	2	2	16	e	1	0	0	1	2	17	e	tag5913
2280.500577	0.0001	1	1	1	1	2	30	f	1	1	1	0	2	31	f	tag5914
2280.510922	0.0001	1	3	3	1	2	24	e	1	3	3	0	2	24	f	tag5915
2280.510955	0.0001	1	3	3	1	2	24	f	1	3	3	0	2	24	e	tag5916
2280.569493	0.0001	1	1	1	1	2	30	e	1	1	1	0	2	31	e	tag5917
2280.648127	0.0001	1	3	3	1	2	23	f	1	3	3	0	2	23	f	tag5918
2280.648152	0.0001	1	3	3	1	2	23	e	1	3	3	0	2	23	e	tag5919
2280.747558	0.0001	1	4	4	1	2	15	f	1	4	4	0	2	14	e	tag5920
2280.747558	0.0001	1	4	4	1	2	15	e	1	4	4	0	2	14	f	tag5921
2280.779619	0.0001	1	3	3	1	2	22	e	1	3	3	0	2	22	f	tag5922
2280.779638	0.0001	1	3	3	1	2	22	f	1	3	3	0	2	22	e	tag5923
2280.816145	0.0001	1	2	2	1	2	16	e	1	2	2	0	2	17	e	tag5924
2280.816251	0.0001	1	2	2	1	2	16	f	1	2	2	0	2	17	f	tag5925
2280.864266	0.0001	1	0	0	2	1	14	e	1	0	0	1	1	15	e	tag5926
2280.905397	0.0001	1	3	3	1	2	21	f	1	3	3	0	2	21	f	tag5927
2280.905412	0.0001	1	3	3	1	2	21	e	1	3	3	0	2	21	e	tag5928
2280.941119	0.0001	1	2	2	1	1	13	e	1	2	2	0	1	14	f	tag5929
2280.941388	0.0001	1	2	2	1	1	13	f	1	2	2	0	1	14	e	tag5930
2281.025461	0.0001	1	3	3	1	2	20	e	1	3	3	0	2	20	f	tag5931
2281.025472	0.0001	1	3	3	1	2	20	f	1	3	3	0	2	20	e	tag5932
2281.096294	0.0001	1	4	4	1	1	20	e	1	4	4	0	1	19	e	tag5933
2281.096294	0.0001	1	4	4	1	1	20	f	1	4	4	0	1	19	f	tag5934
2281.13981	0.0001	1	3	3	1	2	19	f	1	3	3	0	2	19	f	tag5935
2281.139819	0.0001	1	3	3	1	2	19	e	1	3	3	0	2	19	e	tag5936
2281.171813	0.0001	1	1	1	1	1	27	e	1	1	1	0	1	28	f	tag5937
2281.238126	0.0001	1	0	0	1	2	42	e	1	0	0	0	2	43	e	tag5938
2281.248445	0.0001	1	3	3	1	2	18	e	1	3	3	0	2	18	f	tag5939
2281.248451	0.0001	1	3	3	1	2	18	f	1	3	3	0	2	18	e	tag5940
2281.260828	0.0001	1	1	1	1	1	27	f	1	1	1	0	1	28	e	tag5941
2281.332918	0.0001	1	0	0	1	1	40	e	1	0	0	0	1	41	e	tag5942
2281.335059	0.0001	1	0	0	2	2	15	f	1	0	0	1	2	16	e	tag5943
2281.351364	0.0001	1	3	3	1	2	17	f	1	3	3	0	2	17	f	tag5944
2281.351369	0.0001	1	3	3	1	2	17	e	1	3	3	0	2	17	e	tag5945
2281.419895	0.0001	1	4	4	1	2	16	e	1	4	4	0	2	15	e	tag5946
2281.419895	0.0001	1	4	4	1	2	16	f	1	4	4	0	2	15	f	tag5947
2281.432531	0.0001	1	1	1	1	2	29	e	1	1	1	0	2	30	f	tag5948
2281.448568	0.0001	1	3	3	1	2	16	e	1	3	3	0	2	16	f	tag5949
2281.448571	0.0001	1	3	3	1	2	16	f	1	3	3	0	2	16	e	tag5950
2281.498709	0.0001	1	1	1	1	2	29	f	1	1	1	0	2	30	e	tag5951
2281.540056	0.0001	1	3	3	1	2	15	f	1	3	3	0	2	15	f	tag5952
2281.540058	0.0001	1	3	3	1	2	15	e	1	3	3	0	2	15	e	tag5953
2281.625827	0.0001	1	3	3	1	2	14	e	1	3	3	0	2	14	f	tag5954
2281.625829	0.0001	1	3	3	1	2	14	f	1	3	3	0	2	14	e	tag5955
2281.658333	0.0001	1	2	2	1	2	15	f	1	2	2	0	2	16	e	tag5956
2281.658417	0.0001	1	2	2	1	2	15	e	1	2	2	0	2	16	f	tag5957
2281.700418	0.0001	1	0	0	2	1	13	f	1	0	0	1	1	14	e	tag5958
2281.705882	0.0001	1	3	3	1	2	13	f	1	3	3	0	2	13	f	tag5959
2281.705883	0.0001	1	3	3	1	2	13	e	1	3	3	0	2	13	e	tag5960
2281.739936	0.0001	1	4	4	1	1	21	f	1	4	4	0	1	20	e	tag5961
2281.739936	0.0001	1	4	4	1	1	21	e	1	4	4	0	1	20	f	tag5962
2281.777212	0.0001	1	2	2	1	1	12	f	1	2	2	0	1	13	f	tag5963
2281.777421	0.0001	1	2	2	1	1	12	e	1	2	2	0	1	13	e	tag5964
2281.78022	0.0001	1	3	3	1	2	12	e	1	3	3	0	2	12	f	tag5965
2281.780221	0.0001	1	3	3	1	2	12	f	1	3	3	0	2	12	e	tag5966
2281.848841	0.0001	1	3	3	1	2	11	e	1	3	3	0	2	11	e	tag5967
2281.848841	0.0001	1	3	3	1	2	11	f	1	3	3	0	2	11	f	tag5968
2281.911744	0.0001	1	3	3	1	2	10	f	1	3	3	0	2	10	e	tag5969
2281.911744	0.0001	1	3	3	1	2	10	e	1	3	3	0	2	10	f	tag5970
2281.96893	0.0001	1	3	3	1	2	9	e	1	3	3	0	2	9	e	tag5971
2281.96893	0.0001	1	3	3	1	2	9	f	1	3	3	0	2	9	f	tag5972
2282.020397	0.0001	1	3	3	1	2	8	f	1	3	3	0	2	8	e	tag5973
2282.020397	0.0001	1	3	3	1	2	8	e	1	3	3	0	2	8	f	tag5974
2282.066147	0.0001	1	3	3	1	2	7	e	1	3	3	0	2	7	e	tag5975
2282.066147	0.0001	1	3	3	1	2	7	f	1	3	3	0	2	7	f	tag5976
2282.086526	0.0001	1	4	4	1	2	17	f	1	4	4	0	2	16	e	tag5977
2282.086526	0.0001	1	4	4	1	2	17	e	1	4	4	0	2	16	f	tag5978
2282.092621	0.0001	1	1	1	1	1	26	f	1	1	1	0	1	27	f	tag5979
2282.106178	0.0001	1	3	3	1	2	6	f	1	3	3	0	2	6	e	tag5980
2282.106178	0.0001	1	3	3	1	2	6	e	1	3	3	0	2	6	f	tag5981
2282.140491	0.0001	1	3	3	1	2	5	e	1	3	3	0	2	5	e	tag5982
2282.140491	0.0001	1	3	3	1	2	5	f	1	3	3	0	2	5	f	tag5983
2282.169085	0.0001	1	3	3	1	2	4	f	1	3	3	0	2	4	e	tag5984
2282.169085	0.0001	1	3	3	1	2	4	e	1	3	3	0	2	4	f	tag5985
2282.17277	0.0001	1	0	0	2	2	14	e	1	0	0	1	2	15	e	tag5986
2282.177051	0.0001	1	1	1	1	1	26	e	1	1	1	0	1	27	e	tag5987
2282.191961	0.0001	1	3	3	1	2	3	e	1	3	3	0	2	3	e	tag5988
2282.191961	0.0001	1	3	3	1	2	3	f	1	3	3	0	2	3	f	tag5989
2282.235428	0.0001	1	0	0	1	2	41	f	1	0	0	0	2	42	e	tag5990
2282.330504	0.0001	1	0	0	1	1	39	f	1	0	0	0	1	40	e	tag5991
2282.358796	0.0001	1	1	1	1	2	28	f	1	1	1	0	2	29	f	tag5992
2282.377899	0.0001	1	4	4	1	1	22	e	1	4	4	0	1	21	e	tag5993
2282.377899	0.0001	1	4	4	1	1	22	f	1	4	4	0	1	21	f	tag5994
2282.422272	0.0001	1	1	1	1	2	28	e	1	1	1	0	2	29	e	tag5995
2282.49716	0.0001	1	2	2	1	2	14	e	1	2	2	0	2	15	e	tag5996
2282.497228	0.0001	1	2	2	1	2	14	f	1	2	2	0	2	15	f	tag5997
2282.530542	0.0001	1	0	0	2	1	12	e	1	0	0	1	1	13	e	tag5998
2282.546934	0.0001	1	3	3	1	1	4	e	1	3	3	0	1	3	e	tag5999
2282.546934	0.0001	1	3	3	1	1	4	f	1	3	3	0	1	3	f	tag6000
2282.607475	0.0001	1	2	2	1	1	11	e	1	2	2	0	1	12	f	tag6001
2282.607634	0.0001	1	2	2	1	1	11	f	1	2	2	0	1	12	e	tag6002
2282.747447	0.0001	1	4	4	1	2	18	e	1	4	4	0	2	17	e	tag6003
2282.747447	0.0001	1	4	4	1	2	18	f	1	4	4	0	2	17	f	tag6004
2283.004764	0.0001	1	0	0	2	2	13	f	1	0	0	1	2	14	e	tag6005
2283.007503	0.0001	1	1	1	1	1	25	e	1	1	1	0	1	26	f	tag6006
2283.010182	0.0001	1	4	4	1	1	23	f	1	4	4	0	1	22	e	tag6007
2283.010182	0.0001	1	4	4	1	1	23	e	1	4	4	0	1	22	f	tag6008
2283.087455	0.0001	1	1	1	1	1	25	f	1	1	1	0	1	26	e	tag6009
2283.227078	0.0001	1	0	0	1	2	40	e	1	0	0	0	2	41	e	tag6010
2283.279368	0.0001	1	1	1	1	2	27	e	1	1	1	0	2	28	f	tag6011
2283.279379	0.0001	1	3	3	1	1	5	f	1	3	3	0	1	4	e	tag6012
2283.279379	0.0001	1	3	3	1	1	5	e	1	3	3	0	1	4	f	tag6013
2283.32215	0.0001	1	0	0	1	1	38	e	1	0	0	0	1	39	e	tag6014
2283.331938	0.0001	1	2	2	1	2	13	f	1	2	2	0	2	14	e	tag6015
2283.331994	0.0001	1	2	2	1	2	13	e	1	2	2	0	2	14	f	tag6016
2283.34018	0.0001	1	1	1	1	2	27	f	1	1	1	0	2	28	e	tag6017
2283.354633	0.0001	1	0	0	2	1	11	f	1	0	0	1	1	12	e	tag6018
2283.402656	0.0001	1	4	4	1	2	19	f	1	4	4	0	2	18	e	tag6019
2283.402656	0.0001	1	4	4	1	2	19	e	1	4	4	0	2	18	f	tag6020
2283.431905	0.0001	1	2	2	1	1	10	f	1	2	2	0	1	11	f	tag6021
2283.432023	0.0001	1	2	2	1	1	10	e	1	2	2	0	1	11	e	tag6022
2283.636786	0.0001	1	4	4	1	1	24	e	1	4	4	0	1	23	e	tag6023
2283.636786	0.0001	1	4	4	1	1	24	f	1	4	4	0	1	23	f	tag6024
2283.83104	0.0001	1	0	0	2	2	12	e	1	0	0	1	2	13	e	tag6025
2283.916454	0.0001	1	1	1	1	1	24	f	1	1	1	0	1	25	f	tag6026
2283.992035	0.0001	1	1	1	1	1	24	e	1	1	1	0	1	25	e	tag6027
2284.006037	0.0001	1	3	3	1	1	6	e	1	3	3	0	1	5	e	tag6028
2284.006037	0.0001	1	3	3	1	1	6	f	1	3	3	0	1	5	f	tag6029
2284.05215	0.0001	1	4	4	1	2	20	e	1	4	4	0	2	19	e	tag6030
2284.05215	0.0001	1	4	4	1	2	20	f	1	4	4	0	2	19	f	tag6031
2284.162216	0.0001	1	2	2	1	2	12	e	1	2	2	0	2	13	e	tag6032
2284.162262	0.0001	1	2	2	1	2	12	f	1	2	2	0	2	13	f	tag6033
2284.17269	0.0001	1	0	0	2	1	10	e	1	0	0	1	1	11	e	tag6034
2284.194244	0.0001	1	1	1	1	2	26	f	1	1	1	0	2	27	f	tag6035
2284.213073	0.0001	1	0	0	1	2	39	f	1	0	0	0	2	40	e	tag6036
2284.250499	0.0001	1	2	2	1	1	9	e	1	2	2	0	1	10	f	tag6037
2284.250585	0.0001	1	2	2	1	1	9	f	1	2	2	0	1	10	e	tag6038
2284.252428	0.0001	1	1	1	1	2	26	e	1	1	1	0	2	27	e	tag6039
2284.25771	0.0001	1	4	4	1	1	25	f	1	4	4	0	1	24	e	tag6040
2284.25771	0.0001	1	4	4	1	1	25	e	1	4	4	0	1	24	f	tag6041
2284.307852	0.0001	1	0	0	1	1	37	f	1	0	0	0	1	38	e	tag6042
2284.651592	0.0001	1	0	0	2	2	11	f	1	0	0	1	2	12	e	tag6043
2284.695926	0.0001	1	4	4	1	2	21	f	1	4	4	0	2	20	e	tag6044
2284.695926	0.0001	1	4	4	1	2	21	e	1	4	4	0	2	20	f	tag6045
2284.726907	0.0001	1	3	3	1	1	7	f	1	3	3	0	1	6	e	tag6046
2284.726907	0.0001	1	3	3	1	1	7	e	1	3	3	0	1	6	f	tag6047
2284.819471	0.0001	1	1	1	1	1	23	e	1	1	1	0	1	24	f	tag6048
2284.830532	0.0001	1	1	1	2	2	4	e	1	1	1	1	2	3	e	tag6049
2284.837045	0.0001	1	1	1	2	2	4	f	1	1	1	1	2	3	f	tag6050
2284.872955	0.0001	1	4	4	1	1	26	e	1	4	4	0	1	25	e	tag6051
2284.872956	0.0001	1	4	4	1	1	26	f	1	4	4	0	1	25	f	tag6052
2284.890788	0.0001	1	1	1	1	1	23	f	1	1	1	0	1	24	e	tag6053
2284.98471	0.0001	1	0	0	2	1	9	f	1	0	0	1	1	10	e	tag6054
2284.987689	0.0001	1	2	2	1	2	11	f	1	2	2	0	2	12	e	tag6055
2284.987726	0.0001	1	2	2	1	2	11	e	1	2	2	0	2	12	f	tag6056
2285.063253	0.0001	1	2	2	1	1	8	f	1	2	2	0	1	9	f	tag6057
2285.063313	0.0001	1	2	2	1	1	8	e	1	2	2	0	1	9	e	tag6058
2285.103421	0.0001	1	1	1	1	2	25	e	1	1	1	0	2	26	f	tag6059
2285.159013	0.0001	1	1	1	1	2	25	f	1	1	1	0	2	26	e	tag6060
2285.193411	0.0001	1	0	0	1	2	38	e	1	0	0	0	2	39	e	tag6061
2285.216342	0.0001	1	3	3	1	2	4	e	1	3	3	0	2	3	e	tag6062
2285.216342	0.0001	1	3	3	1	2	4	f	1	3	3	0	2	3	f	tag6063
2285.287607	0.0001	1	0	0	1	1	36	e	1	0	0	0	1	37	e	tag6064
2285.333981	0.0001	1	4	4	1	2	22	e	1	4	4	0	2	21	e	tag6065
2285.333981	0.0001	1	4	4	1	2	22	f	1	4	4	0	2	21	f	tag6066
2285.441986	0.0001	1	3	3	1	1	8	e	1	3	3	0	1	7	e	tag6067
2285.441986	0.0001	1	3	3	1	1	8	f	1	3	3	0	1	7	f	tag6068
2285.466419	0.0001	1	0	0	2	2	10	e	1	0	0	1	2	11	e	tag6069
2285.482522	0.0001	1	4	4	1	1	27	f	1	4	4	0	1	26	e	tag6070
2285.482522	0.0001	1	4	4	1	1	27	e	1	4	4	0	1	26	f	tag6071
2285.554038	0.0001	1	1	1	2	2	5	f	1	1	1	1	2	4	e	tag6072
2285.562114	0.0001	1	1	1	2	2	5	e	1	1	1	1	2	4	f	tag6073
2285.716552	0.0001	1	1	1	1	1	22	f	1	1	1	0	1	23	f	tag6074
2285.78371	0.0001	1	1	1	1	1	22	e	1	1	1	0	1	23	e	tag6075
2285.790689	0.0001	1	0	0	2	1	8	e	1	0	0	1	1	9	e	tag6076
2285.808144	0.0001	1	2	2	1	2	10	e	1	2	2	0	2	11	e	tag6077
2285.808174	0.0001	1	2	2	1	2	10	f	1	2	2	0	2	11	f	tag6078
2285.870164	0.0001	1	2	2	1	1	7	e	1	2	2	0	1	8	f	tag6079
2285.870204	0.0001	1	2	2	1	1	7	f	1	2	2	0	1	8	e	tag6080
2285.949537	0.0001	1	3	3	1	2	5	f	1	3	3	0	2	4	e	tag6081
2285.949537	0.0001	1	3	3	1	2	5	e	1	3	3	0	2	4	f	tag6082
2285.966313	0.0001	1	4	4	1	2	23	f	1	4	4	0	2	22	e	tag6083
2285.966313	0.0001	1	4	4	1	2	23	e	1	4	4	0	2	22	f	tag6084
2286.006895	0.0001	1	1	1	1	2	24	f	1	1	1	0	2	25	f	tag6085
2286.059931	0.0001	1	1	1	1	2	24	e	1	1	1	0	2	25	e	tag6086
2286.08641	0.0001	1	4	4	1	1	28	e	1	4	4	0	1	27	e	tag6087
2286.08641	0.0001	1	4	4	1	1	28	f	1	4	4	0	1	27	f	tag6088
2286.151271	0.0001	1	3	3	1	1	9	f	1	3	3	0	1	8	e	tag6089
2286.151271	0.0001	1	3	3	1	1	9	e	1	3	3	0	1	8	f	tag6090
2286.168089	0.0001	1	0	0	1	2	37	f	1	0	0	0	2	38	e	tag6091
2286.261412	0.0001	1	0	0	1	1	35	f	1	0	0	0	1	36	e	tag6092
2286.271773	0.0001	1	1	1	2	2	6	e	1	1	1	1	2	5	e	tag6093
2286.275516	0.0001	1	0	0	2	2	9	f	1	0	0	1	2	10	e	tag6094
2286.281383	0.0001	1	1	1	2	2	6	f	1	1	1	1	2	5	f	tag6095
2286.516875	0.0001	1	2	2	1	1	43	f	1	2	2	0	1	43	f	tag6096
2286.590626	0.0001	1	0	0	2	1	7	f	1	0	0	1	1	8	e	tag6097
2286.592918	0.0001	1	4	4	1	2	24	e	1	4	4	0	2	23	e	tag6098
2286.592918	0.0001	1	4	4	1	2	24	f	1	4	4	0	2	23	f	tag6099
2286.607693	0.0001	1	1	1	1	1	21	e	1	1	1	0	1	22	f	tag6100
2286.623431	0.0001	1	2	2	1	2	9	f	1	2	2	0	2	10	e	tag6101
2286.623455	0.0001	1	2	2	1	2	9	e	1	2	2	0	2	10	f	tag6102
2286.628069	0.0001	1	2	2	1	1	43	e	1	2	2	0	1	43	e	tag6103
2286.637741	0.0001	1	1	1	2	1	9	f	1	1	1	1	1	8	e	tag6104
2286.648947	0.0001	1	1	1	2	1	9	e	1	1	1	1	1	8	f	tag6105
2286.670798	0.0001	1	1	1	1	1	21	f	1	1	1	0	1	22	e	tag6106
2286.671228	0.0001	1	2	2	1	1	6	f	1	2	2	0	1	7	f	tag6107
2286.671255	0.0001	1	2	2	1	1	6	e	1	2	2	0	1	7	e	tag6108
2286.676996	0.0001	1	3	3	1	2	6	e	1	3	3	0	2	5	e	tag6109
2286.676996	0.0001	1	3	3	1	2	6	f	1	3	3	0	2	5	f	tag6110
2286.68462	0.0001	1	4	4	1	1	29	f	1	4	4	0	1	28	e	tag6111
2286.684621	0.0001	1	4	4	1	1	29	e	1	4	4	0	1	28	f	tag6112
2286.773425	0.0001	1	2	2	1	1	42	e	1	2	2	0	1	42	f	tag6113
2286.85476	0.0001	1	3	3	1	1	10	e	1	3	3	0	1	9	e	tag6114
2286.85476	0.0001	1	3	3	1	1	10	f	1	3	3	0	1	9	f	tag6115
2286.87437	0.0001	1	2	2	1	1	42	f	1	2	2	0	1	42	e	tag6116
2286.904663	0.0001	1	1	1	1	2	23	e	1	1	1	0	2	24	f	tag6117
2286.955177	0.0001	1	1	1	1	2	23	f	1	1	1	0	2	24	e	tag6118
2286.983733	0.0001	1	1	1	2	2	7	f	1	1	1	1	2	6	e	tag6119
2286.99485	0.0001	1	1	1	2	2	7	e	1	1	1	1	2	6	f	tag6120
2287.023801	0.0001	1	2	2	1	1	41	f	1	2	2	0	1	41	f	tag6121
2287.078881	0.0001	1	0	0	2	2	8	e	1	0	0	1	2	9	e	tag6122
2287.115245	0.0001	1	2	2	1	1	41	e	1	2	2	0	1	41	e	tag6123
2287.137104	0.0001	1	0	0	1	2	36	e	1	0	0	0	2	37	e	tag6124
2287.213794	0.0001	1	4	4	1	2	25	f	1	4	4	0	2	24	e	tag6125
2287.213794	0.0001	1	4	4	1	2	25	e	1	4	4	0	2	24	f	tag6126
2287.229263	0.0001	1	0	0	1	1	34	e	1	0	0	0	1	35	e	tag6127
2287.26802	0.0001	1	2	2	1	1	40	e	1	2	2	0	1	40	f	tag6128
2287.277154	0.0001	1	4	4	1	1	30	e	1	4	4	0	1	29	e	tag6129
2287.277155	0.0001	1	4	4	1	1	30	f	1	4	4	0	1	29	f	tag6130
2287.330399	0.0001	1	1	1	2	1	10	e	1	1	1	1	1	9	e	tag6131
2287.34239	0.0001	1	1	1	2	1	10	f	1	1	1	1	1	9	f	tag6132
2287.350669	0.0001	1	2	2	1	1	40	f	1	2	2	0	1	40	e	tag6133
