v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2318.994586	0.0001	1	1	1	11	38	e	1	1	1	01	37	f	tag3866
2318.996862	0.0001	1	1	1	11	38	e	1	1	1	01	37	f	tag3867
2319.029496	0.0001	1	1	1	12	33	f	1	1	1	02	32	e	tag3868
2319.066108	0.0001	1	1	1	12	33	f	1	1	1	02	32	e	tag3869
2319.268875	0.0001	1	0	0	12	13		1	0	0	02	12		tag3870
2319.285877	0.0001	0	0	0	21	20		0	0	0	11	19		tag3871
2319.354042	0.0001	1	0	0	11	17		1	0	0	01	16		tag3872
2319.409624	0.0001	0	2	2	11	20	e	0	2	2	01	19	f	tag3873
2319.409677	0.0001	0	2	2	11	20	e	0	2	2	01	19	f	tag3874
2319.412113	0.0001	0	3	3	11	42	e	0	3	3	01	41	f	tag3875
2319.41212	0.0001	0	3	3	11	42	e	0	3	3	01	41	f	tag3876
2319.502883	0.0001	1	1	1	11	39	f	1	1	1	01	38	e	tag3877
2319.50707	0.0001	1	1	1	11	39	f	1	1	1	01	38	e	tag3878
2319.572578	0.0001	1	1	1	12	34	e	1	1	1	02	33	f	tag3879
2319.609753	0.0001	1	1	1	12	34	e	1	1	1	02	33	f	tag3880
2319.67425	0.0001	0	1	1	11	2	e	0	1	1	01	1	f	tag3881
2319.67636	0.0001	0	1	1	11	2	e	0	1	1	01	1	f	tag3882
2319.786679	0.0001	0	0	0	11	13		0	0	0	01	14		tag3883
2319.892563	0.0001	0	0	0	21	21		0	0	0	11	20		tag3884
2319.905135	0.0001	0	3	3	11	43	f	0	3	3	01	42	e	tag3885
2319.905144	0.0001	0	3	3	11	43	f	0	3	3	01	42	e	tag3886
2319.924182	0.0001	1	0	0	12	14		1	0	0	02	13		tag3887
2319.9832	0.0001	1	0	0	11	18		1	0	0	01	17		tag3888
2320.005275	0.0001	1	1	1	11	40	e	1	1	1	01	39	f	tag3889
2320.01147	0.0001	1	1	1	11	40	e	1	1	1	01	39	f	tag3890
2320.026444	0.0001	0	2	2	11	21	f	0	2	2	01	20	e	tag3891
2320.026513	0.0001	0	2	2	11	21	f	0	2	2	01	20	e	tag3892
2320.109963	0.0001	1	1	1	12	35	f	1	1	1	02	34	e	tag3893
2320.147662	0.0001	1	1	1	12	35	f	1	1	1	02	34	e	tag3894
2320.392276	0.0001	0	1	1	11	3	f	0	1	1	01	2	e	tag3895
2320.392397	0.0001	0	3	3	11	44	e	0	3	3	01	43	f	tag3896
2320.392408	0.0001	0	3	3	11	44	e	0	3	3	01	43	f	tag3897
2320.395398	0.0001	0	1	1	11	3	f	0	1	1	01	2	e	tag3898
2320.493412	0.0001	0	0	0	21	22		0	0	0	11	21		tag3899
2320.501759	0.0001	1	1	1	11	41	f	1	1	1	01	40	e	tag3900
2320.510063	0.0001	1	1	1	11	41	f	1	1	1	01	40	e	tag3901
2320.573823	0.0001	1	0	0	12	15		1	0	0	02	14		tag3902
2320.59598	0.0001	0	0	0	11	12		0	0	0	01	13		tag3903
2320.606454	0.0001	1	0	0	11	19		1	0	0	01	18		tag3904
2320.637504	0.0001	0	2	2	11	22	e	0	2	2	01	21	f	tag3905
2320.637592	0.0001	0	2	2	11	22	e	0	2	2	01	21	f	tag3906
2320.641647	0.0001	1	1	1	12	36	e	1	1	1	02	35	f	tag3907
2320.679831	0.0001	1	1	1	12	36	e	1	1	1	02	35	f	tag3908
2320.873897	0.0001	0	3	3	11	45	f	0	3	3	01	44	e	tag3909
2320.87391	0.0001	0	3	3	11	45	f	0	3	3	01	44	e	tag3910
2320.992336	0.0001	1	1	1	11	42	e	1	1	1	01	41	f	tag3911
2321.002846	0.0001	1	1	1	11	42	e	1	1	1	01	41	f	tag3912
2321.088424	0.0001	0	0	0	21	23		0	0	0	11	22		tag3913
2321.104565	0.0001	0	1	1	11	4	e	0	1	1	01	3	f	tag3914
2321.108669	0.0001	0	1	1	11	4	e	0	1	1	01	3	f	tag3915
2321.167627	0.0001	1	1	1	12	37	f	1	1	1	02	36	e	tag3916
2321.206256	0.0001	1	1	1	12	37	f	1	1	1	02	36	e	tag3917
2321.217796	0.0001	1	0	0	12	16		1	0	0	02	15		tag3918
2321.223803	0.0001	1	0	0	11	20		1	0	0	01	19		tag3919
2321.242802	0.0001	0	2	2	11	23	f	0	2	2	01	22	e	tag3920
2321.242911	0.0001	0	2	2	11	23	f	0	2	2	01	22	e	tag3921
2321.349633	0.0001	0	3	3	11	46	e	0	3	3	01	45	f	tag3922
2321.34965	0.0001	0	3	3	11	46	e	0	3	3	01	45	f	tag3923
2321.399537	0.0001	0	0	0	11	11		0	0	0	01	12		tag3924
2321.477001	0.0001	1	1	1	11	43	f	1	1	1	01	42	e	tag3925
2321.489817	0.0001	1	1	1	11	43	f	1	1	1	01	42	e	tag3926
2321.677594	0.0001	0	0	0	21	24		0	0	0	11	23		tag3927
2321.687902	0.0001	1	1	1	12	38	e	1	1	1	02	37	f	tag3928
2321.726934	0.0001	1	1	1	12	38	e	1	1	1	02	37	f	tag3929
2321.811113	0.0001	0	1	1	11	5	f	0	1	1	01	4	e	tag3930
2321.81617	0.0001	0	1	1	11	5	f	0	1	1	01	4	e	tag3931
2321.819604	0.0001	0	3	3	11	47	f	0	3	3	01	46	e	tag3932
2321.819624	0.0001	0	3	3	11	47	f	0	3	3	01	46	e	tag3933
2321.835243	0.0001	1	0	0	11	21		1	0	0	01	20		tag3934
2321.842334	0.0001	0	2	2	11	24	e	0	2	2	01	23	f	tag3935
2321.842469	0.0001	0	2	2	11	24	e	0	2	2	01	23	f	tag3936
2321.856097	0.0001	1	0	0	12	17		1	0	0	02	16		tag3937
2321.955756	0.0001	1	1	1	11	44	e	1	1	1	01	43	f	tag3938
2321.970977	0.0001	1	1	1	11	44	e	1	1	1	01	43	f	tag3939
2322.197345	0.0001	0	0	0	11	10		0	0	0	01	11		tag3940
2322.202469	0.0001	1	1	1	12	39	f	1	1	1	02	38	e	tag3941
2322.241861	0.0001	1	1	1	12	39	f	1	1	1	02	38	e	tag3942
2322.26092	0.0001	0	0	0	21	25		0	0	0	11	24		tag3943
2322.283808	0.0001	0	3	3	11	48	e	0	3	3	01	47	f	tag3944
2322.428596	0.0001	1	1	1	11	45	f	1	1	1	01	44	e	tag3945
2322.436097	0.0001	0	2	2	11	25	f	0	2	2	01	24	e	tag3946
2322.436262	0.0001	0	2	2	11	25	f	0	2	2	01	24	e	tag3947
2322.440773	0.0001	1	0	0	11	22		1	0	0	01	21		tag3948
2322.446324	0.0001	1	1	1	11	45	f	1	1	1	01	44	e	tag3949
2322.488723	0.0001	1	0	0	12	18		1	0	0	02	17		tag3950
2322.511918	0.0001	0	1	1	11	6	e	0	1	1	01	5	f	tag3951
2322.517898	0.0001	0	1	1	11	6	e	0	1	1	01	5	f	tag3952
2322.711324	0.0001	1	1	1	12	40	e	1	1	1	02	39	f	tag3953
2322.742271	0.0001	0	3	3	11	49	f	0	3	3	01	48	e	tag3954
2322.751034	0.0001	1	1	1	12	40	e	1	1	1	02	39	f	tag3955
2322.8384	0.0001	0	0	0	21	26		0	0	0	11	25		tag3956
2322.895522	0.0001	1	1	1	11	46	e	1	1	1	01	45	f	tag3957
2322.989402	0.0001	0	0	0	11	9		0	0	0	01	10		tag3958
2323.02409	0.0001	0	2	2	11	26	e	0	2	2	01	25	f	tag3959
2323.024289	0.0001	0	2	2	11	26	e	0	2	2	01	25	f	tag3960
2323.040391	0.0001	1	0	0	11	23		1	0	0	01	22		tag3961
2323.11567	0.0001	1	0	0	12	19		1	0	0	02	18		tag3962
2323.206976	0.0001	0	1	1	11	7	f	0	1	1	01	6	e	tag3963
2323.21385	0.0001	0	1	1	11	7	f	0	1	1	01	6	e	tag3964
2323.214467	0.0001	1	1	1	12	41	f	1	1	1	02	40	e	tag3965
2323.254449	0.0001	1	1	1	12	41	f	1	1	1	02	40	e	tag3966
2323.379573	0.0001	1	1	1	11	47	f	1	1	1	01	46	e	tag3967
2323.410031	0.0001	0	0	0	21	27		0	0	0	11	26		tag3968
2323.60631	0.0001	0	2	2	11	27	f	0	2	2	01	26	e	tag3969
2323.606548	0.0001	0	2	2	11	27	f	0	2	2	01	26	e	tag3970
2323.634096	0.0001	1	0	0	11	24		1	0	0	01	23		tag3971
2323.711893	0.0001	1	1	1	12	42	e	1	1	1	02	41	f	tag3972
2323.736933	0.0001	1	0	0	12	20		1	0	0	02	19		tag3973
2323.752102	0.0001	1	1	1	12	42	e	1	1	1	02	41	f	tag3974
2323.775705	0.0001	0	0	0	11	8		0	0	0	01	9		tag3975
2323.811623	0.0001	1	1	1	11	48	e	1	1	1	01	47	f	tag3976
2323.896286	0.0001	0	1	1	11	8	e	0	1	1	01	7	f	tag3977
2323.904024	0.0001	0	1	1	11	8	e	0	1	1	01	7	f	tag3978
2323.97581	0.0001	0	0	0	21	28		0	0	0	11	27		tag3979
2324.182753	0.0001	0	2	2	11	28	e	0	2	2	01	27	f	tag3980
2324.183036	0.0001	0	2	2	11	28	e	0	2	2	01	27	f	tag3981
2324.203602	0.0001	1	1	1	12	43	f	1	1	1	02	42	e	tag3982
2324.221885	0.0001	1	0	0	11	25		1	0	0	01	24		tag3983
2324.243991	0.0001	1	1	1	12	43	f	1	1	1	02	42	e	tag3984
2324.35251	0.0001	1	0	0	12	21		1	0	0	02	20		tag3985
2324.535735	0.0001	0	0	0	21	29		0	0	0	11	28		tag3986
2324.556251	0.0001	0	0	0	11	7		0	0	0	01	8		tag3987
2324.579843	0.0001	0	1	1	11	9	f	0	1	1	01	8	e	tag3988
2324.588417	0.0001	0	1	1	11	9	f	0	1	1	01	8	e	tag3989
2324.68959	0.0001	1	1	1	12	44	e	1	1	1	02	43	f	tag3990
2324.73011	0.0001	1	1	1	12	44	e	1	1	1	02	43	f	tag3991
2324.753418	0.0001	0	2	2	11	29	f	0	2	2	01	28	e	tag3992
2324.753751	0.0001	0	2	2	11	29	f	0	2	2	01	28	e	tag3993
2324.803756	0.0001	1	0	0	11	26		1	0	0	01	25		tag3994
2324.962397	0.0001	1	0	0	12	22		1	0	0	02	21		tag3995
2325.089803	0.0001	0	0	0	21	30		0	0	0	11	29		tag3996
2325.169855	0.0001	1	1	1	12	45	f	1	1	1	02	44	e	tag3997
2325.210458	0.0001	1	1	1	12	45	f	1	1	1	02	44	e	tag3998
2325.257646	0.0001	0	1	1	11	10	e	0	1	1	01	9	f	tag3999
2325.267025	0.0001	0	1	1	11	10	e	0	1	1	01	9	f	tag4000
2325.318301	0.0001	0	2	2	11	30	e	0	2	2	01	29	f	tag4001
2325.31869	0.0001	0	2	2	11	30	e	0	2	2	01	29	f	tag4002
2325.331038	0.0001	0	0	0	11	6		0	0	0	01	7		tag4003
2325.379708	0.0001	1	0	0	11	27		1	0	0	01	26		tag4004
2325.56659	0.0001	1	0	0	12	23		1	0	0	02	22		tag4005
2325.638011	0.0001	0	0	0	21	31		0	0	0	11	30		tag4006
2325.644396	0.0001	1	1	1	12	46	e	1	1	1	02	45	f	tag4007
2325.68503	0.0001	1	1	1	12	46	e	1	1	1	02	45	f	tag4008
2325.8774	0.0001	0	2	2	11	31	f	0	2	2	01	30	e	tag4009
2325.877853	0.0001	0	2	2	11	31	f	0	2	2	01	30	e	tag4010
2325.929691	0.0001	0	1	1	11	11	f	0	1	1	01	10	e	tag4011
2325.939847	0.0001	0	1	1	11	11	f	0	1	1	01	10	e	tag4012
2325.949739	0.0001	1	0	0	11	28		1	0	0	01	27		tag4013
2326.100062	0.0001	0	0	0	11	5		0	0	0	01	6		tag4014
2326.11321	0.0001	1	1	1	12	47	f	1	1	1	02	46	e	tag4015
2326.153823	0.0001	1	1	1	12	47	f	1	1	1	02	46	e	tag4016
2326.165085	0.0001	1	0	0	12	24		1	0	0	02	23		tag4017
2326.180356	0.0001	0	0	0	21	32		0	0	0	11	31		tag4018
2326.430713	0.0001	0	2	2	11	32	e	0	2	2	01	31	f	tag4019
2326.431236	0.0001	0	2	2	11	32	e	0	2	2	01	31	f	tag4020
2326.513847	0.0001	1	0	0	11	29		1	0	0	01	28		tag4021
2326.576295	0.0001	1	1	1	12	48	e	1	1	1	02	47	f	tag4022
2326.595976	0.0001	0	1	1	11	12	e	0	1	1	01	11	f	tag4023
2326.606879	0.0001	0	1	1	11	12	e	0	1	1	01	11	f	tag4024
2326.616833	0.0001	1	1	1	12	48	e	1	1	1	02	47	f	tag4025
2326.716837	0.0001	0	0	0	21	33		0	0	0	11	32		tag4026
2326.757879	0.0001	1	0	0	12	25		1	0	0	02	24		tag4027
2326.863321	0.0001	0	0	0	11	4		0	0	0	01	5		tag4028
2326.978237	0.0001	0	2	2	11	33	f	0	2	2	01	32	e	tag4029
2326.978838	0.0001	0	2	2	11	33	f	0	2	2	01	32	e	tag4030
2327.03365	0.0001	1	1	1	12	49	f	1	1	1	02	48	e	tag4031
2327.07203	0.0001	1	0	0	11	30		1	0	0	01	29		tag4032
2327.074056	0.0001	1	1	1	12	49	f	1	1	1	02	48	e	tag4033
2327.247451	0.0001	0	0	0	21	34		0	0	0	11	33		tag4034
2327.256499	0.0001	0	1	1	11	13	f	0	1	1	01	12	e	tag4035
2327.268118	0.0001	0	1	1	11	13	f	0	1	1	01	12	e	tag4036
2327.344967	0.0001	1	0	0	12	26		1	0	0	02	25		tag4037
2327.485273	0.0001	1	1	1	12	50	e	1	1	1	02	49	f	tag4038
2327.519969	0.0001	0	2	2	11	34	e	0	2	2	01	33	f	tag4039
2327.520657	0.0001	0	2	2	11	34	e	0	2	2	01	33	f	tag4040
2327.52549	0.0001	1	1	1	12	50	e	1	1	1	02	49	f	tag4041
2327.620811	0.0001	0	0	0	11	3		0	0	0	01	4		tag4042
2327.624287	0.0001	1	0	0	11	31		1	0	0	01	30		tag4043
2327.772194	0.0001	0	0	0	21	35		0	0	0	11	34		tag4044
2327.911255	0.0001	0	1	1	11	14	e	0	1	1	01	13	f	tag4045
2327.923561	0.0001	0	1	1	11	14	e	0	1	1	01	13	f	tag4046
2327.926346	0.0001	1	0	0	12	27		1	0	0	02	26		tag4047
2327.931162	0.0001	1	1	1	12	51	f	1	1	1	02	50	e	tag4048
2328.055907	0.0001	0	2	2	11	35	f	0	2	2	01	34	e	tag4049
2328.05669	0.0001	0	2	2	11	35	f	0	2	2	01	34	e	tag4050
2328.170616	0.0001	1	0	0	11	32		1	0	0	01	31		tag4051
2328.291065	0.0001	0	0	0	21	36		0	0	0	11	35		tag4052
2328.37253	0.0001	0	0	0	11	2		0	0	0	01	3		tag4053
2328.410974	0.0001	1	1	1	12	52	e	1	1	1	02	51	f	tag4054
2328.502012	0.0001	1	0	0	12	28		1	0	0	02	27		tag4055
2328.560243	0.0001	0	1	1	11	15	f	0	1	1	01	14	e	tag4056
2328.573207	0.0001	0	1	1	11	15	f	0	1	1	01	14	e	tag4057
2328.586048	0.0001	0	2	2	11	36	e	0	2	2	01	35	f	tag4058
2328.586936	0.0001	0	2	2	11	36	e	0	2	2	01	35	f	tag4059
2328.711015	0.0001	1	0	0	11	33		1	0	0	01	32		tag4060
2328.804061	0.0001	0	0	0	21	37		0	0	0	11	36		tag4061
2329.071962	0.0001	1	0	0	12	29		1	0	0	02	28		tag4062
2329.11039	0.0001	0	2	2	11	37	f	0	2	2	01	36	e	tag4063
2329.111393	0.0001	0	2	2	11	37	f	0	2	2	01	36	e	tag4064
2329.118476	0.0001	0	0	0	11	1		0	0	0	01	2		tag4065
2329.20346	0.0001	0	1	1	11	16	e	0	1	1	01	15	f	tag4066
2329.217052	0.0001	0	1	1	11	16	e	0	1	1	01	15	f	tag4067
2329.245483	0.0001	1	0	0	11	34		1	0	0	01	33		tag4068
2329.311178	0.0001	0	0	0	21	38		0	0	0	11	37		tag4069
2329.62893	0.0001	0	2	2	11	38	e	0	2	2	01	37	f	tag4070
2329.630058	0.0001	0	2	2	11	38	e	0	2	2	01	37	f	tag4071
2329.63619	0.0001	1	0	0	12	30		1	0	0	02	29		tag4072
2329.774017	0.0001	1	0	0	11	35		1	0	0	01	34		tag4073
2329.812416	0.0001	0	0	0	21	39		0	0	0	11	38		tag4074
2329.840903	0.0001	0	1	1	11	17	f	0	1	1	01	16	e	tag4075
2329.855092	0.0001	0	1	1	11	17	f	0	1	1	01	16	e	tag4076
2329.858644	0.0001	0	0	0	11	0		0	0	0	01	1		tag4077
2330.141666	0.0001	0	2	2	11	39	f	0	2	2	01	38	e	tag4078
2330.142931	0.0001	0	2	2	11	39	f	0	2	2	01	38	e	tag4079
2330.194695	0.0001	1	0	0	12	31		1	0	0	02	30		tag4080
2330.296617	0.0001	1	0	0	11	36		1	0	0	01	35		tag4081
2330.30777	0.0001	0	0	0	21	40		0	0	0	11	39		tag4082
2330.47257	0.0001	0	1	1	11	18	e	0	1	1	01	17	f	tag4083
2330.487326	0.0001	0	1	1	11	18	e	0	1	1	01	17	f	tag4084
2330.648596	0.0001	0	2	2	11	40	e	0	2	2	01	39	f	tag4085
2330.650009	0.0001	0	2	2	11	40	e	0	2	2	01	39	f	tag4086
2330.74747	0.0001	1	0	0	12	32		1	0	0	02	31		tag4087
2330.797239	0.0001	0	0	0	21	41		0	0	0	11	40		tag4088
2330.813281	0.0001	1	0	0	11	37		1	0	0	01	36		tag4089
2331.098457	0.0001	0	1	1	11	19	f	0	1	1	01	18	e	tag4090
2331.113751	0.0001	0	1	1	11	19	f	0	1	1	01	18	e	tag4091
2331.149716	0.0001	0	2	2	11	41	f	0	2	2	01	40	e	tag4092
2331.15129	0.0001	0	2	2	11	41	f	0	2	2	01	40	e	tag4093
2331.294514	0.0001	1	0	0	12	33		1	0	0	02	32		tag4094
2331.321638	0.0001	0	0	0	11	1		0	0	0	01	0		tag4095
2331.324007	0.0001	1	0	0	11	38		1	0	0	01	37		tag4096
2331.645025	0.0001	0	2	2	11	42	e	0	2	2	01	41	f	tag4097
2331.646773	0.0001	0	2	2	11	42	e	0	2	2	01	41	f	tag4098
2331.718562	0.0001	0	1	1	11	20	e	0	1	1	01	19	f	tag4099
2331.734364	0.0001	0	1	1	11	20	e	0	1	1	01	19	f	tag4100
2331.758511	0.0001	0	0	0	21	43		0	0	0	11	42		tag4101
2331.828793	0.0001	1	0	0	11	39		1	0	0	01	38		tag4102
2331.835821	0.0001	1	0	0	12	34		1	0	0	02	33		tag4103
2332.044459	0.0001	0	0	0	11	2		0	0	0	01	1		tag4104
2332.134519	0.0001	0	2	2	11	43	f	0	2	2	01	42	e	tag4105
2332.136456	0.0001	0	2	2	11	43	f	0	2	2	01	42	e	tag4106
2332.327638	0.0001	1	0	0	11	40		1	0	0	01	39		tag4107
2332.332883	0.0001	0	1	1	11	21	f	0	1	1	01	20	e	tag4108
2332.349162	0.0001	0	1	1	11	21	f	0	1	1	01	20	e	tag4109
2332.371388	0.0001	1	0	0	12	35		1	0	0	02	34		tag4110
2332.618197	0.0001	0	2	2	11	44	e	0	2	2	01	43	f	tag4111
2332.620336	0.0001	0	2	2	11	44	e	0	2	2	01	43	f	tag4112
2332.761491	0.0001	0	0	0	11	3		0	0	0	01	2		tag4113
2332.820542	0.0001	1	0	0	11	41		1	0	0	01	40		tag4114
2332.901211	0.0001	1	0	0	12	36		1	0	0	02	35		tag4115
2332.941416	0.0001	0	1	1	11	22	e	0	1	1	01	21	f	tag4116
2332.958142	0.0001	0	1	1	11	22	e	0	1	1	01	21	f	tag4117
2333.096056	0.0001	0	2	2	11	45	f	0	2	2	01	44	e	tag4118
2333.098414	0.0001	0	2	2	11	45	f	0	2	2	01	44	e	tag4119
2333.307501	0.0001	1	0	0	11	42		1	0	0	01	41		tag4120
2333.425286	0.0001	1	0	0	12	37		1	0	0	02	36		tag4121
2333.472733	0.0001	0	0	0	11	4		0	0	0	01	3		tag4122
2333.54416	0.0001	0	1	1	11	23	f	0	1	1	01	22	e	tag4123
2333.561302	0.0001	0	1	1	11	23	f	0	1	1	01	22	e	tag4124
2333.568094	0.0001	0	2	2	11	46	e	0	2	2	01	45	f	tag4125
2333.570686	0.0001	0	2	2	11	46	e	0	2	2	01	45	f	tag4126
2333.788515	0.0001	1	0	0	11	43		1	0	0	01	42		tag4127
2333.943609	0.0001	1	0	0	12	38		1	0	0	02	37		tag4128
2334.034308	0.0001	0	2	2	11	47	f	0	2	2	01	46	e	tag4129
2334.037152	0.0001	0	2	2	11	47	f	0	2	2	01	46	e	tag4130
2334.141111	0.0001	0	1	1	11	24	e	0	1	1	01	23	f	tag4131
2334.158639	0.0001	0	1	1	11	24	e	0	1	1	01	23	f	tag4132
2334.17818	0.0001	0	0	0	11	5		0	0	0	01	4		tag4133
2334.263582	0.0001	1	0	0	11	44		1	0	0	01	43		tag4134
2334.456175	0.0001	1	0	0	12	39		1	0	0	02	38		tag4135
2334.494697	0.0001	0	2	2	11	48	e	0	2	2	01	47	f	tag4136
2334.497809	0.0001	0	2	2	11	48	e	0	2	2	01	47	f	tag4137
2334.732267	0.0001	0	1	1	11	25	f	0	1	1	01	24	e	tag4138
2334.732701	0.0001	1	0	0	11	45		1	0	0	01	44		tag4139
2334.75015	0.0001	0	1	1	11	25	f	0	1	1	01	24	e	tag4140
2334.877831	0.0001	0	0	0	11	6		0	0	0	01	5		tag4141
2334.949256	0.0001	0	2	2	11	49	f	0	2	2	01	48	e	tag4142
2334.952656	0.0001	0	2	2	11	49	f	0	2	2	01	48	e	tag4143
2334.962981	0.0001	1	0	0	12	40		1	0	0	02	39		tag4144
2335.19587	0.0001	1	0	0	11	46		1	0	0	01	45		tag4145
2335.317625	0.0001	0	1	1	11	26	e	0	1	1	01	25	f	tag4146
2335.335832	0.0001	0	1	1	11	26	e	0	1	1	01	25	f	tag4147
2335.397985	0.0001	0	2	2	11	50	e	0	2	2	01	49	f	tag4148
2335.401692	0.0001	0	2	2	11	50	e	0	2	2	01	49	f	tag4149
2335.464023	0.0001	1	0	0	12	41		1	0	0	02	40		tag4150
2335.571683	0.0001	0	0	0	11	7		0	0	0	01	6		tag4151
2335.653088	0.0001	1	0	0	11	47		1	0	0	01	46		tag4152
2335.840882	0.0001	0	2	2	11	51	f	0	2	2	01	50	e	tag4153
2335.844915	0.0001	0	2	2	11	51	f	0	2	2	01	50	e	tag4154
2335.897183	0.0001	0	1	1	11	27	f	0	1	1	01	26	e	tag4155
2335.915683	0.0001	0	1	1	11	27	f	0	1	1	01	26	e	tag4156
2335.959297	0.0001	1	0	0	12	42		1	0	0	02	41		tag4157
2336.104354	0.0001	1	0	0	11	48		1	0	0	01	47		tag4158
2336.259732	0.0001	0	0	0	11	8		0	0	0	01	7		tag4159
2336.277942	0.0001	0	2	2	11	52	e	0	2	2	01	51	f	tag4160
2336.282324	0.0001	0	2	2	11	52	e	0	2	2	01	51	f	tag4161
2336.448799	0.0001	1	0	0	12	43		1	0	0	02	42		tag4162
2336.470938	0.0001	0	1	1	11	28	e	0	1	1	01	27	f	tag4163
2336.489701	0.0001	0	1	1	11	28	e	0	1	1	01	27	f	tag4164
2336.549666	0.0001	1	0	0	11	49		1	0	0	01	48		tag4165
2336.709165	0.0001	0	2	2	11	53	f	0	2	2	01	52	e	tag4166
2336.713918	0.0001	0	2	2	11	53	f	0	2	2	01	52	e	tag4167
2336.932523	0.0001	1	0	0	12	44		1	0	0	02	43		tag4168
2336.941976	0.0001	0	0	0	11	9		0	0	0	01	8		tag4169
2336.989024	0.0001	1	0	0	11	50		1	0	0	01	49		tag4170
2337.038887	0.0001	0	1	1	11	29	f	0	1	1	01	28	e	tag4171
2337.057881	0.0001	0	1	1	11	29	f	0	1	1	01	28	e	tag4172
2337.134548	0.0001	0	2	2	11	54	e	0	2	2	01	53	f	tag4173
2337.139694	0.0001	0	2	2	11	54	e	0	2	2	01	53	f	tag4174
2337.410468	0.0001	1	0	0	12	45		1	0	0	02	44		tag4175
2337.422425	0.0001	1	0	0	11	51		1	0	0	01	50		tag4176
2337.554089	0.0001	0	2	2	11	55	f	0	2	2	01	54	e	tag4177
2337.559652	0.0001	0	2	2	11	55	f	0	2	2	01	54	e	tag4178
2337.601028	0.0001	0	1	1	11	30	e	0	1	1	01	29	f	tag4179
2337.618413	0.0001	0	0	0	11	10		0	0	0	01	9		tag4180
2337.620222	0.0001	0	1	1	11	30	e	0	1	1	01	29	f	tag4181
2337.849868	0.0001	1	0	0	11	52		1	0	0	01	51		tag4182
2337.882627	0.0001	1	0	0	12	46		1	0	0	02	45		tag4183
2337.967786	0.0001	0	2	2	11	56	e	0	2	2	01	55	f	tag4184
2337.973791	0.0001	0	2	2	11	56	e	0	2	2	01	55	f	tag4185
2338.157358	0.0001	0	1	1	11	31	f	0	1	1	01	30	e	tag4186
2338.176721	0.0001	0	1	1	11	31	f	0	1	1	01	30	e	tag4187
2338.271353	0.0001	1	0	0	11	53		1	0	0	01	52		tag4188
2338.289039	0.0001	0	0	0	11	11		0	0	0	01	10		tag4189
2338.348998	0.0001	1	0	0	12	47		1	0	0	02	46		tag4190
2338.375636	0.0001	0	2	2	11	57	f	0	2	2	01	56	e	tag4191
2338.382108	0.0001	0	2	2	11	57	f	0	2	2	01	56	e	tag4192
2338.686877	0.0001	1	0	0	11	54		1	0	0	01	53		tag4193
2338.707876	0.0001	0	1	1	11	32	e	0	1	1	01	31	f	tag4194
2338.727376	0.0001	0	1	1	11	32	e	0	1	1	01	31	f	tag4195
2338.777637	0.0001	0	2	2	11	58	e	0	2	2	01	57	f	tag4196
2338.784604	0.0001	0	2	2	11	58	e	0	2	2	01	57	f	tag4197
2338.809576	0.0001	1	0	0	12	48		1	0	0	02	47		tag4198
2338.953852	0.0001	0	0	0	11	12		0	0	0	01	11		tag4199
2339.09644	0.0001	1	0	0	11	55		1	0	0	01	54		tag4200
2339.173787	0.0001	0	2	2	11	59	f	0	2	2	01	58	e	tag4201
2339.181277	0.0001	0	2	2	11	59	f	0	2	2	01	58	e	tag4202
2339.252577	0.0001	0	1	1	11	33	f	0	1	1	01	32	e	tag4203
2339.264357	0.0001	1	0	0	12	49		1	0	0	02	48		tag4204
2339.272182	0.0001	0	1	1	11	33	f	0	1	1	01	32	e	tag4205
2339.500041	0.0001	1	0	0	11	56		1	0	0	01	55		tag4206
2339.564084	0.0001	0	2	2	11	60	e	0	2	2	01	59	f	tag4207
2339.572125	0.0001	0	2	2	11	60	e	0	2	2	01	59	f	tag4208
2339.612848	0.0001	0	0	0	11	13		0	0	0	01	12		tag4209
2339.713337	0.0001	1	0	0	12	50		1	0	0	02	49		tag4210
2339.79146	0.0001	0	1	1	11	34	e	0	1	1	01	33	f	tag4211
2339.811139	0.0001	0	1	1	11	34	e	0	1	1	01	33	f	tag4212
2339.897678	0.0001	1	0	0	11	57		1	0	0	01	56		tag4213
2339.948525	0.0001	0	2	2	11	61	f	0	2	2	01	60	e	tag4214
2339.957147	0.0001	0	2	2	11	61	f	0	2	2	01	60	e	tag4215
2340.156511	0.0001	1	0	0	12	51		1	0	0	02	50		tag4216
2340.266026	0.0001	0	0	0	11	14		0	0	0	01	13		tag4217
2340.28935	0.0001	1	0	0	11	58		1	0	0	01	57		tag4218
2340.324522	0.0001	0	1	1	11	35	f	0	1	1	01	34	e	tag4219
2340.327109	0.0001	0	2	2	11	62	e	0	2	2	01	61	f	tag4220
2340.336344	0.0001	0	2	2	11	62	e	0	2	2	01	61	f	tag4221
2340.344243	0.0001	0	1	1	11	35	f	0	1	1	01	34	e	tag4222
2340.593875	0.0001	1	0	0	12	52		1	0	0	02	51		tag4223
2340.675057	0.0001	1	0	0	11	59		1	0	0	01	58		tag4224
2340.699833	0.0001	0	2	2	11	63	f	0	2	2	01	62	e	tag4225
2340.709713	0.0001	0	2	2	11	63	f	0	2	2	01	62	e	tag4226
2340.851761	0.0001	0	1	1	11	36	e	0	1	1	01	35	f	tag4227
