v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2327.26408	0.0001	1	0	0	11	75	e	1	0	0	1	74	f	tag6333
2327.350949	0.0001	0	0	0	11	21	e	0	0	0	1	20	f	tag6334
2327.38541	0.0001	0	2	2	11	79	e	0	2	2	1	78	e	tag6335
2327.434303	0.0001	0	1	1	11	45	f	0	1	1	1	44	f	tag6336
2327.623339	0.0001	0	2	2	11	80	f	0	2	2	1	79	f	tag6337
2327.66195	0.0001	1	0	0	12	63	e	1	0	0	2	62	f	tag6338
2327.801333	0.0001	1	0	0	11	77	e	1	0	0	1	76	f	tag6339
2327.859117	0.0001	0	1	1	11	46	e	0	1	1	1	45	e	tag6340
2327.898623	0.0001	0	2	2	11	81	e	0	2	2	1	80	e	tag6341
2328.123083	0.0001	0	2	2	11	82	f	0	2	2	1	81	f	tag6342
2328.31478	0.0001	0	1	1	11	47	f	0	1	1	1	46	f	tag6343
2328.316076	0.0001	1	0	0	11	79	e	1	0	0	1	78	f	tag6344
2328.347117	0.0001	1	0	0	12	65	e	1	0	0	2	64	f	tag6345
2328.389787	0.0001	0	2	2	11	83	e	0	2	2	1	82	e	tag6346
2328.491605	0.0001	0	0	0	11	23	e	0	0	0	1	22	f	tag6347
2328.600578	0.0001	0	2	2	11	84	f	0	2	2	1	83	f	tag6348
2328.728982	0.0001	0	1	1	11	48	e	0	1	1	1	47	e	tag6349
2328.808298	0.0001	1	0	0	11	81	e	1	0	0	1	80	f	tag6350
2329.010082	0.0001	1	0	0	12	67	e	1	0	0	2	66	f	tag6351
2329.173072	0.0001	0	1	1	11	49	f	0	1	1	1	48	f	tag6352
2329.277991	0.0001	1	0	0	11	83	e	1	0	0	1	82	f	tag6353
2329.576764	0.0001	0	1	1	11	50	e	0	1	1	1	49	e	tag6354
2329.61022	0.0001	0	0	0	11	25	e	0	0	0	1	24	f	tag6355
2329.650815	0.0001	1	0	0	12	69	e	1	0	0	2	68	f	tag6356
2330.009158	0.0001	0	1	1	11	51	f	0	1	1	1	50	f	tag6357
2330.269288	0.0001	1	0	0	12	71	e	1	0	0	2	70	f	tag6358
2330.402447	0.0001	0	1	1	11	52	e	0	1	1	1	51	e	tag6359
2330.706776	0.0001	0	0	0	11	27	e	0	0	0	1	26	f	tag6360
2330.823021	0.0001	0	1	1	11	53	f	0	1	1	1	52	f	tag6361
2330.865471	0.0001	1	0	0	12	73	e	1	0	0	2	72	f	tag6362
2331.206013	0.0001	0	1	1	11	54	e	0	1	1	1	53	e	tag6363
2331.439335	0.0001	1	0	0	12	75	e	1	0	0	2	74	f	tag6364
2331.614643	0.0001	0	1	1	11	55	f	0	1	1	1	54	f	tag6365
2331.781254	0.0001	0	0	0	11	29	e	0	0	0	1	28	f	tag6366
2331.987447	0.0001	0	1	1	11	56	e	0	1	1	1	55	e	tag6367
2331.990851	0.0001	1	0	0	12	77	e	1	0	0	2	76	f	tag6368
2332.384005	0.0001	0	1	1	11	57	f	0	1	1	1	56	f	tag6369
2332.519991	0.0001	1	0	0	12	79	e	1	0	0	2	78	f	tag6370
2332.74673	0.0001	0	1	1	11	58	e	0	1	1	1	57	e	tag6371
2332.833635	0.0001	0	0	0	11	31	e	0	0	0	1	30	f	tag6372
2333.026727	0.0001	1	0	0	12	81	e	1	0	0	2	80	f	tag6373
2333.13109	0.0001	0	1	1	11	59	f	0	1	1	1	58	f	tag6374
2333.483848	0.0001	0	1	1	11	60	e	0	1	1	1	59	e	tag6375
2333.511029	0.0001	1	0	0	12	83	e	1	0	0	2	82	f	tag6376
2333.855879	0.0001	0	1	1	11	61	f	0	1	1	1	60	f	tag6377
2333.863899	0.0001	0	0	0	11	33	e	0	0	0	1	32	f	tag6378
2333.97287	0.0001	1	0	0	12	85	e	1	0	0	2	84	f	tag6379
2334.198783	0.0001	0	1	1	11	62	e	0	1	1	1	61	e	tag6380
2334.558354	0.0001	0	1	1	11	63	f	0	1	1	1	62	f	tag6381
2334.87203	0.0001	0	0	0	11	35	e	0	0	0	1	34	f	tag6382
2334.89152	0.0001	0	1	1	11	64	e	0	1	1	1	63	e	tag6383
2335.238499	0.0001	0	1	1	11	65	f	0	1	1	1	64	f	tag6384
2335.562042	0.0001	0	1	1	11	66	e	0	1	1	1	65	e	tag6385
2335.858007	0.0001	0	0	0	11	37	e	0	0	0	1	36	f	tag6386
2335.896295	0.0001	0	1	1	11	67	f	0	1	1	1	66	f	tag6387
2336.210335	0.0001	0	1	1	11	68	e	0	1	1	1	67	e	tag6388
2336.531726	0.0001	0	1	1	11	69	f	0	1	1	1	68	f	tag6389
2336.821812	0.0001	0	0	0	11	39	e	0	0	0	1	38	f	tag6390
2336.836382	0.0001	0	1	1	11	70	e	0	1	1	1	69	e	tag6391
2337.144772	0.0001	0	1	1	11	71	f	0	1	1	1	70	f	tag6392
2337.440168	0.0001	0	1	1	11	72	e	0	1	1	1	71	e	tag6393
2337.735419	0.0001	0	1	1	11	73	f	0	1	1	1	72	f	tag6394
2337.763427	0.0001	0	0	0	11	41	e	0	0	0	1	40	f	tag6395
2338.021678	0.0001	0	1	1	11	74	e	0	1	1	1	73	e	tag6396
2338.303647	0.0001	0	1	1	11	75	f	0	1	1	1	74	f	tag6397
2338.580898	0.0001	0	1	1	11	76	e	0	1	1	1	75	e	tag6398
2338.682834	0.0001	0	0	0	11	43	e	0	0	0	1	42	f	tag6399
2338.849441	0.0001	0	1	1	11	77	f	0	1	1	1	76	f	tag6400
2339.117813	0.0001	0	1	1	11	78	e	0	1	1	1	77	e	tag6401
2339.372784	0.0001	0	1	1	11	79	f	0	1	1	1	78	f	tag6402
2339.580015	0.0001	0	0	0	11	45	e	0	0	0	1	44	f	tag6403
2339.632409	0.0001	0	1	1	11	80	e	0	1	1	1	79	e	tag6404
2339.873658	0.0001	0	1	1	11	81	f	0	1	1	1	80	f	tag6405
2340.12467	0.0001	0	1	1	11	82	e	0	1	1	1	81	e	tag6406
2340.352047	0.0001	0	1	1	11	83	f	0	1	1	1	82	f	tag6407
2340.454951	0.0001	0	0	0	11	47	e	0	0	0	1	46	f	tag6408
2340.594584	0.0001	0	1	1	11	84	e	0	1	1	1	83	e	tag6409
2340.807936	0.0001	0	1	1	11	85	f	0	1	1	1	84	f	tag6410
2341.042137	0.0001	0	1	1	11	86	e	0	1	1	1	85	e	tag6411
2341.241306	0.0001	0	1	1	11	87	f	0	1	1	1	86	f	tag6412
2341.307625	0.0001	0	0	0	11	49	e	0	0	0	1	48	f	tag6413
2341.467316	0.0001	0	1	1	11	88	e	0	1	1	1	87	e	tag6414
2341.652143	0.0001	0	1	1	11	89	f	0	1	1	1	88	f	tag6415
2341.870106	0.0001	0	1	1	11	90	e	0	1	1	1	89	e	tag6416
2342.04043	0.0001	0	1	1	11	91	f	0	1	1	1	90	f	tag6417
2342.138018	0.0001	0	0	0	11	51	e	0	0	0	1	50	f	tag6418
2342.250496	0.0001	0	1	1	11	92	e	0	1	1	1	91	e	tag6419
2342.406152	0.0001	0	1	1	11	93	f	0	1	1	1	92	f	tag6420
2342.608474	0.0001	0	1	1	11	94	e	0	1	1	1	93	e	tag6421
2342.749292	0.0001	0	1	1	11	95	f	0	1	1	1	94	f	tag6422
2342.944025	0.0001	0	1	1	11	96	e	0	1	1	1	95	e	tag6423
2342.946113	0.0001	0	0	0	11	53	e	0	0	0	1	52	f	tag6424
2343.731892	0.0001	0	0	0	11	55	e	0	0	0	1	54	f	tag6425
2344.495338	0.0001	0	0	0	11	57	e	0	0	0	1	56	f	tag6426
2345.236433	0.0001	0	0	0	11	59	e	0	0	0	1	58	f	tag6427
2345.95516	0.0001	0	0	0	11	61	e	0	0	0	1	60	f	tag6428
2346.651502	0.0001	0	0	0	11	63	e	0	0	0	1	62	f	tag6429
2347.325441	0.0001	0	0	0	11	65	e	0	0	0	1	64	f	tag6430
2347.976961	0.0001	0	0	0	11	67	e	0	0	0	1	66	f	tag6431
2348.606044	0.0001	0	0	0	11	69	e	0	0	0	1	68	f	tag6432
2349.212674	0.0001	0	0	0	11	71	e	0	0	0	1	70	f	tag6433
2349.796834	0.0001	0	0	0	11	73	e	0	0	0	1	72	f	tag6434
2350.358508	0.0001	0	0	0	11	75	e	0	0	0	1	74	f	tag6435
2350.897678	0.0001	0	0	0	11	77	e	0	0	0	1	76	f	tag6436
2351.41433	0.0001	0	0	0	11	79	e	0	0	0	1	78	f	tag6437
2351.908446	0.0001	0	0	0	11	81	e	0	0	0	1	80	f	tag6438
2352.380011	0.0001	0	0	0	11	83	e	0	0	0	1	82	f	tag6439
2352.829007	0.0001	0	0	0	11	85	e	0	0	0	1	84	f	tag6440
2353.255421	0.0001	0	0	0	11	87	e	0	0	0	1	86	f	tag6441
2353.659235	0.0001	0	0	0	11	89	e	0	0	0	1	88	f	tag6442
2354.040435	0.0001	0	0	0	11	91	e	0	0	0	1	90	f	tag6443
2354.399005	0.0001	0	0	0	11	93	e	0	0	0	1	92	f	tag6444
2354.734928	0.0001	0	0	0	11	95	e	0	0	0	1	94	f	tag6445
2355.048192	0.0001	0	0	0	11	97	e	0	0	0	1	96	f	tag6446
2355.338779	0.0001	0	0	0	11	99	e	0	0	0	1	98	f	tag6447
2373.833638	0.0001	1	0	0	11	43	e	1	0	0	2	44	f	tag6448
2375.517166	0.0001	1	0	0	11	41	e	1	0	0	2	42	f	tag6449
2377.188286	0.0001	1	0	0	11	39	e	1	0	0	2	40	f	tag6450
2378.84678	0.0001	1	0	0	11	37	e	1	0	0	2	38	f	tag6451
2380.49244	0.0001	1	0	0	11	35	e	1	0	0	2	36	f	tag6452
2382.125068	0.0001	1	0	0	11	33	e	1	0	0	2	34	f	tag6453
2383.744474	0.0001	1	0	0	11	31	e	1	0	0	2	32	f	tag6454
2385.350478	0.0001	1	0	0	11	29	e	1	0	0	2	30	f	tag6455
2386.942908	0.0001	1	0	0	11	27	e	1	0	0	2	28	f	tag6456
2388.521605	0.0001	1	0	0	11	25	e	1	0	0	2	26	f	tag6457
2390.086415	0.0001	1	0	0	11	23	e	1	0	0	2	24	f	tag6458
2391.637196	0.0001	1	0	0	11	21	e	1	0	0	2	22	f	tag6459
2393.173815	0.0001	1	0	0	11	19	e	1	0	0	2	20	f	tag6460
2394.696149	0.0001	1	0	0	11	17	e	1	0	0	2	18	f	tag6461
2396.204086	0.0001	1	0	0	11	15	e	1	0	0	2	16	f	tag6462
2397.69752	0.0001	1	0	0	11	13	e	1	0	0	2	14	f	tag6463
2399.176358	0.0001	1	0	0	11	11	e	1	0	0	2	12	f	tag6464
2400.640516	0.0001	1	0	0	11	9	e	1	0	0	2	10	f	tag6465
2402.089918	0.0001	1	0	0	11	7	e	1	0	0	2	8	f	tag6466
2403.524502	0.0001	1	0	0	11	5	e	1	0	0	2	6	f	tag6467
2404.944212	0.0001	1	0	0	11	3	e	1	0	0	2	4	f	tag6468
2406.349002	0.0001	1	0	0	11	1	e	1	0	0	2	2	f	tag6469
2409.795505	0.0001	1	0	0	11	3	e	1	0	0	2	2	f	tag6470
2411.14787	0.0001	1	0	0	11	5	e	1	0	0	2	4	f	tag6471
2412.485237	0.0001	1	0	0	11	7	e	1	0	0	2	6	f	tag6472
2413.807616	0.0001	1	0	0	11	9	e	1	0	0	2	8	f	tag6473
2415.115026	0.0001	1	0	0	11	11	e	1	0	0	2	10	f	tag6474
2416.407497	0.0001	1	0	0	11	13	e	1	0	0	2	12	f	tag6475
2417.685068	0.0001	1	0	0	11	15	e	1	0	0	2	14	f	tag6476
2418.947788	0.0001	1	0	0	11	17	e	1	0	0	2	16	f	tag6477
2420.195716	0.0001	1	0	0	11	19	e	1	0	0	2	18	f	tag6478
2421.428921	0.0001	1	0	0	11	21	e	1	0	0	2	20	f	tag6479
2422.647482	0.0001	1	0	0	11	23	e	1	0	0	2	22	f	tag6480
2423.851486	0.0001	1	0	0	11	25	e	1	0	0	2	24	f	tag6481
2425.041032	0.0001	1	0	0	11	27	e	1	0	0	2	26	f	tag6482
2426.216227	0.0001	1	0	0	11	29	e	1	0	0	2	28	f	tag6483
2427.377188	0.0001	1	0	0	11	31	e	1	0	0	2	30	f	tag6484
2428.524042	0.0001	1	0	0	11	33	e	1	0	0	2	32	f	tag6485
2429.656924	0.0001	1	0	0	11	35	e	1	0	0	2	34	f	tag6486
2430.775981	0.0001	1	0	0	11	37	e	1	0	0	2	36	f	tag6487
2431.881367	0.0001	1	0	0	11	39	e	1	0	0	2	38	f	tag6488
2432.973247	0.0001	1	0	0	11	41	e	1	0	0	2	40	f	tag6489
2434.051793	0.0001	1	0	0	11	43	e	1	0	0	2	42	f	tag6490
3041.208624	0.0001	2	1	1	3	39	e	0	0	0	1	40	e	tag6491
3042.580426	0.0001	2	1	1	3	37	e	0	0	0	1	38	e	tag6492
3043.952315	0.0001	2	1	1	3	35	e	0	0	0	1	36	e	tag6493
3045.324414	0.0001	2	1	1	3	33	e	0	0	0	1	34	e	tag6494
3046.696836	0.0001	2	1	1	3	31	e	0	0	0	1	32	e	tag6495
3048.069688	0.0001	2	1	1	3	29	e	0	0	0	1	30	e	tag6496
3049.443071	0.0001	2	1	1	3	27	e	0	0	0	1	28	e	tag6497
3050.817077	0.0001	2	1	1	3	25	e	0	0	0	1	26	e	tag6498
3077.80443	0.0001	2	1	1	3	13	e	0	0	0	1	12	e	tag6499
3079.198643	0.0001	2	1	1	3	15	e	0	0	0	1	14	e	tag6500
3080.593559	0.0001	2	1	1	3	17	e	0	0	0	1	16	e	tag6501
3081.989092	0.0001	2	1	1	3	19	e	0	0	0	1	18	e	tag6502
3083.385146	0.0001	2	1	1	3	21	e	0	0	0	1	20	e	tag6503
3084.78162	0.0001	2	1	1	3	23	e	0	0	0	1	22	e	tag6504
3086.178403	0.0001	2	1	1	3	25	e	0	0	0	1	24	e	tag6505
3087.575379	0.0001	2	1	1	3	27	e	0	0	0	1	26	e	tag6506
3088.972421	0.0001	2	1	1	3	29	e	0	0	0	1	28	e	tag6507
3090.369397	0.0001	2	1	1	3	31	e	0	0	0	1	30	e	tag6508
3091.766168	0.0001	2	1	1	3	33	e	0	0	0	1	32	e	tag6509
3093.162584	0.0001	2	1	1	3	35	e	0	0	0	1	34	e	tag6510
3094.558493	0.0001	2	1	1	3	37	e	0	0	0	1	36	e	tag6511
3095.953731	0.0001	2	1	1	3	39	e	0	0	0	1	38	e	tag6512
3097.34813	0.0001	2	1	1	3	41	e	0	0	0	1	40	e	tag6513
3098.741513	0.0001	2	1	1	3	43	e	0	0	0	1	42	e	tag6514
3100.133699	0.0001	2	1	1	3	45	e	0	0	0	1	44	e	tag6515
3101.524499	0.0001	2	1	1	3	47	e	0	0	0	1	46	e	tag6516
3102.913715	0.0001	2	1	1	3	49	e	0	0	0	1	48	e	tag6517
3187.181106	0.0001	2	1	1	2	53	e	0	0	0	1	54	e	tag6518
3188.530489	0.0001	2	1	1	2	51	e	0	0	0	1	52	e	tag6519
3189.881739	0.0001	2	1	1	2	49	e	0	0	0	1	50	e	tag6520
3191.234813	0.0001	2	1	1	2	47	e	0	0	0	1	48	e	tag6521
3192.589667	0.0001	2	1	1	2	45	e	0	0	0	1	46	e	tag6522
3193.946261	0.0001	2	1	1	2	43	e	0	0	0	1	44	e	tag6523
3195.304554	0.0001	2	1	1	2	41	e	0	0	0	1	42	e	tag6524
3196.66451	0.0001	2	1	1	2	39	e	0	0	0	1	40	e	tag6525
3198.026092	0.0001	2	1	1	2	37	e	0	0	0	1	38	e	tag6526
3199.389265	0.0001	2	1	1	2	35	e	0	0	0	1	36	e	tag6527
3200.753996	0.0001	2	1	1	2	33	e	0	0	0	1	34	e	tag6528
3202.120252	0.0001	2	1	1	2	31	e	0	0	0	1	32	e	tag6529
3203.488003	0.0001	2	1	1	2	29	e	0	0	0	1	30	e	tag6530
3204.857217	0.0001	2	1	1	2	27	e	0	0	0	1	28	e	tag6531
3206.227866	0.0001	2	1	1	2	25	e	0	0	0	1	26	e	tag6532
3207.599922	0.0001	2	1	1	2	23	e	0	0	0	1	24	e	tag6533
3208.973357	0.0001	2	1	1	2	21	e	0	0	0	1	22	e	tag6534
3210.348144	0.0001	2	1	1	2	19	e	0	0	0	1	20	e	tag6535
3211.724258	0.0001	2	1	1	2	17	e	0	0	0	1	18	e	tag6536
3224.210437	0.0001	2	1	1	2	6	e	0	0	0	1	6	f	tag6537
3224.242888	0.0001	2	1	1	2	8	e	0	0	0	1	8	f	tag6538
3224.283999	0.0001	2	1	1	2	10	e	0	0	0	1	10	f	tag6539
3224.333774	0.0001	2	1	1	2	12	e	0	0	0	1	12	f	tag6540
3224.392219	0.0001	2	1	1	2	14	e	0	0	0	1	14	f	tag6541
3224.45934	0.0001	2	1	1	2	16	e	0	0	0	1	16	f	tag6542
3224.535144	0.0001	2	1	1	2	18	e	0	0	0	1	18	f	tag6543
3224.619641	0.0001	2	1	1	2	20	e	0	0	0	1	20	f	tag6544
3224.712839	0.0001	2	1	1	2	22	e	0	0	0	1	22	f	tag6545
3224.81475	0.0001	2	1	1	2	24	e	0	0	0	1	24	f	tag6546
3224.925385	0.0001	2	1	1	2	26	e	0	0	0	1	26	f	tag6547
3225.044757	0.0001	2	1	1	2	28	e	0	0	0	1	28	f	tag6548
3225.172881	0.0001	2	1	1	2	30	e	0	0	0	1	30	f	tag6549
3225.309772	0.0001	2	1	1	2	32	e	0	0	0	1	32	f	tag6550
3227.637255	0.0001	2	1	1	2	5	e	0	0	0	1	4	e	tag6551
3229.028008	0.0001	2	1	1	2	7	e	0	0	0	1	6	e	tag6552
3230.419793	0.0001	2	1	1	2	9	e	0	0	0	1	8	e	tag6553
3231.812593	0.0001	2	1	1	2	11	e	0	0	0	1	10	e	tag6554
3233.20639	0.0001	2	1	1	2	13	e	0	0	0	1	12	e	tag6555
3234.601167	0.0001	2	1	1	2	15	e	0	0	0	1	14	e	tag6556
3235.996907	0.0001	2	1	1	2	17	e	0	0	0	1	16	e	tag6557
3237.393594	0.0001	2	1	1	2	19	e	0	0	0	1	18	e	tag6558
3238.791214	0.0001	2	1	1	2	21	e	0	0	0	1	20	e	tag6559
3240.189751	0.0001	2	1	1	2	23	e	0	0	0	1	22	e	tag6560
3241.589192	0.0001	2	1	1	2	25	e	0	0	0	1	24	e	tag6561
3242.989525	0.0001	2	1	1	2	27	e	0	0	0	1	26	e	tag6562
3244.390736	0.0001	2	1	1	2	29	e	0	0	0	1	28	e	tag6563
3245.792814	0.0001	2	1	1	2	31	e	0	0	0	1	30	e	tag6564
3247.19575	0.0001	2	1	1	2	33	e	0	0	0	1	32	e	tag6565
3248.599534	0.0001	2	1	1	2	35	e	0	0	0	1	34	e	tag6566
3250.004159	0.0001	2	1	1	2	37	e	0	0	0	1	36	e	tag6567
3251.409617	0.0001	2	1	1	2	39	e	0	0	0	1	38	e	tag6568
3252.815902	0.0001	2	1	1	2	41	e	0	0	0	1	40	e	tag6569
3254.223011	0.0001	2	1	1	2	43	e	0	0	0	1	42	e	tag6570
3255.630941	0.0001	2	1	1	2	45	e	0	0	0	1	44	e	tag6571
3257.039691	0.0001	2	1	1	2	47	e	0	0	0	1	46	e	tag6572
3258.449262	0.0001	2	1	1	2	49	e	0	0	0	1	48	e	tag6573
3259.859656	0.0001	2	1	1	2	51	e	0	0	0	1	50	e	tag6574
3261.270877	0.0001	2	1	1	2	53	e	0	0	0	1	52	e	tag6575
3262.682933	0.0001	2	1	1	2	55	e	0	0	0	1	54	e	tag6576
3264.095832	0.0001	2	1	1	2	57	e	0	0	0	1	56	e	tag6577
3265.509585	0.0001	2	1	1	2	59	e	0	0	0	1	58	e	tag6578
3349.197765	0.0001	2	0	0	13	31	e	1	0	0	1	32	f	tag6579
3351.009209	0.0001	2	0	0	13	29	e	1	0	0	1	30	f	tag6580
3352.791918	0.0001	2	0	0	13	27	e	1	0	0	1	28	f	tag6581
3354.546118	0.0001	2	0	0	13	25	e	1	0	0	1	26	f	tag6582
3356.272015	0.0001	2	0	0	13	23	e	1	0	0	1	24	f	tag6583
3357.969803	0.0001	2	0	0	13	21	e	1	0	0	1	22	f	tag6584
3359.639655	0.0001	2	0	0	13	19	e	1	0	0	1	20	f	tag6585
3361.281729	0.0001	2	0	0	13	17	e	1	0	0	1	18	f	tag6586
3362.896168	0.0001	2	0	0	13	15	e	1	0	0	1	16	f	tag6587
3364.483096	0.0001	2	0	0	13	13	e	1	0	0	1	14	f	tag6588
3366.04262	0.0001	2	0	0	13	11	e	1	0	0	1	12	f	tag6589
3367.57483	0.0001	2	0	0	13	9	e	1	0	0	1	10	f	tag6590
3369.0798	0.0001	2	0	0	13	7	e	1	0	0	1	8	f	tag6591
3370.557585	0.0001	2	0	0	13	5	e	1	0	0	1	6	f	tag6592
3378.200336	0.0001	2	0	0	13	5	e	1	0	0	1	4	f	tag6593
3379.501588	0.0001	2	0	0	13	7	e	1	0	0	1	6	f	tag6594
3380.775524	0.0001	2	0	0	13	9	e	1	0	0	1	8	f	tag6595
3382.02205	0.0001	2	0	0	13	11	e	1	0	0	1	10	f	tag6596
3383.241059	0.0001	2	0	0	13	13	e	1	0	0	1	12	f	tag6597
3384.432426	0.0001	2	0	0	13	15	e	1	0	0	1	14	f	tag6598
3385.182974	0.0001	2	1	1	1	39	e	0	0	0	1	40	e	tag6599
3385.596006	0.0001	2	0	0	13	17	e	1	0	0	1	16	f	tag6600
3386.421311	0.0001	2	1	1	1	37	e	0	0	0	1	38	e	tag6601
3386.731641	0.0001	2	0	0	13	19	e	1	0	0	1	18	f	tag6602
3387.668124	0.0001	2	1	1	1	35	e	0	0	0	1	36	e	tag6603
3387.839153	0.0001	2	0	0	13	21	e	1	0	0	1	20	f	tag6604
3388.91835	0.0001	2	0	0	13	23	e	1	0	0	1	22	f	tag6605
3388.9233	0.0001	2	1	1	1	33	e	0	0	0	1	34	e	tag6606
3389.969021	0.0001	2	0	0	13	25	e	1	0	0	1	24	f	tag6607
3390.186731	0.0001	2	1	1	1	31	e	0	0	0	1	32	e	tag6608
3390.990939	0.0001	2	0	0	13	27	e	1	0	0	1	26	f	tag6609
3391.458318	0.0001	2	1	1	1	29	e	0	0	0	1	30	e	tag6610
3391.983862	0.0001	2	0	0	13	29	e	1	0	0	1	28	f	tag6611
3392.737965	0.0001	2	1	1	1	27	e	0	0	0	1	28	e	tag6612
3392.947529	0.0001	2	0	0	13	31	e	1	0	0	1	30	f	tag6613
3393.881666	0.0001	2	0	0	13	33	e	1	0	0	1	32	f	tag6614
3394.025582	0.0001	2	1	1	1	25	e	0	0	0	1	26	e	tag6615
3404.183868	0.0001	1	3	3	12	46	e	0	3	3	1	47	e	tag6616
3405.124121	0.0001	1	3	3	12	45	f	0	3	3	1	46	f	tag6617
3406.059302	0.0001	1	3	3	12	44	e	0	3	3	1	45	e	tag6618
3406.988931	0.0001	1	3	3	12	43	f	0	3	3	1	44	f	tag6619
3407.913435	0.0001	1	3	3	12	42	e	0	3	3	1	43	e	tag6620
3408.832451	0.0001	1	3	3	12	41	f	0	3	3	1	42	f	tag6621
3409.485695	0.0001	1	2	2	12	65	e	0	2	2	1	66	e	tag6622
3409.746301	0.0001	1	3	3	12	40	e	0	3	3	1	41	e	tag6623
3410.459867	0.0001	1	2	2	12	64	f	0	2	2	1	65	f	tag6624
3410.654715	0.0001	1	3	3	12	39	f	0	3	3	1	40	f	tag6625
3411.557934	0.0001	1	3	3	12	38	e	0	3	3	1	39	e	tag6626
3411.576101	0.0001	1	2	2	12	63	e	0	2	2	1	64	e	tag6627
3412.455756	0.0001	1	3	3	12	37	f	0	3	3	1	38	f	tag6628
3412.547326	0.0001	1	2	2	12	62	f	0	2	2	1	63	f	tag6629
3413.348361	0.0001	1	3	3	12	36	e	0	3	3	1	37	e	tag6630
3413.644375	0.0001	1	2	2	12	61	e	0	2	2	1	62	e	tag6631
3414.235603	0.0001	1	3	3	12	35	f	0	3	3	1	36	f	tag6632
3414.61203	0.0001	1	2	2	12	60	f	0	2	2	1	61	f	tag6633
3415.117612	0.0001	1	3	3	12	34	e	0	3	3	1	35	e	tag6634
3415.690556	0.0001	1	2	2	12	59	e	0	2	2	1	60	e	tag6635
3415.994283	0.0001	1	3	3	12	33	f	0	3	3	1	34	f	tag6636
3416.395743	0.0001	2	1	1	13	55	f	1	1	1	2	56	f	tag6637
3416.507657	0.0001	2	2	2	13	27	e	1	2	2	2	28	e	tag6638
3416.654041	0.0001	1	2	2	12	58	f	0	2	2	1	59	f	tag6639
3416.84803	0.0001	2	1	1	13	54	e	1	1	1	2	55	e	tag6640
3416.86571	0.0001	1	3	3	12	32	e	0	3	3	1	33	e	tag6641
3417.322951	0.0001	2	2	2	13	26	f	1	2	2	2	27	f	tag6642
3417.714673	0.0001	1	2	2	12	57	e	0	2	2	1	58	e	tag6643
3417.731819	0.0001	1	3	3	12	31	f	0	3	3	1	32	f	tag6644
3417.782818	0.0001	2	1	1	1	9	e	0	0	0	1	8	e	tag6645
3418.143497	0.0001	2	2	2	13	25	e	1	2	2	2	26	e	tag6646
3418.32679	0.0001	2	1	1	13	53	f	1	1	1	2	54	f	tag6647
3418.592678	0.0001	1	3	3	12	30	e	0	3	3	1	31	e	tag6648
3418.673411	0.0001	1	2	2	12	56	f	0	2	2	1	57	f	tag6649
3418.805439	0.0001	2	1	1	13	52	e	1	1	1	2	53	e	tag6650
3418.954062	0.0001	2	2	2	13	24	f	1	2	2	2	25	f	tag6651
3419.207991	0.0001	2	1	1	1	11	e	0	0	0	1	10	e	tag6652
3419.448235	0.0001	1	3	3	12	29	f	0	3	3	1	30	f	tag6653
3419.716748	0.0001	1	2	2	12	55	e	0	2	2	1	56	e	tag6654
3419.766815	0.0001	2	2	2	13	23	e	1	2	2	2	24	e	tag6655
3420.236954	0.0001	2	1	1	13	51	f	1	1	1	2	52	f	tag6656
3420.298537	0.0001	1	3	3	12	28	e	0	3	3	1	29	e	tag6657
3420.508334	0.0001	2	1	1	12	46	e	1	1	1	1	47	e	tag6658
3420.570685	0.0001	2	2	2	13	22	f	1	2	2	2	23	f	tag6659
3420.640374	0.0001	2	1	1	1	13	e	0	0	0	1	12	e	tag6660
3420.670181	0.0001	1	2	2	12	54	f	0	2	2	1	55	f	tag6661
3420.741009	0.0001	2	1	1	13	50	e	1	1	1	2	51	e	tag6662
3420.859553	0.0001	1	1	1	12	79	f	0	1	1	1	80	f	tag6663
3421.143548	0.0001	1	3	3	12	27	f	0	3	3	1	28	f	tag6664
3421.216882	0.0001	1	1	1	12	78	e	0	1	1	1	79	e	tag6665
3421.374577	0.0001	2	2	2	13	21	e	1	2	2	2	22	e	tag6666
3421.574194	0.0001	2	1	1	12	45	f	1	1	1	1	46	f	tag6667
3421.696787	0.0001	1	2	2	12	53	e	0	2	2	1	54	e	tag6668
3421.983302	0.0001	1	3	3	12	26	e	0	3	3	1	27	e	tag6669
3422.079977	0.0001	2	1	1	1	15	e	0	0	0	1	14	e	tag6670
3422.12636	0.0001	2	1	1	13	49	f	1	1	1	2	50	f	tag6671
3422.170644	0.0001	2	2	2	13	20	f	1	2	2	2	21	f	tag6672
3422.476662	0.0001	2	1	1	12	44	e	1	1	1	1	45	e	tag6673
3422.644379	0.0001	1	2	2	12	52	f	0	2	2	1	53	f	tag6674
3422.654806	0.0001	2	1	1	13	48	e	1	1	1	2	49	e	tag6675
3422.817775	0.0001	1	3	3	12	25	f	0	3	3	1	26	f	tag6676
3422.965163	0.0001	2	2	2	13	19	e	1	2	2	2	20	e	tag6677
3423.131259	0.0001	1	1	1	12	77	f	0	1	1	1	78	f	tag6678
3423.507803	0.0001	1	1	1	12	76	e	0	1	1	1	77	e	tag6679
3423.520601	0.0001	2	1	1	12	43	f	1	1	1	1	44	f	tag6680
