v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2074.864102	0.0001	1	1	1	1	2	28	f	1	1	1	0	1	29	f	tag2769
2074.886849	0.0001	1	1	1	1	2	28	e	1	1	1	0	1	29	e	tag2770
2075.726707	0.0001	1	1	1	1	2	27	e	1	1	1	0	1	28	f	tag2771
2075.749082	0.0001	1	1	1	1	2	27	f	1	1	1	0	1	28	e	tag2772
2076.584723	0.0001	1	1	1	1	2	26	f	1	1	1	0	1	27	f	tag2773
2076.606745	0.0001	1	1	1	1	2	26	e	1	1	1	0	1	27	e	tag2774
2077.438165	0.0001	1	1	1	1	2	25	e	1	1	1	0	1	26	f	tag2775
2077.459846	0.0001	1	1	1	1	2	25	f	1	1	1	0	1	26	e	tag2776
2078.287051	0.0001	1	1	1	1	2	24	f	1	1	1	0	1	25	f	tag2777
2078.308397	0.0001	1	1	1	1	2	24	e	1	1	1	0	1	25	e	tag2778
2079.131396	0.0001	1	1	1	1	2	23	e	1	1	1	0	1	24	f	tag2779
2079.152406	0.0001	1	1	1	1	2	23	f	1	1	1	0	1	24	e	tag2780
2079.971216	0.0001	1	1	1	1	2	22	f	1	1	1	0	1	23	f	tag2781
2079.991881	0.0001	1	1	1	1	2	22	e	1	1	1	0	1	23	e	tag2782
2080.806524	0.0001	1	1	1	1	2	21	e	1	1	1	0	1	22	f	tag2783
2080.826831	0.0001	1	1	1	1	2	21	f	1	1	1	0	1	22	e	tag2784
2081.637334	0.0001	1	1	1	1	2	20	f	1	1	1	0	1	21	f	tag2785
2081.657264	0.0001	1	1	1	1	2	20	e	1	1	1	0	1	21	e	tag2786
2082.463659	0.0001	1	1	1	1	2	19	e	1	1	1	0	1	20	f	tag2787
2082.483187	0.0001	1	1	1	1	2	19	f	1	1	1	0	1	20	e	tag2788
2083.285511	0.0001	1	1	1	1	2	18	f	1	1	1	0	1	19	f	tag2789
2083.304606	0.0001	1	1	1	1	2	18	e	1	1	1	0	1	19	e	tag2790
2084.102902	0.0001	1	1	1	1	2	17	e	1	1	1	0	1	18	f	tag2791
2084.121529	0.0001	1	1	1	1	2	17	f	1	1	1	0	1	18	e	tag2792
2084.915842	0.0001	1	1	1	1	2	16	f	1	1	1	0	1	17	f	tag2793
2084.93396	0.0001	1	1	1	1	2	16	e	1	1	1	0	1	17	e	tag2794
2085.72434	0.0001	1	1	1	1	2	15	e	1	1	1	0	1	16	f	tag2795
2085.741905	0.0001	1	1	1	1	2	15	f	1	1	1	0	1	16	e	tag2796
2086.528407	0.0001	1	1	1	1	2	14	f	1	1	1	0	1	15	f	tag2797
2086.54537	0.0001	1	1	1	1	2	14	e	1	1	1	0	1	15	e	tag2798
2087.328051	0.0001	1	1	1	1	2	13	e	1	1	1	0	1	14	f	tag2799
2087.344359	0.0001	1	1	1	1	2	13	f	1	1	1	0	1	14	e	tag2800
2088.123278	0.0001	1	1	1	1	2	12	f	1	1	1	0	1	13	f	tag2801
2088.138875	0.0001	1	1	1	1	2	12	e	1	1	1	0	1	13	e	tag2802
2088.914097	0.0001	1	1	1	1	2	11	e	1	1	1	0	1	12	f	tag2803
2088.928923	0.0001	1	1	1	1	2	11	f	1	1	1	0	1	12	e	tag2804
2089.700513	0.0001	1	1	1	1	2	10	f	1	1	1	0	1	11	f	tag2805
2089.714505	0.0001	1	1	1	1	2	10	e	1	1	1	0	1	11	e	tag2806
2090.482532	0.0001	1	1	1	1	2	9	e	1	1	1	0	1	10	f	tag2807
2090.495623	0.0001	1	1	1	1	2	9	f	1	1	1	0	1	10	e	tag2808
2091.260159	0.0001	1	1	1	1	2	8	f	1	1	1	0	1	9	f	tag2809
2091.272281	0.0001	1	1	1	1	2	8	e	1	1	1	0	1	9	e	tag2810
2092.033397	0.0001	1	1	1	1	2	7	e	1	1	1	0	1	8	f	tag2811
2092.044479	0.0001	1	1	1	1	2	7	f	1	1	1	0	1	8	e	tag2812
2092.80225	0.0001	1	1	1	1	2	6	f	1	1	1	0	1	7	f	tag2813
2092.812219	0.0001	1	1	1	1	2	6	e	1	1	1	0	1	7	e	tag2814
2093.566721	0.0001	1	1	1	1	2	5	e	1	1	1	0	1	6	f	tag2815
2093.575501	0.0001	1	1	1	1	2	5	f	1	1	1	0	1	6	e	tag2816
2096.838957	0.0001	1	0	0	1	2	58	e	1	0	0	0	1	59	e	tag2817
2097.853959	0.0001	1	0	0	1	2	57	f	1	0	0	0	1	58	e	tag2818
2098.863252	0.0001	1	0	0	1	2	56	e	1	0	0	0	1	57	e	tag2819
2099.866887	0.0001	1	0	0	1	2	55	f	1	0	0	0	1	56	e	tag2820
2100.864909	0.0001	1	0	0	1	2	54	e	1	0	0	0	1	55	e	tag2821
2101.857365	0.0001	1	0	0	1	2	53	f	1	0	0	0	1	54	e	tag2822
2102.386776	0.0001	1	1	1	1	2	6	e	1	1	1	0	1	5	e	tag2823
2102.398451	0.0001	1	1	1	1	2	6	f	1	1	1	0	1	5	f	tag2824
2102.844301	0.0001	1	0	0	1	2	52	e	1	0	0	0	1	53	e	tag2825
2103.091951	0.0001	1	1	1	1	2	7	f	1	1	1	0	1	6	e	tag2826
2103.105846	0.0001	1	1	1	1	2	7	e	1	1	1	0	1	6	f	tag2827
2103.792626	0.0001	1	1	1	1	2	8	e	1	1	1	0	1	7	e	tag2828
2103.808816	0.0001	1	1	1	1	2	8	f	1	1	1	0	1	7	f	tag2829
2103.825761	0.0001	1	0	0	1	2	51	f	1	0	0	0	1	52	e	tag2830
2104.488797	0.0001	1	1	1	1	2	9	f	1	1	1	0	1	8	e	tag2831
2104.507354	0.0001	1	1	1	1	2	9	e	1	1	1	0	1	8	f	tag2832
2104.801789	0.0001	1	0	0	1	2	50	e	1	0	0	0	1	51	e	tag2833
2105.180455	0.0001	1	1	1	1	2	10	e	1	1	1	0	1	9	e	tag2834
2105.20145	0.0001	1	1	1	1	2	10	f	1	1	1	0	1	9	f	tag2835
2105.772429	0.0001	1	0	0	1	2	49	f	1	0	0	0	1	50	e	tag2836
2105.867594	0.0001	1	1	1	1	2	11	f	1	1	1	0	1	10	e	tag2837
2105.891095	0.0001	1	1	1	1	2	11	e	1	1	1	0	1	10	f	tag2838
2106.550205	0.0001	1	1	1	1	2	12	e	1	1	1	0	1	11	e	tag2839
2106.576277	0.0001	1	1	1	1	2	12	f	1	1	1	0	1	11	f	tag2840
2106.737721	0.0001	1	0	0	1	2	48	e	1	0	0	0	1	49	e	tag2841
2107.22828	0.0001	1	1	1	1	2	13	f	1	1	1	0	1	12	e	tag2842
2107.256986	0.0001	1	1	1	1	2	13	e	1	1	1	0	1	12	f	tag2843
2107.697706	0.0001	1	0	0	1	2	47	f	1	0	0	0	1	48	e	tag2844
2107.901809	0.0001	1	1	1	1	2	14	e	1	1	1	0	1	13	e	tag2845
2107.933208	0.0001	1	1	1	1	2	14	f	1	1	1	0	1	13	f	tag2846
2108.570785	0.0001	1	1	1	1	2	15	f	1	1	1	0	1	14	e	tag2847
2108.604932	0.0001	1	1	1	1	2	15	e	1	1	1	0	1	14	f	tag2848
2108.652426	0.0001	1	0	0	1	2	46	e	1	0	0	0	1	47	e	tag2849
2109.235196	0.0001	1	1	1	1	2	16	e	1	1	1	0	1	15	e	tag2850
2109.272144	0.0001	1	1	1	1	2	16	f	1	1	1	0	1	15	f	tag2851
2109.601919	0.0001	1	0	0	1	2	45	f	1	0	0	0	1	46	e	tag2852
2109.895032	0.0001	1	1	1	1	2	17	f	1	1	1	0	1	16	e	tag2853
2109.934828	0.0001	1	1	1	1	2	17	e	1	1	1	0	1	16	f	tag2854
2110.546223	0.0001	1	0	0	1	2	44	e	1	0	0	0	1	45	e	tag2855
2110.550284	0.0001	1	1	1	1	2	18	e	1	1	1	0	1	17	e	tag2856
2110.592971	0.0001	1	1	1	1	2	18	f	1	1	1	0	1	17	f	tag2857
2111.200938	0.0001	1	1	1	1	2	19	f	1	1	1	0	1	18	e	tag2858
2111.246557	0.0001	1	1	1	1	2	19	e	1	1	1	0	1	18	f	tag2859
2111.485376	0.0001	1	0	0	1	2	43	f	1	0	0	0	1	44	e	tag2860
2111.846985	0.0001	1	1	1	1	2	20	e	1	1	1	0	1	19	e	tag2861
2111.895568	0.0001	1	1	1	1	2	20	f	1	1	1	0	1	19	f	tag2862
2112.419414	0.0001	1	0	0	1	2	42	e	1	0	0	0	1	43	e	tag2863
2112.488411	0.0001	1	1	1	1	2	21	f	1	1	1	0	1	20	e	tag2864
2112.539988	0.0001	1	1	1	1	2	21	e	1	1	1	0	1	20	f	tag2865
2113.125204	0.0001	1	1	1	1	2	22	e	1	1	1	0	1	21	e	tag2866
2113.179799	0.0001	1	1	1	1	2	22	f	1	1	1	0	1	21	f	tag2867
2113.348374	0.0001	1	0	0	1	2	41	f	1	0	0	0	1	42	e	tag2868
2113.75735	0.0001	1	1	1	1	2	23	f	1	1	1	0	1	22	e	tag2869
2113.814982	0.0001	1	1	1	1	2	23	e	1	1	1	0	1	22	f	tag2870
2114.272288	0.0001	1	0	0	1	2	40	e	1	0	0	0	1	41	e	tag2871
2114.384837	0.0001	1	1	1	1	2	24	e	1	1	1	0	1	23	e	tag2872
2114.445517	0.0001	1	1	1	1	2	24	f	1	1	1	0	1	23	f	tag2873
2115.00765	0.0001	1	1	1	1	2	25	f	1	1	1	0	1	24	e	tag2874
2115.071384	0.0001	1	1	1	1	2	25	e	1	1	1	0	1	24	f	tag2875
2115.191193	0.0001	1	0	0	1	2	39	f	1	0	0	0	1	40	e	tag2876
2115.625774	0.0001	1	1	1	1	2	26	e	1	1	1	0	1	25	e	tag2877
2115.692562	0.0001	1	1	1	1	2	26	f	1	1	1	0	1	25	f	tag2878
2116.10512	0.0001	1	0	0	1	2	38	e	1	0	0	0	1	39	e	tag2879
2116.239196	0.0001	1	1	1	1	2	27	f	1	1	1	0	1	26	e	tag2880
2116.30903	0.0001	1	1	1	1	2	27	e	1	1	1	0	1	26	f	tag2881
2116.847899	0.0001	1	1	1	1	2	28	e	1	1	1	0	1	27	e	tag2882
2116.920766	0.0001	1	1	1	1	2	28	f	1	1	1	0	1	27	f	tag2883
2117.014102	0.0001	1	0	0	1	2	37	f	1	0	0	0	1	38	e	tag2884
2117.451867	0.0001	1	1	1	1	2	29	f	1	1	1	0	1	28	e	tag2885
2117.527745	0.0001	1	1	1	1	2	29	e	1	1	1	0	1	28	f	tag2886
2117.918169	0.0001	1	0	0	1	2	36	e	1	0	0	0	1	37	e	tag2887
2118.051085	0.0001	1	1	1	1	2	30	e	1	1	1	0	1	29	e	tag2888
2118.129945	0.0001	1	1	1	1	2	30	f	1	1	1	0	1	29	f	tag2889
2118.645535	0.0001	1	1	1	1	2	31	f	1	1	1	0	1	30	e	tag2890
2118.72734	0.0001	1	1	1	1	2	31	e	1	1	1	0	1	30	f	tag2891
2118.817352	0.0001	1	0	0	1	2	35	f	1	0	0	0	1	36	e	tag2892
2119.2352	0.0001	1	1	1	1	2	32	e	1	1	1	0	1	31	e	tag2893
2119.319906	0.0001	1	1	1	1	2	32	f	1	1	1	0	1	31	f	tag2894
2119.711681	0.0001	1	0	0	1	2	34	e	1	0	0	0	1	35	e	tag2895
2120.601184	0.0001	1	0	0	1	2	33	f	1	0	0	0	1	34	e	tag2896
2121.485888	0.0001	1	0	0	1	2	32	e	1	0	0	0	1	33	e	tag2897
2122.36582	0.0001	1	0	0	1	2	31	f	1	0	0	0	1	32	e	tag2898
2123.241007	0.0001	1	0	0	1	2	30	e	1	0	0	0	1	31	e	tag2899
2124.111473	0.0001	1	0	0	1	2	29	f	1	0	0	0	1	30	e	tag2900
2124.977241	0.0001	1	0	0	1	2	28	e	1	0	0	0	1	29	e	tag2901
2125.838336	0.0001	1	0	0	1	2	27	f	1	0	0	0	1	28	e	tag2902
2126.69478	0.0001	1	0	0	1	2	26	e	1	0	0	0	1	27	e	tag2903
2127.546594	0.0001	1	0	0	1	2	25	f	1	0	0	0	1	26	e	tag2904
2128.393798	0.0001	1	0	0	1	2	24	e	1	0	0	0	1	25	e	tag2905
2129.236412	0.0001	1	0	0	1	2	23	f	1	0	0	0	1	24	e	tag2906
2130.074456	0.0001	1	0	0	1	2	22	e	1	0	0	0	1	23	e	tag2907
2130.907946	0.0001	1	0	0	1	2	21	f	1	0	0	0	1	22	e	tag2908
2131.7369	0.0001	1	0	0	1	2	20	e	1	0	0	0	1	21	e	tag2909
2132.561333	0.0001	1	0	0	1	2	19	f	1	0	0	0	1	20	e	tag2910
2133.381262	0.0001	1	0	0	1	2	18	e	1	0	0	0	1	19	e	tag2911
2134.1967	0.0001	1	0	0	1	2	17	f	1	0	0	0	1	18	e	tag2912
2135.007661	0.0001	1	0	0	1	2	16	e	1	0	0	0	1	17	e	tag2913
2135.814158	0.0001	1	0	0	1	2	15	f	1	0	0	0	1	16	e	tag2914
2136.616201	0.0001	1	0	0	1	2	14	e	1	0	0	0	1	15	e	tag2915
2137.413803	0.0001	1	0	0	1	2	13	f	1	0	0	0	1	14	e	tag2916
2138.206972	0.0001	1	0	0	1	2	12	e	1	0	0	0	1	13	e	tag2917
2138.995718	0.0001	1	0	0	1	2	11	f	1	0	0	0	1	12	e	tag2918
2139.780048	0.0001	1	0	0	1	2	10	e	1	0	0	0	1	11	e	tag2919
2140.559971	0.0001	1	0	0	1	2	9	f	1	0	0	0	1	10	e	tag2920
2141.335493	0.0001	1	0	0	1	2	8	e	1	0	0	0	1	9	e	tag2921
2142.106618	0.0001	1	0	0	1	2	7	f	1	0	0	0	1	8	e	tag2922
2142.873352	0.0001	1	0	0	1	2	6	e	1	0	0	0	1	7	e	tag2923
2143.635698	0.0001	1	0	0	1	2	5	f	1	0	0	0	1	6	e	tag2924
2144.393659	0.0001	1	0	0	1	2	4	e	1	0	0	0	1	5	e	tag2925
2145.147238	0.0001	1	0	0	1	2	3	f	1	0	0	0	1	4	e	tag2926
2145.896434	0.0001	1	0	0	1	2	2	e	1	0	0	0	1	3	e	tag2927
2146.641249	0.0001	1	0	0	1	2	1	f	1	0	0	0	1	2	e	tag2928
2147.381681	0.0001	1	0	0	1	2	0	e	1	0	0	0	1	1	e	tag2929
2148.849391	0.0001	1	0	0	1	2	1	f	1	0	0	0	1	0	e	tag2930
2149.576662	0.0001	1	0	0	1	2	2	e	1	0	0	0	1	1	e	tag2931
2150.29954	0.0001	1	0	0	1	2	3	f	1	0	0	0	1	2	e	tag2932
2151.018018	0.0001	1	0	0	1	2	4	e	1	0	0	0	1	3	e	tag2933
2151.732091	0.0001	1	0	0	1	2	5	f	1	0	0	0	1	4	e	tag2934
2152.441752	0.0001	1	0	0	1	2	6	e	1	0	0	0	1	5	e	tag2935
2153.146993	0.0001	1	0	0	1	2	7	f	1	0	0	0	1	6	e	tag2936
2153.847806	0.0001	1	0	0	1	2	8	e	1	0	0	0	1	7	e	tag2937
2154.54418	0.0001	1	0	0	1	2	9	f	1	0	0	0	1	8	e	tag2938
2155.236105	0.0001	1	0	0	1	2	10	e	1	0	0	0	1	9	e	tag2939
2155.923571	0.0001	1	0	0	1	2	11	f	1	0	0	0	1	10	e	tag2940
2156.606565	0.0001	1	0	0	1	2	12	e	1	0	0	0	1	11	e	tag2941
2157.285073	0.0001	1	0	0	1	2	13	f	1	0	0	0	1	12	e	tag2942
2157.959082	0.0001	1	0	0	1	2	14	e	1	0	0	0	1	13	e	tag2943
2158.628578	0.0001	1	0	0	1	2	15	f	1	0	0	0	1	14	e	tag2944
2159.293543	0.0001	1	0	0	1	2	16	e	1	0	0	0	1	15	e	tag2945
2159.953963	0.0001	1	0	0	1	2	17	f	1	0	0	0	1	16	e	tag2946
2160.302584	0.0001	1	0	0	1	2	87	f	1	0	0	0	2	88	e	tag2947
2160.609818	0.0001	1	0	0	1	2	18	e	1	0	0	0	1	17	e	tag2948
2161.261092	0.0001	1	0	0	1	2	19	f	1	0	0	0	1	18	e	tag2949
2161.49803	0.0001	1	0	0	1	2	86	e	1	0	0	0	2	87	e	tag2950
2161.549814	0.0001	1	0	0	1	1	85	f	1	0	0	0	1	86	e	tag2951
2161.751698	0.0001	1	1	1	1	2	76	f	1	1	1	0	2	77	f	tag2952
2161.907764	0.0001	1	0	0	1	2	20	e	1	0	0	0	1	19	e	tag2953
2162.061992	0.0001	1	1	1	1	2	76	e	1	1	1	0	2	77	e	tag2954
2162.549815	0.0001	1	0	0	1	2	21	f	1	0	0	0	1	20	e	tag2955
2162.5687	0.0001	1	1	1	1	1	74	f	1	1	1	0	1	75	f	tag2956
2162.688325	0.0001	1	0	0	1	2	85	f	1	0	0	0	2	86	e	tag2957
2162.757487	0.0001	1	0	0	1	1	84	e	1	0	0	0	1	85	e	tag2958
2162.892711	0.0001	1	1	1	1	2	75	e	1	1	1	0	2	76	f	tag2959
2162.981386	0.0001	1	1	1	1	1	74	e	1	1	1	0	1	75	e	tag2960
2163.187224	0.0001	1	0	0	1	2	22	e	1	0	0	0	1	21	e	tag2961
2163.191798	0.0001	1	1	1	1	2	75	f	1	1	1	0	2	76	e	tag2962
2163.714341	0.0001	1	1	1	1	1	73	e	1	1	1	0	1	74	f	tag2963
2163.732945	0.0001	1	2	2	1	2	64	e	1	2	2	0	2	65	e	tag2964
2163.733581	0.0001	1	2	2	1	2	64	f	1	2	2	0	2	65	f	tag2965
2163.819968	0.0001	1	0	0	1	2	23	f	1	0	0	0	1	22	e	tag2966
2163.873464	0.0001	1	0	0	1	2	84	e	1	0	0	0	2	85	e	tag2967
2163.959731	0.0001	1	0	0	1	1	83	f	1	0	0	0	1	84	e	tag2968
2164.028566	0.0001	1	1	1	1	2	74	f	1	1	1	0	2	75	f	tag2969
2164.117097	0.0001	1	1	1	1	1	73	f	1	1	1	0	1	74	e	tag2970
2164.317448	0.0001	1	1	1	1	2	74	e	1	1	1	0	2	75	e	tag2971
2164.448025	0.0001	1	0	0	1	2	24	e	1	0	0	0	1	23	e	tag2972
2164.808301	0.0001	1	2	2	1	2	63	f	1	2	2	0	2	64	e	tag2973
2164.809364	0.0001	1	2	2	1	2	63	e	1	2	2	0	2	64	f	tag2974
2164.854602	0.0001	1	1	1	1	1	72	f	1	1	1	0	1	73	f	tag2975
2165.053447	0.0001	1	0	0	1	2	83	f	1	0	0	0	2	84	e	tag2976
2165.071371	0.0001	1	0	0	1	2	25	f	1	0	0	0	1	24	e	tag2977
2165.156544	0.0001	1	0	0	1	1	82	e	1	0	0	0	1	83	e	tag2978
2165.15926	0.0001	1	1	1	1	2	73	e	1	1	1	0	2	74	f	tag2979
2165.247567	0.0001	1	1	1	1	1	72	e	1	1	1	0	1	73	e	tag2980
2165.438745	0.0001	1	1	1	1	2	73	f	1	1	1	0	2	74	e	tag2981
2165.689982	0.0001	1	0	0	1	2	26	e	1	0	0	0	1	25	e	tag2982
2165.878443	0.0001	1	2	2	1	2	62	e	1	2	2	0	2	63	e	tag2983
2165.879901	0.0001	1	2	2	1	2	62	f	1	2	2	0	2	63	f	tag2984
2165.989476	0.0001	1	1	1	1	1	71	e	1	1	1	0	1	72	f	tag2985
2166.228272	0.0001	1	0	0	1	2	82	e	1	0	0	0	2	83	e	tag2986
2166.28479	0.0001	1	1	1	1	2	72	f	1	1	1	0	2	73	f	tag2987
2166.303832	0.0001	1	0	0	1	2	27	f	1	0	0	0	1	26	e	tag2988
2166.347921	0.0001	1	0	0	1	1	81	f	1	0	0	0	1	82	e	tag2989
2166.372792	0.0001	1	1	1	1	1	71	f	1	1	1	0	1	72	e	tag2990
2166.53402	0.0001	1	2	2	1	1	60	f	1	2	2	0	1	61	f	tag2991
2166.555538	0.0001	1	1	1	1	2	72	e	1	1	1	0	2	73	e	tag2992
2166.577717	0.0001	1	2	2	1	1	60	e	1	2	2	0	1	61	e	tag2993
2166.912896	0.0001	1	0	0	1	2	28	e	1	0	0	0	1	27	e	tag2994
2166.943355	0.0001	1	2	2	1	2	61	f	1	2	2	0	2	62	e	tag2995
2166.945176	0.0001	1	2	2	1	2	61	e	1	2	2	0	2	62	f	tag2996
2167.118962	0.0001	1	1	1	1	1	70	f	1	1	1	0	1	71	f	tag2997
2167.397935	0.0001	1	0	0	1	2	81	f	1	0	0	0	2	82	e	tag2998
2167.405151	0.0001	1	1	1	1	2	71	e	1	1	1	0	2	72	f	tag2999
2167.492768	0.0001	1	1	1	1	1	70	e	1	1	1	0	1	71	e	tag3000
2167.517145	0.0001	1	0	0	1	2	29	f	1	0	0	0	1	28	e	tag3001
2167.53386	0.0001	1	0	0	1	1	80	e	1	0	0	0	1	81	e	tag3002
2167.595504	0.0001	1	2	2	1	1	59	e	1	2	2	0	1	60	f	tag3003
2167.636369	0.0001	1	2	2	1	1	59	f	1	2	2	0	1	60	e	tag3004
2167.667716	0.0001	1	1	1	1	2	71	f	1	1	1	0	2	72	e	tag3005
2168.003019	0.0001	1	2	2	1	2	60	e	1	2	2	0	2	61	e	tag3006
2168.005177	0.0001	1	2	2	1	2	60	f	1	2	2	0	2	61	f	tag3007
2168.116552	0.0001	1	0	0	1	2	30	e	1	0	0	0	1	29	e	tag3008
2168.243054	0.0001	1	1	1	1	1	69	e	1	1	1	0	1	70	f	tag3009
2168.52034	0.0001	1	1	1	1	2	70	f	1	1	1	0	2	71	f	tag3010
2168.562435	0.0001	1	0	0	1	2	80	e	1	0	0	0	2	81	e	tag3011
2168.607488	0.0001	1	1	1	1	1	69	f	1	1	1	0	1	70	e	tag3012
2168.651731	0.0001	1	2	2	1	1	58	f	1	2	2	0	1	59	f	tag3013
2168.689909	0.0001	1	2	2	1	1	58	e	1	2	2	0	1	59	e	tag3014
2168.711089	0.0001	1	0	0	1	2	31	f	1	0	0	0	1	30	e	tag3015
2168.714358	0.0001	1	0	0	1	1	79	f	1	0	0	0	1	80	e	tag3016
2168.775187	0.0001	1	1	1	1	2	70	e	1	1	1	0	2	71	e	tag3017
2169.057418	0.0001	1	2	2	1	2	59	f	1	2	2	0	2	60	e	tag3018
2169.059884	0.0001	1	2	2	1	2	59	e	1	2	2	0	2	60	f	tag3019
2169.300724	0.0001	1	0	0	1	2	32	e	1	0	0	0	1	31	e	tag3020
2169.361749	0.0001	1	1	1	1	1	68	f	1	1	1	0	1	69	f	tag3021
2169.630352	0.0001	1	1	1	1	2	69	e	1	1	1	0	2	70	f	tag3022
2169.702695	0.0001	1	2	2	1	1	57	e	1	2	2	0	1	58	f	tag3023
2169.716948	0.0001	1	1	1	1	1	68	e	1	1	1	0	1	69	e	tag3024
2169.72177	0.0001	1	0	0	1	2	79	f	1	0	0	0	2	80	e	tag3025
2169.738326	0.0001	1	2	2	1	1	57	f	1	2	2	0	1	58	e	tag3026
2169.877881	0.0001	1	1	1	1	2	69	f	1	1	1	0	2	70	e	tag3027
2169.885428	0.0001	1	0	0	1	2	33	f	1	0	0	0	1	32	e	tag3028
2169.889412	0.0001	1	0	0	1	1	78	e	1	0	0	0	1	79	e	tag3029
2170.034516	0.0001	1	3	3	1	2	47	e	1	3	3	0	2	48	f	tag3030
2170.034669	0.0001	1	3	3	1	2	47	f	1	3	3	0	2	48	e	tag3031
2170.106529	0.0001	1	2	2	1	2	58	e	1	2	2	0	2	59	e	tag3032
2170.10928	0.0001	1	2	2	1	2	58	f	1	2	2	0	2	59	f	tag3033
2170.465169	0.0001	1	0	0	1	2	34	e	1	0	0	0	1	33	e	tag3034
2170.475044	0.0001	1	1	1	1	1	67	e	1	1	1	0	1	68	f	tag3035
2170.735185	0.0001	1	1	1	1	2	68	f	1	1	1	0	2	69	f	tag3036
2170.74839	0.0001	1	2	2	1	1	56	f	1	2	2	0	1	57	f	tag3037
2170.781609	0.0001	1	2	2	1	1	56	e	1	2	2	0	1	57	e	tag3038
2170.821144	0.0001	1	1	1	1	1	67	f	1	1	1	0	1	68	e	tag3039
2170.875937	0.0001	1	0	0	1	2	78	e	1	0	0	0	2	79	e	tag3040
2170.975741	0.0001	1	1	1	1	2	68	e	1	1	1	0	2	69	e	tag3041
2171.022393	0.0001	1	3	3	1	2	46	f	1	3	3	0	2	47	f	tag3042
2171.022532	0.0001	1	3	3	1	2	46	e	1	3	3	0	2	47	e	tag3043
2171.039914	0.0001	1	0	0	1	2	35	f	1	0	0	0	1	34	e	tag3044
2171.059019	0.0001	1	0	0	1	1	77	f	1	0	0	0	1	78	e	tag3045
2171.150328	0.0001	1	2	2	1	2	57	f	1	2	2	0	2	58	e	tag3046
2171.153343	0.0001	1	2	2	1	2	57	e	1	2	2	0	2	58	f	tag3047
2171.582933	0.0001	1	1	1	1	1	66	f	1	1	1	0	1	67	f	tag3048
2171.609631	0.0001	1	0	0	1	2	36	e	1	0	0	0	1	35	e	tag3049
2171.788812	0.0001	1	2	2	1	1	55	e	1	2	2	0	1	56	f	tag3050
2171.81975	0.0001	1	2	2	1	1	55	f	1	2	2	0	1	56	e	tag3051
2171.834835	0.0001	1	1	1	1	2	67	e	1	1	1	0	2	68	f	tag3052
2171.92007	0.0001	1	1	1	1	1	66	e	1	1	1	0	1	67	e	tag3053
2172.005104	0.0001	1	3	3	1	2	45	e	1	3	3	0	2	46	f	tag3054
2172.00523	0.0001	1	3	3	1	2	45	f	1	3	3	0	2	46	e	tag3055
2172.024934	0.0001	1	0	0	1	2	77	f	1	0	0	0	2	78	e	tag3056
2172.068719	0.0001	1	1	1	1	2	67	f	1	1	1	0	2	68	e	tag3057
2172.174285	0.0001	1	0	0	1	2	37	f	1	0	0	0	1	36	e	tag3058
2172.188789	0.0001	1	2	2	1	2	56	e	1	2	2	0	2	57	e	tag3059
2172.192046	0.0001	1	2	2	1	2	56	f	1	2	2	0	2	57	f	tag3060
2172.223176	0.0001	1	0	0	1	1	76	e	1	0	0	0	1	77	e	tag3061
2172.685414	0.0001	1	1	1	1	1	65	e	1	1	1	0	1	66	f	tag3062
2172.73384	0.0001	1	0	0	1	2	38	e	1	0	0	0	1	37	e	tag3063
2172.823957	0.0001	1	2	2	1	1	54	f	1	2	2	0	1	55	f	tag3064
2172.852736	0.0001	1	2	2	1	1	54	e	1	2	2	0	1	55	e	tag3065
2172.929298	0.0001	1	1	1	1	2	66	f	1	1	1	0	2	67	f	tag3066
2172.982644	0.0001	1	3	3	1	2	44	f	1	3	3	0	2	45	f	tag3067
2172.982758	0.0001	1	3	3	1	2	44	e	1	3	3	0	2	45	e	tag3068
2173.013721	0.0001	1	1	1	1	1	65	f	1	1	1	0	1	66	e	tag3069
2173.156777	0.0001	1	1	1	1	2	66	e	1	1	1	0	2	67	e	tag3070
2173.168759	0.0001	1	0	0	1	2	76	e	1	0	0	0	2	77	e	tag3071
2173.221878	0.0001	1	2	2	1	2	55	f	1	2	2	0	2	56	e	tag3072
2173.225361	0.0001	1	2	2	1	2	55	e	1	2	2	0	2	56	f	tag3073
2173.288262	0.0001	1	0	0	1	2	39	f	1	0	0	0	1	38	e	tag3074
2173.381881	0.0001	1	0	0	1	1	75	f	1	0	0	0	1	76	e	tag3075
2173.782482	0.0001	1	1	1	1	1	64	f	1	1	1	0	1	65	f	tag3076
2173.837513	0.0001	1	0	0	1	2	40	e	1	0	0	0	1	39	e	tag3077
2173.853818	0.0001	1	2	2	1	1	53	e	1	2	2	0	1	54	f	tag3078
2173.88056	0.0001	1	2	2	1	1	53	f	1	2	2	0	1	54	e	tag3079
2173.955009	0.0001	1	3	3	1	2	43	e	1	3	3	0	2	44	f	tag3080
2173.955112	0.0001	1	3	3	1	2	43	f	1	3	3	0	2	44	e	tag3081
2174.018571	0.0001	1	1	1	1	2	65	e	1	1	1	0	2	66	f	tag3082
2174.08939	0.0001	1	3	3	1	1	41	e	1	3	3	0	1	42	f	tag3083
2174.089615	0.0001	1	3	3	1	1	41	f	1	3	3	0	1	42	e	tag3084
