v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3424.412876	0.0001	2	2	2	13	34	e	1	2	2	02	33	f	tag26859
3424.464592	0.0001	1	0	0	22	27		0	0	0	11	28		tag26860
3424.474485	0.0001	3	0	0	13	17		2	0	0	02	18		tag26861
3424.501642	0.0001	2	2	2	12	17	f	1	2	2	01	16	e	tag26862
3424.502621	0.0001	2	2	2	12	17	f	1	2	2	01	16	e	tag26863
3424.529851	0.0001	2	1	1	12	18	e	1	1	1	01	19	f	tag26864
3424.561069	0.0001	2	1	1	12	18	e	1	1	1	01	19	f	tag26865
3424.586098	0.0001	2	2	2	01	23	f	0	1	1	01	22	e	tag26866
3424.631786	0.0001	3	0	0	12	16		2	0	0	01	17		tag26867
3424.631919	0.0001	1	2	2	12	12	e	0	2	2	01	13	f	tag26868
3424.632241	0.0001	1	2	2	12	12	e	0	2	2	01	13	f	tag26869
3424.640226	0.0001	1	3	3	12	19	f	0	3	3	01	18	e	tag26870
3424.640233	0.0001	1	3	3	12	19	f	0	3	3	01	18	e	tag26871
3424.782698	0.0001	2	1	1	01	61	f	0	0	0	01	60		tag26872
3424.863828	0.0001	2	2	2	01	23	f	0	1	1	01	22	e	tag26873
3424.877905	0.0001	1	1	1	12	41	f	0	1	1	01	42	e	tag26874
3424.955775	0.0001	2	2	2	13	35	f	1	2	2	02	34	e	tag26875
3424.995753	0.0001	2	2	2	13	35	f	1	2	2	02	34	e	tag26876
3424.997672	0.0001	1	0	0	12	71		0	0	0	01	72		tag26877
3425.03064	0.0001	3	0	0	14	23		2	0	0	03	22		tag26878
3425.107335	0.0001	2	0	0	13	27		1	0	0	02	28		tag26879
3425.141167	0.0001	2	2	2	12	18	e	1	2	2	01	17	f	tag26880
3425.142401	0.0001	2	2	2	12	18	e	1	2	2	01	17	f	tag26881
3425.285115	0.0001	1	3	3	12	20	e	0	3	3	01	19	f	tag26882
3425.285124	0.0001	1	3	3	12	20	e	0	3	3	01	19	f	tag26883
3425.291336	0.0001	3	0	0	13	16		2	0	0	02	17		tag26884
3425.318093	0.0001	1	0	0	22	26		0	0	0	11	27		tag26885
3425.332184	0.0001	2	2	2	01	24	e	0	1	1	01	23	f	tag26886
3425.336246	0.0001	1	1	1	12	41	f	0	1	1	01	42	e	tag26887
3425.376242	0.0001	2	1	1	12	17	f	1	1	1	01	18	e	tag26888
3425.40264	0.0001	2	1	1	12	17	f	1	1	1	01	18	e	tag26889
3425.426512	0.0001	1	2	2	12	11	f	0	2	2	01	12	e	tag26890
3425.426741	0.0001	1	2	2	12	11	f	0	2	2	01	12	e	tag26891
3425.463543	0.0001	2	1	1	13	2	e	1	1	1	02	1	f	tag26892
3425.469851	0.0001	2	1	1	13	2	e	1	1	1	02	1	f	tag26893
3425.477719	0.0001	2	0	0	12	51		1	0	0	01	52		tag26894
3425.489707	0.0001	3	0	0	12	15		2	0	0	01	16		tag26895
3425.527665	0.0001	2	1	1	01	62	e	0	0	0	01	61		tag26896
3425.529718	0.0001	2	2	2	13	36	e	1	2	2	02	35	f	tag26897
3425.574208	0.0001	2	2	2	13	36	e	1	2	2	02	35	f	tag26898
3425.634237	0.0001	2	2	2	01	24	e	0	1	1	01	23	f	tag26899
3425.670847	0.0001	3	0	0	14	24		2	0	0	03	23		tag26900
3425.77513	0.0001	2	2	2	12	19	f	1	2	2	01	18	e	tag26901
3425.776665	0.0001	2	2	2	12	19	f	1	2	2	01	18	e	tag26902
3425.822874	0.0001	1	1	1	12	40	e	0	1	1	01	41	f	tag26903
3425.925179	0.0001	1	3	3	12	21	f	0	3	3	01	20	e	tag26904
3425.92519	0.0001	1	3	3	12	21	f	0	3	3	01	20	e	tag26905
3425.954338	0.0001	2	0	0	13	26		1	0	0	02	27		tag26906
3426.078636	0.0001	2	2	2	01	25	f	0	1	1	01	24	e	tag26907
3426.089535	0.0001	1	0	0	12	70		0	0	0	01	71		tag26908
3426.098884	0.0001	2	2	2	13	37	f	1	2	2	02	36	e	tag26909
3426.103338	0.0001	3	0	0	13	15		2	0	0	02	16		tag26910
3426.148247	0.0001	2	2	2	13	37	f	1	2	2	02	36	e	tag26911
3426.166967	0.0001	1	0	0	22	25		0	0	0	11	26		tag26912
3426.186346	0.0001	2	1	1	13	3	f	1	1	1	02	2	e	tag26913
3426.197171	0.0001	2	1	1	13	3	f	1	1	1	02	2	e	tag26914
3426.216519	0.0001	1	2	2	12	10	e	0	2	2	01	11	f	tag26915
3426.216677	0.0001	1	2	2	12	10	e	0	2	2	01	11	f	tag26916
3426.216706	0.0001	2	1	1	12	16	e	1	1	1	01	17	f	tag26917
3426.238633	0.0001	2	1	1	12	16	e	1	1	1	01	17	f	tag26918
3426.259088	0.0001	1	1	1	12	40	e	0	1	1	01	41	f	tag26919
3426.273202	0.0001	2	1	1	01	63	f	0	0	0	01	62		tag26920
3426.306776	0.0001	3	0	0	14	25		2	0	0	03	24		tag26921
3426.340061	0.0001	3	0	0	12	14		2	0	0	01	15		tag26922
3426.403523	0.0001	2	2	2	12	20	e	1	2	2	01	19	f	tag26923
3426.405411	0.0001	2	2	2	12	20	e	1	2	2	01	19	f	tag26924
3426.405906	0.0001	2	2	2	01	25	f	0	1	1	01	24	e	tag26925
3426.54623	0.0001	2	0	0	12	50		1	0	0	01	51		tag26926
3426.560411	0.0001	1	3	3	12	22	e	0	3	3	01	21	f	tag26927
3426.560427	0.0001	1	3	3	12	22	e	0	3	3	01	21	f	tag26928
3426.663257	0.0001	2	2	2	13	38	e	1	2	2	02	37	f	tag26929
3426.717871	0.0001	2	2	2	13	38	e	1	2	2	02	37	f	tag26930
3426.762687	0.0001	1	1	1	12	39	f	0	1	1	01	40	e	tag26931
3426.797195	0.0001	2	0	0	13	25		1	0	0	02	26		tag26932
3426.825461	0.0001	2	2	2	01	26	e	0	1	1	01	25	f	tag26933
3426.904273	0.0001	2	1	1	13	4	e	1	1	1	02	3	f	tag26934
3426.910501	0.0001	3	0	0	13	14		2	0	0	02	15		tag26935
3426.920516	0.0001	2	1	1	13	4	e	1	1	1	02	3	f	tag26936
3426.938408	0.0001	3	0	0	14	26		2	0	0	03	25		tag26937
3427.001928	0.0001	1	2	2	12	9	f	0	2	2	01	10	e	tag26938
3427.002032	0.0001	1	2	2	12	9	f	0	2	2	01	10	e	tag26939
3427.011225	0.0001	1	0	0	22	24		0	0	0	11	25		tag26940
3427.019336	0.0001	2	1	1	01	64	e	0	0	0	01	63		tag26941
3427.026338	0.0001	2	2	2	12	21	f	1	2	2	01	20	e	tag26942
3427.028635	0.0001	2	2	2	12	21	f	1	2	2	01	20	e	tag26943
3427.051235	0.0001	2	1	1	12	15	f	1	1	1	01	16	e	tag26944
3427.06904	0.0001	2	1	1	12	15	f	1	1	1	01	16	e	tag26945
3427.175737	0.0001	1	0	0	12	69		0	0	0	01	70		tag26946
3427.177258	0.0001	1	1	1	12	39	f	0	1	1	01	40	e	tag26947
3427.178818	0.0001	2	2	2	01	26	e	0	1	1	01	25	f	tag26948
3427.182849	0.0001	3	0	0	12	13		2	0	0	01	14		tag26949
3427.190806	0.0001	1	3	3	12	23	f	0	3	3	01	22	e	tag26950
3427.190826	0.0001	1	3	3	12	23	f	0	3	3	01	22	e	tag26951
3427.222826	0.0001	2	2	2	13	39	f	1	2	2	02	38	e	tag26952
3427.283084	0.0001	2	2	2	13	39	f	1	2	2	02	38	e	tag26953
3427.565721	0.0001	3	0	0	14	27		2	0	0	03	26		tag26954
3427.572665	0.0001	2	2	2	01	27	f	0	1	1	01	26	e	tag26955
3427.607888	0.0001	2	0	0	12	49		1	0	0	01	50		tag26956
3427.617323	0.0001	2	1	1	13	5	f	1	1	1	02	4	e	tag26957
3427.635916	0.0001	2	0	0	13	24		1	0	0	02	25		tag26958
3427.639881	0.0001	2	1	1	13	5	f	1	1	1	02	4	e	tag26959
3427.643567	0.0001	2	2	2	12	22	e	1	2	2	01	21	f	tag26960
3427.646337	0.0001	2	2	2	12	22	e	1	2	2	01	21	f	tag26961
3427.697352	0.0001	1	1	1	12	38	e	0	1	1	01	39	f	tag26962
3427.712833	0.0001	3	0	0	13	13		2	0	0	02	14		tag26963
3427.766092	0.0001	2	1	1	01	65	f	0	0	0	01	64		tag26964
3427.777576	0.0001	2	2	2	13	40	e	1	2	2	02	39	f	tag26965
3427.782726	0.0001	1	2	2	12	8	e	0	2	2	01	9	f	tag26966
3427.782791	0.0001	1	2	2	12	8	e	0	2	2	01	9	f	tag26967
3427.816355	0.0001	1	3	3	12	24	e	0	3	3	01	23	f	tag26968
3427.816381	0.0001	1	3	3	12	24	e	0	3	3	01	23	f	tag26969
3427.843889	0.0001	2	2	2	13	40	e	1	2	2	02	39	f	tag26970
3427.850877	0.0001	1	0	0	22	23		0	0	0	11	24		tag26971
3427.879817	0.0001	2	1	1	12	14	e	1	1	1	01	15	f	tag26972
3427.89385	0.0001	2	1	1	12	14	e	1	1	1	01	15	f	tag26973
3427.952958	0.0001	2	2	2	01	27	f	0	1	1	01	26	e	tag26974
3428.018068	0.0001	3	0	0	12	12		2	0	0	01	13		tag26975
3428.090771	0.0001	1	1	1	12	38	e	0	1	1	01	39	f	tag26976
3428.188694	0.0001	3	0	0	14	28		2	0	0	03	27		tag26977
3428.255202	0.0001	2	2	2	12	23	f	1	2	2	01	22	e	tag26978
3428.256305	0.0001	1	0	0	12	68		0	0	0	01	69		tag26979
3428.258512	0.0001	2	2	2	12	23	f	1	2	2	01	22	e	tag26980
3428.320255	0.0001	2	2	2	01	28	e	0	1	1	01	27	f	tag26981
3428.3255	0.0001	2	1	1	13	6	e	1	1	1	02	5	f	tag26982
3428.327492	0.0001	2	2	2	13	41	f	1	2	2	02	40	e	tag26983
3428.355261	0.0001	2	1	1	13	6	e	1	1	1	02	5	f	tag26984
3428.400288	0.0001	2	2	2	13	41	f	1	2	2	02	40	e	tag26985
3428.437052	0.0001	1	3	3	12	25	f	0	3	3	01	24	e	tag26986
3428.437085	0.0001	1	3	3	12	25	f	0	3	3	01	24	e	tag26987
3428.47051	0.0001	2	0	0	13	23		1	0	0	02	24		tag26988
3428.510341	0.0001	3	0	0	13	12		2	0	0	02	13		tag26989
3428.513498	0.0001	2	1	1	01	66	e	0	0	0	01	65		tag26990
3428.558903	0.0001	1	2	2	12	7	f	0	2	2	01	8	e	tag26991
3428.558942	0.0001	1	2	2	12	7	f	0	2	2	01	8	e	tag26992
3428.626875	0.0001	1	1	1	12	37	f	0	1	1	01	38	e	tag26993
3428.662711	0.0001	2	0	0	12	48		1	0	0	01	49		tag26994
3428.685932	0.0001	1	0	0	22	22		0	0	0	11	23		tag26995
3428.70244	0.0001	2	1	1	12	13	f	1	1	1	01	14	e	tag26996
3428.713046	0.0001	2	1	1	12	13	f	1	1	1	01	14	e	tag26997
3428.72831	0.0001	2	2	2	01	28	e	0	1	1	01	27	f	tag26998
3428.807306	0.0001	3	0	0	14	29		2	0	0	03	28		tag26999
3428.845716	0.0001	3	0	0	12	11		2	0	0	01	12		tag27000
3428.861232	0.0001	2	2	2	12	24	e	1	2	2	01	23	f	tag27001
3428.865159	0.0001	2	2	2	12	24	e	1	2	2	01	23	f	tag27002
3428.872559	0.0001	2	2	2	13	42	e	1	2	2	02	41	f	tag27003
3428.952284	0.0001	2	2	2	13	42	e	1	2	2	02	41	f	tag27004
3428.99964	0.0001	1	1	1	12	37	f	0	1	1	01	38	e	tag27005
3429.028806	0.0001	2	1	1	13	7	f	1	1	1	02	6	e	tag27006
3429.05289	0.0001	1	3	3	12	26	e	0	3	3	01	25	f	tag27007
3429.052931	0.0001	1	3	3	12	26	e	0	3	3	01	25	f	tag27008
3429.06665	0.0001	2	1	1	13	7	f	1	1	1	02	6	e	tag27009
3429.06824	0.0001	2	2	2	01	29	f	0	1	1	01	28	e	tag27010
3429.300985	0.0001	2	0	0	13	22		1	0	0	02	23		tag27011
3429.303031	0.0001	3	0	0	13	11		2	0	0	02	12		tag27012
3429.330452	0.0001	1	2	2	12	6	e	0	2	2	01	7	f	tag27013
3429.330473	0.0001	1	2	2	12	6	e	0	2	2	01	7	f	tag27014
3429.331266	0.0001	1	0	0	12	67		0	0	0	01	68		tag27015
3429.412763	0.0001	2	2	2	13	43	f	1	2	2	02	42	e	tag27016
3429.421533	0.0001	3	0	0	14	30		2	0	0	03	29		tag27017
3429.46165	0.0001	2	2	2	12	25	f	1	2	2	01	24	e	tag27018
3429.466275	0.0001	2	2	2	12	25	f	1	2	2	01	24	e	tag27019
3429.499879	0.0001	2	2	2	13	43	f	1	2	2	02	42	e	tag27020
3429.504856	0.0001	2	2	2	01	29	f	0	1	1	01	28	e	tag27021
3429.5164	0.0001	1	0	0	22	21		0	0	0	11	22		tag27022
3429.519086	0.0001	2	1	1	12	12	e	1	1	1	01	13	f	tag27023
3429.526612	0.0001	2	1	1	12	12	e	1	1	1	01	13	f	tag27024
3429.551264	0.0001	1	1	1	12	36	e	0	1	1	01	37	f	tag27025
3429.66386	0.0001	1	3	3	12	27	f	0	3	3	01	26	e	tag27026
3429.663911	0.0001	1	3	3	12	27	f	0	3	3	01	26	e	tag27027
3429.665792	0.0001	3	0	0	12	10		2	0	0	01	11		tag27028
3429.710719	0.0001	2	0	0	12	47		1	0	0	01	48		tag27029
3429.727246	0.0001	2	1	1	13	8	e	1	1	1	02	7	f	tag27030
3429.774043	0.0001	2	1	1	13	8	e	1	1	1	02	7	f	tag27031
3429.816628	0.0001	2	2	2	01	30	e	0	1	1	01	29	f	tag27032
3429.903877	0.0001	1	1	1	12	36	e	0	1	1	01	37	f	tag27033
3430.031352	0.0001	3	0	0	14	31		2	0	0	03	30		tag27034
3430.056447	0.0001	2	2	2	12	26	e	1	2	2	01	25	f	tag27035
3430.061857	0.0001	2	2	2	12	26	e	1	2	2	01	25	f	tag27036
3430.090912	0.0001	3	0	0	13	10		2	0	0	02	11		tag27037
3430.097364	0.0001	1	2	2	12	5	f	0	2	2	01	6	e	tag27038
3430.097374	0.0001	1	2	2	12	5	f	0	2	2	01	6	e	tag27039
3430.12735	0.0001	2	0	0	13	21		1	0	0	02	22		tag27040
3430.269955	0.0001	1	3	3	12	28	e	0	3	3	01	27	f	tag27041
3430.270018	0.0001	1	3	3	12	28	e	0	3	3	01	27	f	tag27042
3430.282579	0.0001	2	2	2	01	30	e	0	1	1	01	29	f	tag27043
3430.329734	0.0001	2	1	1	12	11	f	1	1	1	01	12	e	tag27044
3430.334529	0.0001	2	1	1	12	11	f	1	1	1	01	12	e	tag27045
3430.342288	0.0001	1	0	0	22	20		0	0	0	11	21		tag27046
3430.400646	0.0001	1	0	0	12	66		0	0	0	01	67		tag27047
3430.420823	0.0001	2	1	1	13	9	f	1	1	1	02	8	e	tag27048
3430.445501	0.0001	1	2	2	12	40	e	0	2	2	01	40	e	tag27049
3430.470524	0.0001	1	1	1	12	35	f	0	1	1	01	36	e	tag27050
3430.477432	0.0001	2	1	1	13	9	f	1	1	1	02	8	e	tag27051
3430.478294	0.0001	3	0	0	12	9		2	0	0	01	10		tag27052
3430.482489	0.0001	1	2	2	12	40	e	0	2	2	01	40	e	tag27053
3430.565426	0.0001	2	2	2	01	31	f	0	1	1	01	30	e	tag27054
3430.610113	0.0001	1	2	2	12	39	f	0	2	2	01	39	f	tag27055
3430.636741	0.0001	3	0	0	14	32		2	0	0	03	31		tag27056
3430.642072	0.0001	1	2	2	12	39	f	0	2	2	01	39	f	tag27057
3430.645611	0.0001	2	2	2	12	27	f	1	2	2	01	26	e	tag27058
3430.651903	0.0001	2	2	2	12	27	f	1	2	2	01	26	e	tag27059
3430.751929	0.0001	2	0	0	12	46		1	0	0	01	47		tag27060
3430.760545	0.0001	1	2	2	12	38	e	0	2	2	01	38	e	tag27061
3430.787463	0.0001	1	2	2	12	38	e	0	2	2	01	38	e	tag27062
3430.803496	0.0001	1	1	1	12	35	f	0	1	1	01	36	e	tag27063
3430.859632	0.0001	1	2	2	12	4	e	0	2	2	01	5	f	tag27064
3430.859637	0.0001	1	2	2	12	4	e	0	2	2	01	5	f	tag27065
3430.871168	0.0001	1	3	3	12	29	f	0	3	3	01	28	e	tag27066
3430.871244	0.0001	1	3	3	12	29	f	0	3	3	01	28	e	tag27067
3430.873986	0.0001	3	0	0	13	9		2	0	0	02	10		tag27068
3430.893614	0.0001	1	2	2	12	37	f	0	2	2	01	37	f	tag27069
3430.915501	0.0001	1	2	2	12	37	f	0	2	2	01	37	f	tag27070
3430.949614	0.0001	2	0	0	13	20		1	0	0	02	21		tag27071
3431.005903	0.0001	1	2	2	12	36	e	0	2	2	01	36	e	tag27072
3431.02293	0.0001	1	2	2	12	36	e	0	2	2	01	36	e	tag27073
3431.061461	0.0001	2	2	2	01	31	f	0	1	1	01	30	e	tag27074
3431.094935	0.0001	2	3	3	01	35	f	0	2	2	01	35	f	tag27075
3431.107578	0.0001	2	3	3	01	35	f	0	2	2	01	35	f	tag27076
3431.109543	0.0001	2	1	1	13	10	e	1	1	1	02	9	f	tag27077
3431.134363	0.0001	2	1	1	12	10	e	1	1	1	01	11	f	tag27078
3431.136772	0.0001	2	1	1	12	10	e	1	1	1	01	11	f	tag27079
3431.160599	0.0001	2	3	3	01	34	e	0	2	2	01	34	e	tag27080
3431.163605	0.0001	1	0	0	22	19		0	0	0	11	20		tag27081
3431.169657	0.0001	2	3	3	01	34	e	0	2	2	01	34	e	tag27082
3431.176811	0.0001	2	1	1	13	10	e	1	1	1	02	9	f	tag27083
3431.229135	0.0001	2	2	2	12	28	e	1	2	2	01	27	f	tag27084
3431.23641	0.0001	2	2	2	12	28	e	1	2	2	01	27	f	tag27085
3431.237676	0.0001	3	0	0	14	33		2	0	0	03	32		tag27086
3431.283221	0.0001	3	0	0	12	8		2	0	0	01	9		tag27087
3431.314644	0.0001	2	2	2	01	32	e	0	1	1	01	31	f	tag27088
3431.384663	0.0001	1	1	1	12	34	e	0	1	1	01	35	f	tag27089
3431.464471	0.0001	1	0	0	12	65		0	0	0	01	66		tag27090
3431.467489	0.0001	1	3	3	12	30	e	0	3	3	01	29	f	tag27091
3431.467582	0.0001	1	3	3	12	30	e	0	3	3	01	29	f	tag27092
3431.617252	0.0001	1	2	2	12	3	f	0	2	2	01	4	e	tag27093
3431.617254	0.0001	1	2	2	12	3	f	0	2	2	01	4	e	tag27094
3431.65226	0.0001	3	0	0	13	8		2	0	0	02	9		tag27095
3431.698508	0.0001	1	1	1	12	34	e	0	1	1	01	35	f	tag27096
3431.767783	0.0001	2	0	0	13	19		1	0	0	02	20		tag27097
3431.78636	0.0001	2	0	0	12	45		1	0	0	01	46		tag27098
3431.79341	0.0001	2	1	1	13	11	f	1	1	1	02	10	e	tag27099
3431.807008	0.0001	2	2	2	12	29	f	1	2	2	01	28	e	tag27100
3431.815375	0.0001	2	2	2	12	29	f	1	2	2	01	28	e	tag27101
3431.834133	0.0001	3	0	0	14	34		2	0	0	03	33		tag27102
3431.841481	0.0001	2	2	2	01	32	e	0	1	1	01	31	f	tag27103
3431.872172	0.0001	2	1	1	13	11	f	1	1	1	02	10	e	tag27104
3431.922543	0.0001	2	3	3	01	36	e	0	2	2	01	36	e	tag27105
3431.932946	0.0001	2	1	1	12	9	f	1	1	1	01	10	e	tag27106
3431.933319	0.0001	2	1	1	12	9	f	1	1	1	01	10	e	tag27107
3431.93667	0.0001	2	3	3	01	36	e	0	2	2	01	36	e	tag27108
3431.980358	0.0001	1	0	0	22	18		0	0	0	11	19		tag27109
3431.983464	0.0001	1	2	2	12	35	f	0	2	2	01	35	f	tag27110
3431.998908	0.0001	1	2	2	12	35	f	0	2	2	01	35	f	tag27111
3432.058911	0.0001	1	3	3	12	31	f	0	3	3	01	30	e	tag27112
3432.059023	0.0001	1	3	3	12	31	f	0	3	3	01	30	e	tag27113
3432.063462	0.0001	1	2	2	12	34	e	0	2	2	01	34	e	tag27114
3432.064291	0.0001	2	2	2	01	33	f	0	1	1	01	32	e	tag27115
3432.07964	0.0001	1	2	2	12	34	e	0	2	2	01	34	e	tag27116
3432.08057	0.0001	3	0	0	12	7		2	0	0	01	8		tag27117
3432.159892	0.0001	1	2	2	12	33	f	0	2	2	01	33	f	tag27118
3432.176087	0.0001	1	2	2	12	33	f	0	2	2	01	33	f	tag27119
3432.268482	0.0001	1	2	2	12	32	e	0	2	2	01	32	e	tag27120
3432.284076	0.0001	1	2	2	12	32	e	0	2	2	01	32	e	tag27121
3432.293687	0.0001	1	1	1	12	33	f	0	1	1	01	34	e	tag27122
3432.370218	0.0001	1	2	2	12	2	e	0	2	2	01	3	f	tag27123
3432.370218	0.0001	1	2	2	12	2	e	0	2	2	01	3	f	tag27124
3432.379219	0.0001	2	2	2	12	30	e	1	2	2	01	29	f	tag27125
3432.384885	0.0001	1	2	2	12	31	f	0	2	2	01	31	f	tag27126
3432.388796	0.0001	2	2	2	12	30	e	1	2	2	01	29	f	tag27127
3432.399464	0.0001	1	2	2	12	31	f	0	2	2	01	31	f	tag27128
3432.425736	0.0001	3	0	0	13	7		2	0	0	02	8		tag27129
3432.426087	0.0001	3	0	0	14	35		2	0	0	03	34		tag27130
3432.47243	0.0001	2	1	1	13	12	e	1	1	1	02	11	f	tag27131
3432.505548	0.0001	1	2	2	12	30	e	0	2	2	01	30	e	tag27132
3432.518886	0.0001	1	2	2	12	30	e	0	2	2	01	30	e	tag27133
3432.522767	0.0001	1	0	0	12	64		0	0	0	01	65		tag27134
3432.563508	0.0001	2	1	1	13	12	e	1	1	1	02	11	f	tag27135
3432.581864	0.0001	2	0	0	13	18		1	0	0	02	19		tag27136
3432.588924	0.0001	1	1	1	12	33	f	0	1	1	01	34	e	tag27137
3432.62262	0.0001	2	2	2	01	33	f	0	1	1	01	32	e	tag27138
3432.62786	0.0001	1	2	2	12	29	f	0	2	2	01	29	f	tag27139
3432.639874	0.0001	1	2	2	12	29	f	0	2	2	01	29	f	tag27140
3432.645424	0.0001	1	3	3	12	32	e	0	3	3	01	31	f	tag27141
3432.645559	0.0001	1	3	3	12	32	e	0	3	3	01	31	f	tag27142
3432.724142	0.0001	2	1	1	12	8	e	1	1	1	01	9	f	tag27143
3432.725455	0.0001	2	1	1	12	8	e	1	1	1	01	9	f	tag27144
3432.75	0.0001	1	2	2	12	28	e	0	2	2	01	28	e	tag27145
3432.760688	0.0001	1	2	2	12	28	e	0	2	2	01	28	e	tag27146
3432.792554	0.0001	1	0	0	22	17		0	0	0	11	18		tag27147
3432.814029	0.0001	2	0	0	12	44		1	0	0	01	45		tag27148
3432.814376	0.0001	2	2	2	01	34	e	0	1	1	01	33	f	tag27149
3432.87034	0.0001	3	0	0	12	6		2	0	0	01	7		tag27150
3432.870708	0.0001	1	2	2	12	27	f	0	2	2	01	27	f	tag27151
3432.880122	0.0001	1	2	2	12	27	f	0	2	2	01	27	f	tag27152
3432.945758	0.0001	2	2	2	12	31	f	1	2	2	01	30	e	tag27153
3432.95667	0.0001	2	2	2	12	31	f	1	2	2	01	30	e	tag27154
3432.989112	0.0001	1	2	2	12	26	e	0	2	2	01	26	e	tag27155
3432.997331	0.0001	1	2	2	12	26	e	0	2	2	01	26	e	tag27156
3433.013514	0.0001	3	0	0	14	36		2	0	0	03	35		tag27157
3433.104601	0.0001	1	2	2	12	25	f	0	2	2	01	25	f	tag27158
3433.111719	0.0001	1	2	2	12	25	f	0	2	2	01	25	f	tag27159
3433.14661	0.0001	2	1	1	13	13	f	1	1	1	02	12	e	tag27160
3433.194419	0.0001	3	0	0	13	6		2	0	0	02	7		tag27161
3433.197601	0.0001	1	1	1	12	32	e	0	1	1	01	33	f	tag27162
3433.216741	0.0001	1	2	2	12	24	e	0	2	2	01	24	e	tag27163
3433.222856	0.0001	1	2	2	12	24	e	0	2	2	01	24	e	tag27164
3433.227021	0.0001	1	3	3	12	33	f	0	3	3	01	32	e	tag27165
3433.227181	0.0001	1	3	3	12	33	f	0	3	3	01	32	e	tag27166
3433.25081	0.0001	2	1	1	13	13	f	1	1	1	02	12	e	tag27167
3433.325216	0.0001	1	2	2	12	23	f	0	2	2	01	23	f	tag27168
3433.330427	0.0001	1	2	2	12	23	f	0	2	2	01	23	f	tag27169
3433.391864	0.0001	2	0	0	13	17		1	0	0	02	18		tag27170
3433.404857	0.0001	2	2	2	01	34	e	0	1	1	01	33	f	tag27171
3433.429795	0.0001	1	2	2	12	22	e	0	2	2	01	22	e	tag27172
3433.434199	0.0001	1	2	2	12	22	e	0	2	2	01	22	e	tag27173
3433.474758	0.0001	1	1	1	12	32	e	0	1	1	01	33	f	tag27174
3433.509213	0.0001	2	1	1	12	7	f	1	1	1	01	8	e	tag27175
3433.511858	0.0001	2	1	1	12	7	f	1	1	1	01	8	e	tag27176
3433.530305	0.0001	1	2	2	12	21	f	0	2	2	01	21	f	tag27177
3433.533995	0.0001	1	2	2	12	21	f	0	2	2	01	21	f	tag27178
3433.56491	0.0001	2	2	2	01	35	f	0	1	1	01	34	e	tag27179
3433.575558	0.0001	1	0	0	12	63		0	0	0	01	64		tag27180
3433.596389	0.0001	3	0	0	14	37		2	0	0	03	36		tag27181
3433.6002	0.0001	1	0	0	22	16		0	0	0	11	17		tag27182
3433.626616	0.0001	1	2	2	12	20	e	0	2	2	01	20	e	tag27183
3433.629679	0.0001	1	2	2	12	20	e	0	2	2	01	20	e	tag27184
3433.65253	0.0001	3	0	0	12	5		2	0	0	01	6		tag27185
3433.718628	0.0001	1	2	2	12	19	f	0	2	2	01	19	f	tag27186
3433.721144	0.0001	1	2	2	12	19	f	0	2	2	01	19	f	tag27187
3433.803692	0.0001	1	3	3	12	34	e	0	3	3	01	33	f	tag27188
3433.803882	0.0001	1	3	3	12	34	e	0	3	3	01	33	f	tag27189
3433.806262	0.0001	1	2	2	12	18	e	0	2	2	01	18	e	tag27190
3433.808307	0.0001	1	2	2	12	18	e	0	2	2	01	18	e	tag27191
3433.815953	0.0001	2	1	1	13	14	e	1	1	1	02	13	f	tag27192
3433.834954	0.0001	2	0	0	12	43		1	0	0	01	44		tag27193
3433.88946	0.0001	1	2	2	12	17	f	0	2	2	01	17	f	tag27194
3433.891101	0.0001	1	2	2	12	17	f	0	2	2	01	17	f	tag27195
3433.934071	0.0001	2	1	1	13	14	e	1	1	1	02	13	f	tag27196
3433.958309	0.0001	3	0	0	13	5		2	0	0	02	6		tag27197
3433.968173	0.0001	1	2	2	12	16	e	0	2	2	01	16	e	tag27198
3433.969473	0.0001	1	2	2	12	16	e	0	2	2	01	16	e	tag27199
3434.042364	0.0001	1	2	2	12	15	f	0	2	2	01	15	f	tag27200
3434.043377	0.0001	1	2	2	12	15	f	0	2	2	01	15	f	tag27201
3434.096412	0.0001	1	1	1	12	31	f	0	1	1	01	32	e	tag27202
3434.112003	0.0001	1	2	2	12	14	e	0	2	2	01	14	e	tag27203
3434.11278	0.0001	1	2	2	12	14	e	0	2	2	01	14	e	tag27204
3434.174686	0.0001	3	0	0	14	38		2	0	0	03	37		tag27205
3434.177065	0.0001	1	2	2	12	13	f	0	2	2	01	13	f	tag27206
3434.177649	0.0001	1	2	2	12	13	f	0	2	2	01	13	f	tag27207
3434.18817	0.0001	2	2	2	01	35	f	0	1	1	01	34	e	tag27208
3434.197789	0.0001	2	0	0	13	16		1	0	0	02	17		tag27209
3434.237532	0.0001	1	2	2	12	12	e	0	2	2	01	12	e	tag27210
3434.237961	0.0001	1	2	2	12	12	e	0	2	2	01	12	e	tag27211
3434.288505	0.0001	2	1	1	12	6	e	1	1	1	01	7	f	tag27212
3434.292123	0.0001	2	1	1	12	6	e	1	1	1	01	7	f	tag27213
3434.293388	0.0001	1	2	2	12	11	f	0	2	2	01	11	f	tag27214
3434.293695	0.0001	1	2	2	12	11	f	0	2	2	01	11	f	tag27215
