v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2309.997644	0.0001	0	1	1	11	7	f	0	1	1	01	7	f	tag8647
2310.025943	0.0001	0	1	1	11	5	f	0	1	1	01	5	f	tag8648
2310.0295	0.0001	0	1	1	11	6	e	0	1	1	01	6	e	tag8649
2310.030428	0.0001	2	0	0	13	48		2	0	0	03	47		tag8650
2310.056804	0.0001	0	1	1	11	5	f	0	1	1	01	5	f	tag8651
2310.058984	0.0001	0	1	1	11	4	e	0	1	1	01	4	e	tag8652
2310.079558	0.0001	0	1	1	11	4	e	0	1	1	01	4	e	tag8653
2310.085417	0.0001	0	1	1	11	3	f	0	1	1	01	3	f	tag8654
2310.097761	0.0001	0	1	1	11	3	f	0	1	1	01	3	f	tag8655
2310.105241	0.0001	0	1	1	11	2	e	0	1	1	01	2	e	tag8656
2310.111413	0.0001	0	1	1	11	2	e	0	1	1	01	2	e	tag8657
2310.118457	0.0001	0	1	1	11	1	f	0	1	1	01	1	f	tag8658
2310.120515	0.0001	0	1	1	11	1	f	0	1	1	01	1	f	tag8659
2310.130777	0.0001	1	0	0	11	16		1	0	0	01	15		tag8660
2310.173118	0.0001	1	0	0	12	11		1	0	0	02	10		tag8661
2310.222817	0.0001	1	1	1	11	38	e	1	1	1	01	37	f	tag8662
2310.224576	0.0001	1	1	1	11	38	e	1	1	1	01	37	f	tag8663
2310.233856	0.0001	0	3	3	11	41	f	0	3	3	01	40	e	tag8664
2310.233864	0.0001	0	3	3	11	41	f	0	3	3	01	40	e	tag8665
2310.282616	0.0001	0	0	0	21	19		0	0	0	11	18		tag8666
2310.312067	0.0001	1	1	1	12	32	e	1	1	1	02	31	f	tag8667
2310.340639	0.0001	0	0	0	11	15		0	0	0	01	16		tag8668
2310.346576	0.0001	1	1	1	12	32	e	1	1	1	02	31	f	tag8669
2310.393443	0.0001	0	2	2	11	19	f	0	2	2	01	18	e	tag8670
2310.39345	0.0001	0	2	2	11	19	f	0	2	2	01	18	e	tag8671
2310.479857	0.0001	2	0	0	13	49		2	0	0	03	48		tag8672
2310.718674	0.0001	0	3	3	11	42	e	0	3	3	01	41	f	tag8673
2310.718684	0.0001	0	3	3	11	42	e	0	3	3	01	41	f	tag8674
2310.719183	0.0001	1	1	1	11	39	f	1	1	1	01	38	e	tag8675
2310.719298	0.0001	1	1	1	11	39	f	1	1	1	01	38	e	tag8676
2310.748685	0.0001	1	0	0	11	17		1	0	0	01	16		tag8677
2310.820731	0.0001	1	0	0	12	12		1	0	0	02	11		tag8678
2310.845149	0.0001	1	1	1	12	33	f	1	1	1	02	32	e	tag8679
2310.878133	0.0001	0	0	0	21	20		0	0	0	11	19		tag8680
2310.880303	0.0001	1	1	1	12	33	f	1	1	1	02	32	e	tag8681
2310.998681	0.0001	0	2	2	11	20	e	0	2	2	01	19	f	tag8682
2310.998695	0.0001	0	2	2	11	20	e	0	2	2	01	19	f	tag8683
2311.138418	0.0001	0	0	0	11	14		0	0	0	01	15		tag8684
2311.197894	0.0001	0	3	3	11	43	f	0	3	3	01	42	e	tag8685
2311.197907	0.0001	0	3	3	11	43	f	0	3	3	01	42	e	tag8686
2311.20829	0.0001	1	1	1	11	40	e	1	1	1	01	39	f	tag8687
2311.209908	0.0001	1	1	1	11	40	e	1	1	1	01	39	f	tag8688
2311.360873	0.0001	1	0	0	11	18		1	0	0	01	17		tag8689
2311.372688	0.0001	1	1	1	12	34	e	1	1	1	02	33	f	tag8690
2311.408456	0.0001	1	1	1	12	34	e	1	1	1	02	33	f	tag8691
2311.462834	0.0001	1	0	0	12	13		1	0	0	02	12		tag8692
2311.467985	0.0001	0	0	0	21	21		0	0	0	11	20		tag8693
2311.537749	0.0001	0	1	1	11	2	e	0	1	1	01	1	f	tag8694
2311.539754	0.0001	0	1	1	11	2	e	0	1	1	01	1	f	tag8695
2311.598326	0.0001	0	2	2	11	21	f	0	2	2	01	20	e	tag8696
2311.59835	0.0001	0	2	2	11	21	f	0	2	2	01	20	e	tag8697
2311.671515	0.0001	0	3	3	11	44	e	0	3	3	01	43	f	tag8698
2311.67153	0.0001	0	3	3	11	44	e	0	3	3	01	43	f	tag8699
2311.691551	0.0001	1	1	1	11	41	f	1	1	1	01	40	e	tag8700
2311.694992	0.0001	1	1	1	11	41	f	1	1	1	01	40	e	tag8701
2311.894681	0.0001	1	1	1	12	35	f	1	1	1	02	34	e	tag8702
2311.930621	0.0001	0	0	0	11	13		0	0	0	01	14		tag8703
2311.931031	0.0001	1	1	1	12	35	f	1	1	1	02	34	e	tag8704
2311.967341	0.0001	1	0	0	11	19		1	0	0	01	18		tag8705
2312.052172	0.0001	0	0	0	21	22		0	0	0	11	21		tag8706
2312.099425	0.0001	1	0	0	12	14		1	0	0	02	13		tag8707
2312.139534	0.0001	0	3	3	11	45	f	0	3	3	01	44	e	tag8708
2312.139552	0.0001	0	3	3	11	45	f	0	3	3	01	44	e	tag8709
2312.169079	0.0001	1	1	1	11	42	e	1	1	1	01	41	f	tag8710
2312.174433	0.0001	1	1	1	11	42	e	1	1	1	01	41	f	tag8711
2312.192374	0.0001	0	2	2	11	22	e	0	2	2	01	21	f	tag8712
2312.19241	0.0001	0	2	2	11	22	e	0	2	2	01	21	f	tag8713
2312.235736	0.0001	0	1	1	11	3	f	0	1	1	01	2	e	tag8714
2312.238701	0.0001	0	1	1	11	3	f	0	1	1	01	2	e	tag8715
2312.411127	0.0001	1	1	1	12	36	e	1	1	1	02	35	f	tag8716
2312.448026	0.0001	1	1	1	12	36	e	1	1	1	02	35	f	tag8717
2312.568087	0.0001	1	0	0	11	20		1	0	0	01	19		tag8718
2312.60195	0.0001	0	3	3	11	46	e	0	3	3	01	45	f	tag8719
2312.601971	0.0001	0	3	3	11	46	e	0	3	3	01	45	f	tag8720
2312.63069	0.0001	0	0	0	21	23		0	0	0	11	22		tag8721
2312.640874	0.0001	1	1	1	11	43	f	1	1	1	01	42	e	tag8722
2312.64823	0.0001	1	1	1	11	43	f	1	1	1	01	42	e	tag8723
2312.717246	0.0001	0	0	0	11	12		0	0	0	01	13		tag8724
2312.7305	0.0001	1	0	0	12	15		1	0	0	02	14		tag8725
2312.780824	0.0001	0	2	2	11	23	f	0	2	2	01	22	e	tag8726
2312.780874	0.0001	0	2	2	11	23	f	0	2	2	01	22	e	tag8727
2312.922022	0.0001	1	1	1	12	37	f	1	1	1	02	36	e	tag8728
2312.928147	0.0001	0	1	1	11	4	e	0	1	1	01	3	f	tag8729
2312.932048	0.0001	0	1	1	11	4	e	0	1	1	01	3	f	tag8730
2312.959436	0.0001	1	1	1	12	37	f	1	1	1	02	36	e	tag8731
2313.05876	0.0001	0	3	3	11	47	f	0	3	3	01	46	e	tag8732
2313.058786	0.0001	0	3	3	11	47	f	0	3	3	01	46	e	tag8733
2313.106932	0.0001	1	1	1	11	44	e	1	1	1	01	43	f	tag8734
2313.116382	0.0001	1	1	1	11	44	e	1	1	1	01	43	f	tag8735
2313.163108	0.0001	1	0	0	11	21		1	0	0	01	20		tag8736
2313.203536	0.0001	0	0	0	21	24		0	0	0	11	23		tag8737
2313.356055	0.0001	1	0	0	12	16		1	0	0	02	15		tag8738
2313.363673	0.0001	0	2	2	11	24	e	0	2	2	01	23	f	tag8739
2313.363741	0.0001	0	2	2	11	24	e	0	2	2	01	23	f	tag8740
2313.427363	0.0001	1	1	1	12	38	e	1	1	1	02	37	f	tag8741
2313.465259	0.0001	1	1	1	12	38	e	1	1	1	02	37	f	tag8742
2313.49829	0.0001	0	0	0	11	11		0	0	0	01	12		tag8743
2313.509963	0.0001	0	3	3	11	48	e	0	3	3	01	47	f	tag8744
2313.509994	0.0001	0	3	3	11	48	e	0	3	3	01	47	f	tag8745
2313.567254	0.0001	1	1	1	11	45	f	1	1	1	01	44	e	tag8746
2313.578887	0.0001	1	1	1	11	45	f	1	1	1	01	44	e	tag8747
2313.614982	0.0001	0	1	1	11	5	f	0	1	1	01	4	e	tag8748
2313.619792	0.0001	0	1	1	11	5	f	0	1	1	01	4	e	tag8749
2313.752402	0.0001	1	0	0	11	22		1	0	0	01	21		tag8750
2313.770708	0.0001	0	0	0	21	25		0	0	0	11	24		tag8751
2313.927149	0.0001	1	1	1	12	39	f	1	1	1	02	38	e	tag8752
2313.940919	0.0001	0	2	2	11	25	f	0	2	2	01	24	e	tag8753
2313.941007	0.0001	0	2	2	11	25	f	0	2	2	01	24	e	tag8754
2313.955557	0.0001	0	3	3	11	49	f	0	3	3	01	48	e	tag8755
2313.955593	0.0001	0	3	3	11	49	f	0	3	3	01	48	e	tag8756
2313.965491	0.0001	1	1	1	12	39	f	1	1	1	02	38	e	tag8757
2313.976088	0.0001	1	0	0	12	17		1	0	0	02	16		tag8758
2314.021836	0.0001	1	1	1	11	46	e	1	1	1	01	45	f	tag8759
2314.035744	0.0001	1	1	1	11	46	e	1	1	1	01	45	f	tag8760
2314.273751	0.0001	0	0	0	11	10		0	0	0	01	11		tag8761
2314.296238	0.0001	0	1	1	11	6	e	0	1	1	01	5	f	tag8762
2314.301929	0.0001	0	1	1	11	6	e	0	1	1	01	5	f	tag8763
2314.332205	0.0001	0	0	0	21	26		0	0	0	11	25		tag8764
2314.335969	0.0001	1	0	0	11	23		1	0	0	01	22		tag8765
2314.395541	0.0001	0	3	3	11	50	e	0	3	3	01	49	f	tag8766
2314.395583	0.0001	0	3	3	11	50	e	0	3	3	01	49	f	tag8767
2314.421375	0.0001	1	1	1	12	40	e	1	1	1	02	39	f	tag8768
2314.460128	0.0001	1	1	1	12	40	e	1	1	1	02	39	f	tag8769
2314.470679	0.0001	1	1	1	11	47	f	1	1	1	01	46	e	tag8770
2314.486953	0.0001	1	1	1	11	47	f	1	1	1	01	46	e	tag8771
2314.512558	0.0001	0	2	2	11	26	e	0	2	2	01	25	f	tag8772
2314.51267	0.0001	0	2	2	11	26	e	0	2	2	01	25	f	tag8773
2314.590594	0.0001	1	0	0	12	18		1	0	0	02	17		tag8774
2314.829912	0.0001	0	3	3	11	51	f	0	3	3	01	50	e	tag8775
2314.82996	0.0001	0	3	3	11	51	f	0	3	3	01	50	e	tag8776
2314.888022	0.0001	0	0	0	21	27		0	0	0	11	26		tag8777
2314.910041	0.0001	1	1	1	12	41	f	1	1	1	02	40	e	tag8778
2314.91378	0.0001	1	1	1	11	48	e	1	1	1	01	47	f	tag8779
2314.913805	0.0001	1	0	0	11	24		1	0	0	01	23		tag8780
2314.932512	0.0001	1	1	1	11	48	e	1	1	1	01	47	f	tag8781
2314.949167	0.0001	1	1	1	12	41	f	1	1	1	02	40	e	tag8782
2314.971911	0.0001	0	1	1	11	7	f	0	1	1	01	6	e	tag8783
2314.978456	0.0001	0	1	1	11	7	f	0	1	1	01	6	e	tag8784
2315.043626	0.0001	0	0	0	11	9		0	0	0	01	10		tag8785
2315.078588	0.0001	0	2	2	11	27	f	0	2	2	01	26	e	tag8786
2315.078729	0.0001	0	2	2	11	27	f	0	2	2	01	26	e	tag8787
2315.19957	0.0001	1	0	0	12	19		1	0	0	02	18		tag8788
2315.258668	0.0001	0	3	3	11	52	e	0	3	3	01	51	f	tag8789
2315.258725	0.0001	0	3	3	11	52	e	0	3	3	01	51	f	tag8790
2315.351138	0.0001	1	1	1	11	49	f	1	1	1	01	48	e	tag8791
2315.372419	0.0001	1	1	1	11	49	f	1	1	1	01	48	e	tag8792
2315.393143	0.0001	1	1	1	12	42	e	1	1	1	02	41	f	tag8793
2315.432605	0.0001	1	1	1	12	42	e	1	1	1	02	41	f	tag8794
2315.438157	0.0001	0	0	0	21	28		0	0	0	11	27		tag8795
2315.48591	0.0001	1	0	0	11	25		1	0	0	01	24		tag8796
2315.639007	0.0001	0	2	2	11	28	e	0	2	2	01	27	f	tag8797
2315.639181	0.0001	0	2	2	11	28	e	0	2	2	01	27	f	tag8798
2315.641999	0.0001	0	1	1	11	8	e	0	1	1	01	7	f	tag8799
2315.649372	0.0001	0	1	1	11	8	e	0	1	1	01	7	f	tag8800
2315.681808	0.0001	0	3	3	11	53	f	0	3	3	01	52	e	tag8801
2315.681874	0.0001	0	3	3	11	53	f	0	3	3	01	52	e	tag8802
2315.782751	0.0001	1	1	1	11	50	e	1	1	1	01	49	f	tag8803
2315.803013	0.0001	1	0	0	12	20		1	0	0	02	19		tag8804
2315.806675	0.0001	1	1	1	11	50	e	1	1	1	01	49	f	tag8805
2315.807911	0.0001	0	0	0	11	8		0	0	0	01	9		tag8806
2315.870678	0.0001	1	1	1	12	43	f	1	1	1	02	42	e	tag8807
2315.910437	0.0001	1	1	1	12	43	f	1	1	1	02	42	e	tag8808
2315.982609	0.0001	0	0	0	21	29		0	0	0	11	28		tag8809
2316.052281	0.0001	1	0	0	11	26		1	0	0	01	25		tag8810
2316.099331	0.0001	0	3	3	11	54	e	0	3	3	01	53	f	tag8811
2316.099407	0.0001	0	3	3	11	54	e	0	3	3	01	53	f	tag8812
2316.193813	0.0001	0	2	2	11	29	f	0	2	2	01	28	e	tag8813
2316.194025	0.0001	0	2	2	11	29	f	0	2	2	01	28	e	tag8814
2316.208619	0.0001	1	1	1	11	51	f	1	1	1	01	50	e	tag8815
2316.235278	0.0001	1	1	1	11	51	f	1	1	1	01	50	e	tag8816
2316.3065	0.0001	0	1	1	11	9	f	0	1	1	01	8	e	tag8817
2316.314674	0.0001	0	1	1	11	9	f	0	1	1	01	8	e	tag8818
2316.342645	0.0001	1	1	1	12	44	e	1	1	1	02	43	f	tag8819
2316.382662	0.0001	1	1	1	12	44	e	1	1	1	02	43	f	tag8820
2316.400919	0.0001	1	0	0	12	21		1	0	0	02	20		tag8821
2316.511235	0.0001	0	3	3	11	55	f	0	3	3	01	54	e	tag8822
2316.511322	0.0001	0	3	3	11	55	f	0	3	3	01	54	e	tag8823
2316.521374	0.0001	0	0	0	21	30		0	0	0	11	29		tag8824
2316.566605	0.0001	0	0	0	11	7		0	0	0	01	8		tag8825
2316.612916	0.0001	1	0	0	11	27		1	0	0	01	26		tag8826
2316.628739	0.0001	1	1	1	11	52	e	1	1	1	01	51	f	tag8827
2316.658226	0.0001	1	1	1	11	52	e	1	1	1	01	51	f	tag8828
2316.743002	0.0001	0	2	2	11	30	e	0	2	2	01	29	f	tag8829
2316.743257	0.0001	0	2	2	11	30	e	0	2	2	01	29	f	tag8830
2316.809041	0.0001	1	1	1	12	45	f	1	1	1	02	44	e	tag8831
2316.849275	0.0001	1	1	1	12	45	f	1	1	1	02	44	e	tag8832
2316.917517	0.0001	0	3	3	11	56	e	0	3	3	01	55	f	tag8833
2316.917617	0.0001	0	3	3	11	56	e	0	3	3	01	55	f	tag8834
2316.965411	0.0001	0	1	1	11	10	e	0	1	1	01	9	f	tag8835
2316.974359	0.0001	0	1	1	11	10	e	0	1	1	01	9	f	tag8836
2316.993286	0.0001	1	0	0	12	22		1	0	0	02	21		tag8837
2317.043111	0.0001	1	1	1	11	53	f	1	1	1	01	52	e	tag8838
2317.054451	0.0001	0	0	0	21	31		0	0	0	11	30		tag8839
2317.07552	0.0001	1	1	1	11	53	f	1	1	1	01	52	e	tag8840
2317.167815	0.0001	1	0	0	11	28		1	0	0	01	27		tag8841
2317.269863	0.0001	1	1	1	12	46	e	1	1	1	02	45	f	tag8842
2317.286572	0.0001	0	2	2	11	31	f	0	2	2	01	30	e	tag8843
2317.286876	0.0001	0	2	2	11	31	f	0	2	2	01	30	e	tag8844
2317.310273	0.0001	1	1	1	12	46	e	1	1	1	02	45	f	tag8845
2317.318177	0.0001	0	3	3	11	57	f	0	3	3	01	56	e	tag8846
2317.318291	0.0001	0	3	3	11	57	f	0	3	3	01	56	e	tag8847
2317.319704	0.0001	0	0	0	11	6		0	0	0	01	7		tag8848
2317.451733	0.0001	1	1	1	11	54	e	1	1	1	01	53	f	tag8849
2317.487157	0.0001	1	1	1	11	54	e	1	1	1	01	53	f	tag8850
2317.580108	0.0001	1	0	0	12	23		1	0	0	02	22		tag8851
2317.581836	0.0001	0	0	0	21	32		0	0	0	11	31		tag8852
2317.618729	0.0001	0	1	1	11	11	f	0	1	1	01	10	e	tag8853
2317.628423	0.0001	0	1	1	11	11	f	0	1	1	01	10	e	tag8854
2317.713213	0.0001	0	3	3	11	58	e	0	3	3	01	57	f	tag8855
2317.713342	0.0001	0	3	3	11	58	e	0	3	3	01	57	f	tag8856
2317.716975	0.0001	1	0	0	11	29		1	0	0	01	28		tag8857
2317.72511	0.0001	1	1	1	12	47	f	1	1	1	02	46	e	tag8858
2317.765652	0.0001	1	1	1	12	47	f	1	1	1	02	46	e	tag8859
2317.824522	0.0001	0	2	2	11	32	e	0	2	2	01	31	f	tag8860
2317.824881	0.0001	0	2	2	11	32	e	0	2	2	01	31	f	tag8861
2317.854603	0.0001	1	1	1	11	55	f	1	1	1	01	54	e	tag8862
2317.893138	0.0001	1	1	1	11	55	f	1	1	1	01	54	e	tag8863
2318.067207	0.0001	0	0	0	11	5		0	0	0	01	6		tag8864
2318.102622	0.0001	0	3	3	11	59	f	0	3	3	01	58	e	tag8865
2318.102769	0.0001	0	3	3	11	59	f	0	3	3	01	58	e	tag8866
2318.103527	0.0001	0	0	0	21	33		0	0	0	11	32		tag8867
2318.161383	0.0001	1	0	0	12	24		1	0	0	02	23		tag8868
2318.174779	0.0001	1	1	1	12	48	e	1	1	1	02	47	f	tag8869
2318.21541	0.0001	1	1	1	12	48	e	1	1	1	02	47	f	tag8870
2318.251721	0.0001	1	1	1	11	56	e	1	1	1	01	55	f	tag8871
2318.260394	0.0001	1	0	0	11	30		1	0	0	01	29		tag8872
2318.266451	0.0001	0	1	1	11	12	e	0	1	1	01	11	f	tag8873
2318.276865	0.0001	0	1	1	11	12	e	0	1	1	01	11	f	tag8874
2318.293461	0.0001	1	1	1	11	56	e	1	1	1	01	55	f	tag8875
2318.356847	0.0001	0	2	2	11	33	f	0	2	2	01	32	e	tag8876
2318.357268	0.0001	0	2	2	11	33	f	0	2	2	01	32	e	tag8877
2318.486405	0.0001	0	3	3	11	60	e	0	3	3	01	59	f	tag8878
2318.486572	0.0001	0	3	3	11	60	e	0	3	3	01	59	f	tag8879
2318.618868	0.0001	1	1	1	12	49	f	1	1	1	02	48	e	tag8880
2318.619521	0.0001	0	0	0	21	34		0	0	0	11	33		tag8881
2318.643086	0.0001	1	1	1	11	57	f	1	1	1	01	56	e	tag8882
2318.659542	0.0001	1	1	1	12	49	f	1	1	1	02	48	e	tag8883
2318.688126	0.0001	1	1	1	11	57	f	1	1	1	01	56	e	tag8884
2318.737107	0.0001	1	0	0	12	25		1	0	0	02	24		tag8885
2318.798072	0.0001	1	0	0	11	31		1	0	0	01	30		tag8886
2318.809109	0.0001	0	0	0	11	4		0	0	0	01	5		tag8887
2318.864559	0.0001	0	3	3	11	61	f	0	3	3	01	60	e	tag8888
2318.864747	0.0001	0	3	3	11	61	f	0	3	3	01	60	e	tag8889
2318.883547	0.0001	0	2	2	11	34	e	0	2	2	01	33	f	tag8890
2318.884037	0.0001	0	2	2	11	34	e	0	2	2	01	33	f	tag8891
2318.908575	0.0001	0	1	1	11	13	f	0	1	1	01	12	e	tag8892
2318.919682	0.0001	0	1	1	11	13	f	0	1	1	01	12	e	tag8893
2319.028696	0.0001	1	1	1	11	58	e	1	1	1	01	57	f	tag8894
2319.057376	0.0001	1	1	1	12	50	e	1	1	1	02	49	f	tag8895
2319.077131	0.0001	1	1	1	11	58	e	1	1	1	01	57	f	tag8896
2319.098045	0.0001	1	1	1	12	50	e	1	1	1	02	49	f	tag8897
2319.129817	0.0001	0	0	0	21	35		0	0	0	11	34		tag8898
2319.237083	0.0001	0	3	3	11	62	e	0	3	3	01	61	f	tag8899
2319.237295	0.0001	0	3	3	11	62	e	0	3	3	01	61	f	tag8900
2319.307277	0.0001	1	0	0	12	26		1	0	0	02	25		tag8901
2319.330006	0.0001	1	0	0	11	32		1	0	0	01	31		tag8902
2319.404617	0.0001	0	2	2	11	35	f	0	2	2	01	34	e	tag8903
2319.405184	0.0001	0	2	2	11	35	f	0	2	2	01	34	e	tag8904
2319.408549	0.0001	1	1	1	11	59	f	1	1	1	01	58	e	tag8905
2319.460476	0.0001	1	1	1	11	59	f	1	1	1	01	58	e	tag8906
2319.490299	0.0001	1	1	1	12	51	f	1	1	1	02	50	e	tag8907
2319.530916	0.0001	1	1	1	12	51	f	1	1	1	02	50	e	tag8908
2319.545099	0.0001	0	1	1	11	14	e	0	1	1	01	13	f	tag8909
2319.545409	0.0001	0	0	0	11	3		0	0	0	01	4		tag8910
2319.556871	0.0001	0	1	1	11	14	e	0	1	1	01	13	f	tag8911
2319.603975	0.0001	0	3	3	11	63	f	0	3	3	01	62	e	tag8912
2319.604213	0.0001	0	3	3	11	63	f	0	3	3	01	62	e	tag8913
2319.634411	0.0001	0	0	0	21	36		0	0	0	11	35		tag8914
2319.782645	0.0001	1	1	1	11	60	e	1	1	1	01	59	f	tag8915
2319.838161	0.0001	1	1	1	11	60	e	1	1	1	01	59	f	tag8916
2319.856194	0.0001	1	0	0	11	33		1	0	0	01	32		tag8917
2319.871889	0.0001	1	0	0	12	27		1	0	0	02	26		tag8918
2319.917637	0.0001	1	1	1	12	52	e	1	1	1	02	51	f	tag8919
2319.920057	0.0001	0	2	2	11	36	e	0	2	2	01	35	f	tag8920
2319.920709	0.0001	0	2	2	11	36	e	0	2	2	01	35	f	tag8921
2319.958151	0.0001	1	1	1	12	52	e	1	1	1	02	51	f	tag8922
2320.133302	0.0001	0	0	0	21	37		0	0	0	11	36		tag8923
2320.150983	0.0001	1	1	1	11	61	f	1	1	1	01	60	e	tag8924
2320.17602	0.0001	0	1	1	11	15	f	0	1	1	01	14	e	tag8925
2320.18843	0.0001	0	1	1	11	15	f	0	1	1	01	14	e	tag8926
2320.210183	0.0001	1	1	1	11	61	f	1	1	1	01	60	e	tag8927
2320.276103	0.0001	0	0	0	11	2		0	0	0	01	3		tag8928
2320.339388	0.0001	1	1	1	12	53	f	1	1	1	02	52	e	tag8929
2320.376635	0.0001	1	0	0	11	34		1	0	0	01	33		tag8930
2320.379747	0.0001	1	1	1	12	53	f	1	1	1	02	52	e	tag8931
2320.429864	0.0001	0	2	2	11	37	f	0	2	2	01	36	e	tag8932
2320.430609	0.0001	0	2	2	11	37	f	0	2	2	01	36	e	tag8933
2320.430939	0.0001	1	0	0	12	28		1	0	0	02	27		tag8934
2320.626486	0.0001	0	0	0	21	38		0	0	0	11	37		tag8935
2320.75555	0.0001	1	1	1	12	54	e	1	1	1	02	53	f	tag8936
2320.795701	0.0001	1	1	1	12	54	e	1	1	1	02	53	f	tag8937
2320.801335	0.0001	0	1	1	11	16	e	0	1	1	01	15	f	tag8938
2320.814356	0.0001	0	1	1	11	16	e	0	1	1	01	15	f	tag8939
2320.891328	0.0001	1	0	0	11	35		1	0	0	01	34		tag8940
2320.934034	0.0001	0	2	2	11	38	e	0	2	2	01	37	f	tag8941
2320.934883	0.0001	0	2	2	11	38	e	0	2	2	01	37	f	tag8942
2320.984423	0.0001	1	0	0	12	29		1	0	0	02	28		tag8943
2321.00119	0.0001	0	0	0	11	1		0	0	0	01	2		tag8944
2321.113962	0.0001	0	0	0	21	39		0	0	0	11	38		tag8945
2321.166122	0.0001	1	1	1	12	55	f	1	1	1	02	54	e	tag8946
2321.206008	0.0001	1	1	1	12	55	f	1	1	1	02	54	e	tag8947
2321.400271	0.0001	1	0	0	11	36		1	0	0	01	35		tag8948
2321.421041	0.0001	0	1	1	11	17	f	0	1	1	01	16	e	tag8949
2321.432566	0.0001	0	2	2	11	39	f	0	2	2	01	38	e	tag8950
2321.433528	0.0001	0	2	2	11	39	f	0	2	2	01	38	e	tag8951
2321.434646	0.0001	0	1	1	11	17	f	0	1	1	01	16	e	tag8952
2321.532339	0.0001	1	0	0	12	30		1	0	0	02	29		tag8953
2321.571103	0.0001	1	1	1	12	56	e	1	1	1	02	55	f	tag8954
2321.595727	0.0001	0	0	0	21	40		0	0	0	11	39		tag8955
2321.610667	0.0001	1	1	1	12	56	e	1	1	1	02	55	f	tag8956
2321.720665	0.0001	0	0	0	11	0		0	0	0	01	1		tag8957
2321.903462	0.0001	1	0	0	11	37		1	0	0	01	36		tag8958
2321.925458	0.0001	0	2	2	11	40	e	0	2	2	01	39	f	tag8959
2321.926544	0.0001	0	2	2	11	40	e	0	2	2	01	39	f	tag8960
2321.970492	0.0001	1	1	1	12	57	f	1	1	1	02	56	e	tag8961
2322.009673	0.0001	1	1	1	12	57	f	1	1	1	02	56	e	tag8962
2322.035137	0.0001	0	1	1	11	18	e	0	1	1	01	17	f	tag8963
2322.049297	0.0001	0	1	1	11	18	e	0	1	1	01	17	f	tag8964
2322.071778	0.0001	0	0	0	21	41		0	0	0	11	40		tag8965
2322.074682	0.0001	1	0	0	12	31		1	0	0	02	30		tag8966
2322.364288	0.0001	1	1	1	12	58	e	1	1	1	02	57	f	tag8967
2322.4009	0.0001	1	0	0	11	38		1	0	0	01	37		tag8968
2322.403023	0.0001	1	1	1	12	58	e	1	1	1	02	57	f	tag8969
2322.412706	0.0001	0	2	2	11	41	f	0	2	2	01	40	e	tag8970
2322.413927	0.0001	0	2	2	11	41	f	0	2	2	01	40	e	tag8971
2322.542113	0.0001	0	0	0	21	42		0	0	0	11	41		tag8972
2322.611448	0.0001	1	0	0	12	32		1	0	0	02	31		tag8973
2322.643619	0.0001	0	1	1	11	19	f	0	1	1	01	18	e	tag8974
2322.658308	0.0001	0	1	1	11	19	f	0	1	1	01	18	e	tag8975
2322.752491	0.0001	1	1	1	12	59	f	1	1	1	02	58	e	tag8976
2322.790713	0.0001	1	1	1	12	59	f	1	1	1	02	58	e	tag8977
2322.892583	0.0001	1	0	0	11	39		1	0	0	01	38		tag8978
2322.894309	0.0001	0	2	2	11	42	e	0	2	2	01	41	f	tag8979
2322.895677	0.0001	0	2	2	11	42	e	0	2	2	01	41	f	tag8980
2323.006729	0.0001	0	0	0	21	43		0	0	0	11	42		tag8981
2323.135101	0.0001	1	1	1	12	60	e	1	1	1	02	59	f	tag8982
2323.142635	0.0001	1	0	0	12	33		1	0	0	02	32		tag8983
2323.142774	0.0001	0	0	0	11	1		0	0	0	01	0		tag8984
2323.172741	0.0001	1	1	1	12	60	e	1	1	1	02	59	f	tag8985
2323.246484	0.0001	0	1	1	11	20	e	0	1	1	01	19	f	tag8986
2323.261674	0.0001	0	1	1	11	20	e	0	1	1	01	19	f	tag8987
2323.370265	0.0001	0	2	2	11	43	f	0	2	2	01	42	e	tag8988
2323.371792	0.0001	0	2	2	11	43	f	0	2	2	01	42	e	tag8989
2323.37851	0.0001	1	0	0	11	40		1	0	0	01	39		tag8990
2323.465625	0.0001	0	0	0	21	44		0	0	0	11	43		tag8991
2323.512119	0.0001	1	1	1	12	61	f	1	1	1	02	60	e	tag8992
2323.549102	0.0001	1	1	1	12	61	f	1	1	1	02	60	e	tag8993
2323.668237	0.0001	1	0	0	12	34		1	0	0	02	33		tag8994
2323.84057	0.0001	0	2	2	11	44	e	0	2	2	01	43	f	tag8995
2323.84227	0.0001	0	2	2	11	44	e	0	2	2	01	43	f	tag8996
2323.843732	0.0001	0	1	1	11	21	f	0	1	1	01	20	e	tag8997
2323.845402	0.0001	0	0	0	11	2		0	0	0	01	1		tag8998
2323.858679	0.0001	1	0	0	11	41		1	0	0	01	40		tag8999
2323.859395	0.0001	0	1	1	11	21	f	0	1	1	01	20	e	tag9000
2323.883545	0.0001	1	1	1	12	62	e	1	1	1	02	61	f	tag9001
2323.918797	0.0001	0	0	0	21	45		0	0	0	11	44		tag9002
2323.919795	0.0001	1	1	1	12	62	e	1	1	1	02	61	f	tag9003
2324.188252	0.0001	1	0	0	12	35		1	0	0	02	34		tag9004
