v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2265.121425	0.0001	0	3	3	11	25	e	0	3	3	1	26	e	tag6906
2265.144032	0.0001	2	0	0	13	21	e	2	0	0	3	22	f	tag6907
2265.170924	0.0001	2	0	0	11	13	e	2	0	0	1	14	f	tag6908
2265.205448	0.0001	1	2	2	12	16	f	1	2	2	2	17	f	tag6909
2265.205505	0.0001	1	2	2	12	16	e	1	2	2	2	17	e	tag6910
2265.205745	0.0001	1	0	0	12	44	e	1	0	0	2	45	f	tag6911
2265.217338	0.0001	0	0	0	21	39	e	0	0	0	11	40	f	tag6912
2265.340104	0.0001	0	1	1	21	25	f	0	1	1	11	26	f	tag6913
2265.374638	0.0001	0	1	1	21	25	e	0	1	1	11	26	e	tag6914
2265.530012	0.0001	1	0	0	11	40	e	1	0	0	1	41	f	tag6915
2265.546444	0.0001	0	0	0	11	63	e	0	0	0	1	64	f	tag6916
2265.556344	0.0001	0	1	1	11	51	f	0	1	1	1	52	f	tag6917
2265.626355	0.0001	1	1	1	12	30	f	1	1	1	2	31	f	tag6918
2265.646572	0.0001	0	1	1	11	51	e	0	1	1	1	52	e	tag6919
2265.680636	0.0001	1	1	1	12	30	e	1	1	1	2	31	e	tag6920
2265.812326	0.0001	0	2	2	11	38	f	0	2	2	1	39	f	tag6921
2265.815219	0.0001	0	2	2	11	38	e	0	2	2	1	39	e	tag6922
2265.872607	0.0001	1	1	1	11	26	f	1	1	1	1	27	f	tag6923
2265.876154	0.0001	0	4	4	11	9	e	0	4	4	1	10	e	tag6924
2265.876154	0.0001	0	4	4	11	9	f	0	4	4	1	10	f	tag6925
2265.881641	0.0001	1	2	2	11	11	f	1	2	2	1	12	f	tag6926
2265.881821	0.0001	1	2	2	11	11	e	1	2	2	1	12	e	tag6927
2265.898461	0.0001	2	0	0	12	19	e	2	0	0	2	20	f	tag6928
2265.949146	0.0001	1	1	1	11	26	e	1	1	1	1	27	e	tag6929
2265.959714	0.0001	2	0	0	11	12	e	2	0	0	1	13	f	tag6930
2265.968489	0.0001	2	0	0	13	20	e	2	0	0	3	21	f	tag6931
2265.975723	0.0001	0	3	3	11	24	f	0	3	3	1	25	f	tag6932
2265.975726	0.0001	0	3	3	11	24	e	0	3	3	1	25	e	tag6933
2266.007561	0.0001	1	2	2	12	15	f	1	2	2	2	16	f	tag6934
2266.007604	0.0001	1	2	2	12	15	e	1	2	2	2	16	e	tag6935
2266.142295	0.0001	0	0	0	21	38	e	0	0	0	11	39	f	tag6936
2266.157311	0.0001	1	0	0	12	43	e	1	0	0	2	44	f	tag6937
2266.18904	0.0001	0	1	1	21	24	f	0	1	1	11	25	f	tag6938
2266.221931	0.0001	0	1	1	21	24	e	0	1	1	11	25	e	tag6939
2266.470007	0.0001	1	0	0	11	39	e	1	0	0	1	40	f	tag6940
2266.504809	0.0001	1	1	1	12	29	f	1	1	1	2	30	f	tag6941
2266.553571	0.0001	0	1	1	11	50	f	0	1	1	1	51	f	tag6942
2266.557027	0.0001	1	1	1	12	29	e	1	1	1	2	30	e	tag6943
2266.608467	0.0001	0	0	0	11	62	e	0	0	0	1	63	f	tag6944
2266.641342	0.0001	0	1	1	11	50	e	0	1	1	1	51	e	tag6945
2266.644228	0.0001	0	4	4	11	8	e	0	4	4	1	9	e	tag6946
2266.644228	0.0001	0	4	4	11	8	f	0	4	4	1	9	f	tag6947
2266.659329	0.0001	1	2	2	11	10	f	1	2	2	1	11	f	tag6948
2266.659464	0.0001	1	2	2	11	10	e	1	2	2	1	11	e	tag6949
2266.718577	0.0001	2	0	0	12	18	e	2	0	0	2	19	f	tag6950
2266.735268	0.0001	1	1	1	11	25	f	1	1	1	1	26	f	tag6951
2266.737258	0.0001	0	2	2	11	37	f	0	2	2	1	38	f	tag6952
2266.739881	0.0001	0	2	2	11	37	e	0	2	2	1	38	e	tag6953
2266.74291	0.0001	2	0	0	11	11	e	2	0	0	1	12	f	tag6954
2266.787713	0.0001	2	0	0	13	19	e	2	0	0	3	20	f	tag6955
2266.804411	0.0001	1	2	2	12	14	f	1	2	2	2	15	f	tag6956
2266.804442	0.0001	1	2	2	12	14	e	1	2	2	2	15	e	tag6957
2266.80783	0.0001	1	1	1	11	25	e	1	1	1	1	26	e	tag6958
2266.824606	0.0001	0	3	3	11	23	f	0	3	3	1	24	f	tag6959
2266.824609	0.0001	0	3	3	11	23	e	0	3	3	1	24	e	tag6960
2267.032457	0.0001	0	1	1	21	23	f	0	1	1	11	24	f	tag6961
2267.061749	0.0001	0	0	0	21	37	e	0	0	0	11	38	f	tag6962
2267.063731	0.0001	0	1	1	21	23	e	0	1	1	11	24	e	tag6963
2267.103516	0.0001	1	0	0	12	42	e	1	0	0	2	43	f	tag6964
2267.377883	0.0001	1	1	1	12	28	f	1	1	1	2	29	f	tag6965
2267.404428	0.0001	1	0	0	11	38	e	1	0	0	1	39	f	tag6966
2267.40688	0.0001	0	4	4	11	7	e	0	4	4	1	8	e	tag6967
2267.40688	0.0001	0	4	4	11	7	f	0	4	4	1	8	f	tag6968
2267.42806	0.0001	1	1	1	12	28	e	1	1	1	2	29	e	tag6969
2267.431512	0.0001	1	2	2	11	9	f	1	2	2	1	10	f	tag6970
2267.43161	0.0001	1	2	2	11	9	e	1	2	2	1	10	e	tag6971
2267.52051	0.0001	2	0	0	11	10	e	2	0	0	1	11	f	tag6972
2267.533096	0.0001	2	0	0	12	17	e	2	0	0	2	18	f	tag6973
2267.545353	0.0001	0	1	1	11	49	f	0	1	1	1	50	f	tag6974
2267.59235	0.0001	1	1	1	11	24	f	1	1	1	1	25	f	tag6975
2267.595978	0.0001	1	2	2	12	13	f	1	2	2	2	14	f	tag6976
2267.596001	0.0001	1	2	2	12	13	e	1	2	2	2	14	e	tag6977
2267.601699	0.0001	2	0	0	13	18	e	2	0	0	3	19	f	tag6978
2267.630695	0.0001	0	1	1	11	49	e	0	1	1	1	50	e	tag6979
2267.656762	0.0001	0	2	2	11	36	f	0	2	2	1	37	f	tag6980
2267.659134	0.0001	0	2	2	11	36	e	0	2	2	1	37	e	tag6981
2267.661024	0.0001	1	1	1	11	24	e	1	1	1	1	25	e	tag6982
2267.665054	0.0001	0	0	0	11	61	e	0	0	0	1	62	f	tag6983
2267.668067	0.0001	0	3	3	11	22	f	0	3	3	1	23	f	tag6984
2267.668069	0.0001	0	3	3	11	22	e	0	3	3	1	23	e	tag6985
2267.870354	0.0001	0	1	1	21	22	f	0	1	1	11	23	f	tag6986
2267.900035	0.0001	0	1	1	21	22	e	0	1	1	11	23	e	tag6987
2267.975696	0.0001	0	0	0	21	36	e	0	0	0	11	37	f	tag6988
2268.044357	0.0001	1	0	0	12	41	e	1	0	0	2	42	f	tag6989
2268.164109	0.0001	0	4	4	11	6	e	0	4	4	1	7	e	tag6990
2268.164109	0.0001	0	4	4	11	6	f	0	4	4	1	7	f	tag6991
2268.198185	0.0001	1	2	2	11	8	f	1	2	2	1	9	f	tag6992
2268.198254	0.0001	1	2	2	11	8	e	1	2	2	1	9	e	tag6993
2268.245575	0.0001	1	1	1	12	27	f	1	1	1	2	28	f	tag6994
2268.292514	0.0001	2	0	0	11	9	e	2	0	0	1	10	f	tag6995
2268.293733	0.0001	1	1	1	12	27	e	1	1	1	2	28	e	tag6996
2268.333272	0.0001	1	0	0	11	37	e	1	0	0	1	38	f	tag6997
2268.342015	0.0001	2	0	0	12	16	e	2	0	0	2	17	f	tag6998
2268.382246	0.0001	1	2	2	12	12	f	1	2	2	2	13	f	tag6999
2268.382262	0.0001	1	2	2	12	12	e	1	2	2	2	13	e	tag7000
2268.410446	0.0001	2	0	0	13	17	e	2	0	0	3	18	f	tag7001
2268.443849	0.0001	1	1	1	11	23	f	1	1	1	1	24	f	tag7002
2268.506102	0.0001	0	3	3	11	21	f	0	3	3	1	22	f	tag7003
2268.506104	0.0001	0	3	3	11	21	e	0	3	3	1	22	e	tag7004
2268.508726	0.0001	1	1	1	11	23	e	1	1	1	1	24	e	tag7005
2268.531684	0.0001	0	1	1	11	48	f	0	1	1	1	49	f	tag7006
2268.570835	0.0001	0	2	2	11	35	f	0	2	2	1	36	f	tag7007
2268.572975	0.0001	0	2	2	11	35	e	0	2	2	1	36	e	tag7008
2268.614629	0.0001	0	1	1	11	48	e	0	1	1	1	49	e	tag7009
2268.702727	0.0001	0	1	1	21	21	f	0	1	1	11	22	f	tag7010
2268.716203	0.0001	0	0	0	11	60	e	0	0	0	1	61	f	tag7011
2268.730841	0.0001	0	1	1	21	21	e	0	1	1	11	22	e	tag7012
2268.884134	0.0001	0	0	0	21	35	e	0	0	0	11	36	f	tag7013
2268.915912	0.0001	0	4	4	11	5	e	0	4	4	1	6	e	tag7014
2268.915912	0.0001	0	4	4	11	5	f	0	4	4	1	6	f	tag7015
2268.959346	0.0001	1	2	2	11	7	f	1	2	2	1	8	f	tag7016
2268.959393	0.0001	1	2	2	11	7	e	1	2	2	1	8	e	tag7017
2268.979832	0.0001	1	0	0	12	40	e	1	0	0	2	41	f	tag7018
2269.058918	0.0001	2	0	0	11	8	e	2	0	0	1	9	f	tag7019
2269.10788	0.0001	1	1	1	12	26	f	1	1	1	2	27	f	tag7020
2269.145331	0.0001	2	0	0	12	15	e	2	0	0	2	16	f	tag7021
2269.154043	0.0001	1	1	1	12	26	e	1	1	1	2	27	e	tag7022
2269.163202	0.0001	1	2	2	12	11	f	1	2	2	2	12	f	tag7023
2269.163212	0.0001	1	2	2	12	11	e	1	2	2	2	12	e	tag7024
2269.21395	0.0001	2	0	0	13	16	e	2	0	0	3	17	f	tag7025
2269.256537	0.0001	1	0	0	11	36	e	1	0	0	1	37	f	tag7026
2269.289764	0.0001	1	1	1	11	22	f	1	1	1	1	23	f	tag7027
2269.338709	0.0001	0	3	3	11	20	f	0	3	3	1	21	f	tag7028
2269.33871	0.0001	0	3	3	11	20	e	0	3	3	1	21	e	tag7029
2269.350931	0.0001	1	1	1	11	22	e	1	1	1	1	23	e	tag7030
2269.479473	0.0001	0	2	2	11	34	f	0	2	2	1	35	f	tag7031
2269.481399	0.0001	0	2	2	11	34	e	0	2	2	1	35	e	tag7032
2269.512564	0.0001	0	1	1	11	47	f	0	1	1	1	48	f	tag7033
2269.529573	0.0001	0	1	1	21	20	f	0	1	1	11	21	f	tag7034
2269.556146	0.0001	0	1	1	21	20	e	0	1	1	11	21	e	tag7035
2269.59314	0.0001	0	1	1	11	47	e	0	1	1	1	48	e	tag7036
2269.662285	0.0001	0	4	4	11	4	e	0	4	4	1	5	e	tag7037
2269.662285	0.0001	0	4	4	11	4	f	0	4	4	1	5	f	tag7038
2269.714993	0.0001	1	2	2	11	6	f	1	2	2	1	7	f	tag7039
2269.715023	0.0001	1	2	2	11	6	e	1	2	2	1	7	e	tag7040
2269.76191	0.0001	0	0	0	11	59	e	0	0	0	1	60	f	tag7041
2269.787061	0.0001	0	0	0	21	34	e	0	0	0	11	35	f	tag7042
2269.819722	0.0001	2	0	0	11	7	e	2	0	0	1	8	f	tag7043
2269.909939	0.0001	1	0	0	12	39	e	1	0	0	2	40	f	tag7044
2269.938832	0.0001	1	2	2	12	10	f	1	2	2	2	11	f	tag7045
2269.938839	0.0001	1	2	2	12	10	e	1	2	2	2	11	e	tag7046
2269.943041	0.0001	2	0	0	12	14	e	2	0	0	2	15	f	tag7047
2269.964798	0.0001	1	1	1	12	25	f	1	1	1	2	26	f	tag7048
2270.008986	0.0001	1	1	1	12	25	e	1	1	1	2	26	e	tag7049
2270.012209	0.0001	2	0	0	13	15	e	2	0	0	3	16	f	tag7050
2270.13009	0.0001	1	1	1	11	21	f	1	1	1	1	22	f	tag7051
2270.165883	0.0001	0	3	3	11	19	f	0	3	3	1	20	f	tag7052
2270.165884	0.0001	0	3	3	11	19	e	0	3	3	1	20	e	tag7053
2270.174217	0.0001	1	0	0	11	35	e	1	0	0	1	36	f	tag7054
2270.187637	0.0001	1	1	1	11	21	e	1	1	1	1	22	e	tag7055
2270.35089	0.0001	0	1	1	21	19	f	0	1	1	11	20	f	tag7056
2270.375947	0.0001	0	1	1	21	19	e	0	1	1	11	20	e	tag7057
2270.382674	0.0001	0	2	2	11	33	f	0	2	2	1	34	f	tag7058
2270.384401	0.0001	0	2	2	11	33	e	0	2	2	1	34	e	tag7059
2270.465122	0.0001	1	2	2	11	5	f	1	2	2	1	6	f	tag7060
2270.46514	0.0001	1	2	2	11	5	e	1	2	2	1	6	e	tag7061
2270.487987	0.0001	0	1	1	11	46	f	0	1	1	1	47	f	tag7062
2270.566226	0.0001	0	1	1	11	46	e	0	1	1	1	47	e	tag7063
2270.574923	0.0001	2	0	0	11	6	e	2	0	0	1	7	f	tag7064
2270.684473	0.0001	0	0	0	21	33	e	0	0	0	11	34	f	tag7065
2270.709127	0.0001	1	2	2	12	9	f	1	2	2	2	10	f	tag7066
2270.709131	0.0001	1	2	2	12	9	e	1	2	2	2	10	e	tag7067
2270.735143	0.0001	2	0	0	12	13	e	2	0	0	2	14	f	tag7068
2270.802173	0.0001	0	0	0	11	58	e	0	0	0	1	59	f	tag7069
2270.805219	0.0001	2	0	0	13	14	e	2	0	0	3	15	f	tag7070
2270.816324	0.0001	1	1	1	12	24	f	1	1	1	2	25	f	tag7071
2270.834677	0.0001	1	0	0	12	38	e	1	0	0	2	39	f	tag7072
2270.858559	0.0001	1	1	1	12	24	e	1	1	1	2	25	e	tag7073
2270.964824	0.0001	1	1	1	11	20	f	1	1	1	1	21	f	tag7074
2270.987622	0.0001	0	3	3	11	18	f	0	3	3	1	19	f	tag7075
2270.987623	0.0001	0	3	3	11	18	e	0	3	3	1	19	e	tag7076
2271.018841	0.0001	1	1	1	11	20	e	1	1	1	1	21	e	tag7077
2271.086312	0.0001	1	0	0	11	34	e	1	0	0	1	35	f	tag7078
2271.166674	0.0001	0	1	1	21	18	f	0	1	1	11	19	f	tag7079
2271.19024	0.0001	0	1	1	21	18	e	0	1	1	11	19	e	tag7080
2271.20973	0.0001	1	2	2	11	4	f	1	2	2	1	5	f	tag7081
2271.20974	0.0001	1	2	2	11	4	e	1	2	2	1	5	e	tag7082
2271.280434	0.0001	0	2	2	11	32	f	0	2	2	1	33	f	tag7083
2271.281979	0.0001	0	2	2	11	32	e	0	2	2	1	33	e	tag7084
2271.324519	0.0001	2	0	0	11	5	e	2	0	0	1	6	f	tag7085
2271.457952	0.0001	0	1	1	11	45	f	0	1	1	1	46	f	tag7086
2271.474077	0.0001	1	2	2	12	8	f	1	2	2	2	9	f	tag7087
2271.474079	0.0001	1	2	2	12	8	e	1	2	2	2	9	e	tag7088
2271.521633	0.0001	2	0	0	12	12	e	2	0	0	2	13	f	tag7089
2271.533882	0.0001	0	1	1	11	45	e	0	1	1	1	46	e	tag7090
2271.576367	0.0001	0	0	0	21	32	e	0	0	0	11	33	f	tag7091
2271.592978	0.0001	2	0	0	13	13	e	2	0	0	3	14	f	tag7092
2271.662456	0.0001	1	1	1	12	23	f	1	1	1	2	24	f	tag7093
2271.70276	0.0001	1	1	1	12	23	e	1	1	1	2	24	e	tag7094
2271.754042	0.0001	1	0	0	12	37	e	1	0	0	2	38	f	tag7095
2271.793965	0.0001	1	1	1	11	19	f	1	1	1	1	20	f	tag7096
2271.803922	0.0001	0	3	3	11	17	f	0	3	3	1	18	f	tag7097
2271.803923	0.0001	0	3	3	11	17	e	0	3	3	1	18	e	tag7098
2271.836987	0.0001	0	0	0	11	57	e	0	0	0	1	58	f	tag7099
2271.844539	0.0001	1	1	1	11	19	e	1	1	1	1	20	e	tag7100
2271.948816	0.0001	1	2	2	11	3	f	1	2	2	1	4	f	tag7101
2271.948821	0.0001	1	2	2	11	3	e	1	2	2	1	4	e	tag7102
2271.976924	0.0001	0	1	1	21	17	f	0	1	1	11	18	f	tag7103
2271.992818	0.0001	1	0	0	11	33	e	1	0	0	1	34	f	tag7104
2271.999024	0.0001	0	1	1	21	17	e	0	1	1	11	18	e	tag7105
2272.068509	0.0001	2	0	0	11	4	e	2	0	0	1	5	f	tag7106
2272.17275	0.0001	0	2	2	11	31	f	0	2	2	1	32	f	tag7107
2272.174128	0.0001	0	2	2	11	31	e	0	2	2	1	32	e	tag7108
2272.233674	0.0001	1	2	2	12	7	f	1	2	2	2	8	f	tag7109
2272.233675	0.0001	1	2	2	12	7	e	1	2	2	2	8	e	tag7110
2272.30251	0.0001	2	0	0	12	11	e	2	0	0	2	12	f	tag7111
2272.375483	0.0001	2	0	0	13	12	e	2	0	0	3	13	f	tag7112
2272.422455	0.0001	0	1	1	11	44	f	0	1	1	1	45	f	tag7113
2272.462741	0.0001	0	0	0	21	31	e	0	0	0	11	32	f	tag7114
2272.496106	0.0001	0	1	1	11	44	e	0	1	1	1	45	e	tag7115
2272.503192	0.0001	1	1	1	12	22	f	1	1	1	2	23	f	tag7116
2272.541585	0.0001	1	1	1	12	22	e	1	1	1	2	23	e	tag7117
2272.61478	0.0001	0	3	3	11	16	f	0	3	3	1	17	f	tag7118
2272.614781	0.0001	0	3	3	11	16	e	0	3	3	1	17	e	tag7119
2272.617509	0.0001	1	1	1	11	18	f	1	1	1	1	19	f	tag7120
2272.664728	0.0001	1	1	1	11	18	e	1	1	1	1	19	e	tag7121
2272.668034	0.0001	1	0	0	12	36	e	1	0	0	2	37	f	tag7122
2272.781635	0.0001	0	1	1	21	16	f	0	1	1	11	17	f	tag7123
2272.802295	0.0001	0	1	1	21	16	e	0	1	1	11	17	e	tag7124
2272.80689	0.0001	2	0	0	11	3	e	2	0	0	1	4	f	tag7125
2272.816927	0.0001	0	4	4	11	13	e	0	4	4	1	13	f	tag7126
2272.816927	0.0001	0	4	4	11	13	f	0	4	4	1	13	e	tag7127
2272.866352	0.0001	0	0	0	11	56	e	0	0	0	1	57	f	tag7128
2272.887733	0.0001	0	4	4	11	12	e	0	4	4	1	12	f	tag7129
2272.887733	0.0001	0	4	4	11	12	f	0	4	4	1	12	e	tag7130
2272.893731	0.0001	1	0	0	11	32	e	1	0	0	1	33	f	tag7131
2272.953094	0.0001	0	4	4	11	11	e	0	4	4	1	11	f	tag7132
2272.953094	0.0001	0	4	4	11	11	f	0	4	4	1	11	e	tag7133
2272.98791	0.0001	1	2	2	12	6	e	1	2	2	2	7	e	tag7134
2272.98791	0.0001	1	2	2	12	6	f	1	2	2	2	7	f	tag7135
2273.013009	0.0001	0	4	4	11	10	e	0	4	4	1	10	f	tag7136
2273.013009	0.0001	0	4	4	11	10	f	0	4	4	1	10	e	tag7137
2273.059619	0.0001	0	2	2	11	30	f	0	2	2	1	31	f	tag7138
2273.060844	0.0001	0	2	2	11	30	e	0	2	2	1	31	e	tag7139
2273.067479	0.0001	0	4	4	11	9	e	0	4	4	1	9	f	tag7140
2273.067479	0.0001	0	4	4	11	9	f	0	4	4	1	9	e	tag7141
2273.077769	0.0001	2	0	0	12	10	e	2	0	0	2	11	f	tag7142
2273.116502	0.0001	0	4	4	11	8	e	0	4	4	1	8	f	tag7143
2273.116502	0.0001	0	4	4	11	8	f	0	4	4	1	8	e	tag7144
2273.15273	0.0001	2	0	0	13	11	e	2	0	0	3	12	f	tag7145
2273.160079	0.0001	0	4	4	11	7	e	0	4	4	1	7	f	tag7146
2273.160079	0.0001	0	4	4	11	7	f	0	4	4	1	7	e	tag7147
2273.198209	0.0001	0	4	4	11	6	e	0	4	4	1	6	f	tag7148
2273.198209	0.0001	0	4	4	11	6	f	0	4	4	1	6	e	tag7149
2273.230892	0.0001	0	4	4	11	5	e	0	4	4	1	5	f	tag7150
2273.230892	0.0001	0	4	4	11	5	f	0	4	4	1	5	e	tag7151
2273.258128	0.0001	0	4	4	11	4	e	0	4	4	1	4	f	tag7152
2273.258128	0.0001	0	4	4	11	4	f	0	4	4	1	4	e	tag7153
2273.338529	0.0001	1	1	1	12	21	f	1	1	1	2	22	f	tag7154
2273.343591	0.0001	0	0	0	21	30	e	0	0	0	11	31	f	tag7155
2273.375032	0.0001	1	1	1	12	21	e	1	1	1	2	22	e	tag7156
2273.381493	0.0001	0	1	1	11	43	f	0	1	1	1	44	f	tag7157
2273.420193	0.0001	0	3	3	11	15	f	0	3	3	1	16	f	tag7158
2273.420194	0.0001	0	3	3	11	15	e	0	3	3	1	16	e	tag7159
2273.435453	0.0001	1	1	1	11	17	f	1	1	1	1	18	f	tag7160
2273.452895	0.0001	0	1	1	11	43	e	0	1	1	1	44	e	tag7161
2273.479406	0.0001	1	1	1	11	17	e	1	1	1	1	18	e	tag7162
2273.53966	0.0001	2	0	0	11	2	e	2	0	0	1	3	f	tag7163
2273.576649	0.0001	1	0	0	12	35	e	1	0	0	2	36	f	tag7164
2273.580806	0.0001	0	1	1	21	15	f	0	1	1	11	16	f	tag7165
2273.60005	0.0001	0	1	1	21	15	e	0	1	1	11	16	e	tag7166
2273.736779	0.0001	1	2	2	12	5	e	1	2	2	2	6	e	tag7167
2273.73678	0.0001	1	2	2	12	5	f	1	2	2	2	6	f	tag7168
2273.78905	0.0001	1	0	0	11	31	e	1	0	0	1	32	f	tag7169
2273.847409	0.0001	2	0	0	12	9	e	2	0	0	2	10	f	tag7170
2273.890262	0.0001	0	0	0	11	55	e	0	0	0	1	56	f	tag7171
2273.924717	0.0001	2	0	0	13	10	e	2	0	0	3	11	f	tag7172
2273.941038	0.0001	0	2	2	11	29	f	0	2	2	1	30	f	tag7173
2273.942123	0.0001	0	2	2	11	29	e	0	2	2	1	30	e	tag7174
2274.168463	0.0001	1	1	1	12	20	f	1	1	1	2	21	f	tag7175
2274.203097	0.0001	1	1	1	12	20	e	1	1	1	2	21	e	tag7176
2274.218916	0.0001	0	0	0	21	29	e	0	0	0	11	30	f	tag7177
2274.220158	0.0001	0	3	3	11	14	e	0	3	3	1	15	e	tag7178
2274.220158	0.0001	0	3	3	11	14	f	0	3	3	1	15	f	tag7179
2274.247794	0.0001	1	1	1	11	16	f	1	1	1	1	17	f	tag7180
2274.288569	0.0001	1	1	1	11	16	e	1	1	1	1	17	e	tag7181
2274.335064	0.0001	0	1	1	11	42	f	0	1	1	1	43	f	tag7182
2274.374433	0.0001	0	1	1	21	14	f	0	1	1	11	15	f	tag7183
2274.392287	0.0001	0	1	1	21	14	e	0	1	1	11	15	e	tag7184
2274.404246	0.0001	0	1	1	11	42	e	0	1	1	1	43	e	tag7185
2274.479887	0.0001	1	0	0	12	34	e	1	0	0	2	35	f	tag7186
2274.480276	0.0001	1	2	2	12	4	e	1	2	2	2	5	e	tag7187
2274.480276	0.0001	1	2	2	12	4	f	1	2	2	2	5	f	tag7188
2274.611427	0.0001	2	0	0	12	8	e	2	0	0	2	9	f	tag7189
2274.67877	0.0001	1	0	0	11	30	e	1	0	0	1	31	f	tag7190
2274.69144	0.0001	2	0	0	13	9	e	2	0	0	3	10	f	tag7191
2274.817005	0.0001	0	2	2	11	28	f	0	2	2	1	29	f	tag7192
2274.817962	0.0001	0	2	2	11	28	e	0	2	2	1	29	e	tag7193
2274.833266	0.0001	1	2	2	11	2	f	1	2	2	1	2	e	tag7194
2274.833267	0.0001	1	2	2	11	2	e	1	2	2	1	2	f	tag7195
2274.908715	0.0001	0	0	0	11	54	e	0	0	0	1	55	f	tag7196
2274.992993	0.0001	1	1	1	12	19	f	1	1	1	2	20	f	tag7197
2275.014672	0.0001	0	3	3	11	13	e	0	3	3	1	14	e	tag7198
2275.014672	0.0001	0	3	3	11	13	f	0	3	3	1	14	f	tag7199
2275.025778	0.0001	1	1	1	12	19	e	1	1	1	2	20	e	tag7200
2275.05453	0.0001	1	1	1	11	15	f	1	1	1	1	16	f	tag7201
2275.088711	0.0001	0	0	0	21	28	e	0	0	0	11	29	f	tag7202
2275.092214	0.0001	1	1	1	11	15	e	1	1	1	1	16	e	tag7203
2275.162514	0.0001	0	1	1	21	13	f	0	1	1	11	14	f	tag7204
2275.179003	0.0001	0	1	1	21	13	e	0	1	1	11	14	e	tag7205
2275.218395	0.0001	1	2	2	12	3	e	1	2	2	2	4	e	tag7206
2275.218395	0.0001	1	2	2	12	3	f	1	2	2	2	4	f	tag7207
2275.283165	0.0001	0	1	1	11	41	f	0	1	1	1	42	f	tag7208
2275.350155	0.0001	0	1	1	11	41	e	0	1	1	1	42	e	tag7209
2275.36982	0.0001	2	0	0	12	7	e	2	0	0	2	8	f	tag7210
2275.377744	0.0001	1	0	0	12	33	e	1	0	0	2	34	f	tag7211
2275.452896	0.0001	2	0	0	13	8	e	2	0	0	3	9	f	tag7212
2275.562889	0.0001	1	0	0	11	29	e	1	0	0	1	30	f	tag7213
2275.687515	0.0001	0	2	2	11	27	f	0	2	2	1	28	f	tag7214
2275.688356	0.0001	0	2	2	11	27	e	0	2	2	1	28	e	tag7215
2275.80373	0.0001	0	3	3	11	12	f	0	3	3	1	13	f	tag7216
2275.803731	0.0001	0	3	3	11	12	e	0	3	3	1	13	e	tag7217
2275.812114	0.0001	1	1	1	12	18	f	1	1	1	2	19	f	tag7218
2275.843071	0.0001	1	1	1	12	18	e	1	1	1	2	19	e	tag7219
2275.855658	0.0001	1	1	1	11	14	f	1	1	1	1	15	f	tag7220
2275.890338	0.0001	1	1	1	11	14	e	1	1	1	1	15	e	tag7221
2275.921709	0.0001	0	0	0	11	53	e	0	0	0	1	54	f	tag7222
2275.945046	0.0001	0	1	1	21	12	f	0	1	1	11	13	f	tag7223
2275.95113	0.0001	1	2	2	12	2	e	1	2	2	2	3	e	tag7224
2275.95113	0.0001	1	2	2	12	2	f	1	2	2	2	3	f	tag7225
2275.952975	0.0001	0	0	0	21	27	e	0	0	0	11	28	f	tag7226
2275.960195	0.0001	0	1	1	21	12	e	0	1	1	11	13	e	tag7227
2276.122585	0.0001	2	0	0	12	6	e	2	0	0	2	7	f	tag7228
2276.209083	0.0001	2	0	0	13	7	e	2	0	0	3	8	f	tag7229
2276.225792	0.0001	0	1	1	11	40	f	0	1	1	1	41	f	tag7230
2276.270219	0.0001	1	0	0	12	32	e	1	0	0	2	33	f	tag7231
2276.29062	0.0001	0	1	1	11	40	e	0	1	1	1	41	e	tag7232
2276.441404	0.0001	1	0	0	11	28	e	1	0	0	1	29	f	tag7233
2276.552566	0.0001	0	2	2	11	26	f	0	2	2	1	27	f	tag7234
2276.553302	0.0001	0	2	2	11	26	e	0	2	2	1	27	e	tag7235
2276.587331	0.0001	0	3	3	11	11	f	0	3	3	1	12	f	tag7236
2276.587332	0.0001	0	3	3	11	11	e	0	3	3	1	12	e	tag7237
2276.625825	0.0001	1	1	1	12	17	f	1	1	1	2	18	f	tag7238
2276.651174	0.0001	1	1	1	11	13	f	1	1	1	1	14	f	tag7239
2276.654974	0.0001	1	1	1	12	17	e	1	1	1	2	18	e	tag7240
2276.682938	0.0001	1	1	1	11	13	e	1	1	1	1	14	e	tag7241
2276.722026	0.0001	0	1	1	21	11	f	0	1	1	11	12	f	tag7242
2276.73586	0.0001	0	1	1	21	11	e	0	1	1	11	12	e	tag7243
2276.811704	0.0001	0	0	0	21	26	e	0	0	0	11	27	f	tag7244
2276.826735	0.0001	0	4	4	11	5	e	0	4	4	1	4	e	tag7245
2276.826735	0.0001	0	4	4	11	5	f	0	4	4	1	4	f	tag7246
2276.869721	0.0001	2	0	0	12	5	e	2	0	0	2	6	f	tag7247
2276.92924	0.0001	0	0	0	11	52	e	0	0	0	1	53	f	tag7248
2276.959996	0.0001	2	0	0	13	6	e	2	0	0	3	7	f	tag7249
2277.157309	0.0001	1	0	0	12	31	e	1	0	0	2	32	f	tag7250
2277.162942	0.0001	0	1	1	11	39	f	0	1	1	1	40	f	tag7251
2277.225637	0.0001	0	1	1	11	39	e	0	1	1	1	40	e	tag7252
2277.314313	0.0001	1	0	0	11	27	e	1	0	0	1	28	f	tag7253
